transfer_year,player_name,team_left,league_left,joined_team,joined_league,fee_in_pounds,transfermarkt_val,position,birth_year,transfer_age
2014,Manolo Gabbiadini,Sampdoria,Serie A,SSC Napoli,Serie A,11000000,10000000,Forward,1992,22
2014,Abel HernÃ¡ndez,US Palermo,Serie A,Hull City,Premier League,10000000,4000000,Forward,1990,24
2014,Stefanos Kapino,Panathinaikos,Super League,1.FSV Mainz 05,Bundesliga,2000000,1000000,Goalkeeper,1994,20
2014,Federico Agliardi,Bologna,Serie B,Cesena,Serie A,1000000,630000,Goalkeeper,1983,31
2014,Vincenzo Fiorillo,Sampdoria,Serie A,Juventus,Serie A,1000000,630000,Goalkeeper,1990,24
2014,Alessio Cragno,Brescia,Serie B,Cagliari Calcio,Serie A,1000000,1000000,Goalkeeper,1994,20
2014,Vanja MilinkoviÄ‡-SaviÄ‡,Vojvodina,Jelen SuperLiga,Man Utd,Premier League,1000000,-1,Goalkeeper,1997,17
2014,Andrea Rossini,Cesena,Serie A,Parma,Serie A,1000000,180000,Goalkeeper,1990,24
2014,Simone Colombi,Atalanta,Serie A,Cagliari Calcio,Serie A,1000000,1000000,Goalkeeper,1991,23
2014,Mapou Yanga-Mbiwa,Newcastle,Premier League,AS Roma,Serie A,6000000,5000000,Defender,1989,25
2014,Stefan de Vrij,Feyenoord,Eredivisie,Lazio,Serie A,6000000,5000000,Defender,1992,22
2014,Tin Jedvaj,AS Roma,Serie A,Bay. Leverkusen,Bundesliga,6000000,5000000,Defender,1996,18
2014,Daley Sinkgraven,Heerenveen,Eredivisie,Ajax,Eredivisie,6000000,1000000,Defender,1995,19
2014,Florin Gardos,Steaua Bukarest,Liga 1,Southampton,Premier League,6000000,5000000,Defender,1989,25
2014,Kyle Naughton,Spurs,Premier League,Swansea,Premier League,5000000,4000000,Defender,1989,25
2014,Wendell,GrÃªmio,SÃ©rie A,Bay. Leverkusen,Bundesliga,5000000,2000000,Defender,1993,21
2014,Michael Dawson,Spurs,Premier League,Hull City,Premier League,3000000,5000000,Defender,1984,30
2014,Daryl Janmaat,Feyenoord,Eredivisie,Newcastle,Premier League,5000000,4000000,Defender,1989,25
2014,BenoÃ®t TrÃ©moulinas,Dynamo Kyiv,Premier Liga,Sevilla FC,LaLiga,2000000,5000000,Defender,1986,28
2014,TiemouÃ© Bakayoko,Stade Rennais,Ligue 1,Monaco,Ligue 1,7000000,1000000,Midfielder,1994,20
2014,RÃ´mulo,Fiorentina,Serie A,Hellas Verona,Serie A,3000000,7000000,Midfielder,1987,27
2014,Allan,Granada CF,LaLiga,Udinese Calcio,Serie A,2000000,7000000,Midfielder,1991,23
2014,Ã‰ver Banega,Valencia,LaLiga,Sevilla FC,LaLiga,2000000,7000000,Midfielder,1988,26
2014,Jordon Mutch,Cardiff,Championship,QPR,Premier League,6000000,2000000,Midfielder,1992,22
2014,Cheikhou KouyatÃ©,RSC Anderlecht,Jupiler Pro League,West Ham,Premier League,6000000,6000000,Midfielder,1990,24
2014,Jake Livermore,Spurs,Premier League,Hull City,Premier League,6000000,2000000,Midfielder,1990,24
2014,Mohamed DiamÃ©,West Ham,Premier League,Hull City,Premier League,3000000,6000000,Midfielder,1987,27
2014,Valentin Stocker,FC Basel,Super League,Hertha BSC,Bundesliga,3000000,6000000,Midfield,1989,25
2014,Dele Alli,MK Dons,League One,Spurs,Premier League,5000000,1000000,Midfielder,1996,18
2014,Graziano PellÃ¨,Feyenoord,Eredivisie,Southampton,Premier League,9000000,5000000,Forward,1985,29
2014,AdriÃ¡n Ramos,Hertha BSC,Bundesliga,Bor. Dortmund,Bundesliga,8000000,9000000,Forward,1986,28
2014,Ishak Belfodil,Inter,Serie A,Parma,Serie A,5000000,9000000,Forward,1992,22
2014,RaÃºl JimÃ©nez,AmÃ©rica,Liga MX Clausura,AtlÃ©tico Madrid,LaLiga,9000000,2000000,Forward,1991,23
2014,Leonardo Ulloa,Brighton,Championship,Leicester,Premier League,9000000,1000000,Forward,1986,28
2014,Josip Drmic,1.FC Nuremberg,2. Bundesliga,Bay. Leverkusen,Bundesliga,6000000,9000000,Forward,1992,22
2014,Dame N'Doye,Loko Moscow,Premier Liga,Hull City,Premier League,3000000,9000000,Forward,1985,29
2014,Sidney Sam,Bay. Leverkusen,Bundesliga,FC Schalke 04,Bundesliga,2000000,9000000,Defender,1988,26
2014,Andrej Kramaric,HNK Rijeka,1.HNL,Leicester,Premier League,8000000,4000000,Forward,1991,23
2014,Pierre-Michel Lasogga,Hertha BSC,Bundesliga,Hamburger SV,Bundesliga,7000000,8000000,Forward,1992,22
2014,Benjamin Stambouli,Montpellier,Ligue 1,Spurs,Premier League,5000000,4000000,Defender,1990,24
2014,Eric Bailly,Espanyol,LaLiga,Villarreal,LaLiga,5000000,900000,Defender,1994,20
2014,Pape SouarÃ©,LOSC Lille,Ligue 1,Crystal Palace,Premier League,4000000,3000000,Defender,1990,24
2014,Luca Marrone,Sassuolo,Serie A,Juventus,Serie A,4000000,4000000,Defender,1990,24
2014,Eric Dier,Sporting CP,Liga NOS,Spurs,Premier League,4000000,3000000,Defender,1994,20
2014,Jamaal Lascelles,Nottm Forest,Championship,Newcastle,Premier League,4000000,540000,Defender,1994,20
2014,JesÃºs GÃ¡mez,MÃ¡laga CF,LaLiga,AtlÃ©tico Madrid,LaLiga,2000000,4000000,Defender,1985,29
2014,Aly Cissokho,Valencia,LaLiga,Aston Villa,Premier League,2000000,4000000,Defender,1987,27
2014,Christophe Jallet,Paris SG,Ligue 1,Olympique Lyon,Ligue 1,1000000,4000000,Defender,1984,30
2014,Dennis Aogo,Hamburger SV,Bundesliga,FC Schalke 04,Bundesliga,1000000,5000000,Midfielder,1987,27
2014,Jordon Mutch,QPR,Premier League,Crystal Palace,Premier League,5000000,5000000,Midfielder,1992,22
2014,Filip Kostic,FC Groningen,Eredivisie,VfB Stuttgart,Bundesliga,5000000,2000000,Midfield,1993,21
2014,Carlos SÃ¡nchez,Elche CF,LaLiga,Aston Villa,Premier League,5000000,3000000,Midfielder,1986,28
2014,Marco Parolo,Parma,Serie A,Lazio,Serie A,4000000,5000000,Midfielder,1985,29
2014,Panagiotis Kone,Bologna,Serie B,Udinese Calcio,Serie A,4000000,5000000,Midfielder,1987,27
2014,Carles Gil,Valencia,LaLiga,Aston Villa,Premier League,3000000,5000000,Midfielder,1993,21
2014,Pirmin Schwegler,E. Frankfurt,Bundesliga,TSG Hoffenheim,Bundesliga,1000000,5000000,Midfielder,1987,27
2014,Grzegorz Krychowiak,Stade Reims,Ligue 1,Sevilla FC,LaLiga,4000000,4000000,Midfielder,1990,24
2014,Abdelaziz Barrada,Al-Jazira,UAE Gulf League,Marseille,Ligue 1,4000000,4000000,Midfielder,1989,25
2014,Alfred Finnbogason,Heerenveen,Eredivisie,Real Sociedad,LaLiga,7000000,8000000,Forward,1989,25
2014,Luciano Vietto,Racing Club,TransiciÃ³n,Villarreal,LaLiga,4000000,7000000,Forward,1994,20
2014,JoaquÃ­n Correa,Estudiantes,Primera DivisiÃ³n,Sampdoria,Serie A,7000000,7000000,Forward,1994,20
2014,Michy Batshuayi,Standard LiÃ¨ge,Jupiler Pro League,Marseille,Ligue 1,5000000,7000000,Forward,1993,21
2014,Papu GÃ³mez,Metalist,Premier Liga,Atalanta,Serie A,4000000,7000000,Forward,1988,26
2014,Wilfried Zaha,Man Utd,Premier League,Crystal Palace,Premier League,3000000,7000000,Forward,1993,21
2014,Tom Ince,Blackpool,Championship,Hull City,Premier League,1000000,7000000,Defender,1992,22
2014,Salomon Kalou,LOSC Lille,Ligue 1,Hertha BSC,Bundesliga,1000000,7000000,Forward,1985,29
2014,Laurentiu Branescu,Virtus Lanciano,Serie B,Juventus,Serie A,1000000,270000,Goalkeeper,1994,20
2014,Mariano Barbosa,UD Las Palmas,LaLiga2,Sevilla FC,LaLiga,135000,1000000,Goalkeeper,1984,30
2014,Diederik Boer,PEC Zwolle,Eredivisie,Ajax,Eredivisie,900000,540000,Goalkeeper,1980,34
2014,Aaron Cresswell,Ipswich,Championship,West Ham,Premier League,4000000,1000000,Defender,1990,24
2014,Jannik Vestergaard,TSG Hoffenheim,Bundesliga,Werder Bremen,Bundesliga,4000000,2000000,Defender,1992,22
2014,Federico Peluso,Juventus,Serie A,Sassuolo,Serie A,4000000,3000000,Defender,1984,30
2014,TimothÃ©e Kolodziejczak,OGC Nice,Ligue 1,Sevilla FC,LaLiga,2000000,4000000,Defender,1991,23
2014,Matthias Ostrzolek,FC Augsburg,Bundesliga,Hamburger SV,Bundesliga,2000000,4000000,Defender,1990,24
2014,Frederik SÃ¶rensen,Bologna,Serie B,Juventus,Serie A,720000,4000000,Defender,1992,22
2014,Douglas,SÃ£o Paulo,SÃ©rie A,FC Barcelona,LaLiga,3000000,1000000,Defender,1990,24
2014,David LÃ³pez,Espanyol,LaLiga,SSC Napoli,Serie A,4000000,4000000,Midfielder,1990,24
2014,Esteban Granero,QPR,Premier League,Real Sociedad,LaLiga,3000000,4000000,Midfielder,1987,27
2014,Milan Badelj,Hamburger SV,Bundesliga,Fiorentina,Serie A,3000000,4000000,Midfielder,1989,25
2014,Rodrigo de Paul,Racing Club,TransiciÃ³n,Valencia,LaLiga,4000000,3000000,Midfielder,1994,20
2014,Marco Benassi,Inter,Serie A,Torino,Serie A,4000000,1000000,Midfielder,1994,20
2014,Robert Snodgrass,Norwich,Championship,Hull City,Premier League,6000000,4000000,Defender,1987,27
2014,Ãngel Correa,San Lorenzo,Primera DivisiÃ³n,AtlÃ©tico Madrid,LaLiga,6000000,4000000,Defender,1995,19
2014,Romain Alessandrini,Stade Rennais,Ligue 1,Marseille,Ligue 1,4000000,6000000,Defender,1989,25
2014,ÃdÃ¡m Szalai,FC Schalke 04,Bundesliga,TSG Hoffenheim,Bundesliga,5000000,6000000,Forward,1988,26
2014,Nicolai MÃ¼ller,1.FSV Mainz 05,Bundesliga,Hamburger SV,Bundesliga,4000000,6000000,Defender,1987,27
2014,Nick Viergever,AZ Alkmaar,Eredivisie,Ajax,Eredivisie,1000000,3000000,Defender,1989,25
2014,SÃ©bastien Corchia,FC Sochaux,Ligue 2,LOSC Lille,Ligue 1,1000000,3000000,Defender,1991,23
2014,Giancarlo GonzÃ¡lez,Columbus Crew,MLS,US Palermo,Serie A,3000000,540000,Defender,1988,26
2014,Zeki Fryers,Spurs,Premier League,Crystal Palace,Premier League,3000000,2000000,Defender,1992,22
2014,Andrew Robertson,Dundee United,Premiership,Hull City,Premier League,3000000,540000,Defender,1994,20
2014,Lucas OrbÃ¡n,G. Bordeaux,Ligue 1,Valencia,LaLiga,3000000,3000000,Defender,1989,25
2014,JosÃ© MarÃ­a Basanta,Monterrey,Liga MX Clausura,Fiorentina,Serie A,2000000,3000000,Defender,1984,30
2014,Muhamed Besic,FerencvÃ¡ros,NB I.,Everton,Premier League,4000000,2000000,Midfielder,1992,22
2014,Guilherme,Corinthians,SÃ©rie A,Udinese Calcio,Serie A,4000000,2000000,Midfielder,1991,23
2014,Hiroshi Kiyotake,1.FC Nuremberg,2. Bundesliga,Hannover 96,Bundesliga,3000000,4000000,Midfielder,1990,24
2014,Luca Rigoni,Chievo Verona,Serie A,US Palermo,Serie A,1000000,4000000,Midfielder,1985,29
2014,Callum McManaman,Wigan,Championship,West Brom,Premier League,5000000,2000000,Defender,1991,23
2014,Emmanuel RiviÃ¨re,Monaco,Ligue 1,Newcastle,Premier League,5000000,4000000,Forward,1990,24
2014,Antonio Sanabria,Sassuolo,Serie A,AS Roma,Serie A,5000000,4000000,Forward,1996,18
2014,Admir Mehmedi,Dynamo Kyiv,Premier Liga,SC Freiburg,Bundesliga,5000000,4000000,Forward,1991,23
2014,Fabio Quagliarella,Juventus,Serie A,Torino,Serie A,3000000,5000000,Forward,1983,31
2014,Jermain Defoe,Toronto FC,MLS,Sunderland,Premier League,3000000,5000000,Forward,1982,32
2014,SebastiÃ¡n Blanco,Metalist,Premier Liga,West Brom,Premier League,1000000,5000000,Forward,1988,26
2014,Suso,Liverpool,Premier League,AC Milan,Serie A,1000000,5000000,Defender,1994,20
2014,Rickie Lambert,Southampton,Premier League,Liverpool,Premier League,4000000,4000000,Forward,1982,32
2014,Carlo Pinsoglio,Vicenza,Serie B,Juventus,Serie A,720000,630000,Goalkeeper,1990,24
2014,Ahmed El Shenawy,El Masry,Premier League,Zamalek,Premier League,540000,720000,Goalkeeper,1991,23
2014,Lorenzo De Silvestri,Fiorentina,Serie A,Sampdoria,Serie A,2000000,3000000,Defender,1988,26
2014,Martin Kelly,Liverpool,Premier League,Crystal Palace,Premier League,1000000,3000000,Defender,1990,24
2014,Patrick van Aanholt,Chelsea,Premier League,Sunderland,Premier League,1000000,3000000,Defender,1990,24
2014,Juan SÃ¡nchez MiÃ±o,Boca Juniors,TransiciÃ³n,Torino,Serie A,2000000,2000000,Defender,1990,24
2014,Harry Maguire,Sheff Utd,League One,Hull City,Premier League,2000000,675000,Defender,1993,21
2014,ClÃ©ber Reis,Corinthians,SÃ©rie A,Hamburger SV,Bundesliga,2000000,900000,Defender,1991,23
2014,Dimitri CavarÃ©,Lens,Ligue 1,Stade Rennais,Ligue 1,2000000,1000000,Defender,1995,19
2014,Lucas Evangelista,SÃ£o Paulo,SÃ©rie A,Udinese Calcio,Serie A,3000000,900000,Midfielder,1995,19
2014,Jack Cork,Southampton,Premier League,Swansea,Premier League,3000000,3000000,Midfielder,1989,25
2014,Jens Toornstra,FC Utrecht,Eredivisie,Feyenoord,Eredivisie,3000000,3000000,Midfielder,1989,25
2014,Bruno Zuculini,Racing Club,TransiciÃ³n,Man City,Premier League,2000000,3000000,Midfielder,1993,21
2014,Slobodan Medojevic,VfL Wolfsburg,Bundesliga,E. Frankfurt,Bundesliga,1000000,3000000,Midfielder,1991,23
2014,ClÃ©ment ChantÃ´me,Paris SG,Ligue 1,G. Bordeaux,Ligue 1,630000,3000000,Midfielder,1987,27
2014,Steven Zuber,CSKA Moscow,Premier Liga,TSG Hoffenheim,Bundesliga,3000000,2000000,Midfield,1991,23
2014,Edenilson,Corinthians,SÃ©rie A,Udinese Calcio,Serie A,3000000,1000000,Midfielder,1990,24
2014,Andrea Belotti,UC AlbinoLeffe,Serie C - A,US Palermo,Serie A,4000000,2000000,Forward,1994,20
2014,Luuk de Jong,Bor. M'gladbach,Bundesliga,PSV Eindhoven,Eredivisie,4000000,4000000,Forward,1990,24
2014,Joselu,TSG Hoffenheim,Bundesliga,Hannover 96,Bundesliga,4000000,2000000,Forward,1990,24
2014,Jefferson Montero,Monarcas Morelia,Liga MX Clausura,Swansea,Premier League,4000000,2000000,Forward,1989,25
2014,Diafra Sakho,FC Metz,Ligue 1,West Ham,Premier League,4000000,2000000,Forward,1990,24
2014,Tim Matavz,PSV Eindhoven,Eredivisie,FC Augsburg,Bundesliga,3000000,4000000,Forward,1989,25
2014,Hakim Ziyech,Heerenveen,Eredivisie,Twente FC,Eredivisie,3000000,4000000,Defender,1993,21
2014,AndrÃ© Hahn,FC Augsburg,Bundesliga,Bor. M'gladbach,Bundesliga,2000000,4000000,Defender,1990,24
2014,Wahbi Khazri,SC Bastia,Ligue 1,G. Bordeaux,Ligue 1,1000000,4000000,Forward,1991,23
2014,Bojan Krkic,FC Barcelona,LaLiga,Stoke City,Premier League,1000000,4000000,Forward,1990,24
2014,Jonas LÃ¶ssl,FC Midtjylland,Superliga,Guingamp,Ligue 1,450000,675000,Goalkeeper,1989,25
2014,Aleix Vidal,UD AlmerÃ­a,LaLiga,Sevilla FC,LaLiga,2000000,2000000,Defender,1989,25
2014,Johan Djourou,Arsenal,Premier League,Hamburger SV,Bundesliga,2000000,2000000,Defender,1987,27
2014,Daniel CarriÃ§o,Reading,Championship,Sevilla FC,LaLiga,1000000,2000000,Defender,1988,26
2014,Lindsay Rose,Valenciennes FC,Ligue 2,Olympique Lyon,Ligue 1,1000000,2000000,Defender,1992,22
2014,Marvin Plattenhardt,1.FC Nuremberg,2. Bundesliga,Hertha BSC,Bundesliga,450000,2000000,Defender,1992,22
2014,Sascha Riether,Fulham,Championship,SC Freiburg,Bundesliga,315000,2000000,Defender,1983,31
2014,Per Ciljan Skjelbred,Hamburger SV,Bundesliga,Hertha BSC,Bundesliga,1000000,3000000,Midfielder,1987,27
2014,Mariano Izco,Catania,Serie B,Chievo Verona,Serie A,2000000,2000000,Midfielder,1983,31
2014,Mario Pasalic,Hajduk Split,1.HNL,Chelsea,Premier League,2000000,2000000,Midfielder,1995,19
2014,Gelson Fernandes,SC Freiburg,Bundesliga,Stade Rennais,Ligue 1,1000000,2000000,Midfielder,1986,28
2014,Jonathan dos Santos,FC Barcelona,LaLiga,Villarreal,LaLiga,1000000,2000000,Midfielder,1990,24
2014,Jens Hegeler,Bay. Leverkusen,Bundesliga,Hertha BSC,Bundesliga,810000,2000000,Midfielder,1988,26
2014,Geoffroy Serey DiÃ©,FC Basel,Super League,VfB Stuttgart,Bundesliga,540000,2000000,Midfielder,1985,29
2014,Yohan Mollo,AS Nancy,Ligue 2,Saint-Ã‰tienne,Ligue 1,3000000,4000000,Forward,1989,25
2014,Morgan Amalfitano,Marseille,Ligue 1,West Ham,Premier League,900000,4000000,Defender,1985,29
2014,Federico Bonazzoli,Inter,Serie A,Sampdoria,Serie A,4000000,2000000,Forward,1997,17
2014,DeAndre Yedlin,"Sounders FC	",MLS,Spurs,Premier League,2000000,225000,Defender,1993,21
2014,Michael Keane,Man Utd,Premier League,Burnley,Premier League,2000000,450000,Defender,1993,21
2014,Abdul Rahman Baba,Greuther FÃ¼rth,2. Bundesliga,FC Augsburg,Bundesliga,2000000,1000000,Defender,1994,20
2014,Rodrigo Aguirre,Liverpool FC,Segunda DivisiÃ³n,Udinese Calcio,Serie A,3000000,1000000,Forward,1994,20
2014,Jordan Ayew,Marseille,Ligue 1,FC Lorient,Ligue 1,3000000,2000000,Forward,1991,23
2014,Alessandro Capello,Bologna,Serie B,Cagliari Calcio,Serie A,3000000,720000,Forward,1996,18
2014,Haris Seferovic,Real Sociedad,LaLiga,E. Frankfurt,Bundesliga,2000000,3000000,Forward,1992,22
2014,Gonzalo Bergessio,Catania,Serie B,Sampdoria,Serie A,2000000,3000000,Forward,1984,30
2014,Fraizer Campbell,Cardiff,Championship,Crystal Palace,Premier League,1000000,3000000,Forward,1987,27
2014,NicolÃ¡s Pareja,Spartak Moscow,Premier Liga,Sevilla FC,LaLiga,2000000,2000000,Defender,1984,30
2014,Peter Ankersen,Esbjerg fB,Superliga,RB Salzburg,Bundesliga,2000000,1000000,Defender,1990,24
2014,Nikola Maksimovic,Red Star,Jelen SuperLiga,Torino,Serie A,2000000,2000000,Defender,1992,22
2014,Danny Simpson,QPR,Premier League,Leicester,Premier League,2000000,2000000,Defender,1987,27
2014,Emanuel InsÃºa,Boca Juniors,Primera DivisiÃ³n,Granada CF,LaLiga,2000000,1000000,Defender,1991,23
2014,Dimitri Foulquier,Stade Rennais,Ligue 1,Granada CF,LaLiga,2000000,1000000,Defender,1993,21
2014,Mexer,Nacional,Liga NOS,Stade Rennais,Ligue 1,1000000,2000000,Defender,1988,26
2014,Fallou Diagne,SC Freiburg,Bundesliga,Stade Rennais,Ligue 1,1000000,2000000,Defender,1989,25
2014,SÃ©bastien Pocognoli,Hannover 96,Bundesliga,West Brom,Premier League,1000000,2000000,Defender,1987,27
2014,Ãlvaro GonzÃ¡lez,Real Zaragoza,LaLiga2,Espanyol,LaLiga,990000,2000000,Defender,1990,24
2014,Jose Cholevas,Olympiacos,Super League,AS Roma,Serie A,900000,2000000,Defender,1984,30
2014,Timothy Chandler,1.FC Nuremberg,2. Bundesliga,E. Frankfurt,Bundesliga,900000,2000000,Defender,1990,24
2014,Dragos Grigore,Dinamo Bucarest,Liga 1,Toulouse,Ligue 1,900000,2000000,Defender,1986,28
2014,Kieran Richardson,Fulham,Championship,Aston Villa,Premier League,675000,2000000,Defender,1985,29
2014,Ermin Bicakcic,E. Braunschweig,2. Bundesliga,TSG Hoffenheim,Bundesliga,360000,2000000,Defender,1990,24
2014,Michael Kightly,Stoke City,Premier League,Burnley,Premier League,1000000,2000000,Midfield,1986,28
2014,Rene Krhin,Bologna,Serie B,Inter,Serie A,1000000,2000000,Midfielder,1990,24
2014,Marco D'Alessandro,AS Roma,Serie A,Atalanta,Serie A,2000000,1000000,Midfield,1991,23
2014,Romain Philippoteaux,Dijon,Ligue 2,FC Lorient,Ligue 1,2000000,1000000,Midfield,1988,26
2014,Godfred Donsah,Hellas Verona,Serie A,Cagliari Calcio,Serie A,2000000,1000000,Midfielder,1996,18
2014,Emmanuel Cascione,Parma,Serie A,Cesena,Serie A,2000000,720000,Midfielder,1983,31
2014,George Boyd,Hull City,Premier League,Burnley,Premier League,3000000,1000000,Forward,1985,29
2014,Simon Zoller,1.FC K'lautern,2. Bundesliga,1. FC KÃ¶ln,Bundesliga,3000000,2000000,Forward,1991,23
2014,Isaac Kiese Thelin,MalmÃ¶ FF,Allsvenskan,G. Bordeaux,Ligue 1,3000000,270000,Forward,1992,22
2014,Bilal Basacikoglu,Heerenveen,Eredivisie,Feyenoord,Eredivisie,3000000,675000,Forward,1995,19
2014,JesÃºs FernÃ¡ndez,Real Madrid,LaLiga,Levante,LaLiga,450000,360000,Goalkeeper,1988,26
2014,Benjamin Leroy,Tours FC,Ligue 2,Ã‰vian,Ligue 1,225000,450000,Goalkeeper,1989,25
2014,Tolga Cigerci,VfL Wolfsburg,Bundesliga,Hertha BSC,Bundesliga,1000000,2000000,Midfielder,1992,22
2014,Karim El Ahmadi,Aston Villa,Premier League,Feyenoord,Eredivisie,630000,2000000,Midfielder,1985,29
2014,Jairo Samperio,Sevilla FC,LaLiga,1.FSV Mainz 05,Bundesliga,1000000,3000000,Forward,1993,21
2014,Maxi LÃ³pez,Catania,Serie B,Chievo Verona,Serie A,1000000,3000000,Forward,1984,30
2014,Diego Perotti,Sevilla FC,LaLiga,Genoa,Serie A,315000,2000000,Forward,1988,26
2014,Cristian Gamboa,Rosenborg,Tippeligaen,West Brom,Premier League,2000000,900000,Defender,1990,24
2014,GastÃ³n Silva,Defensor,Primera DivisiÃ³n,Torino,Serie A,2000000,900000,Defender,1994,20
2014,Luca Ceppitelli,Parma,Serie A,Cagliari Calcio,Serie A,1000000,1000000,Defender,1989,25
2014,Bruno Peres,Santos FC,SÃ©rie A,Torino,Serie A,1000000,540000,Defender,1990,24
2014,Andrea Costa,Sampdoria,Serie A,Parma,Serie A,1000000,1000000,Defender,1986,28
2014,Diego Contento,Bayern Munich ,Bundesliga,G. Bordeaux,Ligue 1,900000,1000000,Defender,1990,24
2014,Mauricio Pinilla,Cagliari Calcio,Serie A,Genoa,Serie A,1000000,2000000,Forward,1984,30
2014,Will Buckley,Brighton,Championship,Sunderland,Premier League,2000000,1000000,Defender,1990,24
2014,Lukas Jutkiewicz,Middlesbrough,Championship,Burnley,Premier League,2000000,720000,Forward,1989,25
2014,Josef MartÃ­nez,BSC Young Boys,Super League,Torino,Serie A,2000000,1000000,Forward,1993,21
2014,KÃ©vin BÃ©rigaud,Ã‰vian,Ligue 1,Montpellier,Ligue 1,2000000,2000000,Forward,1988,26
2014,Sinan Kurt,M'gladbach II,Regionalliga West,Bayern Munich ,Bundesliga,2000000,90000,Forward,1996,18
2014,Michael Frey,BSC Young Boys,Super League,LOSC Lille,Ligue 1,2000000,2000000,Forward,1994,20
2014,Sofiane Boufal,SCO Angers,Ligue 2,LOSC Lille,Ligue 1,2000000,720000,Forward,1993,21
2014,Richmond Boakye,Juventus,Serie A,Atalanta,Serie A,2000000,2000000,Forward,1993,21
2014,Cyril ThÃ©rÃ©au,Chievo Verona,Serie A,Udinese Calcio,Serie A,1000000,2000000,Forward,1983,31
2014,Cristiano Biraghi,Cittadella,Serie B,Inter,Serie A,630000,1000000,Defender,1992,22
2014,Stephen Ward,Wolves,Championship,Burnley,Premier League,567000,1000000,Defender,1985,29
2014,Krystian Bielik,Legia Warszawa,Ekstraklasa,Arsenal,Premier League,2000000,-1,Midfielder,1998,16
2014,Matt Grimes,Exeter City,League Two,Swansea,Premier League,2000000,225000,Midfielder,1995,19
2014,Stefano Beltrame,Juventus,Serie A,Sampdoria,Serie A,1000000,495000,Midfielder,1993,21
2014,Ivaylo Chochev,CSKA Sofia,A Grupa - Championship gr.,US Palermo,Serie A,1000000,1000000,Midfielder,1993,21
2014,Marcelo DÃ­az,FC Basel,Super League,Hamburger SV,Bundesliga,1000000,1000000,Midfielder,1987,27
2014,James Troisi,Atalanta,Serie A,Juventus,Serie A,1000000,1000000,Midfielder,1988,26
2014,JosÃ© CampaÃ±a,Crystal Palace,Premier League,Sampdoria,Serie A,1000000,1000000,Midfielder,1993,21
2014,Valerio Verre,Udinese Calcio,Serie A,AS Roma,Serie A,1000000,1000000,Midfielder,1994,20
2014,Mike Frantz,1.FC Nuremberg,2. Bundesliga,SC Freiburg,Bundesliga,900000,1000000,Midfielder,1987,27
2014,Roy Beerens,AZ Alkmaar,Eredivisie,Hertha BSC,Bundesliga,1000000,2000000,Defender,1988,26
2014,Sergey Krivets,BATE Borisov,Vysheyshaya Liga,FC Metz,Ligue 1,900000,1000000,Midfielder,1986,28
2014,Valerio Verre,AS Roma,Serie A,Udinese Calcio,Serie A,810000,1000000,Midfielder,1994,20
2014,Mateusz Klich,PEC Zwolle,Eredivisie,VfL Wolfsburg,Bundesliga,675000,1000000,Midfielder,1990,24
2014,Ivan Lucic,SV Ried,Bundesliga,Bayern Munich ,Bundesliga,360000,90000,Goalkeeper,1995,19
2014,Doneil Henry,Apol. Limassol,Protathlima ML,West Ham,Premier League,1000000,135000,Defender,1993,21
2014,Fabrizio Cacciatore,Hellas Verona,Serie A,Sampdoria,Serie A,360000,1000000,Defender,1986,28
2014,Kevin Vogt,FC Augsburg,Bundesliga,1. FC KÃ¶ln,Bundesliga,1000000,1000000,Defender,1991,23
2014,Niklas Hult,Elfsborg,Allsvenskan,OGC Nice,Ligue 1,720000,1000000,Defender,1990,24
2014,Marc TorrejÃ³n,1.FC K'lautern,2. Bundesliga,SC Freiburg,Bundesliga,1000000,1000000,Defender,1986,28
2014,Daniel Ginczek,1.FC Nuremberg,2. Bundesliga,VfB Stuttgart,Bundesliga,2000000,2000000,Forward,1991,23
2014,Antonio Floro Flores,Genoa,Serie A,Sassuolo,Serie A,2000000,2000000,Forward,1983,31
2014,Julian Schieber,Bor. Dortmund,Bundesliga,Hertha BSC,Bundesliga,2000000,2000000,Forward,1989,25
2014,Habib Habibou,KAA Gent,Jupiler Pro League,Stade Rennais,Ligue 1,2000000,1000000,Forward,1987,27
2014,Marco Djuricin,Sturm Graz,Bundesliga,RB Salzburg,Bundesliga,2000000,1000000,Forward,1993,21
2014,Richairo Zivkovic,FC Groningen,Eredivisie,Ajax,Eredivisie,1000000,2000000,Forward,1996,18
2014,Philipp Hosiner,Austria Vienna,Bundesliga,Stade Rennais,Ligue 1,1000000,2000000,Forward,1989,25
2014,Edoardo Goldaniga,US Palermo,Serie A,Juventus,Serie A,1000000,225000,Defender,1994,20
2014,Davide Biondini,Genoa,Serie A,Sassuolo,Serie A,1000000,1000000,Midfielder,1983,31
2014,Miiko Albornoz,MalmÃ¶ FF,Allsvenskan,Hannover 96,Bundesliga,1000000,900000,Defender,1991,23
2014,Stefan Mitrovic,Benfica,Liga NOS,SC Freiburg,Bundesliga,1000000,900000,Defender,1990,24
2014,Edoardo Goldaniga,US Palermo,Serie A,Juventus,Serie A,1000000,225000,Defender,1994,20
2014,Mohamed TraorÃ©,Parma,Serie A,Cesena,Serie A,1000000,68000,Defender,1992,22
2014,Adam Hlousek,1.FC Nuremberg,2. Bundesliga,VfB Stuttgart,Bundesliga,1000000,1000000,Defender,1989,25
