,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
559,2004,Ryan Jarvis,Centre-Forward,34,£900Th.,Norwich,Premier League,Colchester Utd.,League One,Loan,https://www.transfermarkt.co.uk/norwich-city/startseite/verein/1123/saison_id/2004
560,2004,Toshiya Fujita,Central Midfield,49,£900Th.,Júbilo Iwata,J.League Div.1,Nagoya Grampus,J.League Div.1,?,https://www.transfermarkt.co.uk/jubilo-iwata/startseite/verein/937/saison_id/2004
561,2004,Vits Rimkus,Centre-Forward,47,£900Th.,Ventspils,Virsliga,Rostov,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/fk-ventspils/startseite/verein/2782/saison_id/2004
562,2004,Paul Rachubka,Goalkeeper,39,£900Th.,Charlton,Premier League,Huddersfield,League One,Free transfer,https://www.transfermarkt.co.uk/charlton-athletic/startseite/verein/358/saison_id/2004
563,2004,Graham Stuart,Attacking Midfield,49,£900Th.,Charlton,Premier League,Norwich,Premier League,Free transfer,https://www.transfermarkt.co.uk/charlton-athletic/startseite/verein/358/saison_id/2004
564,2004,Peter Whittingham,Central Midfield,†35,£900Th.,Aston Villa,Premier League,Burnley,Championship,Loan,https://www.transfermarkt.co.uk/peter-whittingham/profil/spieler/3762
565,2004,Guillaume Deschamps,Centre-Forward,41,£900Th.,CS Sedan,Ligue 2,Chamois Niort,Ligue 2,Loan,https://www.transfermarkt.co.uk/guillaume-deschamps/profil/spieler/5331
566,2004,Florian Maurice,Centre-Forward,46,£900Th.,FC Istres,Ligue 1,LB Châteauroux,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/florian-maurice/profil/spieler/5600
567,2004,Adam Chambers,Defensive Midfield,39,£900Th.,West Brom,Premier League,Kidderminster,League Two,Free transfer,https://www.transfermarkt.co.uk/adam-chambers/profil/spieler/3675
568,2004,Junior,Defensive Midfield,38,£900Th.,RSC Anderlecht,Jupiler Pro League,RAEC Mons,Jupiler Pro League,Loan,https://www.transfermarkt.co.uk/rsc-anderlecht/startseite/verein/58/saison_id/2004
569,2004,Perica Ognjenovic,Right Winger,43,£900Th.,Dynamo Kyiv,Vyshcha Liga,SCO Angers,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/dynamo-kiew/startseite/verein/338/saison_id/2004
570,2004,Julien Viale,Centre-Forward,38,£900Th.,Olympique Lyon,Ligue 1,Stade Reims,Ligue 2,Loan,https://www.transfermarkt.co.uk/olympique-lyon/startseite/verein/1041/saison_id/2004
571,2004,Ivano Della Morte,Central Midfield,45,£900Th.,Genoa,Serie B,Cesena,Serie B,?,https://www.transfermarkt.co.uk/fc-genua-1893/startseite/verein/252/saison_id/2004
572,2004,Serdal Boyraz,Defensive Midfield,44,£900Th.,Denizlispor,Süper Lig,A.Sebatspor,Süper Lig,Loan,https://www.transfermarkt.co.uk/tekden-denizlispor/startseite/verein/833/saison_id/2004
573,2004,Ali Eren Beserler,Right-Back,44,£900Th.,Kocaelispor,1.Lig,A.Sebatspor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/kocaelispor/startseite/verein/120/saison_id/2004
574,2004,Fernando,Defensive Midfield,39,£900Th.,Siena,Serie A,Catania,Serie B,Loan,https://www.transfermarkt.co.uk/ac-siena/startseite/verein/1387/saison_id/2004
575,2004,Cyril Domoraud,Centre-Back,49,£900Th.,Konyaspor,Süper Lig,US Créteil,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/torku-konyaspor/startseite/verein/2293/saison_id/2004
576,2004,Suat Usta,Centre-Back,39,£900Th.,Galatasaray,Süper Lig,Konyaspor,Süper Lig,Loan,https://www.transfermarkt.co.uk/galatasaray-istanbul/startseite/verein/141/saison_id/2004
577,2004,Tayfun Yungul,Central Midfield,47,£900Th.,Diyarbakirspor,Süper Lig,Altay SK,1.Lig,Free transfer,https://www.transfermarkt.co.uk/diyarbakirspor/startseite/verein/845/saison_id/2004
578,2004,Benedict Akwuegbu,Centre-Forward,45,£900Th.,FC St. Gallen,Super League,Wacker Tirol,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/fc-st-gallen/startseite/verein/257/saison_id/2004
579,2004,Laurentiu Rosu,Forward,44,£900Th.,CD Numancia,LaLiga,Recr. Huelva,2ª División,Free transfer,https://www.transfermarkt.co.uk/cd-numancia/startseite/verein/2296/saison_id/2004
580,2004,Mustafa Yalcinkaya,Right-Back,39,£900Th.,Trabzonspor,Süper Lig,BB Ankaraspor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/trabzonspor/startseite/verein/449/saison_id/2004
581,2004,Philippe Léonard,Left-Back,46,£900Th.,Monaco,Ligue 1,Standard Liège,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/as-monaco/startseite/verein/162/saison_id/2004
582,2004,Cem Karaca,Defensive Midfield,44,£900Th.,Konyaspor,Süper Lig,Kayserispor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/torku-konyaspor/startseite/verein/2293/saison_id/2004
583,2004,Murat Duman,Right-Back,46,£900Th.,Konyaspor,Süper Lig,Kayserispor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/torku-konyaspor/startseite/verein/2293/saison_id/2004
584,2004,Fernando Aguiar,Defensive Midfield,48,£900Th.,Landskrona,Allsvenskan,Penafiel,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/fc-penafiel/startseite/verein/3327/saison_id/2004
585,2004,Mickaël Murcy,Centre-Forward,41,£900Th.,AA La Louviere,Jupiler Pro League,Esbjerg fB,SAS Ligaen,Free transfer,https://www.transfermarkt.co.uk/esbjerg-fb/startseite/verein/3426/saison_id/2004
586,2004,Cyril Domoraud,Centre-Back,49,£900Th.,Konyaspor,Süper Lig,US Créteil,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/cyril-domoraud/profil/spieler/6149
587,2004,Murat Duman,Right-Back,46,£900Th.,Konyaspor,Süper Lig,Kayserispor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/murat-duman/profil/spieler/6965
588,2004,Fernando Aguiar,Defensive Midfield,48,£900Th.,Landskrona,Allsvenskan,Penafiel,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/landskrona-bois/startseite/verein/2294/saison_id/2004
589,2004,Laurentiu Rosu,Forward,44,£900Th.,CD Numancia,LaLiga,Recr. Huelva,2ª División,Free transfer,https://www.transfermarkt.co.uk/cd-numancia/startseite/verein/2296/saison_id/2004
590,2004,Florian Maurice,Centre-Forward,46,£900Th.,FC Istres,Ligue 1,LB Châteauroux,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/fc-istres/startseite/verein/2580/saison_id/2004
591,2004,Maris Smirnovs,Centre-Back,44,£900Th.,Ventspils,Virsliga,Amica Wronki,Idea Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/fk-ventspils/startseite/verein/2782/saison_id/2004
592,2004,Vits Rimkus,Centre-Forward,47,£900Th.,Ventspils,Virsliga,Rostov,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/fk-ventspils/startseite/verein/2782/saison_id/2004
593,2004,Igors Korablovs,Left-Back,45,£900Th.,Ventspils,Virsliga,Jurmala,Virsliga,Free transfer,https://www.transfermarkt.co.uk/fk-ventspils/startseite/verein/2782/saison_id/2004
594,2004,Adem Cak,Defensive Midfield,40,£900Th.,Büyüksehir Bld,1.Lig,Yimpas Yozgat,1.Lig,Free transfer,https://www.transfermarkt.co.uk/yimpas-yozgatspor/startseite/verein/740/saison_id/2004
595,2004,David Giubilato,Centre-Back,44,-,AC Venezia 1907,Serie B,Napoli,Serie C1 - B,£855Th.,https://www.transfermarkt.co.uk/konstantinos-nebegleras/profil/spieler/15435
596,2004,Konstantinos Nebegleras,Defensive Midfield,45,£855Th.,Iraklis,A' Ethniki,Aris Saloniki,A' Ethniki,Free transfer,https://www.transfermarkt.co.uk/birmingham-city/startseite/verein/337/saison_id/2004
597,2004,Darren Purse,Centre-Back,43,-,Birmingham,Premier League,West Brom,Premier League,£810Th.,https://www.transfermarkt.co.uk/eredivisie/transfers/wettbewerb/NL1/saison_id/2004
598,2004,Laurentiu Reghecampf,Right Midfield,45,£810Th.,Energie Cottbus,2. Bundesliga,Alem. Aachen,2. Bundesliga,£540Th.,https://www.transfermarkt.co.uk/fc-energie-cottbus/startseite/verein/25/saison_id/2004
599,2004,Stefan Blank,Left-Back,43,£810Th.,Alem. Aachen,2. Bundesliga,1.FC K'lautern,Bundesliga,£450Th.,https://www.transfermarkt.co.uk/alemannia-aachen/startseite/verein/8/saison_id/2004
600,2004,Radoslaw Kaluzny,Defensive Midfield,46,£810Th.,Bay. Leverkusen,Bundesliga,RW Essen,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/bayer-04-leverkusen/startseite/verein/15/saison_id/2004
601,2004,Ilco Naumoski,Centre-Forward,37,£810Th.,Grazer AK,Bundesliga,Catania,Serie B,Loan,https://www.transfermarkt.co.uk/grazer-ak-1902/startseite/verein/316/saison_id/2004
602,2004,Ousmane N'Doye,Defensive Midfield,42,£810Th.,Toulouse,Ligue 1,Estoril,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/fc-toulouse/startseite/verein/415/saison_id/2004
603,2004,Bülent Karaman,Centre-Forward,41,£810Th.,Genclerbirligi,Süper Lig,Istanbulspor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/genclerbirligi-ankara/startseite/verein/820/saison_id/2004
604,2004,Serge Branco,Right-Back,39,£810Th.,QPR,Championship,Shinnik,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/queens-park-rangers/startseite/verein/1039/saison_id/2004
605,2004,Marco Ferrante,Centre-Forward,49,£810Th.,Catania,Serie B,Bologna,Serie A,Free transfer,https://www.transfermarkt.co.uk/catania-calcio/startseite/verein/1627/saison_id/2004
606,2004,Jörg Albertz,Left Midfield,49,£810Th.,SH Shenhua,Super League,Greuther Fürth,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/shanghai-greenland/startseite/verein/3183/saison_id/2004
607,2004,Magne Hoseth,Central Midfield,39,-,Molde,Tippeligaen,FC Copenhagen,SAS Ligaen,£765Th.,https://www.transfermarkt.co.uk/molde-fk/startseite/verein/687/saison_id/2004
608,2004,Aleksandrs Kolinko,Goalkeeper,45,£765Th.,Rostov,Premier Liga,Rubin Kazan,Premier Liga,£180Th.,https://www.transfermarkt.co.uk/fk-rostov/startseite/verein/1083/saison_id/2004
609,2004,Alessandro Budel,Defensive Midfield,39,£765Th.,AC Milan,Serie A,Cagliari Calcio,Serie A,Loan,https://www.transfermarkt.co.uk/ac-mailand/startseite/verein/5/saison_id/2004
610,2004,Miljan Mrdakovic,Centre-Forward,†38,£765Th.,OFK Beograd,Meridian Prva,Wüstenrot Sbg,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/ofk-belgrad/startseite/verein/53/saison_id/2004
611,2004,Steve Howey,Centre-Back,48,£765Th.,Revolution,MLS,Hartlepool Utd.,League One,Free transfer,https://www.transfermarkt.co.uk/new-england-revolution/startseite/verein/626/saison_id/2004
612,2004,Basile de Carvalho,Centre-Forward,38,£765Th.,FC Sochaux,Ligue 1,Stade Brest 29,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/ligue-1/transfers/wettbewerb/FR1/saison_id/2004
613,2004,Tchiressoua Guel,Central Midfield,44,£765Th.,Ankaragücü,Süper Lig,AS Nancy,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/super-lig/transfers/wettbewerb/TR1/saison_id/2004
614,2004,Oumar Dieng,Centre-Back,47,£765Th.,Konyaspor,Süper Lig,Akratitos,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/super-lig/transfers/wettbewerb/TR1/saison_id/2004
615,2004,Otar Khizaneishvili,Centre-Back,39,£720Th.,Dynamo Moscow,Premier Liga,SC Freiburg,Bundesliga,£720Th.,https://www.transfermarkt.co.uk/sc-freiburg/startseite/verein/60/saison_id/2004
616,2004,Marcello Castellini,Centre-Back,47,-,Parma,Serie A,Sampdoria,Serie A,£720Th.,https://www.transfermarkt.co.uk/uc-sampdoria/startseite/verein/1038/saison_id/2004
617,2004,Aleksandr Danishevski,Centre-Forward,36,-,Spartak Moscow,Premier Liga,Khimki,1.Division,£720Th.,https://www.transfermarkt.co.uk/fk-khimki/startseite/verein/3719/saison_id/2004
618,2004,Miroslav Matusovic,Left Winger,39,-,Banik Ostrava,Fortuna Liga,Sparta Praha,Fortuna Liga,£720Th.,https://www.transfermarkt.co.uk/miroslav-matusovic/profil/spieler/22056
619,2004,Agustín Aranzabal,Left-Back,47,-,Real Sociedad,LaLiga,Real Zaragoza,LaLiga,£720Th.,https://www.transfermarkt.co.uk/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2004
620,2004,Dragan Cadikovski,Centre-Forward,38,£720Th.,NK Celje ,Prva Liga,Zenit S-Pb,Premier Liga,£720Th.,https://www.transfermarkt.co.uk/nk-cm-celje/startseite/verein/710/saison_id/2004
621,2004,Jack Tuyp,Centre-Forward,37,-,FC Volendam,Eerste Divisie,FC Groningen,Eredivisie,£720Th.,https://www.transfermarkt.co.uk/fc-volendam/startseite/verein/724/saison_id/2004
622,2004,Roberto Brum,Defensive Midfield,42,-,Coritiba FC,Série A,Coimbra,Liga NOS,£720Th.,https://www.transfermarkt.co.uk/coritiba-fc/startseite/verein/776/saison_id/2004
623,2004,Matthew Booth,Centre-Back,43,-,Rostov,Premier Liga,KS Samara,Premier Liga,£720Th.,https://www.transfermarkt.co.uk/fk-rostov/startseite/verein/1083/saison_id/2004
624,2004,Dmitri Kirichenko,Centre-Forward,43,£45Th.,CSKA Moscow,Premier Liga,FK Moskau,Premier Liga,£720Th.,https://www.transfermarkt.co.uk/zska-moskau/startseite/verein/2410/saison_id/2004
625,2004,Roberto Bisconti,Defensive Midfield,47,-,Standard Liège,Jupiler Pro League,OGC Nice,Ligue 1,£720Th.,https://www.transfermarkt.co.uk/standard-luttich/startseite/verein/3057/saison_id/2004
626,2004,Andrei Cristea,Centre-Forward,36,-,FCM Bacau,Divizia A,Steaua Bukarest,Divizia A,£720Th.,https://www.transfermarkt.co.uk/fcm-bacau/startseite/verein/3533/saison_id/2004
627,2004,Milan Pacanda,Forward,42,-,1. FC Brno,Fortuna Liga,Sparta Praha,Fortuna Liga,£720Th.,https://www.transfermarkt.co.uk/fc-zbrojovka-brunn/startseite/verein/5225/saison_id/2004
628,2004,Anderson Lima,Defensive Midfield,41,£720Th.,Chalkidona,A' Ethniki,Panathinaikos,A' Ethniki,£630Th.,https://www.transfermarkt.co.uk/ao-chalkidona-near-east/startseite/verein/48858/saison_id/2004
629,2004,Mimoun Azaouagh,Attacking Midfield,37,£720Th.,1.FSV Mainz 05,Bundesliga,FC Schalke 04,Bundesliga,£585Th.,https://www.transfermarkt.co.uk/1-fsv-mainz-05/startseite/verein/39/saison_id/2004
630,2004,Andreas Ibertsberger,Left-Back,38,£720Th.,Wüstenrot Sbg,Bundesliga,SC Freiburg,Bundesliga,£270Th.,https://www.transfermarkt.co.uk/red-bull-salzburg/startseite/verein/409/saison_id/2004
631,2004,Marco Capparella,Right Midfield,45,£720Th.,Ascoli,Serie B,Napoli,Serie C1 - B,£180Th.,https://www.transfermarkt.co.uk/ascoli-calcio/startseite/verein/408/saison_id/2004
632,2004,Fernando,Centre-Back,40,£720Th.,Austria Vienna,Bundesliga,Flamengo,Série A,Free transfer,https://www.transfermarkt.co.uk/fk-austria-wien/startseite/verein/14/saison_id/2004
633,2004,Massimo Lombardo,Central Midfield,47,£720Th.,Servette FC,Super League,Meyrin FC,Challenge League,Free transfer,https://www.transfermarkt.co.uk/servette-fc/startseite/verein/61/saison_id/2004
634,2004,Björn De Wilde,Centre-Forward,41,£720Th.,Lierse SK,Jupiler Pro League,KV Oostende,Jupiler Pro League,Loan,https://www.transfermarkt.co.uk/jupiler-pro-league/transfers/wettbewerb/BE1/saison_id/2004
635,2004,Ibra Kébé,Left-Back,41,£720Th.,Spartak Moscow,Premier Liga,Spartak V.,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/premier-liga/transfers/wettbewerb/RU1/saison_id/2004
636,2004,Léo Matos,Right-Back,34,£720Th.,Marseille,Ligue 1,Flamengo,Série A,Loan,https://www.transfermarkt.co.uk/ligue-1/transfers/wettbewerb/FR1/saison_id/2004
637,2004,Blessing Kaku,Attacking Midfield,42,£720Th.,Bolton,Premier League,Derby,Championship,Loan,https://www.transfermarkt.co.uk/premier-league/transfers/wettbewerb/GB1/saison_id/2004
638,2004,Arvid Smit,Central Midfield,39,£720Th.,PSV Eindhoven,Eredivisie,Willem II,Eredivisie,Loan,https://www.transfermarkt.co.uk/eredivisie/transfers/wettbewerb/NL1/saison_id/2004
639,2004,Abdelmalek Cherrad,Centre-Forward,39,£720Th.,OGC Nice,Ligue 1,SC Bastia,Ligue 1,Loan,https://www.transfermarkt.co.uk/ligue-1/transfers/wettbewerb/FR1/saison_id/2004
640,2004,Fernando,Centre-Back,40,£720Th.,Austria Vienna,Bundesliga,Flamengo,Série A,Free transfer,https://www.transfermarkt.co.uk/fernando/profil/spieler/15450
641,2004,Léo Matos,Right-Back,34,£720Th.,Marseille,Ligue 1,Flamengo,Série A,Loan,https://www.transfermarkt.co.uk/leo-matos/profil/spieler/22378
642,2004,Tony Dinning,Midfielder,45,£720Th.,Wigan,Championship,Ipswich,Championship,Loan,https://www.transfermarkt.co.uk/tony-dinning/profil/spieler/13513
643,2004,Tony Dinning,Midfielder,45,£720Th.,Wigan,Championship,Bristol City,League One,Free transfer,https://www.transfermarkt.co.uk/tony-dinning/profil/spieler/13513
644,2004,Adriano,Right-Back,38,£720Th.,US Palermo,Serie A,Atalanta,Serie A,Loan,https://www.transfermarkt.co.uk/us-palermo/startseite/verein/458/saison_id/2004
645,2004,Ismet Tasdemir,Defensive Midfield,46,£720Th.,A.Sebatspor,Süper Lig,Ankaragücü,Süper Lig,?,https://www.transfermarkt.co.uk/akcaabat-sebatspor/startseite/verein/1511/saison_id/2004
646,2004,Tony Dinning,Midfielder,45,£720Th.,Bristol City,League One,Port Vale,League One,Loan,https://www.transfermarkt.co.uk/bristol-city/startseite/verein/698/saison_id/2004
647,2004,Yannick Vervalle,Left-Back,39,£720Th.,AA La Louviere,Jupiler Pro League,RAEC Mons,Jupiler Pro League,Loan,https://www.transfermarkt.co.uk/aa-la-louviere/startseite/verein/2180/saison_id/2004
648,2004,Ali Kandil,Left Winger,38,£720Th.,Trabzonspor,Süper Lig,A.Sebatspor,Süper Lig,Loan,https://www.transfermarkt.co.uk/trabzonspor/startseite/verein/449/saison_id/2004
649,2004,Ibra Kébé,Left-Back,41,£720Th.,Spartak Moscow,Premier Liga,Spartak V.,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/spartak-moskau/startseite/verein/232/saison_id/2004
650,2004,Massimo Lombardo,Central Midfield,47,£720Th.,Servette FC,Super League,Meyrin FC,Challenge League,Free transfer,https://www.transfermarkt.co.uk/servette-fc/startseite/verein/61/saison_id/2004
651,2004,Björn De Wilde,Centre-Forward,41,£720Th.,Lierse SK,Jupiler Pro League,KV Oostende,Jupiler Pro League,Loan,https://www.transfermarkt.co.uk/lierse-sk/startseite/verein/204/saison_id/2004
652,2004,Kofi Amponsah,Centre-Back,42,£720Th.,AEK Athens,A' Ethniki,AO Egaleo,A' Ethniki,Free transfer,https://www.transfermarkt.co.uk/aek-athen/startseite/verein/2441/saison_id/2004
653,2004,Atsuhiro Miura,Left Midfield,46,£720Th.,Tokyo Verdy 1969,J.League Div.1,Vissel Kobe,J.League Div.1,?,https://www.transfermarkt.co.uk/tokyo-verdy/startseite/verein/3734/saison_id/2004
654,2004,Jae-jin Cho,Centre-Forward,39,-,Suwon Bluewings,K League - 2nd Stage,Shimizu S-Pulse,J1 - 2nd Stage,£698Th.,https://www.transfermarkt.co.uk/k-league-second-stage/transfers/wettbewerb/KLS2/saison_id/2004
655,2004,Cory Gibbs,Centre-Back,40,£675Th.,FC Dallas	,MLS,Feyenoord,Eredivisie,£693Th.,https://www.transfermarkt.co.uk/major-league-soccer/transfers/wettbewerb/MLS1/saison_id/2004
656,2004,Cosmin Barcauan,Centre-Back,42,-,Dinamo Bucarest,Divizia A,Shakhtar D.,Vyshcha Liga,£693Th.,https://www.transfermarkt.co.uk/liga-1/transfers/wettbewerb/RO1/saison_id/2004
657,2004,Csaba Fehér,Defensive Midfield,45,-,NAC Breda,Eredivisie,PSV Eindhoven,Eredivisie,£689Th.,https://www.transfermarkt.co.uk/eredivisie/transfers/wettbewerb/NL1/saison_id/2004
658,2004,Ricardo Sousa,Attacking Midfield,41,-,Boavista,Liga NOS,Hannover 96,Bundesliga,£675Th.,https://www.transfermarkt.co.uk/primeira-liga/transfers/wettbewerb/PO1/saison_id/2004
659,2004,Valérien Ismaël,Centre-Back,45,-,R. Strasbourg,Ligue 1,Werder Bremen,Bundesliga,£675Th.,https://www.transfermarkt.co.uk/ligue-1/transfers/wettbewerb/FR1/saison_id/2004
660,2004,Petri Pasanen,Centre-Back,40,-,Ajax,Eredivisie,Werder Bremen,Bundesliga,£675Th.,https://www.transfermarkt.co.uk/eredivisie/transfers/wettbewerb/NL1/saison_id/2004
661,2004,Mounir El Hamdaoui,Centre-Forward,36,£540Th.,Excelsior,Eerste Divisie,Spurs,Premier League,£675Th.,https://www.transfermarkt.co.uk/jupiler-league/transfers/wettbewerb/NL2/saison_id/2004
662,2004,David Connolly,Centre-Forward,43,-,West Ham,Championship,Leicester,Championship,£675Th.,https://www.transfermarkt.co.uk/david-connolly/profil/spieler/9051
663,2004,Petri Pasanen,Centre-Back,40,-,Ajax,Eredivisie,Werder Bremen,Bundesliga,£675Th.,https://www.transfermarkt.co.uk/petri-pasanen/profil/spieler/4316
664,2004,Márton Fülöp,Goalkeeper,†32,-,MTK Budapest,NB I.,Spurs,Premier League,£675Th.,https://www.transfermarkt.co.uk/marton-fulop/profil/spieler/17879
665,2004,Valérien Ismaël,Centre-Back,45,-,R. Strasbourg,Ligue 1,Werder Bremen,Bundesliga,£675Th.,https://www.transfermarkt.co.uk/valerien-ismael/profil/spieler/3574
666,2004,Gareth Williams,Central Midfield,38,-,Nottm Forest,Championship,Leicester,Championship,£675Th.,https://www.transfermarkt.co.uk/gareth-williams/profil/spieler/9997
667,2004,Edgaras Jankauskas,Centre-Forward,45,-,FC Porto,Liga NOS,OGC Nice,Ligue 1,Loan fee:,https://www.transfermarkt.co.uk/edgaras-jankauskas/profil/spieler/9816
668,2004,Mounir El Hamdaoui,Centre-Forward,36,£540Th.,Excelsior,Eerste Divisie,Spurs,Premier League,£675Th.,https://www.transfermarkt.co.uk/mounir-el-hamdaoui/profil/spieler/21490
669,2004,Danny Buijs,Central Midfield,38,-,Excelsior,Eerste Divisie,FC Groningen,Eredivisie,£675Th.,https://www.transfermarkt.co.uk/danny-buijs/profil/spieler/19050
670,2004,Sean Gregan,Centre-Back,46,-,West Brom,Premier League,Leeds,Championship,£675Th.,https://www.transfermarkt.co.uk/sean-gregan/profil/spieler/3638
671,2004,Youssef Safri,Defensive Midfield,43,-,Coventry,Championship,Norwich,Premier League,£675Th.,https://www.transfermarkt.co.uk/youssef-safri/profil/spieler/10035
672,2004,David Wright,Defensive Midfield,40,-,Crewe Alexandra,Championship,Wigan,Championship,£675Th.,https://www.transfermarkt.co.uk/david-wright/profil/spieler/14165
673,2004,Ricardo Sousa,Attacking Midfield,41,-,Boavista,Liga NOS,Hannover 96,Bundesliga,£675Th.,https://www.transfermarkt.co.uk/ricardo-sousa/profil/spieler/13179
674,2004,Joseph Enakarhire,Centre-Back,37,-,Standard Liège,Jupiler Pro League,Sporting CP,Liga NOS,£675Th.,https://www.transfermarkt.co.uk/joseph-enakarhire/profil/spieler/13458
675,2004,Nabil Baha,Centre-Forward,39,-,Naval,Liga Pro,Braga,Liga NOS,£675Th.,https://www.transfermarkt.co.uk/nabil-baha/profil/spieler/19503
676,2004,Nuno Assis,Attacking Midfield,42,£675Th.,Vit. Guimarães,Liga NOS,Benfica,Liga NOS,£540Th.,https://www.transfermarkt.co.uk/vitoria-guimaraes-sc/startseite/verein/2420/saison_id/2004
677,2004,Gylfi Einarsson,Central Midfield,41,£675Th.,Lillestrøm SK,Tippeligaen,Leeds,Championship,£90Th.,https://www.transfermarkt.co.uk/leeds-united/startseite/verein/399/saison_id/2004
678,2004,Shaun Derry,Defensive Midfield,42,£675Th.,Crystal Palace,Premier League,Leeds,Championship,£90Th.,https://www.transfermarkt.co.uk/leeds-united/startseite/verein/399/saison_id/2004
679,2004,Trevor Benjamin,Centre-Forward,41,£675Th.,Northampton,League Two,Coventry,Championship,£45Th.,https://www.transfermarkt.co.uk/coventry-city/startseite/verein/990/saison_id/2004
680,2004,Bradley Carnell,Left-Back,43,£675Th.,Bor. M'gladbach,Bundesliga,Karlsruher SC,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/karlsruher-sc/startseite/verein/48/saison_id/2004
681,2004,Kata,Defensive Midfield,42,£675Th.,Servette FC,Super League,Stade Brest 29,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/stade-brest-29/startseite/verein/3911/saison_id/2004
682,2004,Serdar Özkan,Left Winger,33,£675Th.,Besiktas,Süper Lig,Istanbulspor,Süper Lig,Loan,https://www.transfermarkt.co.uk/istanbulspor/startseite/verein/924/saison_id/2004
683,2004,Serdar Topraktepe,Left Winger,44,£675Th.,Kocaelispor,1.Lig,Bursaspor,1.Lig,?,https://www.transfermarkt.co.uk/bursaspor/startseite/verein/20/saison_id/2004
684,2004,Bradley Carnell,Left-Back,43,£675Th.,Bor. M'gladbach,Bundesliga,Karlsruher SC,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/bradley-carnell/profil/spieler/587
685,2004,Stefano Bettarini,Left-Back,48,£675Th.,Sampdoria,Serie A,Parma,Serie A,Free transfer,https://www.transfermarkt.co.uk/stefano-bettarini/profil/spieler/6746
686,2004,Konstantinos Kiassos,Central Midfield,44,£675Th.,CD Numancia,LaLiga,Panionios,A' Ethniki,Free transfer,https://www.transfermarkt.co.uk/cd-numancia/startseite/verein/2296/saison_id/2004
687,2004,Jozef Valachovic,Centre-Back,45,£675Th.,Slovan Liberec,Fortuna Liga,Rapid Vienna,Bundesliga,?,https://www.transfermarkt.co.uk/fc-slovan-liberec/startseite/verein/697/saison_id/2004
688,2004,Erik Nevland,Centre-Forward,42,£675Th.,Viking FK,Tippeligaen,FC Groningen,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/viking-stavanger/startseite/verein/239/saison_id/2004
689,2004,André Bahia,Centre-Back,36,£675Th.,Flamengo,Série A,Feyenoord,Eredivisie,?,https://www.transfermarkt.co.uk/flamengo-rio-de-janeiro/startseite/verein/614/saison_id/2004
690,2004,Koji Nakata,Defensive Midfield,41,£675Th.,Kashima Antlers,J.League Div.1,Marseille,Ligue 1,Free transfer,https://www.transfermarkt.co.uk/kashima-antlers/startseite/verein/2241/saison_id/2004
691,2004,Sasa Ilic,Goalkeeper,48,£675Th.,Blackpool,League One,Aberdeen FC,Premiership,Free transfer,https://www.transfermarkt.co.uk/league-one/transfers/wettbewerb/GB3/saison_id/2004
692,2004,Sasa Ilic,Goalkeeper,48,£675Th.,Leeds,Championship,Aberdeen FC,Premiership,Free transfer,https://www.transfermarkt.co.uk/championship/transfers/wettbewerb/GB2/saison_id/2004
693,2004,Sasa Ilic,Goalkeeper,48,£675Th.,Aberdeen FC,Premiership,Leeds,Championship,Free transfer,https://www.transfermarkt.co.uk/scottish-premiership/transfers/wettbewerb/SC1/saison_id/2004
694,2004,John Oster,Central Midfield,41,£675Th.,Sunderland,Championship,Leeds,Championship,Loan,https://www.transfermarkt.co.uk/championship/transfers/wettbewerb/GB2/saison_id/2004
