,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
813,2014,Nicolás Tagliafico,Left-Back,28,£900Th.,CA Banfield,Primera División,Independiente,Primera División,£2.50m,https://www.transfermarkt.co.uk/nicolas-tagliafico/profil/spieler/131225
814,2014,Leandro Almeida,Centre-Back,33,£2.48m,Coritiba FC,Série A,Palmeiras,Série A,£774Th.,https://www.transfermarkt.co.uk/leandro-almeida/profil/spieler/52960
815,2014,Lukasz Szukala,Centre-Back,36,£2.43m,Steaua Bukarest,Liga 1,Ittihad,Professional League,£540Th.,https://www.transfermarkt.co.uk/lukasz-szukala/profil/spieler/19081
816,2014,DeAndre Yedlin,Right-Back,27,£225Th.,Sounders FC	,MLS,Spurs,Premier League,£2.34m,https://www.transfermarkt.co.uk/deandre-yedlin/profil/spieler/255916
817,2014,Ke Shi,Centre-Back,27,£180Th.,HZ Greentown,Super League,SH SIPG,Super League,£2.34m,https://www.transfermarkt.co.uk/ke-shi/profil/spieler/218244
818,2014,Ishak Dogan,Left-Back,30,£2.34m,Karabükspor,Süper Lig,Trabzonspor,Süper Lig,£2.12m,https://www.transfermarkt.co.uk/ishak-dogan/profil/spieler/83275
819,2014,Michael Keane,Centre-Back,27,£450Th.,Man Utd,Premier League,Burnley,Premier League,£2.30m,https://www.transfermarkt.co.uk/michael-keane/profil/spieler/118534
820,2014,Abdul Rahman Baba,Left-Back,26,£1.35m,Greuther Fürth,2. Bundesliga,FC Augsburg,Bundesliga,£2.25m,https://www.transfermarkt.co.uk/abdul-rahman-baba/profil/spieler/224884
821,2014,Jonathan Silva,Left-Back,26,£1.13m,Estudiantes,Transición,Sporting CP,Liga NOS,£2.25m,https://www.transfermarkt.co.uk/jonathan-silva/profil/spieler/189453
822,2014,Jermaine Jones,Defensive Midfield,38,£2.70m,Besiktas,Süper Lig,Revolution,MLS,Free transfer,https://www.transfermarkt.co.uk/jermaine-jones/profil/spieler/1321
823,2014,André Leão,Defensive Midfield,35,£2.70m,Paços Ferreira,Liga NOS,Real Valladolid,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/andre-leao/profil/spieler/41786
824,2014,Panagiotis Tachtsidis,Defensive Midfield,29,£2.70m,Catania,Serie B,Genoa,Serie A,?,https://www.transfermarkt.co.uk/panagiotis-tachtsidis/profil/spieler/62415
825,2014,Javi Márquez,Central Midfield,34,£2.70m,RCD Mallorca,LaLiga2,Granada CF,LaLiga,Free transfer,https://www.transfermarkt.co.uk/javi-marquez/profil/spieler/72315
826,2014,Leandro Greco,Central Midfield,34,£2.70m,AS Livorno,Serie B,Genoa,Serie A,Free transfer,https://www.transfermarkt.co.uk/leandro-greco/profil/spieler/39831
827,2014,Delvin N'Dinga,Defensive Midfield,32,£2.70m,Monaco,Ligue 1,Olympiacos,Super League,Loan,https://www.transfermarkt.co.uk/delvin-ndinga/profil/spieler/77835
828,2014,Isaac Cuenca,Left Midfield,29,£2.70m,FC Barcelona,LaLiga,Dep. La Coruña,LaLiga,Free transfer,https://www.transfermarkt.co.uk/isaac-cuenca/profil/spieler/176285
829,2014,Mario Pasalic,Central Midfield,25,£2.70m,Chelsea,Premier League,Elche CF,LaLiga,Loan,https://www.transfermarkt.co.uk/mario-pasalic/profil/spieler/205938
830,2014,Luis Fariña,Attacking Midfield,29,£2.70m,Benfica,Liga NOS,Dep. La Coruña,LaLiga,Loan,https://www.transfermarkt.co.uk/luis-farina/profil/spieler/125735
831,2014,Samuel Holmén,Attacking Midfield,36,£2.70m,Fenerbahce,Süper Lig,Bursaspor,Süper Lig,Loan,https://www.transfermarkt.co.uk/samuel-holmen/profil/spieler/24379
832,2014,Joan Verdú,Attacking Midfield,37,£2.70m,Real Betis,LaLiga2,FC Baniyas,UAE Gulf League,Free transfer,https://www.transfermarkt.co.uk/joan-verdu/profil/spieler/28005
833,2014,Ibrahim Afellay,Left Midfield,34,£2.70m,FC Barcelona,LaLiga,Olympiacos,Super League,Loan,https://www.transfermarkt.co.uk/ibrahim-afellay/profil/spieler/15760
834,2014,Haris Medunjanin,Central Midfield,35,£2.70m,Gaziantepspor,Süper Lig,Dep. La Coruña,LaLiga,Free transfer,https://www.transfermarkt.co.uk/haris-medunjanin/profil/spieler/30666
835,2014,Bruno Zuculini,Defensive Midfield,27,£2.70m,Man City,Premier League,Valencia,LaLiga,Loan,https://www.transfermarkt.co.uk/bruno-zuculini/profil/spieler/115507
836,2014,Vítor Silva,Attacking Midfield,36,£2.70m,Sporting CP,Liga NOS,Reus Deportiu,2ª B - Grupo III,Free transfer,https://www.transfermarkt.co.uk/vitor-silva/profil/spieler/44778
837,2014,Esteban Cambiasso,Defensive Midfield,40,£2.70m,Inter,Serie A,Leicester,Premier League,Free transfer,https://www.transfermarkt.co.uk/esteban-cambiasso/profil/spieler/7520
838,2014,Carlos Carbonero,Attacking Midfield,30,£2.70m,Estudiantes,Transición,Cesena,Serie A,Loan,https://www.transfermarkt.co.uk/carlos-carbonero/profil/spieler/136605
839,2014,Rafal Wolski,Attacking Midfield,27,£2.70m,Fiorentina,Serie A,Bari,Serie B,Loan,https://www.transfermarkt.co.uk/rafal-wolski/profil/spieler/176514
840,2014,William Kvist,Defensive Midfield,35,£2.70m,VfB Stuttgart,Bundesliga,Wigan,Championship,Free transfer,https://www.transfermarkt.co.uk/william-kvist/profil/spieler/36787
841,2014,Niko Kranjcar,Attacking Midfield,36,£2.70m,Dynamo Kyiv,Premier Liga,QPR,Premier League,Loan,https://www.transfermarkt.co.uk/niko-kranjcar/profil/spieler/16746
842,2014,Francis Coquelin,Defensive Midfield,29,£2.70m,Arsenal,Premier League,Charlton,Championship,Loan,https://www.transfermarkt.co.uk/francis-coquelin/profil/spieler/74869
843,2014,Miguel Layún,Right Midfield,32,£2.70m,América,Liga MX Clausura,Granada CF,LaLiga,?,https://www.transfermarkt.co.uk/miguel-layun/profil/spieler/58576
844,2014,Leandro Greco,Central Midfield,34,£2.70m,Genoa,Serie A,Hellas Verona,Serie A,Loan,https://www.transfermarkt.co.uk/leandro-greco/profil/spieler/39831
845,2014,Miguel Layún,Right Midfield,32,£2.70m,Granada CF,LaLiga,Watford,Championship,?,https://www.transfermarkt.co.uk/miguel-layun/profil/spieler/58576
846,2014,Javier Espinosa,Central Midfield,28,£2.70m,Villarreal,LaLiga,UD Almería,LaLiga,Loan,https://www.transfermarkt.co.uk/javier-espinosa/profil/spieler/128219
847,2014,Lukasz Teodorczyk,Centre-Forward,29,£1.80m,Lech Poznan,Ekstraklasa,Dynamo Kyiv,Premier Liga,£3.60m,https://www.transfermarkt.co.uk/lukasz-teodorczyk/profil/spieler/157849
848,2014,Rodrigo Aguirre,Centre-Forward,26,£1.35m,Liverpool FC,Segunda División,Udinese Calcio,Serie A,£3.60m,https://www.transfermarkt.co.uk/rodrigo-aguirre/profil/spieler/189410
849,2014,Andy Delort,Centre-Forward,28,£1.58m,Tours FC,Ligue 2,Wigan,Championship,£3.60m,https://www.transfermarkt.co.uk/andy-delort/profil/spieler/122797
850,2014,Jordan Ayew,Centre-Forward,29,£2.70m,Marseille,Ligue 1,FC Lorient,Ligue 1,£3.60m,https://www.transfermarkt.co.uk/jordan-ayew/profil/spieler/108354
851,2014,Alessandro Capello,Centre-Forward,24,£720Th.,Bologna,Serie B,Cagliari Calcio,Serie A,£3.60m,https://www.transfermarkt.co.uk/alessandro-capello/profil/spieler/200190
852,2014,Paulo Henrique,Centre-Forward,31,£2.52m,Trabzonspor,Süper Lig,SH Shenhua,Super League,£3.60m,https://www.transfermarkt.co.uk/paulo-henrique/profil/spieler/52979
853,2014,Haris Seferovic,Centre-Forward,28,£3.60m,Real Sociedad,LaLiga,E. Frankfurt,Bundesliga,£2.88m,https://www.transfermarkt.co.uk/haris-seferovic/profil/spieler/109256
854,2014,Gonzalo Bergessio,Centre-Forward,36,£3.60m,Catania,Serie B,Sampdoria,Serie A,£2.70m,https://www.transfermarkt.co.uk/gonzalo-bergessio/profil/spieler/52328
855,2014,Hernán Barcos,Centre-Forward,36,£3.60m,Grêmio,Série A,TJ Teda,Super League,£2.39m,https://www.transfermarkt.co.uk/hernan-barcos/profil/spieler/53847
856,2014,Claudiu Keseru,Centre-Forward,33,£3.60m,Steaua Bukarest,Liga 1,Al-Gharafa SC,Stars League,£2.16m,https://www.transfermarkt.co.uk/claudiu-keseru/profil/spieler/25115
857,2014,Osvaldo,Second Striker,33,£3.60m,São Paulo,Série A,Ahli,Professional League,£1.62m,https://www.transfermarkt.co.uk/osvaldo/profil/spieler/76191
858,2014,Duje Cop,Centre-Forward,30,£3.60m,Dinamo Zagreb,1.HNL,Cagliari Calcio,Serie A,Loan fee:,https://www.transfermarkt.co.uk/duje-cop/profil/spieler/46415
859,2014,Lucas Pérez,Centre-Forward,32,£3.60m,PAOK Salonika,Super League,Dep. La Coruña,LaLiga,Loan fee:,https://www.transfermarkt.co.uk/lucas-perez/profil/spieler/73185
860,2014,Fraizer Campbell,Centre-Forward,33,£3.60m,Cardiff,Championship,Crystal Palace,Premier League,£1.03m,https://www.transfermarkt.co.uk/fraizer-campbell/profil/spieler/42411
861,2014,Ante Rebic,Left Winger,27,£3.60m,Fiorentina,Serie A,RB Leipzig,2. Bundesliga,Loan fee:,https://www.transfermarkt.co.uk/ante-rebic/profil/spieler/187587
862,2014,Nicolás Castillo,Centre-Forward,27,£3.60m,Club Brugge,Jupiler Pro League,1.FSV Mainz 05,Bundesliga,Loan fee:,https://www.transfermarkt.co.uk/nicolas-castillo/profil/spieler/145602
863,2014,Fabian Johnson,Left Winger,32,£3.60m,TSG Hoffenheim,Bundesliga,Bor. M'gladbach,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/fabian-johnson/profil/spieler/31041
864,2014,Ibrahima Traoré,Right Winger,32,£3.60m,VfB Stuttgart,Bundesliga,Bor. M'gladbach,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/ibrahima-traore/profil/spieler/47285
865,2014,Nicklas Bendtner,Centre-Forward,32,£3.60m,Arsenal,Premier League,VfL Wolfsburg,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/nicklas-bendtner/profil/spieler/34557
866,2014,Ermin Zec,Left Winger,32,£3.60m,Genclerbirligi,Süper Lig,HNK Rijeka,1.HNL,Free transfer,https://www.transfermarkt.co.uk/ermin-zec/profil/spieler/51350
867,2014,M'Baye Niang,Centre-Forward,25,£3.60m,AC Milan,Serie A,Genoa,Serie A,Loan,https://www.transfermarkt.co.uk/mbaye-niang/profil/spieler/157501
868,2014,Mauro Zárate,Centre-Forward,33,£3.60m,Vélez Sarsfield,Transición,West Ham,Premier League,?,https://www.transfermarkt.co.uk/mauro-zarate/profil/spieler/26456
869,2014,Scott Sinclair,Left Winger,31,£3.60m,Man City,Premier League,Aston Villa,Premier League,Loan,https://www.transfermarkt.co.uk/scott-sinclair/profil/spieler/31552
870,2014,Eduardo,Centre-Forward,37,£3.60m,Shakhtar D.,Premier Liga,Flamengo,Série A,Free transfer,https://www.transfermarkt.co.uk/eduardo/profil/spieler/24633
871,2014,Giannis Fetfatzidis,Right Winger,29,£3.60m,Genoa,Serie A,Chievo Verona,Serie A,Loan,https://www.transfermarkt.co.uk/giannis-fetfatzidis/profil/spieler/128931
872,2014,Ludovic Butelle,Goalkeeper,37,£540Th.,AC Arles,Ligue 2,SCO Angers,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/ludovic-butelle/profil/spieler/12029
873,2014,Jaime Jiménez,Goalkeeper,39,£540Th.,Real Valladolid,LaLiga2,SD Eibar,LaLiga,Free transfer,https://www.transfermarkt.co.uk/jaime-jimenez/profil/spieler/51504
874,2014,Cristiano Figueiredo,Goalkeeper,29,£540Th.,Braga,Liga NOS,Coimbra,Liga NOS,Loan,https://www.transfermarkt.co.uk/cristiano-figueiredo/profil/spieler/100127
875,2014,Bogdan Shust,Goalkeeper,34,£540Th.,Metalist,Premier Liga,Volyn Lutsk,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/metalist-kharkiv/startseite/verein/6414/saison_id/2014
876,2014,Ricardo Ribeiro,Goalkeeper,30,£540Th.,Académico Viseu,Liga Pro,Olhanense,Liga Pro,?,https://www.transfermarkt.co.uk/academico-viseu/startseite/verein/7788/saison_id/2014
877,2014,Víctor Hernández,Goalkeeper,34,£540Th.,Chivas,Liga MX Clausura,Querétaro FC,Liga MX Clausura,Loan,https://www.transfermarkt.co.uk/deportivo-guadalajara/startseite/verein/6711/saison_id/2014
878,2014,Ales Hruska,Goalkeeper,34,£540Th.,1.FK Pribram,Synot Liga,Mladá Boleslav,Synot Liga,Loan,https://www.transfermarkt.co.uk/1-fk-pribram/startseite/verein/2598/saison_id/2014
879,2014,Min-sik Kim,Goalkeeper,34,£540Th.,Jeonbuk Motors,K League 1,Jeonnam Dragons,K League 1,Free transfer,https://www.transfermarkt.co.uk/jeonbuk-hyundai-motors/startseite/verein/6502/saison_id/2014
880,2014,Jody Viviani,Goalkeeper,38,£540Th.,White Star,Proximus League,US Boulogne,Championnat National,Free transfer,https://www.transfermarkt.co.uk/royal-white-star-bruxelles/startseite/verein/6342/saison_id/2014
881,2014,Yosgart Gutiérrez,Goalkeeper,39,£540Th.,CD Cruz Azul,Liga MX Clausura,UNAM Pumas,Liga MX Clausura,Loan,https://www.transfermarkt.co.uk/cd-cruz-azul/startseite/verein/3711/saison_id/2014
882,2014,Ricardo Ribeiro,Goalkeeper,30,£540Th.,Moreirense ,Liga NOS,Académico Viseu,Liga Pro,?,https://www.transfermarkt.co.uk/moreirense-fc/startseite/verein/979/saison_id/2014
883,2014,Francisco Canales,Goalkeeper,33,£540Th.,Atlas,Liga MX Clausura,Lobos,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/atlas-guadalajara/startseite/verein/8590/saison_id/2014
884,2014,Giannis Arabatzis,Goalkeeper,36,£540Th.,Ermis Aradippou,Protathlima ML,Astra Giurgiu,Liga 1,Free transfer,https://www.transfermarkt.co.uk/ermis-aradippou/startseite/verein/24326/saison_id/2014
885,2014,Andrey Dikan,Goalkeeper,43,£540Th.,Spartak Moscow,Premier Liga,Krasnodar,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/fk-krasnodar/startseite/verein/16704/saison_id/2014
886,2014,Mladen Bozovic,Goalkeeper,36,£540Th.,Tom Tomsk,1.Division,Khimik,1.Division,Loan,https://www.transfermarkt.co.uk/khimik-dzerzhinsk/startseite/verein/20923/saison_id/2014
887,2014,Iván Vázquez,Goalkeeper,37,£540Th.,Necaxa,Ascenso MX Cl.,Leones Negros,Liga MX Clausura,?,https://www.transfermarkt.co.uk/cd-leones-negros-de-la-udeg/startseite/verein/23505/saison_id/2014
888,2014,Omar Migineishvili,Goalkeeper,36,£540Th.,Dinamo Tbilisi,Erovnuli Liga (bis 2016/17),FC Dila,Erovnuli Liga (bis 2016/17),Free transfer,https://www.transfermarkt.co.uk/umaglesi-liga/transfers/wettbewerb/GEO1/saison_id/2014
889,2014,Carlos Velázquez,Goalkeeper,36,£540Th.,CF Pachuca,Liga MX Clausura,Min. Zacatecas,Ascenso MX Cl.,Loan,https://www.transfermarkt.co.uk/dariusz-trela/profil/spieler/92601
890,2014,Nicolás Pareja,Centre-Back,36,£2.25m,Spartak Moscow,Premier Liga,Sevilla FC,LaLiga,£2.25m,https://www.transfermarkt.co.uk/nicolas-pareja/profil/spieler/41281
891,2014,Peter Ankersen,Right-Back,30,£1.80m,Esbjerg fB,Superliga,RB Salzburg,Bundesliga,£2.25m,https://www.transfermarkt.co.uk/peter-ankersen/profil/spieler/146889
892,2014,Nikola Maksimovic,Centre-Back,28,£2.25m,Red Star,Jelen SuperLiga,Torino,Serie A,£2.25m,https://www.transfermarkt.co.uk/nikola-maksimovic/profil/spieler/124715
893,2014,Danny Simpson,Right-Back,33,£2.25m,QPR,Premier League,Leicester,Premier League,£2.25m,https://www.transfermarkt.co.uk/danny-simpson/profil/spieler/37442
894,2014,Luca Ceccarelli,Right-Back,37,£270Th.,Cesena,Serie A,Bologna,Serie B,£2.25m,https://www.transfermarkt.co.uk/luca-ceccarelli/profil/spieler/41994
895,2014,Carlos Salcedo,Centre-Back,27,-,Salt Lake,MLS,Chivas,Liga MX Clausura,£2.25m,https://www.transfermarkt.co.uk/carlos-salcedo/profil/spieler/256866
896,2014,Carlos Salcido,Centre-Back,40,£1.35m,Tigres UANL,Liga MX Clausura,Chivas,Liga MX Clausura,£2.25m,https://www.transfermarkt.co.uk/carlos-salcido/profil/spieler/31434
897,2014,Pawel Dawidowicz,Centre-Back,25,£1.08m,Lechia Gdansk,Ekstraklasa,Benfica B,Liga Pro,£2.25m,https://www.transfermarkt.co.uk/pawel-dawidowicz/profil/spieler/248732
898,2014,Xuepeng Li,Left-Back,32,£338Th.,DL Aerbin,Super League,GZ Evergrande,Super League,£2.25m,https://www.transfermarkt.co.uk/xuepeng-li/profil/spieler/151473
899,2014,Emanuel Insúa,Left-Back,29,£1.08m,Boca Juniors,Primera División,Granada CF,LaLiga,£2.25m,https://www.transfermarkt.co.uk/emanuel-insua/profil/spieler/226006
900,2014,Dimitri Foulquier,Right-Back,27,£1.35m,Stade Rennais,Ligue 1,Granada CF,LaLiga,£2.25m,https://www.transfermarkt.co.uk/dimitri-foulquier/profil/spieler/170472
901,2014,Mexer,Centre-Back,32,£2.25m,Nacional,Liga NOS,Stade Rennais,Ligue 1,£1.97m,https://www.transfermarkt.co.uk/mexer/profil/spieler/127610
902,2014,Fallou Diagne,Centre-Back,31,£2.25m,SC Freiburg,Bundesliga,Stade Rennais,Ligue 1,£1.35m,https://www.transfermarkt.co.uk/fallou-diagne/profil/spieler/82389
903,2014,Sébastien Pocognoli,Left-Back,33,£2.25m,Hannover 96,Bundesliga,West Brom,Premier League,£1.35m,https://www.transfermarkt.co.uk/sebastien-pocognoli/profil/spieler/17804
904,2014,Álvaro González,Centre-Back,30,£2.25m,Real Zaragoza,LaLiga2,Espanyol,LaLiga,£990Th.,https://www.transfermarkt.co.uk/alvaro-gonzalez/profil/spieler/183647
905,2014,Jose Cholevas,Left-Back,36,£2.25m,Olympiacos,Super League,AS Roma,Serie A,£900Th.,https://www.transfermarkt.co.uk/jose-cholevas/profil/spieler/41112
906,2014,Timothy Chandler,Right-Back,30,£2.25m,1.FC Nuremberg,2. Bundesliga,E. Frankfurt,Bundesliga,£900Th.,https://www.transfermarkt.co.uk/timothy-chandler/profil/spieler/49723
907,2014,Dragos Grigore,Centre-Back,34,£2.25m,Dinamo Bucarest,Liga 1,Toulouse,Ligue 1,£900Th.,https://www.transfermarkt.co.uk/dragos-grigore/profil/spieler/95182
908,2014,Eugenio Mena,Left-Back,32,£2.25m,U. de Chile,Primera División,Santos FC,Série A,£792Th.,https://www.transfermarkt.co.uk/eugenio-mena/profil/spieler/113999
909,2014,Kieran Richardson,Left-Back,35,£2.25m,Fulham,Championship,Aston Villa,Premier League,£675Th.,https://www.transfermarkt.co.uk/kieran-richardson/profil/spieler/3548
910,2014,Diego Laxalt,Left-Back,27,£2.25m,Inter,Serie A,Genoa,Serie A,Loan fee:,https://www.transfermarkt.co.uk/diego-laxalt/profil/spieler/230552
911,2014,Ermin Bicakcic,Centre-Back,30,£2.25m,E. Braunschweig,2. Bundesliga,TSG Hoffenheim,Bundesliga,£360Th.,https://www.transfermarkt.co.uk/ermin-bicakcic/profil/spieler/51676
912,2014,Cristiano Biraghi,Left-Back,28,£2.25m,Inter,Serie A,Chievo Verona,Serie A,Loan fee:,https://www.transfermarkt.co.uk/cristiano-biraghi/profil/spieler/124555
913,2014,Gary Kagelmacher,Centre-Back,32,£2.25m,Monaco,Ligue 1,1860 Munich,2. Bundesliga,£180Th.,https://www.transfermarkt.co.uk/gary-kagelmacher/profil/spieler/58890
914,2014,Rasmus Bengtsson,Centre-Back,34,£2.25m,Twente FC,Eredivisie,Malmö FF,Allsvenskan,£99Th.,https://www.transfermarkt.co.uk/rasmus-bengtsson/profil/spieler/37080
915,2014,Joan Verdú,Attacking Midfield,37,£2.70m,Real Betis,LaLiga2,FC Baniyas,UAE Gulf League,Free transfer,https://www.transfermarkt.co.uk/joan-verdu/profil/spieler/28005
916,2014,Lukman Haruna,Central Midfield,29,£2.70m,Dynamo Kyiv,Premier Liga,Goverla,Premier Liga,Loan,https://www.transfermarkt.co.uk/lukman-haruna/profil/spieler/104331
917,2014,Vítor Silva,Attacking Midfield,36,£2.70m,Sporting CP,Liga NOS,Reus Deportiu,2ª B - Grupo III,Free transfer,https://www.transfermarkt.co.uk/vitor-silva/profil/spieler/44778
918,2014,Hugo Viana,Central Midfield,37,£2.70m,Al-Ahli (UAE),UAE Gulf League,Al-Wasl,UAE Gulf League,?,https://www.transfermarkt.co.uk/hugo-viana/profil/spieler/3480
919,2014,Miguel Layún,Right Midfield,32,£2.70m,América,Liga MX Clausura,Granada CF,LaLiga,?,https://www.transfermarkt.co.uk/miguel-layun/profil/spieler/58576
920,2014,Javi Márquez,Central Midfield,34,£2.70m,RCD Mallorca,LaLiga2,Granada CF,LaLiga,Free transfer,https://www.transfermarkt.co.uk/javi-marquez/profil/spieler/72315
921,2014,Jiaqi Zhang,Defensive Midfield,28,£270Th.,DL Aerbin,League One,GZ Evergrande,Super League,£2.52m,https://www.transfermarkt.co.uk/jiaqi-zhang/profil/spieler/127104
922,2014,Isaac Cofie,Central Midfield,29,£2.52m,Genoa,Serie A,Chievo Verona,Serie A,Loan,https://www.transfermarkt.co.uk/isaac-cofie/profil/spieler/99327
923,2014,Nenad Krsticic,Central Midfield,30,£2.52m,Sampdoria,Serie A,Bologna,Serie B,Loan,https://www.transfermarkt.co.uk/nenad-krsticic/profil/spieler/56790
924,2014,Dmitri Torbinski,Central Midfield,36,£2.52m,Rubin Kazan,Premier Liga,Rostov,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/dmitri-torbinski/profil/spieler/15083
925,2014,Rubén Pérez,Defensive Midfield,31,£2.52m,Atlético Madrid,LaLiga,Granada CF,LaLiga,Loan,https://www.transfermarkt.co.uk/ruben-perez/profil/spieler/113045
926,2014,Ryan Gauld,Attacking Midfield,24,£900Th.,Dundee United,Premiership,Sporting B,Liga Pro,£2.48m,https://www.transfermarkt.co.uk/ryan-gauld/profil/spieler/193081
927,2014,Mounir Obbadi,Central Midfield,37,£2.48m,Monaco,Ligue 1,Hellas Verona,Serie A,Loan,https://www.transfermarkt.co.uk/mounir-obbadi/profil/spieler/29311
928,2014,Michael Kightly,Left Midfield,34,£2.43m,Stoke City,Premier League,Burnley,Premier League,£1.71m,https://www.transfermarkt.co.uk/michael-kightly/profil/spieler/25366
929,2014,Rene Krhin,Central Midfield,30,£2.43m,Bologna,Serie B,Inter,Serie A,£1.08m,https://www.transfermarkt.co.uk/rene-krhin/profil/spieler/73092
930,2014,Adam Forshaw,Central Midfield,29,£1.80m,Wigan,Championship,Middlesbrough,Championship,£2.40m,https://www.transfermarkt.co.uk/adam-forshaw/profil/spieler/121257
931,2014,Simeon Slavchev,Defensive Midfield,27,£1.80m,Litex Lovetch,A Grupa - Championship gr.,Sporting CP,Liga NOS,£2.25m,https://www.transfermarkt.co.uk/simeon-slavchev/profil/spieler/169006
932,2014,Otávio,Attacking Midfield,25,£1.80m,Internacional,Série A,FC Porto,Liga NOS,£2.25m,https://www.transfermarkt.co.uk/otavio/profil/spieler/231289
933,2014,Marco D'Alessandro,Right Midfield,29,£1.44m,AS Roma,Serie A,Atalanta,Serie A,£2.25m,https://www.transfermarkt.co.uk/marco-dalessandro/profil/spieler/99232
934,2014,Romain Philippoteaux,Left Midfield,32,£1.35m,Dijon,Ligue 2,FC Lorient,Ligue 1,£2.25m,https://www.transfermarkt.co.uk/romain-philippoteaux/profil/spieler/255220
935,2014,Godfred Donsah,Central Midfield,24,£1.80m,Hellas Verona,Serie A,Cagliari Calcio,Serie A,£2.25m,https://www.transfermarkt.co.uk/godfred-donsah/profil/spieler/291266
936,2014,Diego González,Central Midfield,32,£360Th.,Lanús,Primera División,Santos Laguna,Liga MX Clausura,£2.25m,https://www.transfermarkt.co.uk/diego-gonzalez/profil/spieler/54578
937,2014,Emmanuel Cascione,Central Midfield,37,£720Th.,Parma,Serie A,Cesena,Serie A,£2.25m,https://www.transfermarkt.co.uk/emmanuel-cascione/profil/spieler/8206
938,2014,Cristian Pellerano,Defensive Midfield,38,£1.26m,Club Tijuana,Liga MX Clausura,América,Liga MX Clausura,£2.25m,https://www.transfermarkt.co.uk/cristian-pellerano/profil/spieler/55941
939,2014,David Toledo,Defensive Midfield,38,£900Th.,Chiapas FC,Liga MX Clausura,Chivas,Liga MX Clausura,£2.25m,https://www.transfermarkt.co.uk/david-toledo/profil/spieler/64083
940,2014,Ivan Cavaleiro,Left Winger,26,£3.60m,Benfica,Liga NOS,Dep. La Coruña,LaLiga,Loan,https://www.transfermarkt.co.uk/ivan-cavaleiro/profil/spieler/149716
941,2014,Ryder Matos,Second Striker,27,£3.60m,Fiorentina,Serie A,Córdoba CF,LaLiga,Loan,https://www.transfermarkt.co.uk/ryder-matos/profil/spieler/62713
942,2014,Nabil Ghilas,Centre-Forward,30,£3.60m,FC Porto,Liga NOS,Córdoba CF,LaLiga,Loan,https://www.transfermarkt.co.uk/nabil-ghilas/profil/spieler/193515
943,2014,Kelvin,Right Winger,27,£3.60m,FC Porto,Liga NOS,Palmeiras,Série A,Loan,https://www.transfermarkt.co.uk/kelvin/profil/spieler/165383
944,2014,Mauro Zárate,Centre-Forward,33,£3.60m,West Ham,Premier League,QPR,Premier League,Loan,https://www.transfermarkt.co.uk/mauro-zarate/profil/spieler/26456
945,2014,Darío Cvitanich,Centre-Forward,36,£3.60m,OGC Nice,Ligue 1,CF Pachuca,Liga MX Clausura,?,https://www.transfermarkt.co.uk/dario-cvitanich/profil/spieler/30758
946,2014,Didier Ya Konan,Centre-Forward,36,£3.60m,Hannover 96,Bundesliga,Ittihad,Professional League,Free transfer,https://www.transfermarkt.co.uk/didier-ya-konan/profil/spieler/39198
947,2014,George Boyd,Left Winger,35,£1.35m,Hull City,Premier League,Burnley,Premier League,£3.42m,https://www.transfermarkt.co.uk/george-boyd/profil/spieler/45623
948,2014,José Izquierdo,Left Winger,28,£270Th.,Once Caldas,Liga Postobón II,Club Brugge,Jupiler Pro League,£3.42m,https://www.transfermarkt.co.uk/jose-izquierdo/profil/spieler/147094
949,2014,Ilhan Parlak,Centre-Forward,33,£3.42m,Karabükspor,Süper Lig,K. Erciyesspor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/ilhan-parlak/profil/spieler/37091
950,2014,Filip Holosko,Right Winger,36,£3.38m,Besiktas,Süper Lig,C. Rizespor,Süper Lig,Loan fee:,https://www.transfermarkt.co.uk/filip-holosko/profil/spieler/21245
951,2014,Albert Riera,Left Winger,38,£3.38m,Watford,Championship,Udinese Calcio,Serie A,Free transfer,https://www.transfermarkt.co.uk/albert-riera/profil/spieler/7373
952,2014,Callum Wilson,Centre-Forward,28,£675Th.,Coventry,League One,Bournemouth,Championship,£3.33m,https://www.transfermarkt.co.uk/callum-wilson/profil/spieler/123682
953,2014,Lewis Grabban,Centre-Forward,32,£900Th.,Bournemouth,Championship,Norwich,Championship,£3.33m,https://www.transfermarkt.co.uk/lewis-grabban/profil/spieler/35413
954,2014,Emil Forsberg,Left Winger,28,£630Th.,Malmö FF,Allsvenskan,RB Leipzig,2. Bundesliga,£3.33m,https://www.transfermarkt.co.uk/emil-forsberg/profil/spieler/111078
955,2014,Ángel Reyna,Second Striker,36,£2.25m,Monterrey,Liga MX Clausura,Chivas,Liga MX Clausura,£3.30m,https://www.transfermarkt.co.uk/angel-reyna/profil/spieler/53829
