,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
2415,2010,Eltinho,Left-Back,33,£810Th.,Avaí FC,Série A,Coritiba FC,Série A,?,https://www.transfermarkt.co.uk/avai-futebol-clube-sc-/startseite/verein/2035/saison_id/2010
2416,2010,Mitsuru Nagata,Centre-Back,37,£810Th.,Albirex Niigata,J.League Div.1,Urawa Reds,J.League Div.1,?,https://www.transfermarkt.co.uk/albirex-niigata/startseite/verein/8344/saison_id/2010
2417,2010,Francis Dickoh,Centre-Back,37,£810Th.,FC Utrecht,Eredivisie,Hibernian FC,Premiership,Free transfer,https://www.transfermarkt.co.uk/fc-utrecht/startseite/verein/200/saison_id/2010
2418,2010,Michael Lamey,Right-Back,40,£810Th.,Arm. Bielefeld,2. Bundesliga,Leicester,Championship,Free transfer,https://www.transfermarkt.co.uk/arminia-bielefeld/startseite/verein/10/saison_id/2010
2419,2010,Josh Thompson,Centre-Back,29,£810Th.,Celtic,Premiership,Rochdale,League One,Loan,https://www.transfermarkt.co.uk/celtic-glasgow/startseite/verein/371/saison_id/2010
2420,2010,Dekel Keinan,Centre-Back,36,£810Th.,Maccabi Haifa,Ligat ha'Al,Blackpool,Premier League,Free transfer,https://www.transfermarkt.co.uk/maccabi-haifa/startseite/verein/1064/saison_id/2010
2421,2010,Luciano Vella,Right-Back,39,£810Th.,Independiente,Torneo Final,Newell's,Torneo Final,Free transfer,https://www.transfermarkt.co.uk/torneo-final/transfers/wettbewerb/ARGC/saison_id/2010
2422,2010,Jacques Abardonado,Centre-Back,42,£810Th.,Valenciennes FC,Ligue 1,Grenoble,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/ligue-1/transfers/wettbewerb/FR1/saison_id/2010
2423,2010,Rúben Lima,Left-Back,31,£810Th.,Benfica,Liga NOS,Beira-Mar,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/sc-beira-mar/startseite/verein/1436/saison_id/2010
2424,2010,Jamal Alioui,Right-Back,38,£810Th.,FC Sion,Super League,Karabükspor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/kardemir-karabukspor/startseite/verein/1506/saison_id/2010
2425,2010,Nelson Benítez,Left-Back,36,£810Th.,FC Porto,Liga NOS,San Lorenzo,Torneo Final,Loan,https://www.transfermarkt.co.uk/club-atletico-san-lorenzo-de-almagro/startseite/verein/1775/saison_id/2010
2426,2010,Cristian Leyes,Centre-Back,34,£810Th.,Tigre,Torneo Final,Quilmes,Torneo Final,Free transfer,https://www.transfermarkt.co.uk/quilmes-atletico-club/startseite/verein/1826/saison_id/2010
2427,2010,Igor Zofcak,Right Midfield,37,£900Th.,Sparta Praha,Fortuna Liga,Slo. Bratislava,Fortuna Liga,?,https://www.transfermarkt.co.uk/igor-zofcak/profil/spieler/40060
2428,2010,Moritz Leitner,Central Midfield,27,£900Th.,1860 Munich,2. Bundesliga,Bor. Dortmund,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/tsv-1860-munchen/startseite/verein/72/saison_id/2010
2429,2010,Mikele Leigertwood,Defensive Midfield,37,£900Th.,QPR,Championship,Reading,Championship,Loan,https://www.transfermarkt.co.uk/championship/transfers/wettbewerb/GB2/saison_id/2010
2430,2010,Daigo Kobayashi,Central Midfield,37,£900Th.,Iraklis,Super League,Shimizu S-Pulse,J.League Div.1,Free transfer,https://www.transfermarkt.co.uk/shimizu-s-pulse/startseite/verein/1062/saison_id/2010
2431,2010,MacBeth Sibaya,Defensive Midfield,42,£900Th.,Rubin Kazan,Premier Liga,M. Swallows,ABSA Premiership,Free transfer,https://www.transfermarkt.co.uk/moroka-swallows/startseite/verein/2695/saison_id/2010
2432,2010,Milos Maric,Central Midfield,38,£900Th.,VfL Bochum,2. Bundesliga,Lierse SK,Jupiler Pro League,?,https://www.transfermarkt.co.uk/lierse-sk/startseite/verein/204/saison_id/2010
2433,2010,Souza,Attacking Midfield,41,£900Th.,Grêmio,Série A,Fluminense,Série A,?,https://www.transfermarkt.co.uk/fluminense-football-club/startseite/verein/2462/saison_id/2010
2434,2010,Yulián Anchico,Defensive Midfield,36,£900Th.,Indep. Santa Fe,Liga DIMAYOR II,CF Pachuca,Primera Clausura,Loan,https://www.transfermarkt.co.uk/cf-pachuca/startseite/verein/4035/saison_id/2010
2435,2010,Marcos Aguirre,Right Midfield,36,£900Th.,Lanús,Torneo Final,Arsenal FC,Torneo Final,Loan,https://www.transfermarkt.co.uk/arsenal-de-sarandi-fc/startseite/verein/4673/saison_id/2010
2436,2010,Ivica Banovic,Defensive Midfield,40,£900Th.,SC Freiburg,Bundesliga,MSV Duisburg,2. Bundesliga,Loan,https://www.transfermarkt.co.uk/msv-duisburg/startseite/verein/52/saison_id/2010
2437,2010,Vinícius Pacheco,Attacking Midfield,35,£900Th.,Flamengo,Série A,Grêmio,Série A,Loan,https://www.transfermarkt.co.uk/gremio-foot-ball-porto-alegrense/startseite/verein/210/saison_id/2010
2438,2010,Ibrahim Dagasan,Defensive Midfield,36,£900Th.,Bucaspor,Süper Lig,Antalyaspor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/medical-park-antalyaspor/startseite/verein/589/saison_id/2010
2439,2010,Facundo Coria,Attacking Midfield,33,£900Th.,Villarreal CF B,LaLiga2,CF Pachuca,Primera Clausura,Loan,https://www.transfermarkt.co.uk/cf-pachuca/startseite/verein/4035/saison_id/2010
2440,2010,Paulo Pezzolano,Attacking Midfield,37,£900Th.,Liverpool FC,Primera División,HZ Greentown,Super League,?,https://www.transfermarkt.co.uk/hangzhou-greentown/startseite/verein/17276/saison_id/2010
2441,2010,Henrik Hansen,Central Midfield,41,£900Th.,Odense BK,Superligaen,SönderjyskE,Superligaen,?,https://www.transfermarkt.co.uk/sonderjyske/startseite/verein/5817/saison_id/2010
2442,2010,Álex Bergantiños,Central Midfield,35,£900Th.,Dep. La Coruña,LaLiga,Gimnàstic,LaLiga2,Loan,https://www.transfermarkt.co.uk/gimnastic-de-tarragona/startseite/verein/5648/saison_id/2010
2443,2010,Octavio Valdez,Right Midfield,46,£900Th.,San Luis,Primera Clausura,La Piedad,Ascenso Clausura,?,https://www.transfermarkt.co.uk/cf-la-piedad/startseite/verein/18576/saison_id/2010
2444,2010,Alessandro Budel,Defensive Midfield,39,£900Th.,Brescia,Serie A,Torino,Serie B,Loan,https://www.transfermarkt.co.uk/serie-b/transfers/wettbewerb/IT2/saison_id/2010
2445,2010,Souza,Central Midfield,32,£900Th.,Palmeiras,Série A,São Caetano,Série B,Loan,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2010
2446,2010,Maikon Leite,Right Midfield,32,£900Th.,Santos FC,Série A,Palmeiras,Série A,Free transfer,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2010
2447,2010,Mohammed Abdellaoue,Centre-Forward,34,£990Th.,Vålerenga,Tippeligaen,Hannover 96,Bundesliga,£900Th.,https://www.transfermarkt.co.uk/mohammed-abdellaoue/profil/spieler/61901
2448,2010,Biagio Pagano,Right Winger,37,£990Th.,AS Livorno,Serie B,Torino,Serie B,£270Th.,https://www.transfermarkt.co.uk/biagio-pagano/profil/spieler/16899
2449,2010,Orlando Sá,Centre-Forward,32,£990Th.,FC Porto,Liga NOS,Nacional,Liga NOS,Loan,https://www.transfermarkt.co.uk/fc-porto/startseite/verein/720/saison_id/2010
2450,2010,Ukra,Right Winger,32,£990Th.,FC Porto,Liga NOS,Braga,Liga NOS,Loan,https://www.transfermarkt.co.uk/fc-porto/startseite/verein/720/saison_id/2010
2451,2010,Cláudio Pitbull,Centre-Forward,38,£990Th.,Marítimo,Liga NOS,Vitória Setúbal,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/cs-maritimo/startseite/verein/1301/saison_id/2010
2452,2010,Philip Chidi Onyemah,Centre-Forward,36,£990Th.,Rio Ave FC,Liga NOS,Olympiakos N.,Protathlima ML,Free transfer,https://www.transfermarkt.co.uk/rio-ave-fc/startseite/verein/2425/saison_id/2010
2453,2010,Andrea Catellani,Centre-Forward,32,£990Th.,Catania,Serie A,Sassuolo,Serie B,Loan,https://www.transfermarkt.co.uk/serie-a/transfers/wettbewerb/IT1/saison_id/2010
2454,2010,Carlo Costly,Centre-Forward,38,£990Th.,FC Vaslui,Liga 1,Atlas,Primera Clausura,?,https://www.transfermarkt.co.uk/liga-1/transfers/wettbewerb/RO1/saison_id/2010
2455,2010,Alessio Sestu,Right Winger,37,£405Th.,Vicenza,Serie B,Siena,Serie B,£945Th.,https://www.transfermarkt.co.uk/serie-b/transfers/wettbewerb/IT2/saison_id/2010
2456,2010,Emmanuel Mayuka,Centre-Forward,29,£900Th.,M. Tel Aviv,Ligat ha'Al,BSC Young Boys,Super League,£900Th.,https://www.transfermarkt.co.uk/bsc-young-boys/startseite/verein/452/saison_id/2010
2457,2010,Tarmo Kink,Left Winger,35,£360Th.,ETO FC Győr ,NB I.,Middlesbrough,Championship,£900Th.,https://www.transfermarkt.co.uk/fc-middlesbrough/startseite/verein/641/saison_id/2010
2458,2010,Joffre Guerrón,Centre-Forward,35,£720Th.,Getafe,LaLiga,Atlético-PR,Série A,£900Th.,https://www.transfermarkt.co.uk/clube-atletico-paranaense/startseite/verein/679/saison_id/2010
2459,2010,Charlison Benschop,Centre-Forward,31,£765Th.,RKC Waalwijk,Jupiler League,AZ Alkmaar,Eredivisie,£900Th.,https://www.transfermarkt.co.uk/az-alkmaar/startseite/verein/1090/saison_id/2010
2460,2010,Marcin Robak,Centre-Forward,37,£675Th.,Widzew Lodz,Ekstraklasa,Konyaspor,Süper Lig,£900Th.,https://www.transfermarkt.co.uk/torku-konyaspor/startseite/verein/2293/saison_id/2010
2461,2010,Aleksey Medvedev,Centre-Forward,43,£720Th.,Sibir,1.Division,Rubin Kazan,Premier Liga,£900Th.,https://www.transfermarkt.co.uk/rubin-kazan/startseite/verein/2698/saison_id/2010
2462,2010,Jonathan Ayité,Centre-Forward,35,£720Th.,Nîmes Olympique,Ligue 2,Stade Brest 29,Ligue 1,£900Th.,https://www.transfermarkt.co.uk/stade-brest-29/startseite/verein/3911/saison_id/2010
2463,2010,Roger,Centre-Forward,35,£900Th.,São Paulo,Série A,Kashiwa Reysol,J.League Div.2,£720Th.,https://www.transfermarkt.co.uk/kashiwa-reysol/startseite/verein/6632/saison_id/2010
2464,2010,Ezequiel Cuevas,Right Winger,32,£900Th.,Gimnasia,Torneo Final,Toluca,Primera Clausura,£675Th.,https://www.transfermarkt.co.uk/deportivo-toluca/startseite/verein/1804/saison_id/2010
2465,2010,Turgut Sahin,Left Winger,32,£900Th.,Samsunspor,1.Lig,Ankaragücü,Süper Lig,£630Th.,https://www.transfermarkt.co.uk/mke-ankaragucu/startseite/verein/868/saison_id/2010
2466,2010,Adam Hammill,Right Winger,32,£900Th.,Barnsley FC,Championship,Wolves,Premier League,£540Th.,https://www.transfermarkt.co.uk/premier-league/transfers/wettbewerb/GB1/saison_id/2010
2467,2010,Rafael,Centre-Back,34,£810Th.,Avaí FC,Série A,FC Lugano,Challenge League,Loan,https://www.transfermarkt.co.uk/rafael/profil/spieler/75146
2468,2010,Darren Moore,Centre-Back,46,£810Th.,Barnsley FC,Championship,Burton Albion,League Two,Free transfer,https://www.transfermarkt.co.uk/darren-moore/profil/spieler/3243
2469,2010,Diego Giaretta,Centre-Back,36,£810Th.,Barueri,Série B,Incheon Utd.,K League Classic,Loan,https://www.transfermarkt.co.uk/diego-giaretta/profil/spieler/76847
2470,2010,Wilfried Moimbé,Left-Back,31,£810Th.,G. Bordeaux,Ligue 1,Tours FC,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/wilfried-moimbe/profil/spieler/66398
2471,2010,Tony Capaldi,Left-Back,39,£810Th.,Cardiff,Championship,Morecambe FC,League Two,Free transfer,https://www.transfermarkt.co.uk/tony-capaldi/profil/spieler/3795
2472,2010,Civard Sprockel,Centre-Back,37,£810Th.,Vitesse,Eredivisie,Anorthosis,Protathlima ML,Free transfer,https://www.transfermarkt.co.uk/civard-sprockel/profil/spieler/4374
2473,2010,Cristian Sosa,Centre-Back,35,£810Th.,FCM Targu Mures,Liga 1,Taranto,Lega Pro 1a - B,Free transfer,https://www.transfermarkt.co.uk/cristian-sosa/profil/spieler/76744
2474,2010,Rincón,Centre-Back,33,£810Th.,Chievo Verona,Serie A,Grosseto,Serie B,Loan,https://www.transfermarkt.co.uk/rincon/profil/spieler/47653
2475,2010,Manuel Hartmann,Centre-Back,36,£810Th.,TuS Koblenz,3. Liga,FC Ingolstadt,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/tus-koblenz/startseite/verein/996/saison_id/2010
2476,2010,Raúl Fuster,Left-Back,35,£810Th.,Elche CF,LaLiga2,Gimnàstic,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/fc-elche/startseite/verein/1531/saison_id/2010
2477,2010,Manuel Ruz,Right-Back,34,£810Th.,Hércules CF,LaLiga,Gimnàstic,LaLiga2,?,https://www.transfermarkt.co.uk/hercules-alicante/startseite/verein/7971/saison_id/2010
2478,2010,Yasser Corona,Centre-Back,33,£810Th.,Mérida FC,Ascenso Clausura,Puebla FC,Primera Clausura,Loan,https://www.transfermarkt.co.uk/merida-fc/startseite/verein/18662/saison_id/2010
2479,2010,Omar Trujillo,Left-Back,42,£810Th.,Monarcas Morelia,Primera Clausura,Tigres UANL,Primera Clausura,Loan,https://www.transfermarkt.co.uk/monarcas-morelia/startseite/verein/5623/saison_id/2010
2480,2010,André Pinto,Centre-Back,31,£810Th.,FC Porto,Liga NOS,Portimonense,Liga NOS,Loan,https://www.transfermarkt.co.uk/fc-porto/startseite/verein/720/saison_id/2010
2481,2010,Nuno Diogo,Centre-Back,39,£810Th.,FC Brasov,Liga 1,CFR Cluj,Liga 1,Free transfer,https://www.transfermarkt.co.uk/fc-brasov/startseite/verein/4687/saison_id/2010
2482,2010,Zhivko Zhelev,Centre-Back,41,£810Th.,Steaua Bukarest,Liga 1,Inter Baku,Premyer Liqasi,Free transfer,https://www.transfermarkt.co.uk/steaua-bukarest/startseite/verein/301/saison_id/2010
2483,2010,Gianluigi Bianco,Left-Back,31,£810Th.,Sampdoria,Serie A,Frosinone,Serie B,Loan,https://www.transfermarkt.co.uk/uc-sampdoria/startseite/verein/1038/saison_id/2010
2484,2010,Marcelo Cordeiro,Left-Back,38,£810Th.,Internacional,Série A,Portuguesa,Série B,Loan,https://www.transfermarkt.co.uk/sc-internacional-porto-alegre/startseite/verein/6600/saison_id/2010
2485,2010,Félix Noguera,Left-Back,33,£810Th.,Indep. Santa Fe,Liga DIMAYOR II,Deportes Tolima,Liga DIMAYOR II,?,https://www.transfermarkt.co.uk/independiente-santa-fe/startseite/verein/11648/saison_id/2010
2486,2010,Stéphane Borbiconi,Centre-Back,41,£810Th.,FC Metz,Ligue 2,FC Baku,Premyer Liqasi,Loan,https://www.transfermarkt.co.uk/fc-metz/startseite/verein/347/saison_id/2010
2487,2010,Juan David Valencia,Left-Back,34,£810Th.,Indep. Medellín,Liga DIMAYOR II,Junior FC,Liga DIMAYOR II,?,https://www.transfermarkt.co.uk/independiente-medellin/startseite/verein/10093/saison_id/2010
2488,2010,Eduardo Domínguez,Centre-Back,42,£810Th.,Huracán,Torneo Final,All Boys,Torneo Final,Free transfer,https://www.transfermarkt.co.uk/club-atletico-huracan/startseite/verein/2063/saison_id/2010
2489,2010,Zhivko Zhelev,Centre-Back,41,£810Th.,Inter Baku,Premyer Liqasi,Simurq,Premyer Liqasi,Free transfer,https://www.transfermarkt.co.uk/inter-baku/startseite/verein/8956/saison_id/2010
2490,2010,Ibrahim Dagasan,Defensive Midfield,36,£900Th.,Bucaspor,Süper Lig,Antalyaspor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/ibrahim-dagasan/profil/spieler/35265
2491,2010,Facundo Coria,Attacking Midfield,33,£900Th.,Villarreal CF B,LaLiga2,CF Pachuca,Primera Clausura,Loan,https://www.transfermarkt.co.uk/facundo-coria/profil/spieler/53476
2492,2010,Paulo Pezzolano,Attacking Midfield,37,£900Th.,Liverpool FC,Primera División,HZ Greentown,Super League,?,https://www.transfermarkt.co.uk/paulo-pezzolano/profil/spieler/74369
2493,2010,Henrik Hansen,Central Midfield,41,£900Th.,Odense BK,Superligaen,SönderjyskE,Superligaen,?,https://www.transfermarkt.co.uk/henrik-hansen/profil/spieler/20844
2494,2010,Álex Bergantiños,Central Midfield,35,£900Th.,Dep. La Coruña,LaLiga,Gimnàstic,LaLiga2,Loan,https://www.transfermarkt.co.uk/alex-bergantinos/profil/spieler/72189
2495,2010,Octavio Valdez,Right Midfield,46,£900Th.,San Luis,Primera Clausura,La Piedad,Ascenso Clausura,?,https://www.transfermarkt.co.uk/octavio-valdez/profil/spieler/29580
2496,2010,Alessandro Budel,Defensive Midfield,39,£900Th.,Brescia,Serie A,Torino,Serie B,Loan,https://www.transfermarkt.co.uk/brescia-calcio/startseite/verein/19/saison_id/2010
2497,2010,Souza,Central Midfield,32,£900Th.,Palmeiras,Série A,São Caetano,Série B,Loan,https://www.transfermarkt.co.uk/se-palmeiras-sao-paulo/startseite/verein/1023/saison_id/2010
2498,2010,Maikon Leite,Right Midfield,32,£900Th.,Santos FC,Série A,Palmeiras,Série A,Free transfer,https://www.transfermarkt.co.uk/fc-santos/startseite/verein/221/saison_id/2010
2499,2010,Sunny,Defensive Midfield,32,£900Th.,Valencia,LaLiga,CD Numancia,LaLiga2,Loan,https://www.transfermarkt.co.uk/fc-valencia/startseite/verein/1049/saison_id/2010
2500,2010,Gaël Kakuta,Attacking Midfield,29,£900Th.,Chelsea,Premier League,Fulham,Premier League,Loan,https://www.transfermarkt.co.uk/fc-chelsea/startseite/verein/631/saison_id/2010
2501,2010,Darío Fernández,Central Midfield,42,£900Th.,B. Jerusalem,Ligat ha'Al,Alki Larnaca,Protathlima ML,?,https://www.transfermarkt.co.uk/beitar-jerusalem/startseite/verein/3793/saison_id/2010
2502,2010,Luca Belingheri,Attacking Midfield,37,£900Th.,Torino,Serie B,AS Livorno,Serie B,?,https://www.transfermarkt.co.uk/fc-turin/startseite/verein/416/saison_id/2010
2503,2010,Romain Rocchi,Defensive Midfield,39,£900Th.,Hapoel Tel Aviv,Ligat ha'Al,AC Arles,Ligue 1,Free transfer,https://www.transfermarkt.co.uk/hapoel-tel-aviv/startseite/verein/1017/saison_id/2010
2504,2010,Ceyhun Eris,Attacking Midfield,43,£900Th.,Sivasspor,Süper Lig,Denizlispor,1.Lig,?,https://www.transfermarkt.co.uk/sivasspor/startseite/verein/2381/saison_id/2010
2505,2010,Xavier Hochstrasser,Central Midfield,32,£900Th.,BSC Young Boys,Super League,Padova,Serie B,Loan,https://www.transfermarkt.co.uk/bsc-young-boys/startseite/verein/452/saison_id/2010
2506,2010,Geert Arend Roorda,Attacking Midfield,32,£900Th.,Heerenveen,Eredivisie,Excelsior,Eredivisie,Loan,https://www.transfermarkt.co.uk/sc-heerenveen/startseite/verein/306/saison_id/2010
2507,2010,Ritchie Kitoko,Central Midfield,32,£900Th.,Udinese Calcio,Serie A,CD Tenerife,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/udinese-calcio/startseite/verein/410/saison_id/2010
2508,2010,José Carlos,Attacking Midfield,33,£900Th.,Sevilla FC,LaLiga,FC Cartagena,LaLiga2,Loan,https://www.transfermarkt.co.uk/fc-sevilla/startseite/verein/368/saison_id/2010
2509,2010,Panagiotis Tachtsidis,Defensive Midfield,29,£900Th.,Genoa,Serie A,Grosseto,Serie B,Loan,https://www.transfermarkt.co.uk/fc-genua-1893/startseite/verein/252/saison_id/2010
2510,2010,Marco D'Alessandro,Right Midfield,29,£900Th.,AS Roma,Serie A,AS Livorno,Serie B,Loan,https://www.transfermarkt.co.uk/as-rom/startseite/verein/12/saison_id/2010
2511,2010,Mario Carevic,Left Midfield,38,£855Th.,KSC Lokeren,Jupiler Pro League,KV Kortrijk,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/ksc-lokeren/startseite/verein/498/saison_id/2010
2512,2010,Emre Toraman,Defensive Midfield,41,£855Th.,Kasimpasa,Süper Lig,Konyaspor,Süper Lig,?,https://www.transfermarkt.co.uk/kasimpasa/startseite/verein/10484/saison_id/2010
2513,2010,Kwang-jin Jeon,Central Midfield,39,£855Th.,Seongnam Ilhwa,K League Classic,DL Shide,Super League,Free transfer,https://www.transfermarkt.co.uk/seongnam-fc/startseite/verein/3610/saison_id/2010
2514,2010,Volodymyr Arzhanov,Right Winger,34,£900Th.,Metalurg Z.,Premier Liga,Arsenal Kyiv,Premier Liga,£513Th.,https://www.transfermarkt.co.uk/volodymyr-arzhanov/profil/spieler/59982
2515,2010,Martin Kamburov,Centre-Forward,39,£900Th.,Lok. Sofia,A Group,DL Shide,Super League,£450Th.,https://www.transfermarkt.co.uk/martin-kamburov/profil/spieler/27808
2516,2010,Éverton,Left Winger,31,£900Th.,Tigres UANL,Primera Clausura,Botafogo,Série A,Loan fee:,https://www.transfermarkt.co.uk/everton/profil/spieler/76120
2517,2010,Alan Lee,Centre-Forward,42,£900Th.,Crystal Palace,Championship,Huddersfield,League One,£333Th.,https://www.transfermarkt.co.uk/alan-lee/profil/spieler/12715
2518,2010,David Elm,Centre-Forward,37,£900Th.,Fulham,Premier League,Elfsborg,Allsvenskan,£324Th.,https://www.transfermarkt.co.uk/david-elm/profil/spieler/36392
2519,2010,Javi Guerra,Centre-Forward,38,£900Th.,RCD Mallorca,LaLiga,Real Valladolid,LaLiga2,£270Th.,https://www.transfermarkt.co.uk/javi-guerra/profil/spieler/46215
2520,2010,Emir Kujovic,Centre-Forward,32,£900Th.,Halmstad,Allsvenskan,Kayserispor,Süper Lig,£270Th.,https://www.transfermarkt.co.uk/emir-kujovic/profil/spieler/47199
2521,2010,Michal Hubnik,Centre-Forward,37,£900Th.,Sigma Olomouc,Fortuna Liga,Legia Warszawa,Ekstraklasa,Loan fee:,https://www.transfermarkt.co.uk/michal-hubnik/profil/spieler/24668
2522,2010,Christian Pouga,Centre-Forward,34,£900Th.,Sevilla Atl.,2ª B - Grupo IV,FC Vaslui,Liga 1,£225Th.,https://www.transfermarkt.co.uk/christian-pouga/profil/spieler/41208
2523,2010,Larsen Touré,Right Winger,36,£900Th.,LOSC Lille,Ligue 1,Stade Brest 29,Ligue 1,£180Th.,https://www.transfermarkt.co.uk/larsen-toure/profil/spieler/37516
2524,2010,Gergely Rudolf,Centre-Forward,35,£900Th.,Debrecen,NB I.,Genoa,Serie A,Free transfer,https://www.transfermarkt.co.uk/gergely-rudolf/profil/spieler/34374
2525,2010,Roberto Colautti,Centre-Forward,38,£900Th.,Bor. M'gladbach,Bundesliga,M. Tel Aviv,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/roberto-colautti/profil/spieler/24463
2526,2010,Moritz Stoppelkamp,Right Winger,33,£900Th.,RW Oberhausen,2. Bundesliga,Hannover 96,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/rot-weiss-oberhausen/startseite/verein/57/saison_id/2010
2527,2010,Jiri Stajner,Second Striker,44,£900Th.,Hannover 96,Bundesliga,Slovan Liberec,Fortuna Liga,Free transfer,https://www.transfermarkt.co.uk/hannover-96/startseite/verein/42/saison_id/2010
2528,2010,Kevin Kyle,Centre-Forward,39,£900Th.,Kilmarnock FC,Premiership,Heart of Midl.,Premiership,Free transfer,https://www.transfermarkt.co.uk/kilmarnock-fc/startseite/verein/2553/saison_id/2010
2529,2010,Gerald Sibon,Centre-Forward,46,£900Th.,Heerenveen,Eredivisie,Melbourne Heart,A-League,Free transfer,https://www.transfermarkt.co.uk/sc-heerenveen/startseite/verein/306/saison_id/2010
2530,2010,Fin Bartels,Second Striker,33,£900Th.,Hansa Rostock,3. Liga,FC St. Pauli,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/fc-hansa-rostock/startseite/verein/30/saison_id/2010
2531,2010,Ulises Mendívil,Centre-Forward,40,£900Th.,CF Pachuca,Primera Clausura,Atlante,Primera Clausura,?,https://www.transfermarkt.co.uk/cf-pachuca/startseite/verein/4035/saison_id/2010
2532,2010,José Rodolfo Reyes,Centre-Forward,32,£900Th.,San Luis,Primera Clausura,Santos Laguna,Primera Clausura,?,https://www.transfermarkt.co.uk/san-luis-fc/startseite/verein/11693/saison_id/2010
2533,2010,Carlos Ochoa,Centre-Forward,42,£900Th.,Santos Laguna,Primera Clausura,Jaguares,Primera Clausura,Loan,https://www.transfermarkt.co.uk/santos-laguna/startseite/verein/1403/saison_id/2010
2534,2010,Sandro Mendonça,Second Striker,37,£900Th.,Genclerbirligi,Süper Lig,Coritiba FC,Série B,Free transfer,https://www.transfermarkt.co.uk/genclerbirligi-ankara/startseite/verein/820/saison_id/2010
2535,2010,Ángel Rodríguez,Centre-Forward,33,£900Th.,CD Tenerife,LaLiga2,Elche CF,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/cd-teneriffa/startseite/verein/648/saison_id/2010
2536,2010,Kandia Traoré,Centre-Forward,40,£900Th.,FC Sochaux,Ligue 1,SM Caen,Ligue 1,?,https://www.transfermarkt.co.uk/fc-sochaux-montbeliard/startseite/verein/750/saison_id/2010
2537,2010,Zhivko Zhelev,Centre-Back,41,£810Th.,Inter Baku,Premyer Liqasi,Simurq,Premyer Liqasi,Free transfer,https://www.transfermarkt.co.uk/zhivko-zhelev/profil/spieler/15359
2538,2010,Elías Bazzi,Left-Back,36,£788Th.,FC Arges,Liga II - Seria II,Dinamo Bucarest,Liga 1,£45Th.,https://www.transfermarkt.co.uk/elias-bazzi/profil/spieler/46502
2539,2010,Madalin Ciuca,Centre-Back,37,£788Th.,Gloria Bistrita,Liga 1,FC U Craiova,Liga 1,?,https://www.transfermarkt.co.uk/madalin-ciuca/profil/spieler/47570
2540,2010,Kamil Fallatah Al-Mor,Right-Back,37,£315Th.,Al-Wahda,Professional League,Ahli,Professional League,£774Th.,https://www.transfermarkt.co.uk/kamil-fallatah-al-mor/profil/spieler/153361
2541,2010,Jon Jönsson,Centre-Back,37,£765Th.,Bröndby IF,Superligaen,Elfsborg,Allsvenskan,£450Th.,https://www.transfermarkt.co.uk/jon-jonsson/profil/spieler/18779
2542,2010,Darren Barr,Centre-Back,35,£765Th.,Falkirk FC,Championship,Heart of Midl.,Premiership,Free transfer,https://www.transfermarkt.co.uk/darren-barr/profil/spieler/21449
2543,2010,Marcel de Jong,Left-Back,33,£765Th.,Roda JC,Eredivisie,FC Augsburg,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/marcel-de-jong/profil/spieler/16968
2544,2010,Melvin Brown,Centre-Back,41,£765Th.,Tecos,Primera Clausura,Puebla FC,Primera Clausura,Loan,https://www.transfermarkt.co.uk/melvin-brown/profil/spieler/53863
2545,2010,Óscar Mascorro,Centre-Back,40,£765Th.,San Luis,Primera Clausura,Tiburones Rojos,Ascenso Clausura,Loan,https://www.transfermarkt.co.uk/oscar-mascorro/profil/spieler/53813
2546,2010,Elderson,Left-Back,32,£765Th.,Stade Rennais,Ligue 1,Braga,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/elderson/profil/spieler/59938
2547,2010,Igor Mitreski,Centre-Back,41,£765Th.,CSKA Sofia,A Group,Neftchi Baku,Premyer Liqasi,Free transfer,https://www.transfermarkt.co.uk/igor-mitreski/profil/spieler/15104
2548,2010,Tuna Üzümcü,Centre-Back,38,£765Th.,Bursaspor,Süper Lig,Antalyaspor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/tuna-uzumcu/profil/spieler/33799
