,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
7530,2012,Ányelo Alvarado,Midfielder,35,£270Th.,D. Concepción, Primera B Apertura,CD Puerto Montt, Primera B Apertura,?,https://www.transfermarkt.co.uk/todd-howarth/profil/spieler/123001
7531,2012,Xiaoting Li,Right Midfield,31,-,HRB Yiteng,League One,CC Yatai,Super League,£252Th.,https://www.transfermarkt.co.uk/novara-calcio-1908/startseite/verein/6692/saison_id/2012
7532,2012,Daniele Buzzegoli,Central Midfield,37,£248Th.,Spezia Calcio,Serie B,Novara,Serie B,£720Th.,https://www.transfermarkt.co.uk/legia-warschau/startseite/verein/255/saison_id/2012
7533,2012,Jorge Salinas,Central Midfield,28,£248Th.,AS Trencin,Fortuna Liga,Legia Warszawa,Ekstraklasa,£9Th.,https://www.transfermarkt.co.uk/calcio-como/startseite/verein/1047/saison_id/2012
7534,2012,Luca Tremolada,Attacking Midfield,28,£248Th.,Inter,Serie A,Como,Lega Pro 1a - A,£900,https://www.transfermarkt.co.uk/hsk-zrinjski-mostar/startseite/verein/6808/saison_id/2012
7535,2012,Vucina Scepanovic,Central Midfield,37,£248Th.,FK Sarajevo,Premijer Liga,Zrinjski Mostar,Premijer Liga,Free transfer,https://www.transfermarkt.co.uk/fc-hradec-kralove/startseite/verein/1897/saison_id/2012
7536,2012,Tomas Strnad,Defensive Midfield,39,£248Th.,FK Senica,Fortuna Liga,Hradec Králové,Fortuna Liga,Free transfer,https://www.transfermarkt.co.uk/dundee-united-fc/startseite/verein/1519/saison_id/2012
7537,2012,Mark Millar,Central Midfield,32,£248Th.,Falkirk FC,Championship,Dundee United,Premiership,Free transfer,https://www.transfermarkt.co.uk/pfk-oleksandria/startseite/verein/18303/saison_id/2012
7538,2012,Sergiy Kolesnychenko,Defensive Midfield,33,£248Th.,Stal Alchevsk,Persha Liga,PFK Oleksandria,Persha Liga,Free transfer,https://www.transfermarkt.co.uk/sporting-olhanense/startseite/verein/4750/saison_id/2012
7539,2012,David Silva,Left Midfield,33,£248Th.,Kilmarnock FC,Premiership,Olhanense,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/ska-energia-khabarovsk/startseite/verein/3690/saison_id/2012
7540,2012,Roman Slavnov,Right Midfield,38,£248Th.,Luch Vladivostok,PFL Ost,SKA-Energia,1.Division,Free transfer,https://www.transfermarkt.co.uk/deportivo-saprissa/startseite/verein/4720/saison_id/2012
7541,2012,José Luis Cordero,Left Midfield,33,£248Th.,Herediano,Primera Div. Ver,Saprissa,Primera Div. Ver,Free transfer,https://www.transfermarkt.co.uk/fk-taraz/startseite/verein/22994/saison_id/2012
7542,2012,Ognjen Krasic,Right Midfield,32,£248Th.,Proleter,Prva liga Srbije,Taraz,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/metalurg-skopje/startseite/verein/18506/saison_id/2012
7543,2012,Oliver Peev,Defensive Midfield,33,£248Th.,Shkendija,Prva liga,Metalurg Skopje,Prva liga,Free transfer,https://www.transfermarkt.co.uk/estudiantes-de-merida/startseite/verein/14555/saison_id/2012
7544,2012,Nicolás Núñez,Right Midfield,35,£248Th.,Cerrito,Segunda División,Estudiantes,Torneo Clausura,Free transfer,https://www.transfermarkt.co.uk/fc-empoli/startseite/verein/749/saison_id/2012
7545,2012,Cristiano Camillucci,Central Midfield,39,£248Th.,Sorrento,Lega Pro 1a - B,FC Empoli,Serie B,Free transfer,https://www.transfermarkt.co.uk/fc-lyubimets-2007/startseite/verein/32673/saison_id/2012
7546,2012,Hristo Gospodinov,Central Midfield,41,£248Th.,FK Etar,A Group,FC Lyubimets,Vtora Liga,?,https://www.transfermarkt.co.uk/el-tanque-sisley/startseite/verein/18078/saison_id/2012
7547,2012,Pedro Vázquez,Right Winger,31,£270Th.,Villarreal CF B,2ª B - Grupo III,Orihuela CF,2ª B - Grupo III,Free transfer,https://www.transfermarkt.co.uk/pedro-vazquez/profil/spieler/176596
7548,2012,Pedro Ascoy,Centre-Forward,40,£270Th.,Manta FC,Serie A Segunda Etapa,César Vallejo,Torneo Descentralizado,?,https://www.transfermarkt.co.uk/pedro-ascoy/profil/spieler/94355
7549,2012,Khaled Sbai,Forward,35,£270Th.,FAR Rabat,Botola Pro,O. Khouribga,Botola Pro,Loan,https://www.transfermarkt.co.uk/khaled-sbai/profil/spieler/234969
7550,2012,Jonathan,Centre-Forward,29,£270Th.,Feirense,Liga Pro,Trofense,Liga Pro,Loan,https://www.transfermarkt.co.uk/jonathan/profil/spieler/197110
7551,2012,Renato Santos,Right Winger,29,£270Th.,Rio Ave FC,Liga NOS,Desportivo Aves,Liga Pro,Loan,https://www.transfermarkt.co.uk/renato-santos/profil/spieler/118330
7552,2012,Todor Kolev,Centre-Forward,40,£270Th.,FK Etar,A Group,Olymp. Volou,Football League,Free transfer,https://www.transfermarkt.co.uk/etar-veliko-tarnovo/startseite/verein/712/saison_id/2012
7553,2012,Álex Cruz,Right Winger,30,£270Th.,Granada CF,LaLiga,UCAM Murcia,2ª B - Grupo IV,Loan,https://www.transfermarkt.co.uk/fc-granada/startseite/verein/16795/saison_id/2012
7554,2012,Nicolas Falczuk,Forward,33,£270Th.,Hapoel Acre,Ligat ha'Al,H. Beer Sheva,Ligat ha'Al,?,https://www.transfermarkt.co.uk/hapoel-akko/startseite/verein/6025/saison_id/2012
7555,2012,Kabiru Akinsola,Centre-Forward,29,£270Th.,Granada CF,LaLiga,FC Cartagena,2ª B - Grupo IV,Loan,https://www.transfermarkt.co.uk/fc-granada/startseite/verein/16795/saison_id/2012
7556,2012,Dakota Lucas,Centre-Forward,29,£270Th.,Team Wellington,ASB Premiership,Hawke’s Bay,ASB Premiership,Free transfer,https://www.transfermarkt.co.uk/team-wellington/startseite/verein/18385/saison_id/2012
7557,2012,George Slefendorfas,Centre-Forward,37,£270Th.,Canterbury Utd,ASB Premiership,Waitakere Utd.,ASB Premiership,Free transfer,https://www.transfermarkt.co.uk/asb-premiership/transfers/wettbewerb/NZL1/saison_id/2012
7558,2012,Michal Jonczyk,Left Winger,28,£270Th.,Górnik Zabrze,Ekstraklasa,Widzew Lodz,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/widzew-lodz/startseite/verein/88/saison_id/2012
7559,2012,Kazuhisa Kawahara,Centre-Forward,33,£270Th.,Tochigi SC,J.League Div.2,Ehime FC,J.League Div.2,Free transfer,https://www.transfermarkt.co.uk/ehime-fc/startseite/verein/20682/saison_id/2012
7560,2012,Édson Rivera,Second Striker,28,£270Th.,Braga B,Liga Pro,Atlas,Liga MX Clausura,?,https://www.transfermarkt.co.uk/atlas-guadalajara/startseite/verein/8590/saison_id/2012
7561,2012,Mohamed Selliti,Centre-Forward,39,£270Th.,Stade Tunisien,Ligue I Pro,O.Beja,Ligue I Pro,Free transfer,https://www.transfermarkt.co.uk/ligue-professionelle-1/transfers/wettbewerb/TUN1/saison_id/2012
7562,2012,Júlio César,Centre-Forward,40,£270Th.,Figueirense FC,Série B,Coritiba FC,Série A,Free transfer,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2012
7563,2012,Aleksandr Alumona,Centre-Forward,36,£270Th.,Gomel,Vysheyshaya Liga,Naftan,Vysheyshaya Liga,Free transfer,https://www.transfermarkt.co.uk/wyschejschaja-liha/transfers/wettbewerb/WER1/saison_id/2012
7564,2012,Filipe da Costa,Left Winger,36,£270Th.,EN Paralimniou,Protathlima ML,Panserraikos,Football League,Free transfer,https://www.transfermarkt.co.uk/opap-football-league/transfers/wettbewerb/GR2/saison_id/2012
7565,2012,Kota Aoki,Second Striker,33,£270Th.,JEF Utd. Chiba,J.League Div.2,Thespaku. Gunma,J.League Div.2,Free transfer,https://www.transfermarkt.co.uk/j-league-division-2/transfers/wettbewerb/JAP2/saison_id/2012
7566,2012,Gastón Minutillo,Defensive Midfield,32,£248Th.,Cerrito,Segunda División,Tanque Sisley,Primera División,Free transfer,https://www.transfermarkt.co.uk/gaston-minutillo/profil/spieler/94053
7567,2012,Sebastian Dudek,Central Midfield,40,£248Th.,Slask Wroclaw,Ekstraklasa,Widzew Lodz,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/sebastian-dudek/profil/spieler/10707
7568,2012,Ritvars Rugins,Right Midfield,30,£248Th.,Ilyichivets,Premier Liga,Skonto Riga,Virsliga,Free transfer,https://www.transfermarkt.co.uk/ilyichivets-mariupol/startseite/verein/6993/saison_id/2012
7569,2012,Mario Grgurovic,Central Midfield,35,£248Th.,Zalgiris,A Lyga,HNK Gorica,2.HNL,Free transfer,https://www.transfermarkt.co.uk/zalgiris-vilnius/startseite/verein/602/saison_id/2012
7570,2012,Jevgenijs Kosmacovs,Central Midfield,32,£248Th.,FK Sevastopol,Persha Liga,Soligorsk,Vysheyshaya Liga,?,https://www.transfermarkt.co.uk/shakhtjor-soligorsk/startseite/verein/10695/saison_id/2012
7571,2012,Chris Bale,Defensive Midfield,38,£248Th.,Waitakere Utd.,ASB Premiership,Auckland City,ASB Premiership,Free transfer,https://www.transfermarkt.co.uk/auckland-city-fc/startseite/verein/11391/saison_id/2012
7572,2012,Emir Halilovic,Attacking Midfield,30,£248Th.,Zvijezda G.,Premijer Liga,Hradec Králové,Fortuna Liga,Free transfer,https://www.transfermarkt.co.uk/fc-hradec-kralove/startseite/verein/1897/saison_id/2012
7573,2012,Danny Schofield,Left Midfield,40,£248Th.,Rotherham,League Two,Accrington,League Two,Loan,https://www.transfermarkt.co.uk/accrington-stanley/startseite/verein/3688/saison_id/2012
7574,2012,Bobby Barr,Left Midfield,32,£248Th.,Livingston FC,Championship,East Fife,League One,Loan,https://www.transfermarkt.co.uk/east-fife-fc/startseite/verein/3024/saison_id/2012
7575,2012,Scott Wagstaff,Right Midfield,30,£248Th.,Charlton,Championship,Leyton Orient,League One,Loan,https://www.transfermarkt.co.uk/league-one/transfers/wettbewerb/GB3/saison_id/2012
7576,2012,Gonzalo Bustamante,Attacking Midfield,34,£248Th.,Defensa,Primera B,CA Tucumán,Primera B,Free transfer,https://www.transfermarkt.co.uk/club-atletico-chacarita-juniors/startseite/verein/2154/saison_id/2012
7577,2012,Fawzi Bashir,Attacking Midfield,36,£248Th.,FC Baniyas,Pro-League,Al-Dhafra SCC,Pro-League,?,https://www.transfermarkt.co.uk/ljungskile-sk/startseite/verein/8882/saison_id/2012
7578,2012,Kenny Pavey,Right Midfield,41,£248Th.,Ljungskile,Superettan,Östers IF,Allsvenskan,Free transfer,https://www.transfermarkt.co.uk/santos-de-guapiles-fc/startseite/verein/20541/saison_id/2012
7579,2012,Bobby Barr,Left Midfield,32,£248Th.,Livingston FC,Championship,East Fife,League One,?,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2012
7580,2012,Juninho,Central Midfield,31,£248Th.,São Paulo,Série A,LA Galaxy,MLS,?,https://www.transfermarkt.co.uk/bangkok-fc/startseite/verein/35380/saison_id/2012
7581,2012,Alexandru Suvorov,Left Winger,33,£270Th.,Cracovia ,1 Liga,Ac. Chisinau,Divizia Nationala,Free transfer,https://www.transfermarkt.co.uk/alexandru-suvorov/profil/spieler/44332
7582,2012,Hideo Oshima,Centre-Forward,40,£270Th.,C'dole Sapporo,J.League Div.2,Gir. Kitakyushu,J.League Div.2,Free transfer,https://www.transfermarkt.co.uk/consadole-sapporo/startseite/verein/16032/saison_id/2012
7583,2012,Matthías Vilhjálmsson,Centre-Forward,33,£270Th.,Hafnarfjördur,Pepsi Max deild,Start,Tippeligaen,?,https://www.transfermarkt.co.uk/fh-hafnarfjordur/startseite/verein/1185/saison_id/2012
7584,2012,Yutaka Takahashi,Centre-Forward,40,£270Th.,Avispa Fukuoka,J.League Div.2,Ehime FC,J.League Div.2,Free transfer,https://www.transfermarkt.co.uk/avispa-fukuoka/startseite/verein/9597/saison_id/2012
7585,2012,Maicón Santos,Centre-Forward,36,£270Th.,D.C. United,MLS,Chicago Fire,MLS,draft,https://www.transfermarkt.co.uk/d-c-united/startseite/verein/2440/saison_id/2012
7586,2012,Botond Birtalan,Second Striker,31,£270Th.,Debrecen,NB I.,Kozármisleny ,NB II - West,Free transfer,https://www.transfermarkt.co.uk/debreceni-vsc/startseite/verein/84/saison_id/2012
7587,2012,Ivan Bozic,Centre-Forward,36,£270Th.,YB Baekdu Tigers,League One,GZ Zhicheng,League One,Free transfer,https://www.transfermarkt.co.uk/yanbian-baekdu-f-c-/startseite/verein/8539/saison_id/2012
7588,2012,Yohei Naito,Right Winger,32,£270Th.,Kyoto Sanga,J.League Div.2,Gir. Kitakyushu,J.League Div.2,Free transfer,https://www.transfermarkt.co.uk/kyoto-sanga-f-c-/startseite/verein/593/saison_id/2012
7589,2012,Raúl Tamudo,Centre-Forward,42,£270Th.,CF Pachuca,Liga MX Clausura,Rayo Vallecano,LaLiga,Free transfer,https://www.transfermarkt.co.uk/cf-pachuca/startseite/verein/4035/saison_id/2012
7590,2012,Andrés Rentería,Left Winger,27,£270Th.,Atl. Nacional,Liga Postobón II,Santos Laguna,Liga MX Clausura,?,https://www.transfermarkt.co.uk/atletico-nacional/startseite/verein/8172/saison_id/2012
7591,2012,Koichi Sato,Centre-Forward,33,£270Th.,FC Gifu,J.League Div.2,V-V. Nagasaki,J.League Div.2,Free transfer,https://www.transfermarkt.co.uk/fc-gifu/startseite/verein/13600/saison_id/2012
7592,2012,Cristhiam Lagos,Centre-Forward,36,£270Th.,Santos FC,Primera Div. Ver,Saprissa,Primera Div. Ver,Free transfer,https://www.transfermarkt.co.uk/santos-de-guapiles-fc/startseite/verein/20541/saison_id/2012
7593,2012,Christian Knappmann,Centre-Forward,39,£270Th.,Wuppertaler SV,Regionalliga West,B. Dortmund II,3. Liga,Free transfer,https://www.transfermarkt.co.uk/wuppertaler-sv/startseite/verein/299/saison_id/2012
7594,2012,Mauricio Gómez,Centre-Forward,31,£270Th.,Rangers Talca,Torneo Transición,Ñublense,Torneo Transición,?,https://www.transfermarkt.co.uk/csd-rangers-talca/startseite/verein/18720/saison_id/2012
7595,2012,Tor Hogne Aaröy,Centre-Forward,43,£270Th.,JEF Utd. Chiba,J.League Div.2,Aalesund,Tippeligaen,Free transfer,https://www.transfermarkt.co.uk/jef-united-chiba/startseite/verein/672/saison_id/2012
7596,2012,James Cabezas,Centre-Forward,36,£270Th.,Monagas SC,Torneo Clausura,Caracas FC,Torneo Clausura,?,https://www.transfermarkt.co.uk/monagas-sport-club/startseite/verein/14596/saison_id/2012
7597,2012,Ales Chmelicek,Centre-Forward,40,£270Th.,FC Zdar nad Sazavou,MSFL,Eggenburg,2. LL NÖ West,?,https://www.transfermarkt.co.uk/fc-zdar-nad-sazavou/startseite/verein/15096/saison_id/2012
7598,2012,Armando Pulido,Left Winger,31,£270Th.,Tigres UANL,Liga MX Clausura,Correcaminos,Ascenso MX Cl.,Loan,https://www.transfermarkt.co.uk/tigres-uanl/startseite/verein/7055/saison_id/2012
7599,2012,Javad Kazemian,Right Winger,39,£270Th.,Persepolis,Persian Gulf Pro League,Tractor,Persian Gulf Pro League,?,https://www.transfermarkt.co.uk/persepolis-fc/startseite/verein/6079/saison_id/2012
7600,2012,Janko Pacar,Centre-Forward,30,£270Th.,FC Luzern,Super League,FC Winterthur,Challenge League,Loan,https://www.transfermarkt.co.uk/fc-luzern/startseite/verein/434/saison_id/2012
7601,2012,Titi Essomba,Right Winger,39,£270Th.,Irtysh,Premier Liga,Taraz,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/irtysh-pavlodar/startseite/verein/10540/saison_id/2012
7602,2012,Miguel Hernández,Right Winger,36,£270Th.,UdeConce,Primera División,S. Morning, Primera B Apertura,?,https://www.transfermarkt.co.uk/cd-santiago-morning/startseite/verein/13337/saison_id/2012
7603,2012,Evgeni Ignatov,Left Midfield,32,£248Th.,Vidima-Rakovski,Vtora Liga,FC Chavdar,Vtora Liga,?,https://www.transfermarkt.co.uk/evgeni-ignatov/profil/spieler/134216
7604,2012,Clifford Ngobeni,Defensive Midfield,33,£248Th.,Orlando Pirates,ABSA Premiership,Golden Arrows,ABSA Premiership,Loan,https://www.transfermarkt.co.uk/orlando-pirates/startseite/verein/2557/saison_id/2012
7605,2012,Christian Guevara,Midfielder,35,£248Th.,Sport Huancayo,Liguilla Impar,Pacífico,Liguilla Impar,?,https://www.transfermarkt.co.uk/sport-huancayo/startseite/verein/21655/saison_id/2012
7606,2012,Tomas Tamosauskas,Central Midfield,37,£248Th.,Metalurgs,Virsliga,Daugava Riga,Virsliga,?,https://www.transfermarkt.co.uk/fhk-liepajas-metalurgs/startseite/verein/3811/saison_id/2012
7607,2012,Michal Gasparik,Left Midfield,38,£248Th.,Spartak Trnava,Fortuna Liga,Dunajska Streda,II. Liga,Free transfer,https://www.transfermarkt.co.uk/spartak-trnava/startseite/verein/365/saison_id/2012
7608,2012,John Thorrington,Right Midfield,40,£248Th.,Vancouver,MLS,D.C. United,MLS,draft,https://www.transfermarkt.co.uk/vancouver-whitecaps/startseite/verein/6321/saison_id/2012
7609,2012,Ognjen Krasic,Right Midfield,32,£248Th.,Taraz,Premier Liga,Tobol Kostanay,Premier Liga,?,https://www.transfermarkt.co.uk/fk-taraz/startseite/verein/22994/saison_id/2012
7610,2012,Danny Schofield,Left Midfield,40,£248Th.,Rotherham,League Two,Stockport,Conference,Loan,https://www.transfermarkt.co.uk/rotherham-united/startseite/verein/1194/saison_id/2012
7611,2012,Ramiro López,Central Midfield,35,£248Th.,Deportivo Merlo,Primera B,CA Patronato,Primera B,Free transfer,https://www.transfermarkt.co.uk/primera-b-nacional/transfers/wettbewerb/ARG2/saison_id/2012
7612,2012,Fawzi Bashir,Attacking Midfield,36,£248Th.,Al-Dhafra SCC,Pro-League,Ajman Club,Pro-League,?,https://www.transfermarkt.co.uk/uae-arabian-gulf-league/transfers/wettbewerb/UAE1/saison_id/2012
7613,2012,Nicolás Núñez,Right Midfield,35,£248Th.,Estudiantes,Torneo Clausura,Plaza Colonia,Segunda División,Free transfer,https://www.transfermarkt.co.uk/club-plaza-colonia/startseite/verein/6044/saison_id/2012
7614,2012,Velimir Ivanovic,Attacking Midfield,41,£248Th.,Spartak Varna,Vtora Liga,Svetkavitsa,Vtora Liga,?,https://www.transfermarkt.co.uk/pfk-svetkavitsa-targovishte/startseite/verein/19794/saison_id/2012
7615,2012,Omar Najdi,Right Midfield,33,£180Th.,El Makasa,Premier League,Wydad AC,Botola Pro,£225Th.,https://www.transfermarkt.co.uk/kane-ferdinand/profil/spieler/169599
7616,2012,Kane Ferdinand,Central Midfield,28,£45Th.,Southend United,League Two,Peterborough,Championship,£225Th.,https://www.transfermarkt.co.uk/dan-einbinder/profil/spieler/113406
7617,2012,Dan Einbinder,Central Midfield,31,£225Th.,B. Jerusalem,Ligat ha'Al,Kiryat Shmona,Ligat ha'Al,£225Th.,https://www.transfermarkt.co.uk/boubacar-issoufou/profil/spieler/197271
7618,2012,Petar Misic,Left Midfield,26,£225Th.,Cibalia,1.HNL,Dinamo Zagreb,1.HNL,£198Th.,https://www.transfermarkt.co.uk/fk-smederevo/startseite/verein/3544/saison_id/2012
7619,2012,Dejan Boljevic,Left Midfield,30,£225Th.,Smederevo,Jelen SuperLiga,Tatran Presov,Fortuna Liga,£90Th.,https://www.transfermarkt.co.uk/wydad-athletic-club-casablanca/startseite/verein/6603/saison_id/2012
7620,2012,Orlando Berrío,Right Winger,29,£270Th.,Millonarios,Liga Postobón II,Patriotas,Liga Postobón II,?,https://www.transfermarkt.co.uk/orlando-berrio/profil/spieler/119197
7621,2012,Amin Manoochehri,Centre-Forward,34,£270Th.,Esteghlal FC ,Persian Gulf Pro League,Naft Tehran,Persian Gulf Pro League,?,https://www.transfermarkt.co.uk/amin-manoochehri/profil/spieler/188128
7622,2012,Marko Perovic,Left Winger,36,£270Th.,Red Star,Jelen SuperLiga,Persepolis,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/marko-perovic/profil/spieler/19720
7623,2012,Denys Vasin,Right Winger,31,£270Th.,Chornomorets,Premier Liga,Belshina,Vysheyshaya Liga,Loan,https://www.transfermarkt.co.uk/denys-vasin/profil/spieler/49030
7624,2012,Tomasz Zahorski,Centre-Forward,35,£270Th.,Jagiellonia,Ekstraklasa,Górnik Zabrze,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/tomasz-zahorski/profil/spieler/37240
7625,2012,Ümit Tütünci,Centre-Forward,36,£270Th.,Tavsanli Linyit,1.Lig,Adanaspor,1.Lig,?,https://www.transfermarkt.co.uk/umit-tutunci/profil/spieler/55843
7626,2012,Chando,Centre-Forward,39,£270Th.,Real Murcia,LaLiga2,AEK Larnaca,Protathlima ML,Free transfer,https://www.transfermarkt.co.uk/real-murcia/startseite/verein/171/saison_id/2012
7627,2012,Sergio Ariel Escudero,Centre-Forward,32,£270Th.,Urawa Reds,J.League Div.1,FC Seoul,K League 1,?,https://www.transfermarkt.co.uk/urawa-red-diamonds/startseite/verein/828/saison_id/2012
7628,2012,Kazuki Hara,Centre-Forward,35,£270Th.,Urawa Reds,J.League Div.1,Kyoto Sanga,J.League Div.2,?,https://www.transfermarkt.co.uk/urawa-red-diamonds/startseite/verein/828/saison_id/2012
7629,2012,Sebastián Abreu,Centre-Forward,43,£270Th.,Botafogo,Série A,Nacional,Primera División,Free transfer,https://www.transfermarkt.co.uk/botafogo-fr-rio-de-janeiro/startseite/verein/537/saison_id/2012
7630,2012,Chris Dickson,Centre-Forward,35,£270Th.,AEL Limassol,Protathlima ML,SH East Asia,Super League,Free transfer,https://www.transfermarkt.co.uk/ael-limassol/startseite/verein/786/saison_id/2012
7631,2012,Kazushi Mitsuhira,Centre-Forward,32,£270Th.,Shonan Bellmare,J.League Div.1,Kyoto Sanga,J.League Div.2,?,https://www.transfermarkt.co.uk/shonan-bellmare/startseite/verein/8457/saison_id/2012
7632,2012,Göksu Türkdogan,Centre-Forward,35,£270Th.,Elazigspor ,Süper Lig,K. Erciyesspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/elazigspor/startseite/verein/2292/saison_id/2012
7633,2012,Giannis Gesios,Centre-Forward,32,£270Th.,Aris Saloniki,Super League,AO Kerkyra,Super League,Free transfer,https://www.transfermarkt.co.uk/aris-thessaloniki/startseite/verein/605/saison_id/2012
7634,2012,Davi,Centre-Forward,36,£270Th.,Umm Salal SC,Stars League,Kashima Antlers,J.League Div.1,?,https://www.transfermarkt.co.uk/umm-salal-sport-club/startseite/verein/10920/saison_id/2012
7635,2012,Javi Martínez,Right Winger,32,£270Th.,Orihuela CF,2ª B - Grupo III,Gimnàstic,2ª B - Grupo III,Free transfer,https://www.transfermarkt.co.uk/fc-orihuela/startseite/verein/4054/saison_id/2012
7636,2012,Vaclav Vasicek,Centre-Forward,29,£270Th.,Sigma Olomouc,Fortuna Liga,FC Vysocina,Fortuna Liga,Loan,https://www.transfermarkt.co.uk/sk-sigma-olmutz/startseite/verein/2311/saison_id/2012
7637,2012,Bernardo Sáinz,Centre-Forward,35,£270Th.,Monarcas Morelia,Liga MX Clausura,Pumas Morelos,Ascenso MX Cl.,Loan,https://www.transfermarkt.co.uk/monarcas-morelia/startseite/verein/5623/saison_id/2012
7638,2012,Liam Henderson,Centre-Forward,30,£270Th.,York City,League Two,Gateshead FC,Conference,Free transfer,https://www.transfermarkt.co.uk/york-city/startseite/verein/1252/saison_id/2012
7639,2012,Liam Henderson,Centre-Forward,30,£270Th.,York City,League Two,Gateshead FC,Conference,Loan,https://www.transfermarkt.co.uk/league-two/transfers/wettbewerb/GB4/saison_id/2012
7640,2012,Jonne Hjelm,Left Winger,32,£270Th.,FC Haka,Ykkönen,Ilves,Ykkönen,Free transfer,https://www.transfermarkt.co.uk/ykkonen/transfers/wettbewerb/FI2/saison_id/2012
7641,2012,Rafik Boulanseur,Centre-Forward,28,£270Th.,CA Batna,Ligue Professionnelle 1,JS Kabylie,Ligue Professionnelle 1,?,https://www.transfermarkt.co.uk/ligue-professionnelle-1/transfers/wettbewerb/ALG1/saison_id/2012
7642,2012,Tobias Strobl,Defensive Midfield,30,£225Th.,Hoffenheim II,Regionalliga Südwest,1. FC Köln,2. Bundesliga,Loan fee:,https://www.transfermarkt.co.uk/tobias-strobl/profil/spieler/57845
7643,2012,Zhenyu Du,Left Midfield,37,£45Th.,CC Yatai,Super League,TJ Teda,Super League,£216Th.,https://www.transfermarkt.co.uk/zhenyu-du/profil/spieler/147772
7644,2012,Anthony Wordsworth,Central Midfield,31,£203Th.,Colchester Utd.,League One,Ipswich,Championship,£104Th.,https://www.transfermarkt.co.uk/colchester-united/startseite/verein/1060/saison_id/2012
7645,2012,Florian Riedel,Right Midfield,30,£203Th.,VfL Osnabrück,3. Liga,1.FC K'lautern,2. Bundesliga,£45Th.,https://www.transfermarkt.co.uk/vfl-osnabruck/startseite/verein/81/saison_id/2012
7646,2012,Youssef Anouar,Attacking Midfield,30,£113Th.,Wydad Fes,Botola Pro,FAR Rabat,Botola Pro,£201Th.,https://www.transfermarkt.co.uk/wydad-fes/startseite/verein/28210/saison_id/2012
7647,2012,Tomasz Holota,Defensive Midfield,29,£158Th.,GKS Katowice,1 Liga,Pol. Warsaw,Ekstraklasa,£198Th.,https://www.transfermarkt.co.uk/gks-katowice/startseite/verein/6456/saison_id/2012
7648,2012,Hassen Harbaoui,Left Winger,33,£270Th.,CA Bizertin,Ligue I Pro,CS Hammam-Lif,Ligue I Pro,Loan,https://www.transfermarkt.co.uk/hassen-harbaoui/profil/spieler/154736
7649,2012,Milen Vasilev,Left Winger,32,£270Th.,Minyor Pernik,A Group,Levski Sofia,A Group,Free transfer,https://www.transfermarkt.co.uk/milen-vasilev/profil/spieler/158507
7650,2012,Wilson Mena,Centre-Forward,33,£270Th.,Once Caldas,Liga Postobón II,Estudiantes,Torneo Clausura,Free transfer,https://www.transfermarkt.co.uk/wilson-mena/profil/spieler/75494
7651,2012,Gustavo Canales,Centre-Forward,38,£270Th.,Arsenal FC,Torneo Final,Española,Torneo Transición,Free transfer,https://www.transfermarkt.co.uk/gustavo-canales/profil/spieler/75481
7652,2012,Tomoyuki Arata,Centre-Forward,35,£270Th.,Júbilo Iwata,J.League Div.1,Fagiano Okayama,J.League Div.2,?,https://www.transfermarkt.co.uk/tomoyuki-arata/profil/spieler/135914
7653,2012,Patrick Dimbala,Centre-Forward,38,£270Th.,Panetolikos,Football League,AEL Kalloni,Football League,Free transfer,https://www.transfermarkt.co.uk/patrick-dimbala/profil/spieler/13740
7654,2012,Vuk Sotirovic,Centre-Forward,38,£270Th.,BSK Borca,Jelen SuperLiga,Nea Salamis,Protathlima ML,Free transfer,https://www.transfermarkt.co.uk/fk-bsk-borca/startseite/verein/9060/saison_id/2012
7655,2012,Albert Streit,Right Winger,40,£270Th.,Alem. Aachen,3. Liga,Viktoria Köln,Regionalliga West,Free transfer,https://www.transfermarkt.co.uk/alemannia-aachen/startseite/verein/8/saison_id/2012
7656,2012,Samvel Melkonyan,Right Winger,36,£270Th.,Ulisses,Bardzragujn khumb,Gandzasar,Bardzragujn khumb,Free transfer,https://www.transfermarkt.co.uk/ulisses-erewan/startseite/verein/14344/saison_id/2012
7657,2012,Nemanja Arsenijevic,Right Winger,34,£270Th.,Asteras Tripoli,Super League,Hapoel Acre,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/asteras-tripolis/startseite/verein/6676/saison_id/2012
7658,2012,Abass Dieng,Right Winger,35,£270Th.,Honvéd,NB I.,Thanh Hoa FC,V.League 1,Free transfer,https://www.transfermarkt.co.uk/budapest-honved-fc/startseite/verein/709/saison_id/2012
