,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
3001,2016,Ransford Selasi,Central Midfield,24,£900Th.,Pescara,Serie A,Novara,Serie B,Loan,https://www.transfermarkt.co.uk/delfino-pescara-1936/startseite/verein/2921/saison_id/2016
3002,2016,Vander,Attacking Midfield,30,£900Th.,EC Vitória,Série A,Chiangrai Utd.,Thai League,?,https://www.transfermarkt.co.uk/esporte-clube-vitoria/startseite/verein/2125/saison_id/2016
3003,2016,Aria Jasuru Hasegawa,Central Midfield,31,£900Th.,Shonan Bellmare,J2 League,Omiya Ardija,J1 League,?,https://www.transfermarkt.co.uk/shonan-bellmare/startseite/verein/8457/saison_id/2016
3004,2016,Abraham González,Central Midfield,35,£900Th.,Espanyol,LaLiga,UNAM Pumas,Liga MX Clausura,Free transfer,https://www.transfermarkt.co.uk/espanyol-barcelona/startseite/verein/714/saison_id/2016
3005,2016,André Santos,Defensive Midfield,31,£900Th.,FC Metz,Ligue 1,Arouca,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/fc-metz/startseite/verein/347/saison_id/2016
3006,2016,Nazareno Solís,Left Winger,26,£1.08m,CA Talleres,Primera División,Boca Juniors,Primera División,Free transfer,https://www.transfermarkt.co.uk/nazareno-solis/profil/spieler/419660
3007,2016,Henok Goitom,Centre-Forward,36,£1.08m,Getafe,LaLiga 1|2|3,Quakes,MLS,Free transfer,https://www.transfermarkt.co.uk/henok-goitom/profil/spieler/6838
3008,2016,Guillermo Molins,Centre-Forward,32,£1.08m,BJ Renhe,League One,Panathinaikos,Super League,Free transfer,https://www.transfermarkt.co.uk/guillermo-molins/profil/spieler/51457
3009,2016,Vincenzo Rennella,Centre-Forward,32,£1.08m,Real Betis,LaLiga,Real Valladolid,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/vincenzo-rennella/profil/spieler/61401
3010,2016,Pawel Wszolek,Right Winger,28,£1.08m,Hellas Verona,Serie B,QPR,Championship,Loan,https://www.transfermarkt.co.uk/pawel-wszolek/profil/spieler/164759
3011,2016,Fredy Hinestroza,Left Winger,30,£1.08m,CD La Equidad,Liga DIMAYOR II,Santos Laguna,Liga MX Clausura,?,https://www.transfermarkt.co.uk/fredy-hinestroza/profil/spieler/208715
3012,2016,Adis Jahovic,Centre-Forward,33,£1.08m,KS Samara,Premier Liga,Göztepe,1.Lig,?,https://www.transfermarkt.co.uk/adis-jahovic/profil/spieler/98536
3013,2016,Pedro Sánchez,Right Winger,33,£1.08m,Real Zaragoza,LaLiga 1|2|3,Elche CF,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/pedro-sanchez/profil/spieler/94560
3014,2016,Aaron Olanare,Centre-Forward,26,£1.08m,GZ R&F,Super League,CSKA Moscow,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/aaron-olanare/profil/spieler/240551
3015,2016,Lazaros Christodoulopoulos,Right Winger,33,£1.08m,Hellas Verona,Serie B,AEK Athens,Super League,Loan,https://www.transfermarkt.co.uk/lazaros-christodoulopoulos/profil/spieler/34283
3016,2016,Pavel Yakovlev,Left Winger,29,£1.08m,Spartak Moscow,Premier Liga,Anzhi,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/pavel-yakovlev/profil/spieler/63170
3017,2016,Berat Tosun,Centre-Forward,26,£1.08m,Genclerbirligi,Süper Lig,Boluspor,1.Lig,Loan,https://www.transfermarkt.co.uk/berat-tosun/profil/spieler/198736
3018,2016,Wálter Chalá,Centre-Forward,28,£1.08m,Dep. Cuenca,Serie A Segunda Etapa,Barcelona SC,Serie A Segunda Etapa,Free transfer,https://www.transfermarkt.co.uk/walter-chala/profil/spieler/160208
3019,2016,Jorge Molina,Centre-Forward,38,£1.08m,Real Betis,LaLiga,Getafe,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/jorge-molina/profil/spieler/57825
3020,2016,Kike Sola,Centre-Forward,34,£1.08m,Athletic,LaLiga,Getafe,LaLiga 1|2|3,Loan,https://www.transfermarkt.co.uk/kike-sola/profil/spieler/51532
3021,2016,Bruno Vides,Centre-Forward,27,£1.08m,Lanús,Primera División,CS Emelec,Serie A Segunda Etapa,Loan,https://www.transfermarkt.co.uk/bruno-vides/profil/spieler/225836
3022,2016,Kensuke Nagai,Centre-Forward,31,£1.08m,Nagoya Grampus,J2 League,FC Tokyo,J1 League,?,https://www.transfermarkt.co.uk/nagoya-grampus/startseite/verein/1066/saison_id/2016
3023,2016,Jefferson Duque,Centre-Forward,33,£1.08m,Atlas,Liga MX Clausura,Deportivo Cali,Liga DIMAYOR II,Loan,https://www.transfermarkt.co.uk/atlas-guadalajara/startseite/verein/8590/saison_id/2016
3024,2016,Marko Scepovic,Centre-Forward,29,£1.08m,Olympiacos,Super League,Videoton FC,NB I.,?,https://www.transfermarkt.co.uk/olympiakos-piraus/startseite/verein/683/saison_id/2016
3025,2016,Bruno Vides,Centre-Forward,27,£1.08m,Lanús,Primera División,CA Sarmiento,Primera División,Loan,https://www.transfermarkt.co.uk/club-atletico-lanus/startseite/verein/333/saison_id/2016
3026,2016,Javier Mendoza,Left Winger,28,£1.08m,Gimnasia,Primera División,CA Tucumán,Primera División,Loan,https://www.transfermarkt.co.uk/club-de-gimnasia-y-esgrima-la-plata/startseite/verein/1106/saison_id/2016
3027,2016,Pavel Nekhajchik,Left Winger,32,£1.08m,Tom Tomsk,Premier Liga,Orenburg,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/tom-tomsk/startseite/verein/3691/saison_id/2016
3028,2016,Guillermo Molins,Centre-Forward,32,£1.08m,Malmö FF,Allsvenskan,BJ Renhe,League One,Free transfer,https://www.transfermarkt.co.uk/malmo-ff/startseite/verein/496/saison_id/2016
3029,2016,Alberto García,Left Winger,27,£1.08m,Atlante,Ascenso MX Cl.,Belén FC,Primera Div. Ver,?,https://www.transfermarkt.co.uk/cf-atlante/startseite/verein/6709/saison_id/2016
3030,2016,Gustavo,Centre-Back,38,£720Th.,EC Bahia,Série A,Avaí FC,Série A,Free transfer,https://www.transfermarkt.co.uk/gustavo/profil/spieler/19695
3031,2016,Hauke Wahl,Centre-Back,26,£720Th.,FC Ingolstadt,Bundesliga,1.FC Heidenheim,2. Bundesliga,Loan,https://www.transfermarkt.co.uk/hauke-wahl/profil/spieler/154147
3032,2016,Javier Garrido,Left-Back,35,£720Th.,UD Las Palmas,LaLiga,AEK Larnaca,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/javier-garrido/profil/spieler/23218
3033,2016,Choco,Right-Back,30,£720Th.,PFC Montana,A Grupa - Relegation gr.,Lok. Plovdiv,A Grupa - Championship gr.,Free transfer,https://www.transfermarkt.co.uk/choco/profil/spieler/32804
3034,2016,Helibelton Palacios,Right-Back,27,£720Th.,Deportivo Cali,Liga DIMAYOR II,Club Brugge,Jupiler Pro League,?,https://www.transfermarkt.co.uk/helibelton-palacios/profil/spieler/211389
3035,2016,Berat Djimsiti,Centre-Back,27,£720Th.,Atalanta,Serie A,Avellino,Serie B,Loan,https://www.transfermarkt.co.uk/berat-djimsiti/profil/spieler/165513
3036,2016,Azat Bairyev,Centre-Back,31,£720Th.,Volgar,1.Division,Kuban Krasnodar,1.Division,Free transfer,https://www.transfermarkt.co.uk/azat-bairyev/profil/spieler/55295
3037,2016,Kristoffer Ajer,Centre-Back,22,£720Th.,Celtic,Premiership,Kilmarnock FC,Premiership,Loan,https://www.transfermarkt.co.uk/kristoffer-ajer/profil/spieler/328658
3038,2016,Aleksandr Zuev,Right-Back,24,£720Th.,Spartak Moscow,Premier Liga,KS Samara,Premier Liga,Loan,https://www.transfermarkt.co.uk/aleksandr-zuev/profil/spieler/263963
3039,2016,Sergey Bryzgalov,Centre-Back,27,£720Th.,Terek Grozny,Premier Liga,Anzhi,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/sergey-bryzgalov/profil/spieler/137179
3040,2016,Maksim Tishkin,Right-Back,30,£720Th.,Tom Tomsk,Premier Liga,Baltika,1.Division,Free transfer,https://www.transfermarkt.co.uk/maksim-tishkin/profil/spieler/155334
3041,2016,Yunis Abdelhamid,Centre-Back,33,£720Th.,Valenciennes FC,Ligue 2,Dijon,Ligue 1,Free transfer,https://www.transfermarkt.co.uk/yunis-abdelhamid/profil/spieler/199704
3042,2016,Fouad Chafik,Right-Back,33,£720Th.,Stade Lavallois,Ligue 2,Dijon,Ligue 1,Free transfer,https://www.transfermarkt.co.uk/fouad-chafik/profil/spieler/216499
3043,2016,Giannis Skondras,Right-Back,30,£720Th.,PAOK Salonika,Super League,Hamilton Acad.,Premiership,Free transfer,https://www.transfermarkt.co.uk/giannis-skondras/profil/spieler/67831
3044,2016,Brian Hamalainen,Left-Back,31,£720Th.,KRC Genk,Jupiler Pro League,Zulte Waregem,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/brian-hamalainen/profil/spieler/61336
3045,2016,Richard Windbichler,Centre-Back,29,£720Th.,Austria Vienna,Bundesliga,Ulsan Hyundai,K League 1,?,https://www.transfermarkt.co.uk/richard-windbichler/profil/spieler/74770
3046,2016,Maksim Tishkin,Right-Back,30,£720Th.,Mordovia,1.Division,Tom Tomsk,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/maksim-tishkin/profil/spieler/155334
3047,2016,Sergey Bryzgalov,Centre-Back,27,£720Th.,Spartak Moscow,Premier Liga,Terek Grozny,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/sergey-bryzgalov/profil/spieler/137179
3048,2016,Julien Faussurier,Right-Back,33,£720Th.,FC Sochaux,Ligue 2,Stade Brest 29,Ligue 2,?,https://www.transfermarkt.co.uk/julien-faussurier/profil/spieler/78917
3049,2016,Hazem Emam,Right-Back,32,£720Th.,Zamalek,Premier League,El Ittihad,Premier League,Loan,https://www.transfermarkt.co.uk/hazem-emam/profil/spieler/105140
3050,2016,João Paulo,Left-Back,34,£720Th.,EC Bahia,Série A,Figueirense FC,Série B,?,https://www.transfermarkt.co.uk/joao-paulo/profil/spieler/167471
3051,2016,Aleandro Rosi,Right-Back,33,£720Th.,Genoa,Serie A,Crotone,Serie A,Loan,https://www.transfermarkt.co.uk/aleandro-rosi/profil/spieler/34239
3052,2016,Aljaz Struna,Centre-Back,30,£720Th.,US Palermo,Serie A,Carpi,Serie B,Loan,https://www.transfermarkt.co.uk/aljaz-struna/profil/spieler/108119
3053,2016,Hauke Wahl,Centre-Back,26,£720Th.,SC Paderborn,3. Liga,FC Ingolstadt,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/hauke-wahl/profil/spieler/154147
3054,2016,Anthony Jung,Centre-Back,28,£720Th.,RB Leipzig,Bundesliga,FC Ingolstadt,Bundesliga,Loan,https://www.transfermarkt.co.uk/anthony-jung/profil/spieler/58995
3055,2016,Hiroyuki Abe,Right Midfield,31,£900Th.,Gamba Osaka,J1 League,Kawasaki Front.,J1 League,?,https://www.transfermarkt.co.uk/hiroyuki-abe/profil/spieler/211929
3056,2016,Sebastián Píriz,Defensive Midfield,30,£900Th.,Tigre,Primera División,Shabab,King's Cup,Free transfer,https://www.transfermarkt.co.uk/club-atletico-tigre/startseite/verein/11831/saison_id/2016
3057,2016,Maikon Leite,Right Midfield,32,£900Th.,Toluca,Liga MX Clausura,EC Bahia,Série A,Free transfer,https://www.transfermarkt.co.uk/deportivo-toluca/startseite/verein/1804/saison_id/2016
3058,2016,Kevin Itabel,Right Midfield,27,£900Th.,Tigre,Primera División,Rafaela,Primera División,Loan,https://www.transfermarkt.co.uk/club-atletico-tigre/startseite/verein/11831/saison_id/2016
3059,2016,Anel Hadzic,Defensive Midfield,31,£900Th.,Eskisehirspor,1.Lig,Videoton FC,NB I.,Free transfer,https://www.transfermarkt.co.uk/eskisehirspor/startseite/verein/825/saison_id/2016
3060,2016,Eric Bicfalvi,Attacking Midfield,32,£900Th.,Tom Tomsk,Premier Liga,Ural,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/tom-tomsk/startseite/verein/3691/saison_id/2016
3061,2016,Gaspar Iñíguez,Central Midfield,26,£900Th.,Udinese Calcio,Serie A,Tigre,Primera División,Loan,https://www.transfermarkt.co.uk/serie-a/transfers/wettbewerb/IT1/saison_id/2016
3062,2016,Abdulkadir Parmak,Central Midfield,25,£900Th.,Trabzonspor,Süper Lig,Altinordu,1.Lig,Loan,https://www.transfermarkt.co.uk/super-lig/transfers/wettbewerb/TR1/saison_id/2016
3063,2016,Omar Arellano,Central Midfield,33,£900Th.,Leones Negros,Ascenso MX Cl.,Tampico Madero,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/ascenso-mx-clausura/transfers/wettbewerb/MEX2/saison_id/2016
3064,2016,Constantin Budescu,Attacking Midfield,31,£900Th.,DL Yifang,League One,Astra Giurgiu,Liga 1 - Championship group,Loan,https://www.transfermarkt.co.uk/china-league-one/transfers/wettbewerb/CLO/saison_id/2016
3065,2016,Serginho,Defensive Midfield,34,£900Th.,Sport Recife,Série A,Al-Wasl,UAE Gulf League,Free transfer,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2016
3066,2016,Victorien Angban,Central Midfield,24,£900Th.,Chelsea U23,Premier League 2,Granada CF,LaLiga,Loan,https://www.transfermarkt.co.uk/u21-premier-league/transfers/wettbewerb/GB21/saison_id/2016
3067,2016,Amaral,Defensive Midfield,34,£900Th.,Palmeiras,Série A,Chapecoense,Série A,Loan,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2016
3068,2016,Luis Manuel Seijas,Attacking Midfield,34,£900Th.,Internacional,Série B,Chapecoense,Série A,Loan,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2016
3069,2016,Juan Arango,Left Midfield,40,£900Th.,NY Cosmos,NASL Fall Championship,Zulia FC,Torneo Clausura,Free transfer,https://www.transfermarkt.co.uk/nasl-fall-championship/transfers/wettbewerb/NAFC/saison_id/2016
3070,2016,Gökhan Karadeniz,Attacking Midfield,30,£900Th.,Göztepe,1.Lig,Bandirmaspor,1.Lig,Loan,https://www.transfermarkt.co.uk/1-lig/transfers/wettbewerb/TR2/saison_id/2016
3071,2016,Heberty,Attacking Midfield,32,£900Th.,Shabab,King's Cup,Muangthong Utd.,Thai League,?,https://www.transfermarkt.co.uk/kings-cup/transfers/pokalwettbewerb/SAKC/saison_id/2016
3072,2016,Srdjan Grahovac,Defensive Midfield,28,£900Th.,Rapid Vienna,Bundesliga,FC Astana,Premier Liga,Loan,https://www.transfermarkt.co.uk/bundesliga/transfers/wettbewerb/A1/saison_id/2016
3073,2016,Omar Arellano,Central Midfield,33,£900Th.,Monterrey,Liga MX Clausura,Leones Negros,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/liga-mx-clausura/transfers/wettbewerb/MEX1/saison_id/2016
3074,2016,Ondrej Vanek,Central Midfield,30,£900Th.,Viktoria Plzen,ePojisteni.cz Li,Ufa,Premier Liga,?,https://www.transfermarkt.co.uk/fk-ufa/startseite/verein/28095/saison_id/2016
3075,2016,Gerardo Torrado,Defensive Midfield,41,£900Th.,CD Cruz Azul,Liga MX Clausura,Indy Eleven,NASL Fall Championship,?,https://www.transfermarkt.co.uk/indy-eleven/startseite/verein/39148/saison_id/2016
3076,2016,Carlos Garcés,Centre-Forward,30,£1.08m,LDU Quito,Serie A Segunda Etapa,Delfín SC,Serie A Segunda Etapa,?,https://www.transfermarkt.co.uk/carlos-garces/profil/spieler/242436
3077,2016,Steeven Langil,Left Winger,32,£1.08m,Legia Warszawa,Ekstraklasa,Waasl.-Beveren,Jupiler Pro League,Loan,https://www.transfermarkt.co.uk/steeven-langil/profil/spieler/52209
3078,2016,Rubin Okotie,Centre-Forward,33,£1.08m,1860 Munich,2. Bundesliga,BJ Enterprises,League One,Free transfer,https://www.transfermarkt.co.uk/rubin-okotie/profil/spieler/31493
3079,2016,Rafhael Lucas,Centre-Forward,27,£1.04m,Coritiba FC,Série A,Paraná,Série B,Loan,https://www.transfermarkt.co.uk/rafhael-lucas/profil/spieler/225414
3080,2016,Michel Babatunde,Right Winger,27,£900Th.,Raja Casablanca,Botola Pro,Qatar SC,Stars League Rel.,£990Th.,https://www.transfermarkt.co.uk/raja-casablanca/startseite/verein/2068/saison_id/2016
3081,2016,Christoffer Nyman,Centre-Forward,28,£990Th.,Norrköping,Allsvenskan,E. Braunschweig,2. Bundesliga,£630Th.,https://www.transfermarkt.co.uk/ifk-norrkoping/startseite/verein/2844/saison_id/2016
3082,2016,Bill,Centre-Forward,36,£990Th.,Figueirense FC,Série B,América-MG,Série B,Free transfer,https://www.transfermarkt.co.uk/figueirense-futebol-clube/startseite/verein/4064/saison_id/2016
3083,2016,Min-woo Kim,Left Winger,30,£990Th.,Sagan Tosu,J1 League,Suwon Bluewings,K League 1,Free transfer,https://www.transfermarkt.co.uk/sagan-tosu/startseite/verein/22177/saison_id/2016
3084,2016,Mustafa Durak,Left Winger,32,£990Th.,Gaziantepspor,Süper Lig,Adana Demirspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/gaziantepspor/startseite/verein/524/saison_id/2016
3085,2016,Carlos Muñoz,Centre-Forward,31,£990Th.,Al-Ahli (UAE),UAE Gulf League,CA Talleres,Primera División,Free transfer,https://www.transfermarkt.co.uk/al-ahli-club/startseite/verein/15541/saison_id/2016
3086,2016,Bill,Centre-Forward,36,£990Th.,Ceará SC,Série B,Figueirense FC,Série B,Free transfer,https://www.transfermarkt.co.uk/ceara-sporting-club-ce-/startseite/verein/2029/saison_id/2016
3087,2016,Diego Falcinelli,Centre-Forward,29,£990Th.,Sassuolo,Serie A,Crotone,Serie A,Loan,https://www.transfermarkt.co.uk/us-sassuolo/startseite/verein/6574/saison_id/2016
3088,2016,Miguel Murillo,Centre-Forward,26,£990Th.,Deportivo Cali,Liga DIMAYOR II,Tiburones Rojos,Liga MX Clausura,Loan,https://www.transfermarkt.co.uk/deportivo-cali/startseite/verein/9961/saison_id/2016
3089,2016,Mouhssine Iajour,Centre-Forward,35,£990Th.,Qatar SC,Stars League Rel.,Al-Khor SC,Stars League,?,https://www.transfermarkt.co.uk/qatar-sports-club/startseite/verein/965/saison_id/2016
3090,2016,Marwan Mohsen,Centre-Forward,31,£540Th.,Ismaily,Premier League,El Ahly,Premier League,£900Th.,https://www.transfermarkt.co.uk/ismaily-sc/startseite/verein/3595/saison_id/2016
3091,2016,Jan Sykora,Left Winger,26,£900Th.,Slovan Liberec,ePojisteni.cz Li,Slavia Prague,ePojisteni.cz Li,£900Th.,https://www.transfermarkt.co.uk/fc-slovan-liberec/startseite/verein/697/saison_id/2016
3092,2016,Samuel Kalu,Right Winger,23,£180Th.,AS Trencin,Fortuna Liga,KAA Gent,Jupiler Pro League,£900Th.,https://www.transfermarkt.co.uk/as-trencin/startseite/verein/7918/saison_id/2016
3093,2016,Dominik Nagy,Left Winger,25,£900Th.,Ferencváros,NB I.,Legia Warszawa,Ekstraklasa,£900Th.,https://www.transfermarkt.co.uk/ferencvaros-budapest/startseite/verein/279/saison_id/2016
3094,2016,Nicky Ajose,Centre-Forward,29,£360Th.,Swindon Town,League One,Charlton,League One,£900Th.,https://www.transfermarkt.co.uk/swindon-town/startseite/verein/352/saison_id/2016
3095,2016,José Naranjo,Left Winger,26,£900Th.,Gimnàstic,LaLiga 1|2|3,Celta de Vigo,LaLiga,£900Th.,https://www.transfermarkt.co.uk/gimnastic-de-tarragona/startseite/verein/5648/saison_id/2016
3096,2016,Salvatore Lancia,Centre-Forward,23,£113Th.,Verona U19,Primavera A,Sampdoria,Serie A,£900Th.,https://www.transfermarkt.co.uk/hellas-primavera/startseite/verein/16996/saison_id/2016
3097,2016,Deshorn Brown,Centre-Forward,29,£540Th.,Vålerenga,Eliteserien,SZ FC,League One,£900Th.,https://www.transfermarkt.co.uk/valerenga-oslo/startseite/verein/76/saison_id/2016
3098,2016,Arnel Jakupovic,Centre-Forward,22,-,Boro U23,Premier League 2,Empoli U19,Primavera B,£900Th.,https://www.transfermarkt.co.uk/fc-middlesbrough-u21/startseite/verein/9256/saison_id/2016
3099,2016,Yrondu Musavu-King,Centre-Back,28,£720Th.,Udinese Calcio,Serie A,Toulouse,Ligue 1,Loan,https://www.transfermarkt.co.uk/yrondu-musavu-king/profil/spieler/170994
3100,2016,Diego Jiménez,Centre-Back,34,£720Th.,Zacatepec,Ascenso MX Cl.,Coras de Tepic,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/diego-jimenez/profil/spieler/53919
3101,2016,Juan Pablo Segovia,Centre-Back,31,£720Th.,Dep. Cuenca,Serie A Segunda Etapa,Independiente,Serie A Segunda Etapa,Free transfer,https://www.transfermarkt.co.uk/deportivo-cuenca/startseite/verein/8781/saison_id/2016
3102,2016,Choco,Right-Back,30,£720Th.,PFC Montana,A Grupa - Relegation gr.,Lok. Plovdiv,A Grupa - Championship gr.,Free transfer,https://www.transfermarkt.co.uk/pfc-montana/startseite/verein/24078/saison_id/2016
3103,2016,Maksim Tishkin,Right-Back,30,£720Th.,Tom Tomsk,Premier Liga,Baltika,1.Division,Free transfer,https://www.transfermarkt.co.uk/tom-tomsk/startseite/verein/3691/saison_id/2016
3104,2016,Yevgen Selin,Left-Back,32,£720Th.,Dynamo Kyiv,Premier Liga,Asteras Tripoli,Super League,Free transfer,https://www.transfermarkt.co.uk/dynamo-kiew/startseite/verein/338/saison_id/2016
3105,2016,Gustavo,Centre-Back,38,£720Th.,EC Bahia,Série A,Avaí FC,Série A,Free transfer,https://www.transfermarkt.co.uk/ec-bahia/startseite/verein/10010/saison_id/2016
3106,2016,Juan Cornejo,Left-Back,30,£720Th.,Audax Italiano,Torneo Transición,León,Liga MX Clausura,?,https://www.transfermarkt.co.uk/audax-italiano/startseite/verein/6363/saison_id/2016
3107,2016,Sergiy Siminin,Right-Back,32,£720Th.,Vorskla,Premier Liga,FK Oleksandriya,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/vorskla-poltava/startseite/verein/2740/saison_id/2016
3108,2016,Horacio Salaberry,Centre-Back,33,£720Th.,Indep. Santa Fe,Liga DIMAYOR II,LDU Quito,Serie A Segunda Etapa,?,https://www.transfermarkt.co.uk/independiente-santa-fe/startseite/verein/11648/saison_id/2016
3109,2016,Greg Garza,Left-Back,29,£720Th.,Club Tijuana,Liga MX Clausura,Atlanta United,MLS,Loan,https://www.transfermarkt.co.uk/club-tijuana/startseite/verein/13353/saison_id/2016
3110,2016,Per-Egil Flo,Left-Back,31,£720Th.,Molde,Eliteserien,Slavia Prague,ePojisteni.cz Li,Free transfer,https://www.transfermarkt.co.uk/molde-fk/startseite/verein/687/saison_id/2016
