,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
3588,2006,Thomas Helveg,Right-Back,49,£270Th.,Bor. M'gladbach,Bundesliga,Odense BK,SAS Ligaen,Free transfer,https://www.transfermarkt.co.uk/thomas-helveg/profil/spieler/5802
3589,2006,Johan Absalonsen,Left Winger,35,£270Th.,Bröndby IF,SAS Ligaen,Odense BK,SAS Ligaen,?,https://www.transfermarkt.co.uk/johan-absalonsen/profil/spieler/22831
3590,2006,Marcel Meeuwis,Defensive Midfield,39,£270Th.,VVV-Venlo,Jupiler League,Roda JC,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/marcel-meeuwis/profil/spieler/4573
3591,2006,Elbekay Bouchiba,Attacking Midfield,41,£270Th.,Twente FC,Eredivisie,Roda JC,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/elbekay-bouchiba/profil/spieler/19049
3592,2006,Juraj Ancic,Left Midfield,39,£270Th.,Slovan Liberec,Fortuna Liga,Sparta Praha,Fortuna Liga,Loan,https://www.transfermarkt.co.uk/juraj-ancic/profil/spieler/21238
3593,2006,Jan Rezek,Second Striker,38,£270Th.,Viktoria Plzen,Fortuna Liga,Sparta Praha,Fortuna Liga,?,https://www.transfermarkt.co.uk/jan-rezek/profil/spieler/15890
3594,2006,Loïc Loval,Left Winger,39,£270Th.,Go Ahead Eagles,Jupiler League,FC Utrecht,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/loic-loval/profil/spieler/14869
3595,2006,Brian van Loo,Goalkeeper,45,£270Th.,Heracles Almelo,Eredivisie,FC Groningen,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/brian-van-loo/profil/spieler/19301
3596,2006,Charlie Miller,Attacking Midfield,44,£270Th.,Brann,Tippeligaen,Lierse SK,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/charlie-miller/profil/spieler/11366
3597,2006,Marco Ingrao,Left-Back,38,£270Th.,Vicenza,Serie B,Lierse SK,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/vicenza-calcio/startseite/verein/2655/saison_id/2006
3598,2006,Petr Musil,Right Midfield,39,£270Th.,FK Jablonec,Fortuna Liga,Inter Bratislava,Fortuna Liga,?,https://www.transfermarkt.co.uk/fk-jablonec/startseite/verein/1322/saison_id/2006
3599,2006,Lezou Doba,Centre-Back,42,£270Th.,KSC Lokeren,Jupiler Pro League,H. Petah Tikva,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/ksc-lokeren/startseite/verein/498/saison_id/2006
3600,2006,David Nielsen,Centre-Forward,43,£270Th.,FC Midtjylland,SAS Ligaen,Start,Tippeligaen,Free transfer,https://www.transfermarkt.co.uk/fc-midtjylland/startseite/verein/865/saison_id/2006
3601,2006,Christian Mikolajczak,Defensive Midfield,39,£270Th.,Erzgebirge Aue,2. Bundesliga,Holstein Kiel,Regionalliga Nord,Free transfer,https://www.transfermarkt.co.uk/fc-erzgebirge-aue/startseite/verein/94/saison_id/2006
3602,2006,Bernhard Muhr,Centre-Back,43,£270Th.,SCR Altach,Bundesliga,DSV Leoben,Erste Liga,Free transfer,https://www.transfermarkt.co.uk/sc-rheindorf-altach/startseite/verein/3551/saison_id/2006
3603,2006,Felipe,Defensive Midfield,38,£270Th.,Vasco da Gama,Série A,Paraná,Série A,Free transfer,https://www.transfermarkt.co.uk/vasco-da-gama-rio-de-janeiro/startseite/verein/978/saison_id/2006
3604,2006,Tomasz Sokolowski,Right Midfield,50,£270Th.,Gornik Leczna,Ekstraklasa,Ruch Chorzow,2 Liga,Free transfer,https://www.transfermarkt.co.uk/ekstraklasa/transfers/wettbewerb/PL1/saison_id/2006
3605,2006,Alex Nyarko,Centre-Back,46,£270Th.,Start,Tippeligaen,Yverdon-Sport,Challenge League,Free transfer,https://www.transfermarkt.co.uk/tippeligaen/transfers/wettbewerb/NO1/saison_id/2006
3606,2006,Juanlu,Left Midfield,40,£270Th.,Real Betis,LaLiga,CA Osasuna,LaLiga,Loan,https://www.transfermarkt.co.uk/juanlu/profil/spieler/22568
3607,2006,Barry Corr,Centre-Forward,35,£270Th.,Sheff Wed,Championship,Swindon Town,League Two,Free transfer,https://www.transfermarkt.co.uk/barry-corr/profil/spieler/37132
3608,2006,Andy Lonergan,Goalkeeper,36,£270Th.,Preston,Championship,Swindon Town,League Two,Loan,https://www.transfermarkt.co.uk/andy-lonergan/profil/spieler/14044
3609,2006,Miroslav Barcik,Right Midfield,42,£270Th.,Ergotelis,Super League,Spartak Trnava,Fortuna Liga,Free transfer,https://www.transfermarkt.co.uk/miroslav-barcik/profil/spieler/21353
3610,2006,Alberto López,Goalkeeper,51,£270Th.,Real Sociedad,LaLiga,Real Valladolid,Liga BBVA,Free transfer,https://www.transfermarkt.co.uk/alberto-lopez/profil/spieler/7457
3611,2006,Dyron Daal,Centre-Forward,36,£270Th.,Dundee FC,Championship,Aberdeen FC,Premiership,?,https://www.transfermarkt.co.uk/dyron-daal/profil/spieler/31142
3612,2006,Italo Mattioli,Centre-Forward,35,£270Th.,Lecce,Serie B,Salernitana,Serie C1 - B,Loan,https://www.transfermarkt.co.uk/italo-mattioli/profil/spieler/32987
3613,2006,Cristian Agnelli,Central Midfield,35,£270Th.,Lecce,Serie B,Salernitana,Serie C1 - B,Loan,https://www.transfermarkt.co.uk/cristian-agnelli/profil/spieler/21854
3614,2006,Edwin Hermans,Left-Back,46,£270Th.,Fortuna Sittard,Jupiler League,Willem II,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/edwin-hermans/profil/spieler/14864
3615,2006,Gianluca Pagliuca,Goalkeeper,53,£270Th.,Bologna,Serie B,Ascoli,Serie A,Free transfer,https://www.transfermarkt.co.uk/gianluca-pagliuca/profil/spieler/5985
3616,2006,Tomislav Vranjic,Goalkeeper,37,£270Th.,Varteks,1.HNL,Dinamo Zagreb,1.HNL,Free transfer,https://www.transfermarkt.co.uk/nk-varazdin/startseite/verein/599/saison_id/2006
3617,2006,Emilian Dolha,Goalkeeper,40,£270Th.,Rapid Bucharest,Liga 1,Wisla Kraków,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/rapid-bukarest/startseite/verein/455/saison_id/2006
3618,2006,Ivaylo Stoimenov,Defensive Midfield,38,£270Th.,PS Kalamata,B' Ethniki,Górnik Zabrze,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/ps-kalamata/startseite/verein/9/saison_id/2006
3619,2006,Thomas Guldborg Christensen,Centre-Back,36,£270Th.,Viborg FF,SAS Ligaen,Vejle BK,SAS Ligaen,Free transfer,https://www.transfermarkt.co.uk/viborg-ff/startseite/verein/1063/saison_id/2006
3620,2006,Thomas Guldborg Christensen,Centre-Back,36,£270Th.,Vejle BK,SAS Ligaen,Herfölge BK,NordicBet LIGA,Loan,https://www.transfermarkt.co.uk/vejle-boldklub/startseite/verein/443/saison_id/2006
3621,2006,Brett Holman,Attacking Midfield,36,£270Th.,Feyenoord,Eredivisie,NEC Nijmegen,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/feyenoord-rotterdam/startseite/verein/234/saison_id/2006
3622,2006,Diego León,Attacking Midfield,36,£270Th.,RM Castilla,Liga BBVA,Grasshoppers,Super League,Free transfer,https://www.transfermarkt.co.uk/real-madrid-b-castilla-/startseite/verein/6767/saison_id/2006
3623,2006,Grégory Duruz,Left-Back,43,£270Th.,NZ Knights FC,A-League,FC Chiasso,Challenge League,Free transfer,https://www.transfermarkt.co.uk/new-zealand-knights-fc/startseite/verein/3193/saison_id/2006
3624,2006,Dyron Daal,Centre-Forward,36,£270Th.,Aberdeen FC,Premiership,Dundee FC,Championship,Free transfer,https://www.transfermarkt.co.uk/aberdeen-fc/startseite/verein/370/saison_id/2006
3625,2006,Renato Silva,Centre-Back,37,£270Th.,Fluminense,Série A,Botafogo,Série A,Free transfer,https://www.transfermarkt.co.uk/fluminense-football-club/startseite/verein/2462/saison_id/2006
3626,2006,Craig Davies,Centre-Forward,34,£270Th.,Hellas Verona,Serie B,Wolves,Championship,Loan,https://www.transfermarkt.co.uk/hellas-verona/startseite/verein/276/saison_id/2006
3627,2006,Danijel Madjaric,Goalkeeper,42,£270Th.,Zaglebie Lubin,Ekstraklasa,Varteks,1.HNL,Free transfer,https://www.transfermarkt.co.uk/zaglebie-lubin/startseite/verein/168/saison_id/2006
3628,2006,Nicolas Timmermans,Right-Back,37,£270Th.,Lierse SK,Jupiler Pro League,KV Kortrijk,Proximus League,Free transfer,https://www.transfermarkt.co.uk/lierse-sk/startseite/verein/204/saison_id/2006
3629,2006,Aleksandar Saric,Goalkeeper,46,£270Th.,Varzim,Liga Pro,SC/ESV Parndorf,Erste Liga,Free transfer,https://www.transfermarkt.co.uk/aleksandar-saric/profil/spieler/29400
3630,2006,Diego León,Attacking Midfield,36,£270Th.,RM Castilla,Liga BBVA,Grasshoppers,Super League,Free transfer,https://www.transfermarkt.co.uk/diego-leon/profil/spieler/28490
3631,2006,Vladimir Voskoboinikov,Centre-Forward,37,£270Th.,Bodø/Glimt,Adeccoligaen,Levadia,Meistriliiga,Free transfer,https://www.transfermarkt.co.uk/vladimir-voskoboinikov/profil/spieler/22816
3632,2006,Daniel Chylaszek,Left Midfield,38,£270Th.,Z. Sosnowiec,2 Liga,Piast Gliwice,2 Liga,Free transfer,https://www.transfermarkt.co.uk/daniel-chylaszek/profil/spieler/36432
3633,2006,Thomas Guldborg Christensen,Centre-Back,36,£270Th.,Viborg FF,SAS Ligaen,Vejle BK,SAS Ligaen,Free transfer,https://www.transfermarkt.co.uk/viborg-ff/startseite/verein/1063/saison_id/2006
3634,2006,Kliton Bozgo,Centre-Forward,48,£270Th.,TSV Hartberg,Erste Liga,SK St. Andrä,Regional League Central,Free transfer,https://www.transfermarkt.co.uk/tsv-hartberg/startseite/verein/4467/saison_id/2006
3635,2006,Tomasz Sokolowski,Right Midfield,50,£270Th.,Gornik Leczna,Ekstraklasa,Ruch Chorzow,2 Liga,Free transfer,https://www.transfermarkt.co.uk/gornik-leczna/startseite/verein/3291/saison_id/2006
3636,2006,István Ferenczi,Centre-Forward,43,£270Th.,Debrecen,NB I.,Zalaegerszeg,NB I.,Free transfer,https://www.transfermarkt.co.uk/debreceni-vsc/startseite/verein/84/saison_id/2006
3637,2006,Simon Lynch,Centre-Forward,38,£270Th.,Dundee FC,Championship,Brisbane Roar,A-League,Free transfer,https://www.transfermarkt.co.uk/scottish-championship/transfers/wettbewerb/SC2/saison_id/2006
3638,2006,Cristiano Del Grosso,Left-Back,37,£270Th.,Ascoli,Serie A,Cagliari Calcio,Serie A,?,https://www.transfermarkt.co.uk/serie-a/transfers/wettbewerb/IT1/saison_id/2006
3639,2006,Javier López Vallejo,Goalkeeper,45,£270Th.,Villarreal,LaLiga,Recr. Huelva,LaLiga,Loan,https://www.transfermarkt.co.uk/primera-division/transfers/wettbewerb/ES1/saison_id/2006
3640,2006,Achilleas Sarakatsanos,Centre-Back,37,£270Th.,Panathinaikos,Super League,Apol. Kalamarias,Super League,Loan,https://www.transfermarkt.co.uk/super-league/transfers/wettbewerb/GR1/saison_id/2006
3641,2006,Johan Absalonsen,Left Winger,35,£270Th.,Bröndby IF,SAS Ligaen,Odense BK,SAS Ligaen,?,https://www.transfermarkt.co.uk/superligaen/transfers/wettbewerb/DK1/saison_id/2006
3642,2006,Danijel Madjaric,Goalkeeper,42,£270Th.,Zaglebie Lubin,Ekstraklasa,Varteks,1.HNL,Free transfer,https://www.transfermarkt.co.uk/ekstraklasa/transfers/wettbewerb/PL1/saison_id/2006
3643,2006,Mancuso,Defensive Midfield,39,£270Th.,Marítimo,Liga NOS,Belenenses SAD,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/primeira-liga/transfers/wettbewerb/PO1/saison_id/2006
3644,2006,Luís Vouzela,Central Midfield,46,£270Th.,Beira-Mar,Liga NOS,Olympiakos N.,A' Katigoria,Free transfer,https://www.transfermarkt.co.uk/primeira-liga/transfers/wettbewerb/PO1/saison_id/2006
3645,2006,Pedro Franco,Centre-Back,46,£270Th.,Naval,Liga NOS,Vit. Guimarães,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/primeira-liga/transfers/wettbewerb/PO1/saison_id/2006
3646,2006,Rincón,Centre-Forward,43,£270Th.,Marítimo,Liga NOS,Gil Vicente,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/primeira-liga/transfers/wettbewerb/PO1/saison_id/2006
3647,2006,Vladimir Gadzhev,Central Midfield,33,£270Th.,Panathinaikos,Super League,APO Levadiakos,B' Ethniki,Loan,https://www.transfermarkt.co.uk/super-league/transfers/wettbewerb/GR1/saison_id/2006
3648,2006,Stelios Kritikos,Centre-Forward,34,£270Th.,Panathinaikos,Super League,Ethn. Asteras,B' Ethniki,Loan,https://www.transfermarkt.co.uk/super-league/transfers/wettbewerb/GR1/saison_id/2006
3649,2006,Kai Michalke,Left Winger,44,£270Th.,MSV Duisburg,2. Bundesliga,Heracles Almelo,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/heracles-almelo/startseite/verein/1304/saison_id/2006
3650,2006,Josip Barisic,Centre-Back,37,£270Th.,NK Zagreb,1.HNL,HSK Posusje,Premijer Liga,Free transfer,https://www.transfermarkt.co.uk/josip-barisic/profil/spieler/28383
3651,2006,Petar Suto,Right Midfield,40,£270Th.,Hajduk Split,1.HNL,HSK Posusje,Premijer Liga,?,https://www.transfermarkt.co.uk/petar-suto/profil/spieler/25774
3652,2006,William Etchu Tabi,Defender,37,£270Th.,Siroki Brijeg,Premijer Liga,HSK Posusje,Premijer Liga,Free transfer,https://www.transfermarkt.co.uk/william-etchu-tabi/profil/spieler/28474
3653,2006,Darren Byfield,Centre-Forward,44,£270Th.,Gillingham FC,League One,Millwall,League One,Free transfer,https://www.transfermarkt.co.uk/darren-byfield/profil/spieler/13658
3654,2006,Danny Senda,Right-Back,39,£270Th.,Wycombe,League Two,Millwall,League One,Free transfer,https://www.transfermarkt.co.uk/danny-senda/profil/spieler/40569
3655,2006,Danny Haynes,Centre-Forward,32,£270Th.,Ipswich,Championship,Millwall,League One,Loan,https://www.transfermarkt.co.uk/danny-haynes/profil/spieler/34563
3656,2006,Lloyd Sam,Right Winger,36,£270Th.,Charlton,Premier League,Sheff Wed,Championship,Loan,https://www.transfermarkt.co.uk/lloyd-sam/profil/spieler/12131
3657,2006,Erik Holtan,Goalkeeper,51,£270Th.,Moss FK,Adeccoligaen,Bryne FK,Adeccoligaen,Loan,https://www.transfermarkt.co.uk/erik-holtan/profil/spieler/24111
3658,2006,Sebastián Eguren,Defensive Midfield,39,£270Th.,Rosenborg,Tippeligaen,Hammarby,Allsvenskan,?,https://www.transfermarkt.co.uk/sebastian-eguren/profil/spieler/35590
3659,2006,Chris Shuker,Right Midfield,38,£270Th.,Barnsley FC,Championship,Tranmere Rovers,League One,Free transfer,https://www.transfermarkt.co.uk/chris-shuker/profil/spieler/7932
3660,2006,Paul McLaren,Central Midfield,43,£270Th.,Rotherham,League One,Tranmere Rovers,League One,Free transfer,https://www.transfermarkt.co.uk/paul-mclaren/profil/spieler/13416
3661,2006,Markus Karlsson,Centre-Back,48,£270Th.,Stabæk Fotball,Tippeligaen,Brommapojkarna,Allsvenskan,?,https://www.transfermarkt.co.uk/stabaek-if/startseite/verein/1274/saison_id/2006
3662,2006,Antonio Morello,Right Winger,43,£270Th.,Giulianova,Serie C1 - B,Ternana,Serie C1 - B,?,https://www.transfermarkt.co.uk/citta-di-giulianova/startseite/verein/4254/saison_id/2006
3663,2006,Nicolás Córdova,Central Midfield,41,£270Th.,AS Livorno,Serie A,Messina Peloro,Serie A,Free transfer,https://www.transfermarkt.co.uk/as-livorno/startseite/verein/1210/saison_id/2006
3664,2006,Martin Strömberg,Defender,42,£270Th.,Elfsborg,Allsvenskan,Örgryte,Superettan,?,https://www.transfermarkt.co.uk/allsvenskan/transfers/wettbewerb/SE1/saison_id/2006
3665,2006,Martin Strömberg,Defender,42,£270Th.,Elfsborg,Allsvenskan,Örgryte,Allsvenskan,Loan,https://www.transfermarkt.co.uk/allsvenskan/transfers/wettbewerb/SE1/saison_id/2006
3666,2006,Julio Marchant,Right Midfield,40,£270Th.,Nacional,Liga NOS,Necaxa,Primera Clausura,Free transfer,https://www.transfermarkt.co.uk/primeira-liga/transfers/wettbewerb/PO1/saison_id/2006
3667,2006,Grégory Lacombe,Right Winger,38,£270Th.,Vitória Setúbal,Liga NOS,AC Ajaccio,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/primeira-liga/transfers/wettbewerb/PO1/saison_id/2006
3668,2006,Alton Thelwell,Centre-Back,40,£270Th.,Hull City,Championship,Leyton Orient,League One,Loan,https://www.transfermarkt.co.uk/championship/transfers/wettbewerb/GB2/saison_id/2006
3669,2006,Jonay Hernández,Left-Back,41,£270Th.,Zamora CF,2ª B - Grupo II,Racing Ferrol,2ª B - Grupo I,?,https://www.transfermarkt.co.uk/segunda-division-b-grupo-ii/transfers/wettbewerb/ES3B/saison_id/2006
3670,2006,Arnar Gunnlaugsson,Right Winger,47,£270Th.,ÍA Akranes,Landsbankadeild,Hafnarfjördur,Landsbankadeild,?,https://www.transfermarkt.co.uk/pepsideild/transfers/wettbewerb/IS1/saison_id/2006
3671,2006,Kuami Agboh,Defensive Midfield,42,£270Th.,KSK Beveren,Jupiler Pro League,FBK Kaunas,A Lyga,Free transfer,https://www.transfermarkt.co.uk/jupiler-pro-league/transfers/wettbewerb/BE1/saison_id/2006
3672,2006,Mark Fotheringham,Central Midfield,36,£270Th.,SC Freiburg,2. Bundesliga,FC Aarau,Super League,Free transfer,https://www.transfermarkt.co.uk/2-bundesliga/transfers/wettbewerb/L2/saison_id/2006
3673,2006,Sidney Lammens,Right-Back,43,£270Th.,RBC Roosendaal,Jupiler League,KV Oostende,Proximus League,Free transfer,https://www.transfermarkt.co.uk/jupiler-league/transfers/wettbewerb/NL2/saison_id/2006
3674,2006,Richard Haklander,Midfielder,36,£270Th.,De Graafschap,Jupiler League,FC Omniworld,Jupiler League,Free transfer,https://www.transfermarkt.co.uk/jupiler-league/transfers/wettbewerb/NL2/saison_id/2006
3675,2006,Davide Giorgino,Central Midfield,35,£270Th.,Lecce,Serie B,Sambenedettese,Serie C1 - B,Loan,https://www.transfermarkt.co.uk/serie-b/transfers/wettbewerb/IT2/saison_id/2006
3676,2006,Brett Holman,Attacking Midfield,36,£270Th.,Feyenoord,Eredivisie,NEC Nijmegen,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/nec-nijmegen/startseite/verein/467/saison_id/2006
3677,2006,Tomasz Mazurkiewicz,Attacking Midfield,38,£270Th.,SönderjyskE,NordicBet LIGA,Arka Gdynia,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/arka-gdynia/startseite/verein/6107/saison_id/2006
3678,2006,Jonathan Martins Pereira,Right-Back,34,£270Th.,Lens,Ligue 1,Amiens SC,Ligue 2,Loan,https://www.transfermarkt.co.uk/sc-amiens/startseite/verein/1416/saison_id/2006
3679,2006,Maciej Bykowski,Centre-Forward,43,£270Th.,Gornik Leczna,Ekstraklasa,PAE Veria,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/pae-veria/startseite/verein/2079/saison_id/2006
3680,2006,Ivaylo Stoimenov,Defensive Midfield,38,£270Th.,Górnik Zabrze,Ekstraklasa,PS Kalamata,B' Ethniki,?,https://www.transfermarkt.co.uk/ps-kalamata/startseite/verein/9/saison_id/2006
3681,2006,Robert Vagner,Forward,46,£270Th.,Viktoria Plzen,Fortuna Liga,Panthrakikos,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/helio-roque/profil/spieler/33782
3682,2006,Hélio Roque,Right Winger,35,£270Th.,Benfica,Liga NOS,Olivais,Liga Pro,Loan,https://www.transfermarkt.co.uk/alkis-dimitris/profil/spieler/21191
3683,2006,Alexandre Martinovic,Goalkeeper,35,£270Th.,FC Sochaux,Ligue 1,KAA Gent,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/fc-penafiel/startseite/verein/3327/saison_id/2006
3684,2006,Sanibal Orahovac,Centre-Forward,41,£270Th.,Penafiel,Liga Pro,Karlsruher SC,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/real-betis-sevilla/startseite/verein/150/saison_id/2006
3685,2006,Juanlu,Left Midfield,40,£270Th.,Real Betis,LaLiga,CA Osasuna,LaLiga,Loan,https://www.transfermarkt.co.uk/wisla-krakau/startseite/verein/422/saison_id/2006
3686,2006,Kamil Kuzera,Right-Back,37,£270Th.,Wisla Kraków,Ekstraklasa,Pol. Warsaw,2 Liga,Free transfer,https://www.transfermarkt.co.uk/msk-zilina/startseite/verein/1443/saison_id/2006
3687,2006,Miroslav Barcik,Right Midfield,42,£270Th.,MSK Zilina,Fortuna Liga,Ergotelis,Super League,Free transfer,https://www.transfermarkt.co.uk/as-avellino-1912/startseite/verein/2331/saison_id/2006
3688,2006,Andrea Sussi,Left-Back,46,£270Th.,Avellino,Serie C1 - B,Perugia,Serie C1 - B,?,https://www.transfermarkt.co.uk/hellas-verona/startseite/verein/276/saison_id/2006
3689,2006,Craig Davies,Centre-Forward,34,£270Th.,Hellas Verona,Serie B,Wolves,Championship,Loan,https://www.transfermarkt.co.uk/as-bari/startseite/verein/332/saison_id/2006
3690,2006,Adriano Duarte,Centre-Back,40,£270Th.,FC Nantes,Ligue 1,RAEC Mons,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/adriano-duarte/profil/spieler/32819
3691,2006,Jonathan Martins Pereira,Right-Back,34,£270Th.,Lens,Ligue 1,Amiens SC,Ligue 2,Loan,https://www.transfermarkt.co.uk/jonathan-martins-pereira/profil/spieler/30698
3692,2006,Johan Liébus,Goalkeeper,41,£270Th.,FC Gueugnon,Ligue 2,Stade Reims,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/fc-gueugnon/startseite/verein/1397/saison_id/2006
3693,2006,Mark Volders,Goalkeeper,43,£270Th.,RBC Roosendaal,Jupiler League,Exc. Mouscron,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/rbc-roosendaal/startseite/verein/1227/saison_id/2006
3694,2006,Raymond Fafiani,Central Midfield,36,£270Th.,Twente FC,Eredivisie,Stormvogels,Jupiler League,Loan,https://www.transfermarkt.co.uk/fc-twente-enschede/startseite/verein/317/saison_id/2006
3695,2006,Mounir Biyadat,Attacking Midfield,37,£270Th.,FC Den Bosch,Jupiler League,FC Dordrecht,Jupiler League,?,https://www.transfermarkt.co.uk/fc-den-bosch/startseite/verein/404/saison_id/2006
3696,2006,Nélson Sousa,Right-Back,36,£270Th.,Leiria,Liga NOS,Estoril,Liga Pro,Loan,https://www.transfermarkt.co.uk/uniao-leiria/startseite/verein/2639/saison_id/2006
3697,2006,Gennaro Sardo,Right-Back,41,£270Th.,Piacenza,Serie B,Catania,Serie A,?,https://www.transfermarkt.co.uk/piacenza-calcio-1919/startseite/verein/1408/saison_id/2006
3698,2006,Bartosz Tarachulski,Centre-Forward,45,£270Th.,Dunfermline A.,Premiership,PAE Veria,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/ionikos-nikea/startseite/verein/553/saison_id/2006
