,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
5749,2019,Yamato Machida,Attacking Midfield,30,£450Th.,Matsumoto Yama.,J2 League,Oita Trinita,J1 League,Free transfer,https://www.transfermarkt.co.uk/yamato-machida/profil/spieler/213178
5750,2019,Kazuhiro Sato,Left Midfield,30,£450Th.,Ventforet Kofu,J2 League,Oita Trinita,J1 League,Free transfer,https://www.transfermarkt.co.uk/kazuhiro-sato/profil/spieler/258551
5751,2019,Du-jae Won,Defensive Midfield,22,£450Th.,Avispa Fukuoka,J2 League,Ulsan Hyundai,K League 1,?,https://www.transfermarkt.co.uk/du-jae-won/profil/spieler/429696
5752,2019,Remo Arnold,Defensive Midfield,23,£450Th.,FC Luzern,Super League,FC Winterthur,Challenge League,Free transfer,https://www.transfermarkt.co.uk/remo-arnold/profil/spieler/237677
5753,2019,Toumani Diagouraga,Defensive Midfield,33,£450Th.,Swindon Town,League Two,Morecambe FC,League Two,Free transfer,https://www.transfermarkt.co.uk/toumani-diagouraga/profil/spieler/37010
5754,2019,Levan Arveladze,Central Midfield,27,£450Th.,Zorya Lugansk,Premier Liga,Desna,Premier Liga,?,https://www.transfermarkt.co.uk/zorya-lugansk/startseite/verein/10690/saison_id/2019
5755,2019,Chris Philipps,Defensive Midfield,26,£450Th.,Legia II,3 Liga - Group I,Lommel SK,Proximus League,Free transfer,https://www.transfermarkt.co.uk/legia-warschau-ii/startseite/verein/6628/saison_id/2019
5756,2019,Nicolás Domingo,Defensive Midfield,35,£450Th.,Independiente,Superliga,Olimpia,Primera División Clausura,Free transfer,https://www.transfermarkt.co.uk/ca-independiente-de-avellaneda/startseite/verein/1234/saison_id/2019
5757,2019,Atsutaka Nakamura,Left Midfield,30,£450Th.,Kashima Antlers,J1 League,Monte. Yamagata,J2 League,Free transfer,https://www.transfermarkt.co.uk/kashima-antlers/startseite/verein/2241/saison_id/2019
5758,2019,Roberto Alves,Attacking Midfield,23,£450Th.,Grasshoppers,Challenge League,FC Winterthur,Challenge League,?,https://www.transfermarkt.co.uk/grasshopper-club-zurich/startseite/verein/504/saison_id/2019
5759,2019,Marco Mosquera,Defensive Midfield,35,£450Th.,SD Aucas,LigaPro Serie A Segunda Etapa,Mushuc Runa SC,LigaPro Serie A Segunda Etapa,?,https://www.transfermarkt.co.uk/sd-aucas/startseite/verein/6362/saison_id/2019
5760,2019,Harrinson Mancilla,Defensive Midfield,28,£450Th.,Cúcuta Dep.,Liga DIMAYOR I,Gimnasia,Superliga,Free transfer,https://www.transfermarkt.co.uk/cucuta-deportivo/startseite/verein/13379/saison_id/2019
5761,2019,Valeri Gromyko,Attacking Midfield,23,£450Th.,Soligorsk,Vysheyshaya Liga,Arsenal Tula,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/shakhtjor-soligorsk/startseite/verein/10695/saison_id/2019
5762,2019,Hernán Novick,Attacking Midfield,31,£450Th.,Cerro Porteño,Primera División Clausura,Sol de América,Primera División Clausura,Free transfer,https://www.transfermarkt.co.uk/club-cerro-porteno/startseite/verein/1214/saison_id/2019
5763,2019,Kaina Yoshio,Attacking Midfield,22,£450Th.,Yokohama F. M.,J1 League,Machida Zelvia,J2 League,Loan,https://www.transfermarkt.co.uk/yokohama-f-marinos/startseite/verein/3828/saison_id/2019
5764,2019,Masatoshi Mihara,Central Midfield,32,£450Th.,Vissel Kobe,J1 League,Kashiwa Reysol,J1 League,?,https://www.transfermarkt.co.uk/vissel-kobe/startseite/verein/3958/saison_id/2019
5765,2019,Pietro Di Nardo,Defensive Midfield,30,£450Th.,NE Xamax,Super League,Yverdon-Sport,Promotion League,Free transfer,https://www.transfermarkt.co.uk/neuchatel-xamax-fcs/startseite/verein/9084/saison_id/2019
5766,2019,Cameron McGeehan,Central Midfield,25,£450Th.,Barnsley FC,Championship,Portsmouth,League One,Loan,https://www.transfermarkt.co.uk/championship/transfers/wettbewerb/GB2/saison_id/2019
5767,2019,Noé Maya,Defensive Midfield,35,£450Th.,San Luis,Liga MX Clausura,Correcaminos,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/liga-mx-clausura/transfers/wettbewerb/MEX1/saison_id/2019
5768,2019,Pablo Lavandeira,Attacking Midfield,30,£450Th.,Universitario,Liga 1 Apertura,Audax Italiano,Primera División,Loan,https://www.transfermarkt.co.uk/torneo-descentralizado-apertura/transfers/wettbewerb/TDeA/saison_id/2019
5769,2019,Antonio Nava,Attacking Midfield,21,£450Th.,Club Tijuana,Liga MX Clausura,Querétaro FC,Liga MX Clausura,?,https://www.transfermarkt.co.uk/liga-mx-clausura/transfers/wettbewerb/MEX1/saison_id/2019
5770,2019,Tommaso Morosini,Central Midfield,29,£450Th.,Südtirol,Serie C-B,Monza,Serie C-A,Loan,https://www.transfermarkt.co.uk/prima-divisione-b/transfers/wettbewerb/IT3B/saison_id/2019
5771,2019,Bernardo Martins,Left Winger,22,£540Th.,Benfica B,Liga Pro,Paços Ferreira,Liga NOS,?,https://www.transfermarkt.co.uk/bernardo-martins/profil/spieler/450790
5772,2019,Apostolos Vellios,Centre-Forward,28,£540Th.,Nottm Forest,Championship,Atromitos Athen,Super League 1,Free transfer,https://www.transfermarkt.co.uk/apostolos-vellios/profil/spieler/124495
5773,2019,Sodiq Fatai,Right Winger,24,£540Th.,Paços Ferreira,Liga NOS,Chaves,Liga Pro,Loan,https://www.transfermarkt.co.uk/sodiq-fatai/profil/spieler/375854
5774,2019,Gleison,Second Striker,25,£540Th.,Portimonense,Liga NOS,Penafiel,Liga Pro,Loan,https://www.transfermarkt.co.uk/gleison/profil/spieler/355469
5775,2019,Mehrdad Mohammadi,Centre-Forward,27,£540Th.,Sepahan,Persian Gulf Pro League,Desportivo Aves,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/mehrdad-mohammadi/profil/spieler/333353
5776,2019,Elves Baldé,Left Winger,21,£540Th.,Sporting CP U23,Liga Revelacao,Feirense,Liga Pro,Loan,https://www.transfermarkt.co.uk/elves-balde/profil/spieler/374987
5777,2019,Billy Arce,Left Winger,22,£540Th.,Brighton,Premier League,Barcelona SC,LigaPro Serie A,Loan,https://www.transfermarkt.co.uk/billy-arce/profil/spieler/450237
5778,2019,Adrian Grbic,Centre-Forward,24,£540Th.,SCR Altach,Bundesliga,Clermont Foot,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/adrian-grbic/profil/spieler/167342
5779,2019,Chung-yong Lee,Right Winger,32,£540Th.,VfL Bochum,2. Bundesliga,Ulsan Hyundai,K League 1,?,https://www.transfermarkt.co.uk/chung-yong-lee/profil/spieler/81801
5780,2019,Dong-hyen Yang,Centre-Forward,34,£540Th.,Avispa Fukuoka,J2 League,Seongnam FC,K League 1,Free transfer,https://www.transfermarkt.co.uk/dong-hyen-yang/profil/spieler/92103
5781,2019,Eliran Atar,Left Winger,33,£540Th.,M. Tel Aviv,Ligat ha'Al,B. Jerusalem,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/eliran-atar/profil/spieler/112663
5782,2019,Mateus,Left Winger,26,£540Th.,Nagoya Grampus,J1 League,Yokohama F. M.,J1 League,Loan,https://www.transfermarkt.co.uk/mateus/profil/spieler/334828
5783,2019,Nikolaos Kaltsas,Right Winger,30,£540Th.,Asteras Tripoli,Super League 1,Anorthosis,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/nikolaos-kaltsas/profil/spieler/73700
5784,2019,Arnold Issoko,Right Winger,28,£540Th.,SM Caen,Ligue 2,Farense,Liga Pro,Loan,https://www.transfermarkt.co.uk/sm-caen/startseite/verein/1162/saison_id/2019
5785,2019,Aleksandar Stanisavljevic,Right Winger,31,£540Th.,Bnei Sakhnin,Liga Leumit,Vozdovac,Super liga,Free transfer,https://www.transfermarkt.co.uk/hapoel-bnei-sachnin/startseite/verein/4769/saison_id/2019
5786,2019,Nikola Krstovic,Centre-Forward,20,£540Th.,Red Star,Super liga,Graficar,Prva liga Srbije,Loan,https://www.transfermarkt.co.uk/roter-stern-belgrad/startseite/verein/159/saison_id/2019
5787,2019,David Ramírez,Centre-Forward,27,£540Th.,Omonia Nikosia,Protathlima Cyta,Saprissa,Primera Div. Clausura,Loan,https://www.transfermarkt.co.uk/omonia-nikosia/startseite/verein/829/saison_id/2019
5788,2019,Roman Bezjak,Centre-Forward,31,£540Th.,APOEL Nicosia,Protathlima Cyta,NK Olimpija,Prva Liga,Free transfer,https://www.transfermarkt.co.uk/division-a/transfers/wettbewerb/ZYP1/saison_id/2019
5789,2019,Isaac Acuña,Centre-Forward,31,£540Th.,Guastatoya,Liga Nacional Clausura,NY Cosmos,NPSL Members Cup,?,https://www.transfermarkt.co.uk/liga-nacional-clausura/transfers/wettbewerb/GU1C/saison_id/2019
5790,2019,Mohammad Reza Hosseini,Right Winger,31,£540Th.,Zob Ahan,Persian Gulf Pro League,Sepahan,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/iranian-pro-league/transfers/wettbewerb/IRN1/saison_id/2019
5791,2019,Tomas Wagner,Centre-Forward,30,£540Th.,Mladá Boleslav,Fortuna Liga,FC Zlin,Fortuna Liga Abstiegsrunde,Loan,https://www.transfermarkt.co.uk/gambrinus-liga/transfers/wettbewerb/TS1/saison_id/2019
5792,2019,Tomas Wagner,Centre-Forward,30,£540Th.,MFK Karvina,Fortuna Liga Abstiegsrunde,Mladá Boleslav,Fortuna Liga,?,https://www.transfermarkt.co.uk/fortuna-liga-abstiegsrunde/transfers/wettbewerb/T1AR/saison_id/2019
5793,2019,Daniel Graovac,Centre-Back,27,£405Th.,Vojvodina,Super liga,Astra Giurgiu,Liga 1 - Championship group,Free transfer,https://www.transfermarkt.co.uk/daniel-graovac/profil/spieler/131728
5794,2019,Ivan Temnikov,Right-Back,31,£405Th.,Dynamo Moscow,Premier Liga,Nizhny Novgorod,1.Division,Free transfer,https://www.transfermarkt.co.uk/ivan-temnikov/profil/spieler/54787
5795,2019,Alejandro Rébola,Centre-Back,32,£405Th.,Mushuc Runa SC,LigaPro Serie A,CA Mitre,Primera Nacional,Free transfer,https://www.transfermarkt.co.uk/alejandro-rebola/profil/spieler/88080
5796,2019,Radoslav Dimitrov,Right-Back,32,£405Th.,CS U Craiova,Liga 1 - Championship group,Sepsi OSK,Liga 1 - Relegation group,Free transfer,https://www.transfermarkt.co.uk/radoslav-dimitrov/profil/spieler/134163
5797,2019,Oumar Diakhité,Centre-Back,26,£405Th.,Estoril,Liga Pro,Sepsi OSK,Liga 1 - Relegation group,Free transfer,https://www.transfermarkt.co.uk/oumar-diakhite/profil/spieler/265136
5798,2019,Marios Stylianou,Right-Back,27,£405Th.,Apol. Limassol,Protathlima Cyta,Anorthosis,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/marios-stylianou/profil/spieler/225427
5799,2019,Rafal Pietrzak,Left-Back,28,£405Th.,Wisla Kraków,Ekstraklasa,Mouscron,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/rafal-pietrzak/profil/spieler/74722
5800,2019,Eduardo Praes,Centre-Back,31,£405Th.,Tai Po,Hong Kong PL,Eastern,Hong Kong PL,?,https://www.transfermarkt.co.uk/eduardo-praes/profil/spieler/333932
5801,2019,Abdu Conte,Left-Back,22,£405Th.,Sporting CP U23,Liga Revelacao,Moreirense ,Liga NOS,?,https://www.transfermarkt.co.uk/abdu-conte/profil/spieler/337798
5802,2019,Ibrahim Bekakchi,Centre-Back,28,£405Th.,JS Saoura,Ligue Professionnelle 1,ES Sétif,Ligue Professionnelle 1,?,https://www.transfermarkt.co.uk/ibrahim-bekakchi/profil/spieler/131909
5803,2019,Saad Lagrou,Left-Back,25,£405Th.,Difaâ El Jadida,Botola Pro,O. Khouribga,Botola Pro,?,https://www.transfermarkt.co.uk/saad-lagrou/profil/spieler/234985
5804,2019,Anas Niya,Right-Back,29,£405Th.,OC Safi,Botola Pro,Difaâ El Jadida,Botola Pro,Free transfer,https://www.transfermarkt.co.uk/anas-niya/profil/spieler/364039
5805,2019,Shane Lowry,Centre-Back,31,£405Th.,Perth Glory,A-League,Al-Ahli SC,Stars League,?,https://www.transfermarkt.co.uk/shane-lowry/profil/spieler/61576
5806,2019,Bozo Mikulic,Centre-Back,23,£405Th.,Hajduk Split,1.HNL,Slaven Belupo,1.HNL,Loan,https://www.transfermarkt.co.uk/bozo-mikulic/profil/spieler/334839
5807,2019,Valeriy Pochivalin,Left-Back,28,£405Th.,Sochi,Premier Liga,Khimki,1.Division,Free transfer,https://www.transfermarkt.co.uk/valeriy-pochivalin/profil/spieler/172541
5808,2019,Nick Kuipers,Centre-Back,28,£405Th.,ADO Den Haag,Eredivisie,Persib Bandung,Liga 1,Free transfer,https://www.transfermarkt.co.uk/nick-kuipers/profil/spieler/159032
5809,2019,Alexandru Dandea,Centre-Back,32,£405Th.,Hermannstadt,Liga 1 - Relegation group,Astra Giurgiu,Liga 1 - Championship group,Free transfer,https://www.transfermarkt.co.uk/alexandru-dandea/profil/spieler/213287
5810,2019,Achraf Zouaghi,Left-Back,30,£405Th.,CS Sfaxien,Ligue I Pro,CS Chebba,Ligue I Pro,Free transfer,https://www.transfermarkt.co.uk/achraf-zouaghi/profil/spieler/258965
5811,2019,Dinis Almeida,Centre-Back,25,£405Th.,Monaco B,National 2 - Grp. D,Lok. Plovdiv,efbet Liga,?,https://www.transfermarkt.co.uk/dinis-almeida/profil/spieler/329519
5812,2019,Alex Crognale,Centre-Back,26,£405Th.,Columbus Crew,MLS,Legion FC,USLC,Free transfer,https://www.transfermarkt.co.uk/columbus-crew/startseite/verein/813/saison_id/2019
5813,2019,Nikolai Zolotov,Left-Back,25,£405Th.,Vitebsk,Vysheyshaya Liga,Ural,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/ural-sverdlovskaya-oblast/startseite/verein/11127/saison_id/2019
5814,2019,Xandão,Centre-Back,30,£405Th.,EC Bahia,Série A,CRB,Série B,Free transfer,https://www.transfermarkt.co.uk/clube-de-regatas-brasil-al-/startseite/verein/11449/saison_id/2019
5815,2019,Gustavo Vallecilla,Centre-Back,21,£405Th.,SD Aucas,LigaPro Serie A Segunda Etapa,Barcelona SC,LigaPro Serie A Segunda Etapa,Loan,https://www.transfermarkt.co.uk/barcelona-sc-guayaquil/startseite/verein/3523/saison_id/2019
5816,2019,Kamal Ait El Haj,Defensive Midfield,36,£450Th.,OC Safi,Botola Pro,Ittihad Tanger,Botola Pro,?,https://www.transfermarkt.co.uk/olympique-safi/startseite/verein/22944/saison_id/2019
5817,2019,Ronaldo Prieto,Attacking Midfield,23,£450Th.,Tiburones Rojos,Liga MX Apertura,Tampico Madero,Ascenso MX Cl.,Free transfer,https://www.transfermarkt.co.uk/tiburones-rojos-de-veracruz/startseite/verein/5138/saison_id/2019
5818,2019,Ronaldo Prieto,Attacking Midfield,23,£450Th.,Tiburones Rojos,Liga MX Apertura,Tampico Madero,Ascenso MX Cl.,Loan,https://www.transfermarkt.co.uk/tiburones-rojos-de-veracruz/startseite/verein/5138/saison_id/2019
5819,2019,Noé Maya,Defensive Midfield,35,£450Th.,San Luis,Liga MX Clausura,Correcaminos,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/liga-mx-clausura/transfers/wettbewerb/MEX1/saison_id/2019
5820,2019,Kevin Gutiérrez,Defensive Midfield,25,£450Th.,FC Juárez,Liga MX Clausura,Correcaminos,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/liga-mx-clausura/transfers/wettbewerb/MEX1/saison_id/2019
5821,2019,Wílber Rentería,Defensive Midfield,28,£450Th.,Atlante,Ascenso MX Cl.,Correcaminos,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/ascenso-mx-clausura/transfers/wettbewerb/MEX2/saison_id/2019
5822,2019,Hernán Novick,Attacking Midfield,31,£450Th.,Cerro Porteño,Primera División Clausura,Sol de América,Primera División Clausura,Free transfer,https://www.transfermarkt.co.uk/primera-division-clausura/transfers/wettbewerb/PR1C/saison_id/2019
5823,2019,José Luis Fernández,Central Midfield,32,£450Th.,Defensa,Superliga,CA Tucumán,Superliga,Free transfer,https://www.transfermarkt.co.uk/primera-division/transfers/wettbewerb/AR1N/saison_id/2019
5824,2019,Ariel Rojas,Central Midfield,34,£450Th.,San Lorenzo,Superliga,CA Tucumán,Superliga,Free transfer,https://www.transfermarkt.co.uk/primera-division/transfers/wettbewerb/AR1N/saison_id/2019
5825,2019,Diego Arias,Defensive Midfield,35,£450Th.,Indep. Medellín,Liga DIMAYOR I,Atlético Huila,Torneo DIMAYOR,Free transfer,https://www.transfermarkt.co.uk/liga-postobon-i/transfers/wettbewerb/COLP/saison_id/2019
5826,2019,Hárrison Otálvaro,Attacking Midfield,34,£450Th.,Real Cartagena,Torneo DIMAYOR,Atlético Huila,Torneo DIMAYOR,?,https://www.transfermarkt.co.uk/torneo-aguila/transfers/wettbewerb/CO2T/saison_id/2019
5827,2019,Luis Narváez,Defensive Midfield,36,£450Th.,Junior FC,Liga DIMAYOR I,Union Magdalena,Torneo DIMAYOR,?,https://www.transfermarkt.co.uk/liga-postobon-i/transfers/wettbewerb/COLP/saison_id/2019
5828,2019,Donjet Shkodra,Central Midfield,31,£450Th.,Shakhter K.,Premier Liga,Zhetysu,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/zhetysu-taldykorgan/startseite/verein/15299/saison_id/2019
5829,2019,Aslan Darabaev,Attacking Midfield,31,£450Th.,Irtysh,Premier Liga,Zhetysu,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/zhetysu-taldykorgan/startseite/verein/15299/saison_id/2019
5830,2019,Atsutaka Nakamura,Left Midfield,30,£450Th.,Kashima Antlers,J1 League,Monte. Yamagata,J2 League,Free transfer,https://www.transfermarkt.co.uk/j-league-division-2/transfers/wettbewerb/JAP2/saison_id/2019
5831,2019,Levan Arveladze,Central Midfield,27,£450Th.,Zorya Lugansk,Premier Liga,Desna,Premier Liga,?,https://www.transfermarkt.co.uk/premier-liga/transfers/wettbewerb/UKR1/saison_id/2019
5832,2019,Mohammad Sadegh Barani,Central Midfield,29,£450Th.,Saipa FC,Persian Gulf Pro League,Shahin Bushehr,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/iranian-pro-league/transfers/wettbewerb/IRN1/saison_id/2019
5833,2019,Andrés Chicaiza,Attacking Midfield,28,£450Th.,LDU Quito,LigaPro Serie A Segunda Etapa,Uni. Católica,LigaPro Serie A Segunda Etapa,Loan,https://www.transfermarkt.co.uk/ligapro-serie-a-segunda-etapa/transfers/wettbewerb/EL1S/saison_id/2019
5834,2019,Julián Benítez,Second Striker,33,£540Th.,CSA,Série A,Vila Nova FC,Série B,Loan,https://www.transfermarkt.co.uk/julian-benitez/profil/spieler/99171
5835,2019,Yuriy Kolomoets,Centre-Forward,30,£540Th.,Vorskla,Premier Liga,FCI Levadia,Premium Liiga,Free transfer,https://www.transfermarkt.co.uk/vorskla-poltava/startseite/verein/2740/saison_id/2019
5836,2019,Rouhollah Seifollahi,Right Winger,29,£540Th.,Pars Jam,Persian Gulf Pro League,Foolad,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/fajr-jam-bushhehr-fc/startseite/verein/44255/saison_id/2019
5837,2019,Jhony Cano,Centre-Forward,31,£540Th.,Real Cartagena,Torneo DIMAYOR,Valletta,Premier League,Free transfer,https://www.transfermarkt.co.uk/cd-real-cartagena/startseite/verein/13046/saison_id/2019
5838,2019,Carlos Arboleda,Left Winger,29,£540Th.,CD Macará,LigaPro Serie A Segunda Etapa,SD Aucas,LigaPro Serie A Segunda Etapa,Free transfer,https://www.transfermarkt.co.uk/csd-macara/startseite/verein/17426/saison_id/2019
5839,2019,Shuhei Akasaki,Centre-Forward,29,£540Th.,Kawasaki Front.,J1 League,Vegalta Sendai,J1 League,Free transfer,https://www.transfermarkt.co.uk/kawasaki-frontale/startseite/verein/9598/saison_id/2019
5840,2019,Farley Rosa,Left Winger,26,£540Th.,Atromitos Athen,Super League 1,Panetolikos,Super League 1,Free transfer,https://www.transfermarkt.co.uk/atromitos-athen/startseite/verein/3060/saison_id/2019
5841,2019,Diego Herazo,Centre-Forward,24,£540Th.,Indep. Medellín,Liga DIMAYOR I,A. Bucaramanga,Liga DIMAYOR I,?,https://www.transfermarkt.co.uk/independiente-medellin/startseite/verein/10093/saison_id/2019
5842,2019,Milos Deletic,Right Winger,26,£540Th.,AEK Athens,Super League 1,Asteras Tripoli,Super League 1,Loan,https://www.transfermarkt.co.uk/aek-athen/startseite/verein/2441/saison_id/2019
5843,2019,Patricio Rubio,Centre-Forward,31,£540Th.,UdeConce,Primera División,CD Everton,Primera División,Free transfer,https://www.transfermarkt.co.uk/universidad-concepcion/startseite/verein/5622/saison_id/2019
5844,2019,Julián Benítez,Second Striker,33,£540Th.,Olimpia,Primera División Clausura,Nacional,Primera División Clausura,?,https://www.transfermarkt.co.uk/olimpia-asuncion/startseite/verein/629/saison_id/2019
5845,2019,Gleison,Second Striker,25,£540Th.,FC Porto B,Liga Pro,Portimonense,Liga NOS,?,https://www.transfermarkt.co.uk/fc-porto-b/startseite/verein/10331/saison_id/2019
5846,2019,Déinner Quiñones,Left Winger,25,£540Th.,Indep. Medellín,Liga DIMAYOR I,Atl. Nacional,Liga DIMAYOR I,?,https://www.transfermarkt.co.uk/liga-postobon-i/transfers/wettbewerb/COLP/saison_id/2019
5847,2019,Estefano Arango,Right Winger,26,£540Th.,Alianza Petrol.,Liga DIMAYOR I,Atl. Nacional,Liga DIMAYOR I,?,https://www.transfermarkt.co.uk/liga-postobon-i/transfers/wettbewerb/COLP/saison_id/2019
5848,2019,Ewandro Costa,Right Winger,24,£540Th.,Udinese Calcio,Serie A,Sport Recife,Série A,Loan,https://www.transfermarkt.co.uk/serie-a/transfers/wettbewerb/IT1/saison_id/2019
5849,2019,Cristian Martínez,Centre-Forward,32,£540Th.,CD América,Liga DIMAYOR II,LDU Quito,LigaPro Serie A,?,https://www.transfermarkt.co.uk/liga-postobon-ii/transfers/wettbewerb/COL1/saison_id/2019
5850,2019,Gustavo Ramírez,Centre-Forward,30,£540Th.,Correcaminos,Ascenso MX Cl.,Zacatepec,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/ascenso-mx-clausura/transfers/wettbewerb/MEX2/saison_id/2019
5851,2019,Mohamed Mara,Left Winger,23,£540Th.,FC Lorient,Ligue 2,Paris FC,Ligue 2,Loan,https://www.transfermarkt.co.uk/ligue-2/transfers/wettbewerb/FR2/saison_id/2019
5852,2019,Féiver Mercado,Centre-Forward,30,£540Th.,Cortuluá,Torneo DIMAYOR,Deportivo Pasto,Liga DIMAYOR I,?,https://www.transfermarkt.co.uk/torneo-aguila/transfers/wettbewerb/CO2T/saison_id/2019
5853,2019,Yohan Mollo,Left Winger,31,£540Th.,Panathinaikos,Super League 1,US Orléans,Ligue 2,Loan,https://www.transfermarkt.co.uk/super-league/transfers/wettbewerb/GR1/saison_id/2019
5854,2019,Khyzyr Appaev,Centre-Forward,30,£540Th.,Tambov,Premier Liga,Tekstilshchik,1.Division,Free transfer,https://www.transfermarkt.co.uk/tekstilshchik-ivanovo/startseite/verein/11125/saison_id/2019
5855,2019,Juan Carlos Espinoza,Right-Back,29,£405Th.,CDUC,Primera División,Coquimbo Unido,Primera División,Free transfer,https://www.transfermarkt.co.uk/juan-carlos-espinoza/profil/spieler/124478
5856,2019,Yuri Matias,Centre-Back,25,£405Th.,Coimbra,Liga Pro,Tractor,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/yuri-matias/profil/spieler/443612
5857,2019,Ryuho Kikuchi,Centre-Back,23,£405Th.,Reno. Yamaguchi,J2 League,Vissel Kobe,J1 League,Free transfer,https://www.transfermarkt.co.uk/ryuho-kikuchi/profil/spieler/639533
5858,2019,Koki Yonekura,Right-Back,32,£405Th.,Gamba Osaka,J1 League,JEF Utd. Chiba,J2 League,Free transfer,https://www.transfermarkt.co.uk/koki-yonekura/profil/spieler/49362
5859,2019,Dmitri Yatchenko,Right-Back,34,£405Th.,Dinamo Minsk,Vysheyshaya Liga,Shakhter K.,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/dmitri-yatchenko/profil/spieler/26082
5860,2019,Tiago Pagnussat,Centre-Back,30,£405Th.,EC Bahia,Série A,Ceará SC,Série A,Loan,https://www.transfermarkt.co.uk/tiago-pagnussat/profil/spieler/346729
5861,2019,Andrés Robles,Centre-Back,26,£405Th.,Cusco FC,Liga 1 Apertura,EC Água Santa,Paulistão A1 - Primeira fase,?,https://www.transfermarkt.co.uk/andres-robles/profil/spieler/168987
5862,2019,Daichi Tagami,Centre-Back,27,£405Th.,Kashiwa Reysol,J1 League,Albirex Niigata,J2 League,Loan,https://www.transfermarkt.co.uk/kashiwa-reysol/startseite/verein/6632/saison_id/2019
5863,2019,Fabian Koch,Right-Back,31,£405Th.,Sturm Graz,Bundesliga,WSG Tirol,Bundesliga,?,https://www.transfermarkt.co.uk/sk-sturm-graz/startseite/verein/122/saison_id/2019
5864,2019,Kazuki Anzai,Left-Back,26,£405Th.,Sagan Tosu,J1 League,Reno. Yamaguchi,J2 League,Loan,https://www.transfermarkt.co.uk/sagan-tosu/startseite/verein/22177/saison_id/2019
5865,2019,Márcos Cangá,Right-Back,31,£405Th.,Independiente,LigaPro Serie A Segunda Etapa,Orense,LigaPro Serie A Segunda Etapa,?,https://www.transfermarkt.co.uk/independiente-jose-teran/startseite/verein/19309/saison_id/2019
5866,2019,Yota Shimokawa,Left-Back,25,£405Th.,Matsumoto Yama.,J2 League,Zweig. Kanazawa,J2 League,Loan,https://www.transfermarkt.co.uk/matsumoto-yamaga-fc/startseite/verein/25765/saison_id/2019
5867,2019,Aleksey Gavrilovich,Centre-Back,30,£405Th.,Dinamo Minsk,Vysheyshaya Liga,Okzhetpes,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/dinamo-minsk/startseite/verein/1180/saison_id/2019
5868,2019,Corey Brown,Left-Back,26,£405Th.,Melbourne,A-League,Brisbane Roar,A-League,Free transfer,https://www.transfermarkt.co.uk/melbourne-victory/startseite/verein/7006/saison_id/2019
5869,2019,Alin Dobrosavlevici,Centre-Back,25,£405Th.,Concordia,Liga 2,Hermannstadt,Liga 1 - Relegation group,Free transfer,https://www.transfermarkt.co.uk/concordia-chiajna/startseite/verein/15945/saison_id/2019
5870,2019,Dominik Simersky,Centre-Back,28,£405Th.,SFC Opava,Fortuna Liga Abstiegsrunde,FC Zlin,Fortuna Liga Abstiegsrunde,?,https://www.transfermarkt.co.uk/slezsky-fc-opava/startseite/verein/479/saison_id/2019
5871,2019,Gabriel,Right-Back,32,£405Th.,Dinamo Bucarest,Liga 1 - Relegation group,Gaz Metan,Liga 1 - Championship group,Free transfer,https://www.transfermarkt.co.uk/liga-1-abstiegsrunde/transfers/wettbewerb/RO1R/saison_id/2019
5872,2019,Artem Shchadin,Left-Back,27,£405Th.,Torpedo Zhodino,Vysheyshaya Liga,Nizhny Novgorod,1.Division,Free transfer,https://www.transfermarkt.co.uk/wyschejschaja-liha/transfers/wettbewerb/WER1/saison_id/2019
5873,2019,Kristian Kostrna,Right-Back,26,£405Th.,Dunajska Streda,Fortuna Liga,Dinamo Bucarest,Liga 1 - Relegation group,Free transfer,https://www.transfermarkt.co.uk/corgon-liga/transfers/wettbewerb/SLO1/saison_id/2019
5874,2019,Ivan Ostojic,Centre-Back,31,£405Th.,Radnicki Nis,Super liga,HJK Helsinki,Veikkausliiga,Free transfer,https://www.transfermarkt.co.uk/superliga/transfers/wettbewerb/SER1/saison_id/2019
