,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
810,2020,In-beom Hwang,Central Midfield,24,£855Th.,Vancouver,MLS,Rubin Kazan,Premier Liga,£2.25m,https://www.transfermarkt.co.uk/vancouver-whitecaps/startseite/verein/6321/saison_id/2020
811,2020,Miguel Baeza,Attacking Midfield,20,£90Th.,RM Castilla,2ª B - Grupo V,Celta de Vigo,LaLiga,£2.25m,https://www.transfermarkt.co.uk/real-madrid-b-castilla-/startseite/verein/6767/saison_id/2020
812,2020,Thomas Murg,Right Midfield,25,£2.25m,Rapid Vienna,Bundesliga,PAOK Salonika,Super League 1,£1.80m,https://www.transfermarkt.co.uk/sk-rapid-wien/startseite/verein/170/saison_id/2020
813,2020,Dimitrios Pelkas,Attacking Midfield,26,£2.25m,PAOK Salonika,Super League 1,Fenerbahce,Süper Lig,£1.44m,https://www.transfermarkt.co.uk/paok-thessaloniki/startseite/verein/1091/saison_id/2020
814,2020,Sven Kums,Defensive Midfield,32,£2.25m,RSC Anderlecht,Jupiler Pro League,KAA Gent,Jupiler Pro League,£1.35m,https://www.transfermarkt.co.uk/rsc-anderlecht/startseite/verein/58/saison_id/2020
815,2020,Artur Ionita,Central Midfield,30,£2.25m,Cagliari Calcio,Serie A,Benevento,Serie A,£900Th.,https://www.transfermarkt.co.uk/cagliari-calcio/startseite/verein/1390/saison_id/2020
816,2020,Santi Cazorla,Central Midfield,35,£2.25m,Villarreal,LaLiga,Al-Sadd SC,Stars League,Free transfer,https://www.transfermarkt.co.uk/fc-villarreal/startseite/verein/1050/saison_id/2020
817,2020,Mickaël Malsa,Defensive Midfield,24,£2.25m,CD Mirandés,LaLiga2,Levante,LaLiga,Free transfer,https://www.transfermarkt.co.uk/cd-mirandes/startseite/verein/13222/saison_id/2020
818,2020,José Sosa,Central Midfield,35,£2.25m,Trabzonspor,Süper Lig,Fenerbahce,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/trabzonspor/startseite/verein/449/saison_id/2020
819,2020,Ivaylo Chochev,Central Midfield,27,£2.25m,Pescara,Serie B,CSKA 1948,efbet Liga,Free transfer,https://www.transfermarkt.co.uk/delfino-pescara-1936/startseite/verein/2921/saison_id/2020
820,2020,Jaka Bijol,Defensive Midfield,21,£2.25m,CSKA Moscow,Premier Liga,Hannover 96,2. Bundesliga,Loan,https://www.transfermarkt.co.uk/zska-moskau/startseite/verein/2410/saison_id/2020
821,2020,Luca Mazzitelli,Central Midfield,24,£2.25m,Sassuolo,Serie A,AC Pisa,Serie B,Loan,https://www.transfermarkt.co.uk/us-sassuolo/startseite/verein/6574/saison_id/2020
822,2020,Harrison Reed,Defensive Midfield,25,£2.16m,Southampton,Premier League,Fulham,Premier League,£5.85m,https://www.transfermarkt.co.uk/fc-southampton/startseite/verein/180/saison_id/2020
823,2020,Luis Rojas,Attacking Midfield,18,-,U. de Chile,Primera División,Crotone,Serie A,£2.16m,https://www.transfermarkt.co.uk/club-universidad-de-chile/startseite/verein/1037/saison_id/2020
824,2020,Ermedin Demirovic,Centre-Forward,22,£2.70m,Alavés,LaLiga,SC Freiburg,Bundesliga,£3.33m,https://www.transfermarkt.co.uk/ermedin-demirovic/profil/spieler/335457
825,2020,Troy Parrott,Centre-Forward,18,£3.24m,Tottenham U23,Premier League 2,Millwall,Championship,Loan,https://www.transfermarkt.co.uk/troy-parrott/profil/spieler/552655
826,2020,Lukas Nmecha,Centre-Forward,21,£3.24m,Man City U23,Premier League 2,RSC Anderlecht,Jupiler Pro League,Loan,https://www.transfermarkt.co.uk/lukas-nmecha/profil/spieler/314288
827,2020,Dejan Joveljic,Centre-Forward,21,£3.24m,E. Frankfurt,Bundesliga,Wolfsberger AC,Bundesliga,Loan,https://www.transfermarkt.co.uk/dejan-joveljic/profil/spieler/336382
828,2020,Riccardo Sottil,Left Winger,21,£3.24m,Fiorentina,Serie A,Cagliari Calcio,Serie A,Loan,https://www.transfermarkt.co.uk/riccardo-sottil/profil/spieler/386455
829,2020,Chadrac Akolo,Left Winger,25,£1.44m,VfB Stuttgart,Bundesliga,Amiens SC,Ligue 2,£3.15m,https://www.transfermarkt.co.uk/chadrac-akolo/profil/spieler/247459
830,2020,Andrea La Mantia,Centre-Forward,29,£1.62m,Lecce,Serie B,FC Empoli,Serie B,£3.15m,https://www.transfermarkt.co.uk/andrea-la-mantia/profil/spieler/134983
831,2020,Mauro Quiroga,Centre-Forward,30,£3.15m,Necaxa,Liga MX Apertura,San Luis,Liga MX Apertura,£3.15m,https://www.transfermarkt.co.uk/mauro-quiroga/profil/spieler/158770
832,2020,Tim Kleindienst,Centre-Forward,25,£1.98m,1.FC Heidenheim,2. Bundesliga,KAA Gent,Jupiler Pro League,£3.15m,https://www.transfermarkt.co.uk/tim-kleindienst/profil/spieler/193033
833,2020,Sly,Centre-Forward,30,£3.15m,Ufa,Premier Liga,Dynamo Moscow,Premier Liga,£1.80m,https://www.transfermarkt.co.uk/slytm/profil/spieler/102043
834,2020,Damian Kadzior,Right Winger,28,£3.15m,Dinamo Zagreb,1.HNL,SD Eibar,LaLiga,£1.80m,https://www.transfermarkt.co.uk/damian-kadzior/profil/spieler/199299
835,2020,Alberth Elis,Right Winger,24,£3.15m,Houston,MLS,Boavista,Liga NOS,£900Th.,https://www.transfermarkt.co.uk/alberth-elis/profil/spieler/281319
836,2020,Diego Farias,Second Striker,30,£3.15m,Cagliari Calcio,Serie A,Spezia Calcio,Serie A,Loan fee:,https://www.transfermarkt.co.uk/diego-farias/profil/spieler/83877
837,2020,Lenny Pintor,Centre-Forward,20,£3.15m,Olympique Lyon,Ligue 1,Troyes,Ligue 2,Loan,https://www.transfermarkt.co.uk/lenny-pintor/profil/spieler/418660
838,2020,Jota Peleteiro,Right Winger,29,£3.15m,Aston Villa,Premier League,Alavés,LaLiga,Free transfer,https://www.transfermarkt.co.uk/jota-peleteiro/profil/spieler/176591
839,2020,Noa Lang,Left Winger,21,£3.15m,Ajax,Eredivisie,Club Brugge,Jupiler Pro League,Loan,https://www.transfermarkt.co.uk/noa-lang/profil/spieler/339332
840,2020,Chuba Akpom,Centre-Forward,24,£2.88m,PAOK Salonika,Super League 1,Middlesbrough,Championship,£2.70m,https://www.transfermarkt.co.uk/chuba-akpom/profil/spieler/197642
841,2020,Akram Afif,Left Winger,23,£2.88m,Villarreal,LaLiga,Al-Sadd SC,Stars League,£900Th.,https://www.transfermarkt.co.uk/fc-villarreal/startseite/verein/1050/saison_id/2020
842,2020,Isaac Lihadji,Right Winger,18,£2.88m,Marseille B,National 2 - Grp. C,LOSC Lille,Ligue 1,£270Th.,https://www.transfermarkt.co.uk/olympique-marseille-b/startseite/verein/8524/saison_id/2020
843,2020,Borja Bastón,Centre-Forward,28,£2.88m,Aston Villa,Premier League,CD Leganés,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/aston-villa/startseite/verein/405/saison_id/2020
844,2020,Taiwo Awoniyi,Centre-Forward,23,£2.88m,Liverpool,Premier League,Union Berlin,Bundesliga,Loan,https://www.transfermarkt.co.uk/premier-league/transfers/wettbewerb/GB1/saison_id/2020
845,2020,Gil Dias,Right Winger,24,£2.88m,Monaco,Ligue 1,Famalicão,Liga NOS,Loan,https://www.transfermarkt.co.uk/ligue-1/transfers/wettbewerb/FR1/saison_id/2020
846,2020,Ádám Bogdán,Goalkeeper,33,£293Th.,Hibernian FC,Premiership,Ferencváros,NB I.,Free transfer,https://www.transfermarkt.co.uk/adam-bogdan/profil/spieler/55247
847,2020,Dmitri Arapov,Goalkeeper,27,£293Th.,Chaika Pes.,1.Division,Tom Tomsk,1.Division,Free transfer,https://www.transfermarkt.co.uk/fc-chaika/startseite/verein/36972/saison_id/2020
848,2020,Théo Guivarch,Goalkeeper,24,£293Th.,Guingamp,Ligue 2,Rodez AF,Ligue 2,?,https://www.transfermarkt.co.uk/ea-guingamp/startseite/verein/855/saison_id/2020
849,2020,Francisco Dorronsoro,Goalkeeper,35,£293Th.,Odisha,Indian Super League,CF Badalona,2ª B - Grupo III,Free transfer,https://www.transfermarkt.co.uk/delhi-dynamos/startseite/verein/45080/saison_id/2020
850,2020,Nicolas Lemaître,Goalkeeper,23,£293Th.,Stade Reims,Ligue 1,Quevilly-Rouen,Championnat National,Loan,https://www.transfermarkt.co.uk/stade-reims/startseite/verein/1421/saison_id/2020
851,2020,Jon McLaughlin,Goalkeeper,33,£293Th.,Sunderland,League One,Rangers,Premiership,Free transfer,https://www.transfermarkt.co.uk/afc-sunderland/startseite/verein/289/saison_id/2020
852,2020,Miguel Fraga,Goalkeeper,33,£293Th.,Correcaminos,Liga Expansión MX Ap.,Mazatlán FC,Liga MX Apertura,?,https://www.transfermarkt.co.uk/correcaminos-de-la-uat/startseite/verein/13354/saison_id/2020
853,2020,Matthieu Dreyer,Goalkeeper,31,£293Th.,Amiens SC,Ligue 2,FC Lorient,Ligue 1,Free transfer,https://www.transfermarkt.co.uk/sc-amiens/startseite/verein/1416/saison_id/2020
854,2020,Franco Torgnascioli,Goalkeeper,30,£293Th.,Min. Zacatecas,Liga Expansión MX Ap.,CF Pachuca,Liga MX Apertura,?,https://www.transfermarkt.co.uk/mineros-de-zacatecas/startseite/verein/44772/saison_id/2020
855,2020,Sebastian Mielitz,Goalkeeper,31,£293Th.,SönderjyskE,Superligaen,Viktoria Köln,3. Liga,Free transfer,https://www.transfermarkt.co.uk/sonderjyske/startseite/verein/5817/saison_id/2020
856,2020,Markos Vellidis,Goalkeeper,33,£293Th.,Olympiakos N.,Protathlima Cyta,Veria NPS,Football League,Free transfer,https://www.transfermarkt.co.uk/olympiakos-nikosia/startseite/verein/1402/saison_id/2020
857,2020,Juan Carlos,Goalkeeper,33,£293Th.,CD Numancia,2ª B - Grupo I,Atl. Baleares ,2ª B - Grupo V,Free transfer,https://www.transfermarkt.co.uk/cd-numancia/startseite/verein/2296/saison_id/2020
858,2020,Matthias Hamrol,Goalkeeper,26,£293Th.,FC Emmen,Eredivisie,Wehen Wiesbaden,3. Liga,Free transfer,https://www.transfermarkt.co.uk/eredivisie/transfers/wettbewerb/NL1/saison_id/2020
859,2020,Muhammet Taha Tepe,Goalkeeper,19,£90Th.,Altinordu,1.Lig,Trabzonspor,Süper Lig,£276Th.,https://www.transfermarkt.co.uk/bart-verbruggen/profil/spieler/565093
860,2020,Tommaso Nobile,Goalkeeper,23,£270Th.,Pro Vercelli,Serie C - A,Sambenedettese,Serie C - B,£72Th.,https://www.transfermarkt.co.uk/fc-twente-enschede/startseite/verein/317/saison_id/2020
861,2020,Jorn Brondeel,Goalkeeper,27,£270Th.,Twente FC,Eredivisie,Willem II,Eredivisie,£45Th.,https://www.transfermarkt.co.uk/fc-blau-weiss-linz/startseite/verein/2157/saison_id/2020
862,2020,Ammar Helac,Goalkeeper,22,£270Th.,Blau Weiss Linz,2. Liga,Austria Vienna,Bundesliga,?,https://www.transfermarkt.co.uk/fakel-voronezh/startseite/verein/1124/saison_id/2020
863,2020,Stanislav Buchnev,Goalkeeper,30,£270Th.,Fakel Voronezh,1.Division,Pyunik Yerevan,Bardzragujn khumb,Free transfer,https://www.transfermarkt.co.uk/torpedo-moskau/startseite/verein/1186/saison_id/2020
864,2020,Mikhail Filippov,Goalkeeper,28,£270Th.,Torpedo Moscow,1.Division,Chaika Pes.,1.Division,Free transfer,https://www.transfermarkt.co.uk/baltika-kaliningrad/startseite/verein/2741/saison_id/2020
865,2020,Lorenzo De Silvestri,Right-Back,32,£2.25m,Torino,Serie A,Bologna,Serie A,Free transfer,https://www.transfermarkt.co.uk/lorenzo-de-silvestri/profil/spieler/33571
866,2020,Federico Ceccherini,Centre-Back,28,£2.25m,Fiorentina,Serie A,Hellas Verona,Serie A,Loan,https://www.transfermarkt.co.uk/federico-ceccherini/profil/spieler/163639
867,2020,Marçal,Left-Back,31,£2.16m,Olympique Lyon,Ligue 1,Wolves,Premier League,£1.80m,https://www.transfermarkt.co.uk/marcal/profil/spieler/137745
868,2020,Pascal Stenzel,Right-Back,24,£2.16m,SC Freiburg,Bundesliga,VfB Stuttgart,Bundesliga,£1.17m,https://www.transfermarkt.co.uk/pascal-stenzel/profil/spieler/195246
869,2020,Konstantinos Mavropanos,Centre-Back,22,£2.16m,Arsenal,Premier League,VfB Stuttgart,Bundesliga,Loan fee:,https://www.transfermarkt.co.uk/konstantinos-mavropanos/profil/spieler/415912
870,2020,Jean-Charles Castelletto,Centre-Back,25,£2.16m,Stade Brest 29,Ligue 1,FC Nantes,Ligue 1,Free transfer,https://www.transfermarkt.co.uk/jean-charles-castelletto/profil/spieler/182875
871,2020,James Chester,Centre-Back,31,£2.16m,Aston Villa,Premier League,Stoke City,Championship,Free transfer,https://www.transfermarkt.co.uk/james-chester/profil/spieler/73482
872,2020,Rafinha,Right-Back,35,£2.16m,Flamengo,Série A,Olympiacos,Super League 1,Free transfer,https://www.transfermarkt.co.uk/rafinha/profil/spieler/33947
873,2020,Thomas Ouwejan,Left-Back,24,£2.16m,AZ Alkmaar,Eredivisie,Udinese Calcio,Serie A,Loan,https://www.transfermarkt.co.uk/thomas-ouwejan/profil/spieler/241477
874,2020,Pablo Maffeo,Right-Back,23,£2.16m,VfB Stuttgart,Bundesliga,SD Huesca,LaLiga,Loan,https://www.transfermarkt.co.uk/pablo-maffeo/profil/spieler/251876
875,2020,Kévin Rodrigues,Left-Back,26,£2.16m,Real Sociedad,LaLiga,SD Eibar,LaLiga,Loan,https://www.transfermarkt.co.uk/kevin-rodrigues/profil/spieler/206947
876,2020,Álvaro Tejero,Right-Back,24,£2.16m,SD Eibar,LaLiga,Real Zaragoza,LaLiga2,Loan,https://www.transfermarkt.co.uk/alvaro-tejero/profil/spieler/290273
877,2020,Casper De Norre,Left-Back,23,£2.16m,KRC Genk,Jupiler Pro League,OH Leuven,Jupiler Pro League,Loan,https://www.transfermarkt.co.uk/casper-de-norre/profil/spieler/292806
878,2020,Lucas Ribeiro,Centre-Back,21,£2.07m,TSG Hoffenheim,Bundesliga,Internacional,Série A,Loan,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim/startseite/verein/533/saison_id/2020
879,2020,Steven Sessegnon,Right-Back,20,£2.07m,Fulham,Premier League,Bristol City,Championship,Loan,https://www.transfermarkt.co.uk/fc-fulham/startseite/verein/931/saison_id/2020
880,2020,Víctor Gómez,Right-Back,20,£2.07m,Espanyol,LaLiga2,CD Mirandés,LaLiga2,Loan,https://www.transfermarkt.co.uk/espanyol-barcelona/startseite/verein/714/saison_id/2020
881,2020,Jorge Cuenca,Centre-Back,20,£2.07m,Villarreal,LaLiga,UD Almería,LaLiga2,Loan,https://www.transfermarkt.co.uk/fc-villarreal/startseite/verein/1050/saison_id/2020
882,2020,Natanael,Left-Back,29,£2.03m,Internacional,Série A,Atlético-GO,Série A,Loan,https://www.transfermarkt.co.uk/sc-internacional-porto-alegre/startseite/verein/6600/saison_id/2020
883,2020,Nemanja Miletic,Centre-Back,29,£1.98m,Partizan,Super liga Srbije,Al-Raed,Professional League,£495Th.,https://www.transfermarkt.co.uk/fk-partizan-belgrad/startseite/verein/669/saison_id/2020
884,2020,César Haydar,Centre-Back,19,£180Th.,Junior FC,Liga DIMAYOR I,RB Bragantino,Série A,£1.91m,https://www.transfermarkt.co.uk/cd-atletico-junior/startseite/verein/11854/saison_id/2020
885,2020,Dimitri Foulquier,Right-Back,27,£1.80m,Watford,Championship,Granada CF,LaLiga,£1.80m,https://www.transfermarkt.co.uk/fc-watford/startseite/verein/1010/saison_id/2020
886,2020,Jan Paul van Hecke,Centre-Back,20,£1.62m,NAC Breda,Keuken Kampioen Divisie,Brighton,Premier League,£1.80m,https://www.transfermarkt.co.uk/nac-breda/startseite/verein/132/saison_id/2020
887,2020,Aaron Hickey,Left-Back,18,£540Th.,Heart of Midl.,Championship,Bologna,Serie A,£1.80m,https://www.transfermarkt.co.uk/heart-of-midlothian-fc/startseite/verein/43/saison_id/2020
888,2020,Cristian Lema,Centre-Back,30,-,Benfica,Liga NOS,Damac FC,Professional League,£1.80m,https://www.transfermarkt.co.uk/benfica-lissabon/startseite/verein/294/saison_id/2020
889,2020,Lucas Torró,Defensive Midfield,26,£2.16m,E. Frankfurt,Bundesliga,CA Osasuna,LaLiga,£1.80m,https://www.transfermarkt.co.uk/lucas-torro/profil/spieler/213670
890,2020,Renato Tapia,Defensive Midfield,25,£2.16m,Feyenoord,Eredivisie,Celta de Vigo,LaLiga,Free transfer,https://www.transfermarkt.co.uk/feyenoord-rotterdam/startseite/verein/234/saison_id/2020
891,2020,Sung-yueng Ki,Defensive Midfield,31,£2.16m,RCD Mallorca,LaLiga2,FC Seoul,K League 1,Free transfer,https://www.transfermarkt.co.uk/rcd-mallorca/startseite/verein/237/saison_id/2020
892,2020,Recio,Central Midfield,29,£2.16m,CD Leganés,LaLiga2,SD Eibar,LaLiga,Loan,https://www.transfermarkt.co.uk/cd-leganes/startseite/verein/1244/saison_id/2020
893,2020,Eduardo Henrique,Defensive Midfield,25,£2.16m,Sporting CP,Liga NOS,Crotone,Serie A,Loan,https://www.transfermarkt.co.uk/sporting-lissabon/startseite/verein/336/saison_id/2020
894,2020,Adama Traoré,Central Midfield,25,£2.16m,Monaco,Ligue 1,Hatayspor,Süper Lig,?,https://www.transfermarkt.co.uk/as-monaco/startseite/verein/162/saison_id/2020
895,2020,Assane Dioussé,Defensive Midfield,23,£2.16m,Saint-Étienne,Ligue 1,Ankaragücü,Süper Lig,Loan,https://www.transfermarkt.co.uk/as-saint-etienne/startseite/verein/618/saison_id/2020
896,2020,Arkadiusz Reca,Left Midfield,25,£2.16m,Atalanta,Serie A,Crotone,Serie A,Loan,https://www.transfermarkt.co.uk/atalanta-bergamo/startseite/verein/800/saison_id/2020
897,2020,Rubén Pardo,Central Midfield,27,£2.16m,G. Bordeaux,Ligue 1,CD Leganés,LaLiga2,Loan,https://www.transfermarkt.co.uk/fc-girondins-bordeaux/startseite/verein/40/saison_id/2020
898,2020,Godfred Donsah,Central Midfield,24,£2.16m,Bologna,Serie A,C. Rizespor,Süper Lig,Loan,https://www.transfermarkt.co.uk/fc-bologna/startseite/verein/1025/saison_id/2020
899,2020,Valentín Vada,Central Midfield,24,£2.16m,UD Almería,LaLiga2,CD Tenerife,LaLiga2,Loan,https://www.transfermarkt.co.uk/ud-almeria/startseite/verein/3302/saison_id/2020
900,2020,Filip Krastev,Central Midfield,18,£135Th.,Slavia Sofia,efbet Liga,Lommel SK,Proximus League,£2.07m,https://www.transfermarkt.co.uk/slavia-sofia/startseite/verein/675/saison_id/2020
901,2020,Bernard Mensah,Attacking Midfield,25,£2.07m,Kayserispor,Süper Lig,Besiktas,Süper Lig,Loan fee:,https://www.transfermarkt.co.uk/kayserispor/startseite/verein/3205/saison_id/2020
902,2020,Luke Bolton,Right Midfield,21,£2.07m,Man City U23,Premier League 2,Dundee United,Premiership,Loan,https://www.transfermarkt.co.uk/manchester-city-u21/startseite/verein/9265/saison_id/2020
903,2020,Alexandru Maxim,Attacking Midfield,30,£2.07m,1.FSV Mainz 05,Bundesliga,Gaziantep FK,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/1-fsv-mainz-05/startseite/verein/39/saison_id/2020
904,2020,Bruno Jordão,Central Midfield,21,£2.07m,Wolves,Premier League,Famalicão,Liga NOS,Loan,https://www.transfermarkt.co.uk/wolverhampton-wanderers/startseite/verein/543/saison_id/2020
905,2020,Francesco Antonucci,Attacking Midfield,21,£1.08m,Monaco B,National 2 - Grp. C,Feyenoord,Eredivisie,£1.98m,https://www.transfermarkt.co.uk/as-monaco-b/startseite/verein/9668/saison_id/2020
906,2020,Samuel Moutoussamy,Central Midfield,24,£1.98m,FC Nantes,Ligue 1,Fortuna Sittard,Eredivisie,Loan,https://www.transfermarkt.co.uk/fc-nantes/startseite/verein/995/saison_id/2020
907,2020,Milan Badelj,Defensive Midfield,31,£1.80m,Lazio,Serie A,Genoa,Serie A,£4.50m,https://www.transfermarkt.co.uk/lazio-rom/startseite/verein/398/saison_id/2020
908,2020,Kieran Dowell,Attacking Midfield,22,£1.80m,Everton,Premier League,Norwich,Championship,£1.98m,https://www.transfermarkt.co.uk/fc-everton/startseite/verein/29/saison_id/2020
909,2020,Andrea Palazzi,Central Midfield,24,£270Th.,Inter,Serie A,Monza,Serie B,£1.80m,https://www.transfermarkt.co.uk/inter-mailand/startseite/verein/46/saison_id/2020
910,2020,Oliver Abildgaard,Central Midfield,24,£428Th.,Aalborg BK,Superligaen,Rubin Kazan,Premier Liga,£1.80m,https://www.transfermarkt.co.uk/aalborg-bk/startseite/verein/1053/saison_id/2020
911,2020,Quentin Boisgard,Attacking Midfield,23,£1.44m,Toulouse,Ligue 2,FC Lorient,Ligue 1,£1.80m,https://www.transfermarkt.co.uk/fc-toulouse/startseite/verein/415/saison_id/2020
912,2020,Jeppe Kjaer,Attacking Midfield,16,£360Th.,AC Horsens,Superligaen,Ajax U18,O18 Div. 1 Fall,£1.80m,https://www.transfermarkt.co.uk/ac-horsens/startseite/verein/2414/saison_id/2020
913,2020,Sandro Ramírez,Centre-Forward,25,£2.88m,Everton,Premier League,SD Huesca,LaLiga,Free transfer,https://www.transfermarkt.co.uk/sandro-ramirez/profil/spieler/199369
914,2020,Kiril Despodov,Right Winger,23,£2.88m,Cagliari Calcio,Serie A,Ludogorets,efbet Liga,Loan,https://www.transfermarkt.co.uk/kiril-despodov/profil/spieler/221540
915,2020,Vagner,Right Winger,24,£1.44m,Saint-Étienne,Ligue 1,FC Metz,Ligue 1,£2.70m,https://www.transfermarkt.co.uk/as-saint-etienne/startseite/verein/618/saison_id/2020
916,2020,Przemyslaw Placheta,Left Winger,22,£608Th.,Slask Wroclaw,Ekstraklasa,Norwich,Championship,£2.70m,https://www.transfermarkt.co.uk/slask-wroclaw/startseite/verein/759/saison_id/2020
917,2020,Juan Gutiérrez,Centre-Forward,18,£698Th.,Danubio FC,Primera División Apertura,UD Almería,LaLiga2,£2.70m,https://www.transfermarkt.co.uk/danubio-fc/startseite/verein/1306/saison_id/2020
918,2020,Edon Zhegrova,Right Winger,21,£1.17m,KRC Genk,Jupiler Pro League,FC Basel,Super League,£2.70m,https://www.transfermarkt.co.uk/krc-genk/startseite/verein/1184/saison_id/2020
919,2020,Mustapha Bundu,Right Winger,23,£2.70m,Aarhus GF,Superligaen,RSC Anderlecht,Jupiler Pro League,£2.52m,https://www.transfermarkt.co.uk/aarhus-gf/startseite/verein/678/saison_id/2020
920,2020,Federico Viñas,Centre-Forward,22,£2.70m,Juventud,Segunda División,América,Liga MX Apertura,£1.56m,https://www.transfermarkt.co.uk/juventud-de-las-piedras/startseite/verein/17428/saison_id/2020
921,2020,Slobodan Tedic,Centre-Forward,20,£2.70m,Man City U23,Premier League 2,PEC Zwolle,Eredivisie,Loan,https://www.transfermarkt.co.uk/manchester-city-u21/startseite/verein/9265/saison_id/2020
922,2020,Mariusz Stepinski,Centre-Forward,25,£2.70m,Hellas Verona,Serie A,Lecce,Serie B,Loan,https://www.transfermarkt.co.uk/hellas-verona/startseite/verein/276/saison_id/2020
923,2020,Fernando Andrade,Left Winger,27,£2.70m,FC Porto,Liga NOS,C. Rizespor,Süper Lig,Loan,https://www.transfermarkt.co.uk/fc-porto/startseite/verein/720/saison_id/2020
924,2020,Danilo Moreno Asprilla,Right Winger,31,£2.70m,Shabab,Professional League,Al Qadisiyah,Professional League,Free transfer,https://www.transfermarkt.co.uk/al-shabab-riad/startseite/verein/9840/saison_id/2020
925,2020,Pietro Iemmello,Centre-Forward,28,£2.70m,Benevento,Serie A,UD Las Palmas,LaLiga2,Loan,https://www.transfermarkt.co.uk/benevento-calcio/startseite/verein/4171/saison_id/2020
926,2020,Dyego Sousa,Centre-Forward,31,£2.70m,SZ FC,Super League,Famalicão,Liga NOS,Loan,https://www.transfermarkt.co.uk/shenzhen-ruby/startseite/verein/1320/saison_id/2020
927,2020,Saido Berahino,Centre-Forward,27,£2.70m,Zulte Waregem,Jupiler Pro League,RSC Charleroi,Jupiler Pro League,Loan,https://www.transfermarkt.co.uk/sv-zulte-waregem/startseite/verein/3508/saison_id/2020
928,2020,Ahmed Hassan,Centre-Forward,27,£2.52m,Braga,Liga NOS,Olympiacos,Super League 1,£1.80m,https://www.transfermarkt.co.uk/sc-braga/startseite/verein/1075/saison_id/2020
929,2020,Davidson,Left Winger,29,£2.52m,Vit. Guimarães,Liga NOS,Alanyaspor,Süper Lig,£900Th.,https://www.transfermarkt.co.uk/vitoria-guimaraes-sc/startseite/verein/2420/saison_id/2020
930,2020,Callum Paterson,Centre-Forward,25,£2.52m,Cardiff,Championship,Sheff Wed,Championship,£495Th.,https://www.transfermarkt.co.uk/cardiff-city/startseite/verein/603/saison_id/2020
931,2020,Kaveh Rezaei,Centre-Forward,28,£2.52m,Club Brugge,Jupiler Pro League,RSC Charleroi,Jupiler Pro League,Loan,https://www.transfermarkt.co.uk/fc-brugge/startseite/verein/2282/saison_id/2020
932,2020,Abel Hernández,Centre-Forward,30,£2.52m,Al-Ahli SC,Stars League,Internacional,Série A,?,https://www.transfermarkt.co.uk/al-ahli-sports-club/startseite/verein/3612/saison_id/2020
933,2020,Léo Bonatini,Centre-Forward,26,£2.52m,Wolves,Premier League,Grasshoppers,Challenge League,Loan,https://www.transfermarkt.co.uk/wolverhampton-wanderers/startseite/verein/543/saison_id/2020
934,2020,Ricardo Gomes,Centre-Forward,28,£2.52m,Sharjah FC,UAE Gulf League,BB Erzurumspor,Süper Lig,?,https://www.transfermarkt.co.uk/sharjah-cultural-sports-club/startseite/verein/13613/saison_id/2020
935,2020,Arthur Cabral,Centre-Forward,22,£2.43m,Palmeiras,Série A,FC Basel,Super League,£3.96m,https://www.transfermarkt.co.uk/se-palmeiras-sao-paulo/startseite/verein/1023/saison_id/2020
936,2020,Álvaro Giménez,Centre-Forward,29,£720Th.,Birmingham,Championship,Cádiz CF,LaLiga,£2.43m,https://www.transfermarkt.co.uk/birmingham-city/startseite/verein/337/saison_id/2020
937,2020,Michael Woud,Goalkeeper,21,£270Th.,Willem II,Eredivisie,Almere City,Keuken Kampioen Divisie,Loan,https://www.transfermarkt.co.uk/willem-ii-tilburg/startseite/verein/403/saison_id/2020
938,2020,Roy Kortsmit,Goalkeeper,28,£270Th.,Almere City,Keuken Kampioen Divisie,NAC Breda,Keuken Kampioen Divisie,Free transfer,https://www.transfermarkt.co.uk/almere-city-fc/startseite/verein/723/saison_id/2020
939,2020,Samuel Sahin-Radlinger,Goalkeeper,27,£270Th.,Barnsley FC,Championship,SV Ried,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/fc-barnsley/startseite/verein/349/saison_id/2020
940,2020,Anthony Swolfs,Goalkeeper,22,£270Th.,Telstar,Keuken Kampioen Divisie,FC Dordrecht,Keuken Kampioen Divisie,Free transfer,https://www.transfermarkt.co.uk/sc-telstar/startseite/verein/1434/saison_id/2020
941,2020,Thomas Dähne,Goalkeeper,26,£270Th.,Wisla Plock,Ekstraklasa,Holstein Kiel,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/ekstraklasa/transfers/wettbewerb/PL1/saison_id/2020
942,2020,Neofytos Michail,Goalkeeper,26,£270Th.,APOEL Nicosia,Protathlima Cyta,Olympiakos N.,Protathlima Cyta,Loan,https://www.transfermarkt.co.uk/division-a/transfers/wettbewerb/ZYP1/saison_id/2020
943,2020,Thomas Vincensini,Goalkeeper,27,£270Th.,Lens,Ligue 1,SC Bastia,Championnat National,Loan,https://www.transfermarkt.co.uk/sc-bastia/startseite/verein/595/saison_id/2020
