,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
6049,2018,Ricardo Carvalho,Centre-Back,24,£360Th.,Guimarães B,Liga Pro,Salamanca CF ,2ª B - Grupo I,Free transfer,https://www.transfermarkt.co.uk/vitoria-guimaraes-sc-b/startseite/verein/15136/saison_id/2018
6050,2018,Alin Dudea,Centre-Back,23,£360Th.,Dinamo Bucarest,Liga 1 - Relegation group,Chindia,Liga 2,Loan,https://www.transfermarkt.co.uk/dinamo-bukarest/startseite/verein/312/saison_id/2018
6051,2018,Marko Jovanovic,Centre-Back,32,£360Th.,AE Larisa,Super League,Vozdovac,Super liga,Free transfer,https://www.transfermarkt.co.uk/ae-larisa/startseite/verein/4603/saison_id/2018
6052,2018,Jan Lecjaks,Left-Back,30,£360Th.,Dinamo Zagreb,1.HNL,NK Lokomotiva,1.HNL,Loan,https://www.transfermarkt.co.uk/nk-lokomotiva-zagreb/startseite/verein/11194/saison_id/2018
6053,2018,Issam El Adoua,Defensive Midfield,33,£405Th.,Al-Dhafra SCC,UAE Gulf League,Desportivo Aves,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/uae-arabian-gulf-league/transfers/wettbewerb/UAE1/saison_id/2018
6054,2018,Vasilios Papafotis,Attacking Midfield,25,£405Th.,APOEL Nicosia,Protathlima Cyta,Doxa Katokopias,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/division-a/transfers/wettbewerb/ZYP1/saison_id/2018
6055,2018,Vladimir Boljevic,Defensive Midfield,32,£405Th.,AEK Larnaca,Protathlima Cyta,Doxa Katokopias,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/division-a/transfers/wettbewerb/ZYP1/saison_id/2018
6056,2018,Nabil Bousmaha,Defensive Midfield,29,£405Th.,JS Saoura,Ligue Professionnelle 1,NA Hussein Dey,Ligue Professionnelle 1,?,https://www.transfermarkt.co.uk/ligue-professionnelle-1/transfers/wettbewerb/ALG1/saison_id/2018
6057,2018,Hiroki Kawano,Right Midfield,30,£405Th.,Sagan Tosu,J1 League,Tokyo Verdy,J2 League,Loan,https://www.transfermarkt.co.uk/j-league-division-1/transfers/wettbewerb/JAP1/saison_id/2018
6058,2018,Kazuki Kozuka,Attacking Midfield,26,£405Th.,Ventforet Kofu,J2 League,Oita Trinita,J1 League,Free transfer,https://www.transfermarkt.co.uk/j-league-division-2/transfers/wettbewerb/JAP2/saison_id/2018
6059,2018,Angelo D'Angelo,Central Midfield,35,£405Th.,Avellino,Serie D - G,Casertana,Serie C-C,Free transfer,https://www.transfermarkt.co.uk/serie-d-girone-g/transfers/wettbewerb/IT4G/saison_id/2018
6060,2018,Nemanja Nikolic,Defensive Midfield,32,£405Th.,FK Minsk,Vysheyshaya Liga,Vozdovac,Super liga,Free transfer,https://www.transfermarkt.co.uk/wyschejschaja-liha/transfers/wettbewerb/WER1/saison_id/2018
6061,2018,Bakhtiar Rahmani,Attacking Midfield,29,£405Th.,Zob Ahan,Persian Gulf Pro League,Sepahan,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/iranian-pro-league/transfers/wettbewerb/IRN1/saison_id/2018
6062,2018,Vakhtang Chanturishvili,Left Midfield,27,£405Th.,Spartak Trnava,Fortuna Liga,FC Zlin,Fortuna Liga,?,https://www.transfermarkt.co.uk/corgon-liga/transfers/wettbewerb/SLO1/saison_id/2018
6063,2018,Lukas Holik,Attacking Midfield,28,£405Th.,Dukla Prague,Fortuna Liga Abstiegsrunde,FC Zlin,Fortuna Liga,Loan,https://www.transfermarkt.co.uk/fortuna-liga-abstiegsrunde/transfers/wettbewerb/T1AR/saison_id/2018
6064,2018,Meysam Doraghi,Defensive Midfield,30,£405Th.,Esteghlal Khz.,Persian Gulf Pro League,Foolad,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/iranian-pro-league/transfers/wettbewerb/IRN1/saison_id/2018
6065,2018,Ryutaro Iio,Right Midfield,29,£405Th.,V-V. Nagasaki,J2 League,Vegalta Sendai,J1 League,Free transfer,https://www.transfermarkt.co.uk/j-league-division-2/transfers/wettbewerb/JAP2/saison_id/2018
6066,2018,Won-jin Jung,Attacking Midfield,26,£405Th.,Pohang Steelers,K League 1,FC Seoul,K League 1,Free transfer,https://www.transfermarkt.co.uk/k-league-classic/transfers/wettbewerb/RSK1/saison_id/2018
6067,2018,Mateusz Mozdzen,Central Midfield,29,£405Th.,Korona Kielce,Ekstraklasa,Z. Sosnowiec,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/ekstraklasa/transfers/wettbewerb/PL1/saison_id/2018
6068,2018,Damir Kojasevic,Attacking Midfield,33,£405Th.,Shakhter K.,Premier Liga,Radnicki Nis,Super liga,Free transfer,https://www.transfermarkt.co.uk/premier-liga/transfers/wettbewerb/KAS1/saison_id/2018
6069,2018,William Soares,Defensive Midfield,31,£405Th.,Cova Piedade,Liga Pro,Arouca,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/segunda-liga/transfers/wettbewerb/PO2/saison_id/2018
6070,2018,Boubacar Fofana,Defensive Midfield,30,£405Th.,Moreirense ,Liga NOS,Gaz Metan,Liga 1 - Relegation group,Free transfer,https://www.transfermarkt.co.uk/primeira-liga/transfers/wettbewerb/PO1/saison_id/2018
6071,2018,Taoufik Safsafi,Central Midfield,28,£405Th.,Rapide Oued Zem,Botola Pro,FAR Rabat,Botola Pro,?,https://www.transfermarkt.co.uk/botola-pro/transfers/wettbewerb/MAR1/saison_id/2018
6072,2018,Dávid Márkvárt,Central Midfield,26,£405Th.,Puskás AFC,NB I.,Diósgyőr,NB I.,Free transfer,https://www.transfermarkt.co.uk/nemzeti-bajnoksag/transfers/wettbewerb/UNG1/saison_id/2018
6073,2018,Alessio Vita,Central Midfield,27,£405Th.,RC Cesena,Serie D - F,Feralpisalò,Serie C-B,Free transfer,https://www.transfermarkt.co.uk/serie-d-girone-f/transfers/wettbewerb/IT4F/saison_id/2018
6074,2018,Chrysovalantis Kozoronis,Central Midfield,28,£405Th.,Ergotelis,Football League,Petrolul,Liga 2,Free transfer,https://www.transfermarkt.co.uk/opap-football-league/transfers/wettbewerb/GR2/saison_id/2018
6075,2018,Rodrigo Rivero,Left Midfield,24,£405Th.,Wanderers,Primera División,Libertad,Primera División Apertura,?,https://www.transfermarkt.co.uk/primera-division-clausura/transfers/wettbewerb/URUC/saison_id/2018
6076,2018,Yusuf,Centre-Forward,27,£450Th.,Slavia Prague,Fortuna Liga Championship Group,Bohemians 1905,Fortuna Liga Abstiegsrunde,Loan,https://www.transfermarkt.co.uk/yusuf/profil/spieler/351181
6077,2018,Cas Peters,Centre-Forward,27,£450Th.,FC Emmen,Eredivisie,FC Volendam,Keuken Kampioen Divisie,?,https://www.transfermarkt.co.uk/fc-emmen/startseite/verein/1283/saison_id/2018
6078,2018,Nando García,Right Winger,26,£450Th.,Alavés,LaLiga,FC Sochaux,Ligue 2,Loan,https://www.transfermarkt.co.uk/deportivo-alaves/startseite/verein/1108/saison_id/2018
6079,2018,Welinton Junior,Right Winger,27,£450Th.,Brasil-RS,Série B,Coritiba FC,Série B,Free transfer,https://www.transfermarkt.co.uk/gremio-esportivo-brasil-rs-/startseite/verein/10560/saison_id/2018
6080,2018,Kire Markoski,Left Winger,25,£450Th.,Rabotnicki,Prva liga,AEL Limassol,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/rabotnicki-skopje/startseite/verein/4641/saison_id/2018
6081,2018,Marcus Edwards,Right Winger,21,£450Th.,Tottenham U23,Premier League 2,Excelsior,Eredivisie,Loan,https://www.transfermarkt.co.uk/tottenham-hotspur-u21/startseite/verein/9254/saison_id/2018
6082,2018,Gabriel Fernández,Centre-Forward,26,£450Th.,Celta de Vigo,LaLiga,Peñarol,Primera División,Loan,https://www.transfermarkt.co.uk/celta-vigo/startseite/verein/940/saison_id/2018
6083,2018,Matt Jarvis,Left Winger,34,£450Th.,Norwich,Championship,Walsall,League One,Loan,https://www.transfermarkt.co.uk/norwich-city/startseite/verein/1123/saison_id/2018
6084,2018,Stefan Mihajlovic,Centre-Forward,26,£450Th.,Vojvodina,Super liga,Rad,Super liga,Free transfer,https://www.transfermarkt.co.uk/fk-vojvodina-novi-sad/startseite/verein/448/saison_id/2018
6085,2018,Yuji Senuma,Centre-Forward,30,£450Th.,Monte. Yamagata,J2 League,Yokohama FC,J2 League,?,https://www.transfermarkt.co.uk/montedio-yamagata/startseite/verein/16190/saison_id/2018
6086,2018,Bilal Boutobba,Right Winger,22,£450Th.,Sevilla Atl.,2ª B - Grupo IV,Montpellier,Ligue 1,Free transfer,https://www.transfermarkt.co.uk/segunda-division-b-grupo-iv/transfers/wettbewerb/ES3D/saison_id/2018
6087,2018,Maxi López,Centre-Forward,36,£450Th.,Udinese Calcio,Serie A,Vasco da Gama,Série A,Free transfer,https://www.transfermarkt.co.uk/serie-a/transfers/wettbewerb/IT1/saison_id/2018
6088,2018,Avto,Left Winger,29,£450Th.,Chaves,Liga NOS,Nacional,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/primeira-liga/transfers/wettbewerb/PO1/saison_id/2018
6089,2018,Gboly Ariyibi,Right Winger,25,£450Th.,Nottm Forest,Championship,Motherwell FC,Scottish Premiership Abstiegsrunde,Loan,https://www.transfermarkt.co.uk/championship/transfers/wettbewerb/GB2/saison_id/2018
6090,2018,Jordan Graham,Left Winger,25,£450Th.,Wolves,Premier League,Oxford United,League One,Loan,https://www.transfermarkt.co.uk/premier-league/transfers/wettbewerb/GB1/saison_id/2018
6091,2018,Ricky Holmes,Left Winger,33,£450Th.,Sheff Utd,Championship,Oxford United,League One,Loan,https://www.transfermarkt.co.uk/championship/transfers/wettbewerb/GB2/saison_id/2018
6092,2018,Bright Enobakhare,Forward,22,£450Th.,Wolves,Premier League,Coventry,League One,Loan,https://www.transfermarkt.co.uk/premier-league/transfers/wettbewerb/GB1/saison_id/2018
6093,2018,Neftali Manzambi,Centre-Forward,23,£450Th.,Sporting Gijón,LaLiga 1|2|3,Córdoba CF,LaLiga 1|2|3,Loan,https://www.transfermarkt.co.uk/segunda-division/transfers/wettbewerb/ES2/saison_id/2018
6094,2018,Antonio Mance,Centre-Forward,25,£450Th.,AS Trencin,Fortuna Liga,FC Nantes,Ligue 1,Loan,https://www.transfermarkt.co.uk/corgon-liga/transfers/wettbewerb/SLO1/saison_id/2018
6095,2018,Omar Bogle,Centre-Forward,28,£450Th.,Cardiff,Premier League,Portsmouth,League One,Loan,https://www.transfermarkt.co.uk/fc-portsmouth/startseite/verein/1020/saison_id/2018
6096,2018,Nikola Matas,Right-Back,33,£360Th.,NK Osijek,1.HNL,NK Nafta 1903,Druga Liga,Free transfer,https://www.transfermarkt.co.uk/nikola-matas/profil/spieler/62898
6097,2018,Samuel Scheimann,Left-Back,32,£360Th.,H. Beer Sheva,Ligat ha'Al,B. Jerusalem,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/samuel-scheimann/profil/spieler/72799
6098,2018,Nikola Lekovic,Left-Back,30,£360Th.,Karabükspor,1.Lig,Mladost,Super liga,Free transfer,https://www.transfermarkt.co.uk/nikola-lekovic/profil/spieler/74626
6099,2018,Oz Raly,Right-Back,32,£360Th.,H. Ashkelon,Liga Leumit,B. Jerusalem,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/oz-raly/profil/spieler/112681
6100,2018,Ionut Balaur,Centre-Back,31,£360Th.,D. Calarasi,Liga 1 - Relegation group,FC Voluntari,Liga 1 - Relegation group,Free transfer,https://www.transfermarkt.co.uk/ionut-balaur/profil/spieler/64103
6101,2018,Lawrie Wilson,Right-Back,33,£360Th.,Ebbsfleet Utd,National League,Maidstone,National League,Loan,https://www.transfermarkt.co.uk/lawrie-wilson/profil/spieler/50010
6102,2018,Elad Gabai,Right-Back,34,£360Th.,H. Ashkelon,Liga Leumit,H. Petah Tikva,Liga Leumit,Free transfer,https://www.transfermarkt.co.uk/elad-gabai/profil/spieler/169668
6103,2018,Björn Kopplin,Right-Back,31,£360Th.,Bröndby IF,Superligaen Championship round,Randers FC,Superligaen Abstiegsr.,?,https://www.transfermarkt.co.uk/brondby-if/startseite/verein/206/saison_id/2018
6104,2018,Joël Sami,Centre-Back,35,£360Th.,Ratchaburi FC,Thai League,Sukhothai FC,Thai League,Free transfer,https://www.transfermarkt.co.uk/ratchaburi-fc/startseite/verein/35387/saison_id/2018
6105,2018,Eddie Segura,Centre-Back,23,£360Th.,Atlético Huila,Liga DIMAYOR II,Los Angeles FC,MLS,Loan,https://www.transfermarkt.co.uk/los-angeles-football-club/startseite/verein/51828/saison_id/2018
6106,2018,Milan Savic,Centre-Back,26,£360Th.,RFS,Virsliga,FK Zemun,Super liga,Free transfer,https://www.transfermarkt.co.uk/superliga/transfers/wettbewerb/SER1/saison_id/2018
6107,2018,Takayuki Fukumura,Left-Back,28,£360Th.,FC Gifu,J2 League,Gainare Tottori,J3 League,Free transfer,https://www.transfermarkt.co.uk/j3-league/transfers/wettbewerb/JAP3/saison_id/2018
6108,2018,Fernando Meza,Centre-Back,30,£360Th.,Colo Colo,Primera División,Necaxa,Liga MX Clausura,?,https://www.transfermarkt.co.uk/liga-mx-clausura/transfers/wettbewerb/MEX1/saison_id/2018
6109,2018,Leobardo López,Centre-Back,37,£360Th.,Necaxa,Liga MX Clausura,Zacatepec,Ascenso MX Cl.,Free transfer,https://www.transfermarkt.co.uk/ascenso-mx-clausura/transfers/wettbewerb/MEX2/saison_id/2018
6110,2018,Oleksandr Golikov,Right-Back,28,£360Th.,PFK Lviv,Premier Liga,Chornomorets,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/corinthians-sao-paulo/startseite/verein/199/saison_id/2018
6111,2018,Guilherme Romão,Left-Back,23,£360Th.,Corinthians,Série A,São Bento (SP),Série B,Loan,https://www.transfermarkt.co.uk/monagas-sport-club/startseite/verein/14596/saison_id/2018
6112,2018,Lucas Trejo,Centre-Back,32,£360Th.,Monagas SC,Torneo Clausura,Táchira,Torneo Clausura,?,https://www.transfermarkt.co.uk/fc-nordsjaelland/startseite/verein/2778/saison_id/2018
6113,2018,Andreas Skovgaard,Centre-Back,23,£360Th.,Nordsjaelland,Superligaen Championship round,Heerenveen,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/karpaty-lviv/startseite/verein/2477/saison_id/2018
6114,2018,Wouter Marinus,Attacking Midfield,25,£405Th.,PEC Zwolle,Eredivisie,FC Emmen,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/wouter-marinus/profil/spieler/206744
6115,2018,William Soares,Defensive Midfield,31,£405Th.,Cova Piedade,Liga Pro,Arouca,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/william-soares/profil/spieler/80151
6116,2018,Sebastián Píriz,Defensive Midfield,30,£405Th.,Liverpool FC,Primera División,Panionios,Super League,Free transfer,https://www.transfermarkt.co.uk/sebastian-piriz/profil/spieler/145808
6117,2018,Meysam Doraghi,Defensive Midfield,30,£405Th.,Esteghlal Khz.,Persian Gulf Pro League,Foolad,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/esteghlal-khuzestan/startseite/verein/40472/saison_id/2018
6118,2018,Petre Ivanovici,Right Midfield,30,£405Th.,FC Voluntari,Liga 1 - Relegation group,Concordia,Liga 1 - Relegation group,Free transfer,https://www.transfermarkt.co.uk/fc-voluntari/startseite/verein/40843/saison_id/2018
6119,2018,Dino Besirovic,Central Midfield,26,£405Th.,Radnik Bijelj.,Premijer Liga,Hajduk Split,1.HNL,?,https://www.transfermarkt.co.uk/fk-radnik-bijeljina/startseite/verein/11040/saison_id/2018
6120,2018,Taoufik Safsafi,Central Midfield,28,£405Th.,Rapide Oued Zem,Botola Pro,FAR Rabat,Botola Pro,?,https://www.transfermarkt.co.uk/rapide-oued-zem/startseite/verein/59679/saison_id/2018
6121,2018,Boubacar Fofana,Defensive Midfield,30,£405Th.,Moreirense ,Liga NOS,Gaz Metan,Liga 1 - Relegation group,Free transfer,https://www.transfermarkt.co.uk/gaz-metan-medias/startseite/verein/8104/saison_id/2018
6122,2018,Stjepan Loncar,Central Midfield,23,£405Th.,Siroki Brijeg,Premijer Liga,HNK Rijeka,1.HNL,?,https://www.transfermarkt.co.uk/hnk-rijeka/startseite/verein/144/saison_id/2018
6123,2018,Didac Devesa,Central Midfield,29,£405Th.,Apollon Smyrnis,Super League,Ermis Aradippou,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/khalid-serroukh/profil/spieler/537210
6124,2018,Khalid Serroukh,Defensive Midfield,30,£405Th.,Ittihad Tanger,Botola Pro,O. Khouribga,Botola Pro,Free transfer,https://www.transfermarkt.co.uk/juan-manuel-olivares/profil/spieler/67824
6125,2018,Juan Manuel Olivares,Right Midfield,32,£405Th.,Platense,Primera B,Brown Adrogue,Primera B,?,https://www.transfermarkt.co.uk/henrique-santos/profil/spieler/116019
6126,2018,Federico Angiulli,Central Midfield,28,£405Th.,Ternana,Serie C-B,Catania,Serie C-C,?,https://www.transfermarkt.co.uk/zob-ahan-esfahan/startseite/verein/6081/saison_id/2018
6127,2018,Bakhtiar Rahmani,Attacking Midfield,29,£405Th.,Zob Ahan,Persian Gulf Pro League,Sepahan,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/club-atletico-boca-juniors/startseite/verein/189/saison_id/2018
6128,2018,Nicolás Colazo,Central Midfield,30,£405Th.,Boca Juniors,Superliga,Aris Saloniki,Super League,Loan,https://www.transfermarkt.co.uk/omonia-nikosia/startseite/verein/829/saison_id/2018
6129,2018,Gerasimos Fylaktou,Central Midfield,29,£405Th.,Omonia Nikosia,Protathlima Cyta,Ermis Aradippou,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/apoel-nikosia/startseite/verein/2784/saison_id/2018
6130,2018,Vasilios Papafotis,Attacking Midfield,25,£405Th.,APOEL Nicosia,Protathlima Cyta,Doxa Katokopias,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/ac-cesena/startseite/verein/1429/saison_id/2018
6131,2018,Santiago Silva,Centre-Forward,30,£450Th.,UdeConce,Primera División,Progreso,Primera División,Free transfer,https://www.transfermarkt.co.uk/santiago-silva/profil/spieler/125511
6132,2018,Édinson Palomino,Centre-Forward,34,£450Th.,Rionegro Águila,Liga DIMAYOR II,Deportivo Pasto,Liga DIMAYOR II,?,https://www.transfermarkt.co.uk/edinson-palomino/profil/spieler/117872
6133,2018,André Claro,Second Striker,29,£450Th.,Estoril,Liga Pro,Boavista,Liga NOS,?,https://www.transfermarkt.co.uk/andre-claro/profil/spieler/86804
6134,2018,Bojan Matic,Centre-Forward,28,£450Th.,Macva,Super liga,FC Seoul,K League 1,?,https://www.transfermarkt.co.uk/bojan-matic/profil/spieler/439459
6135,2018,Erling Knudtzon,Right Winger,31,£450Th.,Lillestrøm SK,Eliteserien,Molde,Eliteserien,Free transfer,https://www.transfermarkt.co.uk/lillestrom-sk/startseite/verein/353/saison_id/2018
6136,2018,Mirko Antonucci,Right Winger,21,£450Th.,AS Roma,Serie A,Pescara,Serie B,Loan,https://www.transfermarkt.co.uk/as-rom/startseite/verein/12/saison_id/2018
6137,2018,Mbaye Leye,Centre-Forward,37,£450Th.,KAS Eupen,Jupiler Pro League,Mouscron,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/kas-eupen/startseite/verein/1245/saison_id/2018
6138,2018,Florent Stevance,Centre-Forward,32,£450Th.,RSC Charleroi,Jupiler Pro League,Tours FC,Championnat National,?,https://www.transfermarkt.co.uk/rsc-charleroi/startseite/verein/172/saison_id/2018
6139,2018,Yoel Bárcenas,Right Winger,26,£450Th.,Club Tijuana,Liga MX Clausura,Real Oviedo,LaLiga 1|2|3,Loan,https://www.transfermarkt.co.uk/club-tijuana/startseite/verein/13353/saison_id/2018
6140,2018,Emil Hansson,Left Winger,22,£450Th.,Feyenoord,Eredivisie,RKC Waalwijk,Keuken Kampioen Divisie,Loan,https://www.transfermarkt.co.uk/feyenoord-rotterdam/startseite/verein/234/saison_id/2018
6141,2018,Sean Scannell,Right Winger,30,£450Th.,Huddersfield,Premier League,Bradford,League One,Free transfer,https://www.transfermarkt.co.uk/huddersfield-town/startseite/verein/1110/saison_id/2018
6142,2018,Gabriele Moncini,Centre-Forward,24,£450Th.,RC Cesena,Serie D - F,SPAL,Serie A,Free transfer,https://www.transfermarkt.co.uk/ac-cesena/startseite/verein/1429/saison_id/2018
6143,2018,Adam Ennaffati,Left Winger,26,£450Th.,O. Khouribga,Botola Pro,FUS Rabat,Botola Pro,?,https://www.transfermarkt.co.uk/olympique-khouribga/startseite/verein/18702/saison_id/2018
6144,2018,Mauricio Sperduti,Right Winger,34,£450Th.,CA Banfield,Superliga,CA Patronato,Superliga,Free transfer,https://www.transfermarkt.co.uk/club-atletico-banfield/startseite/verein/830/saison_id/2018
6145,2018,Alemão,Centre-Forward,31,£450Th.,Paraná,Série A,CSA,Série B,Loan,https://www.transfermarkt.co.uk/parana-clube/startseite/verein/309/saison_id/2018
6146,2018,Adama Sarr,Centre-Forward,29,£450Th.,Bourg-en-Bresse,Championnat National,Paris FC,Ligue 2,?,https://www.transfermarkt.co.uk/fc-bourg-peronnas/startseite/verein/2972/saison_id/2018
6147,2018,Anton Saroka,Centre-Forward,28,£450Th.,Dinamo Minsk,Vysheyshaya Liga,KSC Lokeren,Jupiler Pro League,?,https://www.transfermarkt.co.uk/dinamo-minsk/startseite/verein/1180/saison_id/2018
6148,2018,Marco Bueno,Centre-Forward,26,£450Th.,CF Pachuca,Liga MX Clausura,CD Everton,Primera División,Free transfer,https://www.transfermarkt.co.uk/cf-pachuca/startseite/verein/4035/saison_id/2018
6149,2018,Neto Berola,Centre-Forward,32,£450Th.,Tiburones Rojos,Liga MX Clausura,CSA,Série B,Free transfer,https://www.transfermarkt.co.uk/tiburones-rojos-de-veracruz/startseite/verein/5138/saison_id/2018
6150,2018,Ola John,Left Winger,28,£450Th.,Benfica B,Liga Pro,Vit. Guimarães,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/benfica-lissabon-b/startseite/verein/10330/saison_id/2018
6151,2018,Giacomo Beretta,Centre-Forward,28,£450Th.,Foggia,Serie B,Ascoli,Serie B,?,https://www.transfermarkt.co.uk/foggia-calcio/startseite/verein/704/saison_id/2018
6152,2018,Igor Klimov,Centre-Back,30,£360Th.,Rotor Volgograd,1.Division,Mordovia,1.Division,Free transfer,https://www.transfermarkt.co.uk/igor-klimov/profil/spieler/122569
6153,2018,Dzhamaldin Khodzhaniyazov,Centre-Back,24,£360Th.,Baltika,1.Division,Ural,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/dzhamaldin-khodzhaniyazov/profil/spieler/262718
6154,2018,Jan Lecjaks,Left-Back,30,£360Th.,Dinamo Zagreb,1.HNL,NK Lokomotiva,1.HNL,Loan,https://www.transfermarkt.co.uk/jan-lecjaks/profil/spieler/62854
6155,2018,Igor,Left-Back,27,£360Th.,Paraná,Série B,CRB,Série B,?,https://www.transfermarkt.co.uk/parana-clube/startseite/verein/309/saison_id/2018
6156,2018,Ewerton Páscoa,Centre-Back,31,£360Th.,São Bento (SP),Série B,CRB,Série B,Free transfer,https://www.transfermarkt.co.uk/esporte-clube-sao-bento-sp-/startseite/verein/8433/saison_id/2018
6157,2018,Néstor Moiraghi,Centre-Back,35,£360Th.,Deportivo Cali,Liga DIMAYOR II,Tigre,Superliga,Free transfer,https://www.transfermarkt.co.uk/deportivo-cali/startseite/verein/9961/saison_id/2018
6158,2018,Alin Dudea,Centre-Back,23,£360Th.,Dinamo Bucarest,Liga 1 - Relegation group,Chindia,Liga 2,Loan,https://www.transfermarkt.co.uk/liga-1-abstiegsrunde/transfers/wettbewerb/RO1R/saison_id/2018
6159,2018,Oliver Benítez,Centre-Back,29,£360Th.,Gimnasia,Superliga,San Martín (T),Superliga,Free transfer,https://www.transfermarkt.co.uk/primera-division/transfers/wettbewerb/AR1N/saison_id/2018
6160,2018,Fernando Cordero,Left-Back,33,£360Th.,CDUC,Primera División,San Martín (T),Superliga,Free transfer,https://www.transfermarkt.co.uk/club-atletico-san-martin-tucuman-/startseite/verein/12709/saison_id/2018
6161,2018,Gaddi Aguirre,Centre-Back,24,£360Th.,Atlas,Liga MX Clausura,Tampico Madero,Ascenso MX Cl.,Loan,https://www.transfermarkt.co.uk/tampico-madero/startseite/verein/12728/saison_id/2018
6162,2018,Seyed Ahmad Mousavi,Right-Back,28,£360Th.,Machine Sazi,Persian Gulf Pro League,Tractor,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/tractor-sazi-fc/startseite/verein/12935/saison_id/2018
6163,2018,Mohammad Tayebi,Centre-Back,34,£360Th.,Pars Jam,Persian Gulf Pro League,Tractor,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/tractor-sazi-fc/startseite/verein/12935/saison_id/2018
6164,2018,Jhon Lozano,Centre-Back,36,£360Th.,Pereira,Torneo DIMAYOR,Real Cartagena,Torneo DIMAYOR,?,https://www.transfermarkt.co.uk/cd-real-cartagena/startseite/verein/13046/saison_id/2018
6165,2018,Ángel Bastos,Right-Back,28,£360Th.,CyD Leonesa,2ª B - Grupo I,Reus Deportiu,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/fc-reus-deportiu/startseite/verein/13225/saison_id/2018
6166,2018,Lucas Trejo,Centre-Back,32,£360Th.,Monagas SC,Torneo Clausura,Táchira,Torneo Clausura,?,https://www.transfermarkt.co.uk/deportivo-tachira/startseite/verein/13297/saison_id/2018
6167,2018,Ignacio González,Right-Back,29,£360Th.,Monarcas Morelia,Liga MX Clausura,Correcaminos,Ascenso MX Cl.,Loan,https://www.transfermarkt.co.uk/correcaminos-de-la-uat/startseite/verein/13354/saison_id/2018
6168,2018,Rodrigo Godínez,Centre-Back,28,£360Th.,Monarcas Morelia,Liga MX Clausura,Lobos,Liga MX Clausura,?,https://www.transfermarkt.co.uk/lobos-buap/startseite/verein/13357/saison_id/2018
6169,2018,Óscar Rojas,Right-Back,39,£360Th.,Puebla FC,Liga MX Clausura,Lobos,Liga MX Clausura,Loan,https://www.transfermarkt.co.uk/lobos-buap/startseite/verein/13357/saison_id/2018
6170,2018,Sofiane Bouchar,Centre-Back,26,£360Th.,MC Oran,Ligue Professionnelle 1,CR Belouizdad,Ligue Professionnelle 1,?,https://www.transfermarkt.co.uk/cr-belouizdad/startseite/verein/13365/saison_id/2018
6171,2018,Carlos Sierra,Central Midfield,29,£405Th.,Deportivo Lara,Torneo Clausura,CD Iquique,Primera División,?,https://www.transfermarkt.co.uk/carlos-sierra/profil/spieler/536653
6172,2018,Cristian Maidana,Left Midfield,33,£405Th.,CD Capiatá,Primera División Apertura,CSA,Série A,Free transfer,https://www.transfermarkt.co.uk/cd-capiata/startseite/verein/28609/saison_id/2018
6173,2018,Khalid Serroukh,Defensive Midfield,30,£405Th.,Ittihad Tanger,Botola Pro,O. Khouribga,Botola Pro,Free transfer,https://www.transfermarkt.co.uk/botola-pro/transfers/wettbewerb/MAR1/saison_id/2018
6174,2018,Edison Caicedo,Defensive Midfield,30,£405Th.,Guayaquil City,LigaPro Serie A,Delfín SC,LigaPro Serie A,Free transfer,https://www.transfermarkt.co.uk/delfin-sporting-club/startseite/verein/19304/saison_id/2018
6175,2018,Ilya Kalinin,Right Midfield,28,£405Th.,Irtysh,Premier Liga,Okzhetpes,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/okzhetpes-kokshetau/startseite/verein/19662/saison_id/2018
