,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
530,2008,Guirane N'Daw,Defensive Midfield,36,£3.60m,FC Sochaux,Ligue 1,FC Nantes,Ligue 1,£2.43m,https://www.transfermarkt.co.uk/guirane-ndaw/profil/spieler/12515
531,2008,Christian Gentner,Central Midfield,35,£3.60m,VfB Stuttgart,Bundesliga,VfL Wolfsburg,Bundesliga,£2.25m,https://www.transfermarkt.co.uk/christian-gentner/profil/spieler/19112
532,2008,Emerse Faé,Central Midfield,36,£3.60m,Reading,Championship,OGC Nice,Ligue 1,£2.25m,https://www.transfermarkt.co.uk/emerse-fae/profil/spieler/12392
533,2008,Sebastián Eguren,Defensive Midfield,39,£3.60m,Hammarby,Allsvenskan,Villarreal,LaLiga,£1.17m,https://www.transfermarkt.co.uk/sebastian-eguren/profil/spieler/35590
534,2008,Tamás Hajnal,Attacking Midfield,39,£3.60m,Karlsruher SC,Bundesliga,Bor. Dortmund,Bundesliga,£1.13m,https://www.transfermarkt.co.uk/tamas-hajnal/profil/spieler/264
535,2008,Peter Luccin,Defensive Midfield,41,£3.60m,Real Zaragoza,LaLiga2,Racing,LaLiga,Loan fee:,https://www.transfermarkt.co.uk/real-saragossa/startseite/verein/142/saison_id/2008
536,2008,Nicolas Dieuze,Central Midfield,41,£3.60m,Toulouse,Ligue 1,AC Le Havre,Ligue 1,£360Th.,https://www.transfermarkt.co.uk/fc-toulouse/startseite/verein/415/saison_id/2008
537,2008,Nolberto Solano,Right Midfield,45,£3.60m,West Ham,Premier League,AE Larisa,Super League,Free transfer,https://www.transfermarkt.co.uk/west-ham-united/startseite/verein/379/saison_id/2008
538,2008,Nicky Hofs,Attacking Midfield,37,£3.60m,Feyenoord,Eredivisie,Vitesse,Eredivisie,Loan,https://www.transfermarkt.co.uk/feyenoord-rotterdam/startseite/verein/234/saison_id/2008
539,2008,Seyi Olofinjana,Central Midfield,40,£2.25m,Wolves,Championship,Stoke City,Premier League,£3.42m,https://www.transfermarkt.co.uk/wolverhampton-wanderers/startseite/verein/543/saison_id/2008
540,2008,Matías Sánchez,Defensive Midfield,33,£3.42m,Racing Club,Torneo Final,Estudiantes,Torneo Final,£482Th.,https://www.transfermarkt.co.uk/racing-club-de-avellaneda/startseite/verein/1444/saison_id/2008
541,2008,Pedro Mendes,Defensive Midfield,41,£3.15m,Portsmouth,Premier League,Rangers,Premiership,£3.38m,https://www.transfermarkt.co.uk/fc-portsmouth/startseite/verein/1020/saison_id/2008
542,2008,Andrés Madrid,Defensive Midfield,39,£3.33m,Braga,Liga NOS,FC Porto,Liga NOS,Loan,https://www.transfermarkt.co.uk/sc-braga/startseite/verein/1075/saison_id/2008
543,2008,Gastón Fernández,Attacking Midfield,36,£3.24m,Tigres UANL,Primera Clausura,Estudiantes,Torneo Final,Loan fee:,https://www.transfermarkt.co.uk/tigres-uanl/startseite/verein/7055/saison_id/2008
544,2008,Leandro Somoza,Defensive Midfield,39,£3.24m,Villarreal,LaLiga,Vélez Sarsfield,Torneo Final,Loan,https://www.transfermarkt.co.uk/fc-villarreal/startseite/verein/1050/saison_id/2008
545,2008,Pablo García,Defensive Midfield,43,£3.24m,Real Madrid,LaLiga,PAOK Salonika,Super League,Free transfer,https://www.transfermarkt.co.uk/real-madrid/startseite/verein/418/saison_id/2008
546,2008,Julio de León,Attacking Midfield,41,£3.15m,Genoa,Serie A,Parma,Serie B,£3.20m,https://www.transfermarkt.co.uk/fc-genua-1893/startseite/verein/252/saison_id/2008
547,2008,Róbert Vittek,Centre-Forward,38,£3.15m,1.FC Nuremberg,2. Bundesliga,LOSC Lille,Ligue 1,£3.60m,https://www.transfermarkt.co.uk/robert-vittek/profil/spieler/3531
548,2008,James Beattie,Centre-Forward,42,£2.03m,Sheff Utd,Championship,Stoke City,Premier League,£3.60m,https://www.transfermarkt.co.uk/james-beattie/profil/spieler/3112
549,2008,Ola Toivonen,Centre-Forward,34,£1.13m,Malmö FF,Allsvenskan,PSV Eindhoven,Eredivisie,£3.60m,https://www.transfermarkt.co.uk/ola-toivonen/profil/spieler/36500
550,2008,Esteban Solari,Centre-Forward,40,£3.60m,UNAM Pumas,Primera Clausura,UD Almería,LaLiga,£3.42m,https://www.transfermarkt.co.uk/esteban-solari/profil/spieler/20905
551,2008,José Antonio Reyes,Right Winger,†35,£3.60m,Atlético Madrid,LaLiga,Benfica,Liga NOS,Loan fee:,https://www.transfermarkt.co.uk/jose-antonio-reyes/profil/spieler/7717
552,2008,Danilinho,Right Winger,33,£3.60m,Atlético-MG,Série A,Jaguares,Primera Clausura,£2.34m,https://www.transfermarkt.co.uk/danilinho/profil/spieler/45709
553,2008,Hélder Postiga,Centre-Forward,38,£3.60m,FC Porto,Liga NOS,Sporting CP,Liga NOS,£2.25m,https://www.transfermarkt.co.uk/helder-postiga/profil/spieler/5169
554,2008,Daniel Cousin,Centre-Forward,43,£3.60m,Rangers,Premiership,Hull City,Premier League,£1.71m,https://www.transfermarkt.co.uk/daniel-cousin/profil/spieler/6261
555,2008,Barreto,Second Striker,35,£3.60m,Udinese,Serie A,Bari,Serie B,Loan fee:,https://www.transfermarkt.co.uk/barreto/profil/spieler/23345
556,2008,Andrea Gasbarroni,Second Striker,39,£3.60m,Genoa,Serie A,Torino,Serie A,£900Th.,https://www.transfermarkt.co.uk/andrea-gasbarroni/profil/spieler/20967
557,2008,Boubacar Sanogo,Centre-Forward,37,£3.60m,Werder Bremen,Bundesliga,TSG Hoffenheim,Bundesliga,Loan fee:,https://www.transfermarkt.co.uk/boubacar-sanogo/profil/spieler/33245
558,2008,Ariza Makukula,Centre-Forward,39,£3.60m,Benfica,Liga NOS,Bolton,Premier League,Loan fee:,https://www.transfermarkt.co.uk/ariza-makukula/profil/spieler/5518
559,2008,Necati Ates,Centre-Forward,40,£3.60m,Galatasaray,Süper Lig,Real Sociedad,LaLiga2,Loan fee:,https://www.transfermarkt.co.uk/necati-ates/profil/spieler/6949
560,2008,Boško Janković,Right Winger,36,£3.60m,US Palermo,Serie A,Genoa,Serie A,Loan fee:,https://www.transfermarkt.co.uk/bo-scaron-ko-jankovi%C4%87/profil/spieler/19708
561,2008,Patrick Helmes,Centre-Forward,36,£3.60m,1. FC Köln,Bundesliga,Bay. Leverkusen,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/patrick-helmes/profil/spieler/6322
562,2008,Mista,Centre-Forward,41,£3.60m,Atlético Madrid,LaLiga,Dep. La Coruña,LaLiga,Free transfer,https://www.transfermarkt.co.uk/mista/profil/spieler/15460
563,2008,Nikolaos Lyberopoulos,Centre-Forward,45,£3.60m,AEK Athens,Super League,E. Frankfurt,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/nikolaos-lyberopoulos/profil/spieler/9854
564,2008,Dame N'Doye,Centre-Forward,35,£3.60m,Panathinaikos,Super League,OFI Crete,Super League,Free transfer,https://www.transfermarkt.co.uk/dame-ndoye/profil/spieler/44855
565,2008,Ebi Smolarek,Centre-Forward,39,£3.60m,Racing,LaLiga,Bolton,Premier League,Loan,https://www.transfermarkt.co.uk/ebi-smolarek/profil/spieler/4388
566,2008,Davide Lanzafame,Centre-Forward,33,£3.60m,US Palermo,Serie A,Bari,Serie B,Loan,https://www.transfermarkt.co.uk/davide-lanzafame/profil/spieler/61539
567,2008,Mido,Centre-Forward,37,£3.60m,Middlesbrough,Premier League,Wigan,Premier League,Loan,https://www.transfermarkt.co.uk/mido/profil/spieler/4329
568,2008,Michalis Konstantinou,Centre-Forward,42,£3.60m,Iraklis,Super League,Omonia Nikosia,Protathlima ML,Free transfer,https://www.transfermarkt.co.uk/michalis-konstantinou/profil/spieler/9839
569,2008,Daniele Vantaggiato,Centre-Forward,35,£1.13m,Rimini,Serie B,Parma,Serie B,£3.54m,https://www.transfermarkt.co.uk/daniele-vantaggiato/profil/spieler/22155
570,2008,Juan Carlos Cacho,Centre-Forward,38,£3.42m,CF Pachuca,Primera Clausura,UNAM Pumas,Primera Clausura,?,https://www.transfermarkt.co.uk/cf-pachuca/startseite/verein/4035/saison_id/2008
571,2008,Gianluca Pegolo,Goalkeeper,39,£720Th.,Genoa,Serie A,Parma,Serie B,Loan,https://www.transfermarkt.co.uk/gianluca-pegolo/profil/spieler/21872
572,2008,Matt Murray,Goalkeeper,39,£720Th.,Wolves,Championship,Hereford Utd.,League One,Loan,https://www.transfermarkt.co.uk/matt-murray/profil/spieler/4234
573,2008,Pawel Kieszek,Goalkeeper,36,£720Th.,Braga,Liga NOS,Vitória Setúbal,Liga NOS,Loan,https://www.transfermarkt.co.uk/pawel-kieszek/profil/spieler/17592
574,2008,Gábor Király,Goalkeeper,44,£720Th.,Burnley,Championship,Bay. Leverkusen,Bundesliga,Loan,https://www.transfermarkt.co.uk/gabor-kiraly/profil/spieler/342
575,2008,Mariano Barbosa,Goalkeeper,36,£720Th.,Estudiantes,Torneo Final,River Plate,Torneo Final,Loan,https://www.transfermarkt.co.uk/mariano-barbosa/profil/spieler/30749
576,2008,Chris Weale,Goalkeeper,38,£720Th.,Bristol City,Championship,Yeovil Town,League One,Loan,https://www.transfermarkt.co.uk/chris-weale/profil/spieler/47987
577,2008,Keiren Westwood,Goalkeeper,35,£45Th.,Carlisle United,League One,Coventry,Championship,£675Th.,https://www.transfermarkt.co.uk/keiren-westwood/profil/spieler/15164
578,2008,Artur Moraes,Goalkeeper,39,£360Th.,Siena,Serie A,AS Roma,Serie A,£675Th.,https://www.transfermarkt.co.uk/artur-moraes/profil/spieler/20394
579,2008,Rustam Khudzhamov,Goalkeeper,38,£675Th.,FK Kharkiv,Premier Liga,Shakhtar D.,Premier Liga,£75Th.,https://www.transfermarkt.co.uk/rustam-khudzhamov/profil/spieler/58043
580,2008,Isli Hidi,Goalkeeper,39,£675Th.,Kryvbas,Premier Liga,Alki Larnaca,Protathlima ML,Free transfer,https://www.transfermarkt.co.uk/isli-hidi/profil/spieler/35608
581,2008,Bruno Vale,Goalkeeper,37,£675Th.,FC Porto,Liga NOS,Vitória Setúbal,Liga NOS,Loan,https://www.transfermarkt.co.uk/bruno-vale/profil/spieler/9817
582,2008,Valeri Chizhov,Goalkeeper,45,£675Th.,Vityaz Podolsk,1.Division,Dinamo Bryansk,1.Division,Free transfer,https://www.transfermarkt.co.uk/valeri-chizhov/profil/spieler/38678
583,2008,Bojan Isailovic,Goalkeeper,40,£675Th.,Cukaricki,Jelen SuperLiga,Genclerbirligi,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/fk-cukaricki/startseite/verein/6621/saison_id/2008
584,2008,Andrey Dikan,Goalkeeper,43,£675Th.,SK Tavriya,Premier Liga,Terek Grozny,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/tavriya-simferopol/startseite/verein/2227/saison_id/2008
585,2008,Nenad Novakovic,Goalkeeper,38,£675Th.,Reggina,Serie A,Nordsjaelland,SAS Ligaen,Free transfer,https://www.transfermarkt.co.uk/reggina-calcio/startseite/verein/1386/saison_id/2008
586,2008,Cássio,Goalkeeper,33,£675Th.,PSV Eindhoven,Eredivisie,Sparta R.,Eredivisie,Loan,https://www.transfermarkt.co.uk/psv-eindhoven/startseite/verein/383/saison_id/2008
587,2008,Marian Kelemen,Goalkeeper,40,£675Th.,Aris Saloniki,Super League,CD Numancia,LaLiga,Free transfer,https://www.transfermarkt.co.uk/aris-thessaloniki/startseite/verein/605/saison_id/2008
588,2008,Isli Hidi,Goalkeeper,39,£675Th.,Alki Larnaca,Protathlima ML,Kryvbas,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/alki-larnaka/startseite/verein/8701/saison_id/2008
589,2008,Ante Covic,Goalkeeper,45,£675Th.,Newcastle,A-League,Elfsborg,Allsvenskan,Free transfer,https://www.transfermarkt.co.uk/newcastle-united-jets/startseite/verein/5551/saison_id/2008
590,2008,Aleksandrs Kolinko,Goalkeeper,45,£675Th.,FK Olimps Riga,Virsliga,Dinamo Bucarest,Liga 1,Free transfer,https://www.transfermarkt.co.uk/fk-olimps-riga/startseite/verein/9057/saison_id/2008
591,2008,Ivan Turina,Goalkeeper,†32,£630Th.,Skoda Xanthi,Super League,Lech Poznan,Ekstraklasa,£180Th.,https://www.transfermarkt.co.uk/skoda-xanthi/startseite/verein/128/saison_id/2008
592,2008,Sinan Bolat,Goalkeeper,32,£630Th.,KRC Genk,Jupiler Pro League,Standard Liège,Jupiler Pro League,£135Th.,https://www.transfermarkt.co.uk/krc-genk/startseite/verein/1184/saison_id/2008
593,2008,Pavel Kovac,Goalkeeper,46,£630Th.,Apol. Kalamarias,B' Ethniki,Olympiacos,Super League,Free transfer,https://www.transfermarkt.co.uk/apollon-kalamarias/startseite/verein/3392/saison_id/2008
594,2008,Júlio César,Centre-Back,41,£2.70m,Olympiacos,Super League,Dinamo Bucarest,Liga 1,£495Th.,https://www.transfermarkt.co.uk/julio-cesar/profil/spieler/2943
595,2008,Gabriel Tamas,Centre-Back,36,£2.70m,AJ Auxerre,Ligue 1,Dinamo Bucarest,Liga 1,Loan fee:,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
596,2008,Gladstone,Centre-Back,35,£2.70m,Cruzeiro,Série A,Palmeiras,Série A,Loan fee:,https://www.transfermarkt.co.uk/ec-cruzeiro-belo-horizonte/startseite/verein/609/saison_id/2008
597,2008,Pierre Womé,Left-Back,41,£2.70m,Werder Bremen,Bundesliga,1. FC Köln,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/sv-werder-bremen/startseite/verein/86/saison_id/2008
598,2008,Marco Caneira,Centre-Back,41,£2.70m,Valencia,LaLiga,Sporting CP,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/fc-valencia/startseite/verein/1049/saison_id/2008
599,2008,Fabiano Eller,Centre-Back,42,£2.70m,Atlético Madrid,LaLiga,Santos FC,Série A,Free transfer,https://www.transfermarkt.co.uk/atletico-madrid/startseite/verein/13/saison_id/2008
600,2008,Paul McShane,Centre-Back,34,£2.70m,Sunderland,Premier League,Hull City,Premier League,Loan,https://www.transfermarkt.co.uk/afc-sunderland/startseite/verein/289/saison_id/2008
601,2008,Ryan Donk,Centre-Back,34,£2.70m,AZ Alkmaar,Eredivisie,West Brom,Premier League,Loan,https://www.transfermarkt.co.uk/az-alkmaar/startseite/verein/1090/saison_id/2008
602,2008,Sergio,Centre-Back,43,£2.70m,Real Zaragoza,LaLiga2,CA Osasuna,LaLiga,Free transfer,https://www.transfermarkt.co.uk/real-saragossa/startseite/verein/142/saison_id/2008
603,2008,Leandro Cufré,Left-Back,42,£2.70m,Monaco,Ligue 1,Hertha BSC,Bundesliga,Loan,https://www.transfermarkt.co.uk/as-monaco/startseite/verein/162/saison_id/2008
604,2008,Raúl Bravo,Centre-Back,39,£2.70m,Olympiacos,Super League,CD Numancia,LaLiga,Loan,https://www.transfermarkt.co.uk/olympiakos-piraus/startseite/verein/683/saison_id/2008
605,2008,Djimi Traoré,Centre-Back,40,£2.70m,Portsmouth,Premier League,Birmingham,Championship,Loan,https://www.transfermarkt.co.uk/fc-portsmouth/startseite/verein/1020/saison_id/2008
606,2008,Luca Antonini,Left-Back,38,£2.52m,FC Empoli,Serie B,AC Milan,Serie A,£2.61m,https://www.transfermarkt.co.uk/fc-empoli/startseite/verein/749/saison_id/2008
607,2008,Álvaro Pereira,Left-Back,34,£2.61m,Argentinos Jrs.,Torneo Final,CFR Cluj,Liga 1,£2.25m,https://www.transfermarkt.co.uk/argentinos-juniors/startseite/verein/1030/saison_id/2008
608,2008,Francisco Rodríguez,Centre-Back,38,£2.25m,Chivas,Primera Clausura,PSV Eindhoven,Eredivisie,£2.52m,https://www.transfermarkt.co.uk/liga-mx-clausura/transfers/wettbewerb/MEX1/saison_id/2008
609,2008,Fernando Ortiz,Centre-Back,42,£2.07m,Santos Laguna,Primera Clausura,América,Primera Clausura,£2.52m,https://www.transfermarkt.co.uk/liga-mx-clausura/transfers/wettbewerb/MEX1/saison_id/2008
610,2008,Egemen Korkmaz,Centre-Back,37,£2.52m,Bursaspor,Süper Lig,Trabzonspor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/super-lig/transfers/wettbewerb/TR1/saison_id/2008
611,2008,Andrea Costa,Centre-Back,34,£180Th.,Bologna,Serie A,Reggina,Serie A,£2.48m,https://www.transfermarkt.co.uk/reggina-calcio/startseite/verein/1386/saison_id/2008
612,2008,Lucien Aubey,Centre-Back,36,£2.48m,Lens,Ligue 2,Stade Rennais,Ligue 1,£1.80m,https://www.transfermarkt.co.uk/fc-stade-rennes/startseite/verein/273/saison_id/2008
613,2008,Viktor Elm,Centre-Back,34,£2.48m,Kalmar FF,Allsvenskan,Heerenveen,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/sc-heerenveen/startseite/verein/306/saison_id/2008
614,2008,David Abraham,Centre-Back,34,£1.08m,Independiente,Torneo Final,FC Basel,Super League,£2.43m,https://www.transfermarkt.co.uk/fc-basel-1893/startseite/verein/26/saison_id/2008
615,2008,Étienne Didot,Central Midfield,37,£3.15m,Stade Rennais,Ligue 1,Toulouse,Ligue 1,£2.70m,https://www.transfermarkt.co.uk/etienne-didot/profil/spieler/5672
616,2008,Kevin Kilbane,Left Midfield,43,£3.15m,Wigan,Premier League,Hull City,Premier League,£495Th.,https://www.transfermarkt.co.uk/kevin-kilbane/profil/spieler/4135
617,2008,Pável Pardo,Defensive Midfield,44,£3.15m,VfB Stuttgart,Bundesliga,América,Primera Clausura,£450Th.,https://www.transfermarkt.co.uk/pavel-pardo/profil/spieler/29579
618,2008,Kevin-Prince Boateng,Attacking Midfield,33,£3.15m,Spurs,Premier League,Bor. Dortmund,Bundesliga,Loan fee:,https://www.transfermarkt.co.uk/kevin-prince-boateng/profil/spieler/16922
619,2008,Fabián Estoyanoff,Right Midfield,38,£3.15m,Valencia,LaLiga,Panionios,Super League,Free transfer,https://www.transfermarkt.co.uk/fabian-estoyanoff/profil/spieler/35511
620,2008,Lee Carsley,Defensive Midfield,46,£3.15m,Everton,Premier League,Birmingham,Championship,Free transfer,https://www.transfermarkt.co.uk/lee-carsley/profil/spieler/3618
621,2008,Zoltán Gera,Central Midfield,41,£3.15m,West Brom,Premier League,Fulham,Premier League,Free transfer,https://www.transfermarkt.co.uk/zoltan-gera/profil/spieler/18324
622,2008,Geovanni,Attacking Midfield,40,£3.15m,Man City,Premier League,Hull City,Premier League,Free transfer,https://www.transfermarkt.co.uk/geovanni/profil/spieler/7609
623,2008,Ceyhun Eris,Attacking Midfield,43,£3.15m,Konyaspor,Süper Lig,FC Seoul,K League Classic,Free transfer,https://www.transfermarkt.co.uk/ceyhun-eris/profil/spieler/7064
624,2008,Femi,Defensive Midfield,35,£1.35m,FC Midtjylland,SAS Ligaen,FC Groningen,Eredivisie,£2.97m,https://www.transfermarkt.co.uk/femi/profil/spieler/22501
625,2008,Cristian Ledesma,Central Midfield,41,£2.97m,Olympiacos,Super League,San Lorenzo,Torneo Final,Loan fee:,https://www.transfermarkt.co.uk/cristian-ledesma/profil/spieler/1717
626,2008,Timo Gebhart,Attacking Midfield,31,£720Th.,1860 Munich,2. Bundesliga,VfB Stuttgart,Bundesliga,£2.88m,https://www.transfermarkt.co.uk/tsv-1860-munchen/startseite/verein/72/saison_id/2008
627,2008,Tomás Costa,Defensive Midfield,35,£2.52m,CA Rosario,Torneo Final,FC Porto,Liga NOS,£2.88m,https://www.transfermarkt.co.uk/club-atletico-rosario-central/startseite/verein/1418/saison_id/2008
628,2008,Mariano González,Right Midfield,39,£2.25m,US Palermo,Serie A,FC Porto,Liga NOS,£2.88m,https://www.transfermarkt.co.uk/us-palermo/startseite/verein/458/saison_id/2008
629,2008,Edinho,Defensive Midfield,37,£2.88m,Internacional,Série A,Lecce,Serie A,£2.07m,https://www.transfermarkt.co.uk/us-lecce/startseite/verein/1005/saison_id/2008
630,2008,Selcuk Inan,Central Midfield,35,£2.88m,Manisaspor,1.Lig,Trabzonspor,Süper Lig,£1.80m,https://www.transfermarkt.co.uk/trabzonspor/startseite/verein/449/saison_id/2008
631,2008,Pablo Hernández,Attacking Midfield,35,£2.88m,Getafe,LaLiga,Valencia,LaLiga,£900Th.,https://www.transfermarkt.co.uk/fc-valencia/startseite/verein/1049/saison_id/2008
632,2008,Angelos Basinas,Defensive Midfield,44,£2.88m,RCD Mallorca,LaLiga,AEK Athens,Super League,Free transfer,https://www.transfermarkt.co.uk/aek-athen/startseite/verein/2441/saison_id/2008
633,2008,Jairo Patiño,Right Midfield,42,£2.79m,CA Banfield,Torneo Final,San Luis,Primera Clausura,?,https://www.transfermarkt.co.uk/san-luis-fc/startseite/verein/11693/saison_id/2008
634,2008,Adrian Ropotan,Central Midfield,34,£1.80m,Dinamo Bucarest,Liga 1,Dynamo Moscow,Premier Liga,£2.70m,https://www.transfermarkt.co.uk/dinamo-moskau/startseite/verein/121/saison_id/2008
635,2008,Teemu Tainio,Defensive Midfield,40,£2.70m,Spurs,Premier League,Sunderland,Premier League,£2.70m,https://www.transfermarkt.co.uk/afc-sunderland/startseite/verein/289/saison_id/2008
636,2008,Luke Moore,Centre-Forward,34,£2.48m,Aston Villa,Premier League,West Brom,Premier League,£3.38m,https://www.transfermarkt.co.uk/luke-moore/profil/spieler/4075
637,2008,Rob Hulse,Centre-Forward,40,£3.38m,Sheff Utd,Championship,Derby,Championship,£2.79m,https://www.transfermarkt.co.uk/rob-hulse/profil/spieler/9980
638,2008,Tarik Elyounoussi,Left Winger,32,£2.48m,Fredrikstad,Tippeligaen,Heerenveen,Eredivisie,£3.33m,https://www.transfermarkt.co.uk/tarik-elyounoussi/profil/spieler/37287
639,2008,Alfredo Moreno,Centre-Forward,40,£3.26m,San Luis,Primera Clausura,América,Primera Clausura,£3.15m,https://www.transfermarkt.co.uk/alfredo-moreno/profil/spieler/53337
640,2008,Alfredo Moreno,Centre-Forward,40,£3.26m,América,Primera Clausura,Necaxa,Primera Clausura,Loan,https://www.transfermarkt.co.uk/alfredo-moreno/profil/spieler/53337
641,2008,Omar Bravo,Centre-Forward,40,£2.97m,Chivas,Primera Clausura,Dep. La Coruña,LaLiga,£3.24m,https://www.transfermarkt.co.uk/omar-bravo/profil/spieler/31425
642,2008,Oleksiy Belik,Centre-Forward,39,£1.35m,Shakhtar D.,Premier Liga,Dnipro,Premier Liga,£3.24m,https://www.transfermarkt.co.uk/oleksiy-belik/profil/spieler/14927
643,2008,Pedro León,Right Winger,33,£3.24m,Levante,LaLiga2,Real Valladolid,LaLiga,£270Th.,https://www.transfermarkt.co.uk/pedro-leon/profil/spieler/51587
644,2008,Marc-Antoine Fortuné,Centre-Forward,39,£3.24m,AS Nancy,Ligue 1,West Brom,Premier League,Loan,https://www.transfermarkt.co.uk/marc-antoine-fortune/profil/spieler/5652
645,2008,Emanuele Calaiò,Centre-Forward,38,£1.08m,SSC Napoli,Serie A,Siena,Serie A,£3.20m,https://www.transfermarkt.co.uk/emanuele-calaio/profil/spieler/22268
646,2008,Hugo Rodallega,Centre-Forward,35,£2.57m,Monterrey,Primera Clausura,Necaxa,Primera Clausura,£3.15m,https://www.transfermarkt.co.uk/hugo-rodallega/profil/spieler/37934
647,2008,Roni,Centre-Forward,43,£720Th.,Yokohama F. M.,J.League Div.1,Gamba Osaka,J.League Div.1,£3.15m,https://www.transfermarkt.co.uk/yokohama-f-marinos/startseite/verein/3828/saison_id/2008
648,2008,Roland Lamah,Left Winger,32,£1.35m,RSC Anderlecht,Jupiler Pro League,Le Mans UC 72,Ligue 1,£3.15m,https://www.transfermarkt.co.uk/rsc-anderlecht/startseite/verein/58/saison_id/2008
649,2008,Kevin Mirallas,Right Winger,33,£2.70m,LOSC Lille,Ligue 1,Saint-Étienne,Ligue 1,£3.15m,https://www.transfermarkt.co.uk/osc-lille/startseite/verein/1082/saison_id/2008
650,2008,Robert Earnshaw,Centre-Forward,39,£3.15m,Derby,Championship,Nottm Forest,Championship,£3.06m,https://www.transfermarkt.co.uk/derby-county/startseite/verein/22/saison_id/2008
651,2008,Mohamed Zidan,Second Striker,38,£3.15m,Hamburger SV,Bundesliga,Bor. Dortmund,Bundesliga,£2.52m,https://www.transfermarkt.co.uk/hamburger-sv/startseite/verein/41/saison_id/2008
652,2008,Souza,Centre-Forward,38,£3.15m,Panathinaikos,Super League,Corinthians,Série A,£1.98m,https://www.transfermarkt.co.uk/panathinaikos-athen/startseite/verein/265/saison_id/2008
653,2008,Papu Gómez,Second Striker,32,£3.15m,Arsenal FC,Torneo Final,San Lorenzo,Torneo Final,£1.40m,https://www.transfermarkt.co.uk/arsenal-de-sarandi-fc/startseite/verein/4673/saison_id/2008
654,2008,Albert Luque,Left Winger,42,£3.15m,Ajax,Eredivisie,Málaga CF,LaLiga,Loan fee:,https://www.transfermarkt.co.uk/ajax-amsterdam/startseite/verein/610/saison_id/2008
655,2008,Matt Derbyshire,Centre-Forward,34,£3.15m,Blackburn,Premier League,Olympiacos,Super League,Loan fee:,https://www.transfermarkt.co.uk/blackburn-rovers/startseite/verein/164/saison_id/2008
656,2008,Alessio Cerci,Right Winger,33,£3.15m,AS Roma,Serie A,Atalanta,Serie A,Loan fee:,https://www.transfermarkt.co.uk/as-rom/startseite/verein/12/saison_id/2008
657,2008,Albert Streit,Right Winger,40,£3.15m,FC Schalke 04,Bundesliga,Hamburger SV,Bundesliga,Loan fee:,https://www.transfermarkt.co.uk/fc-schalke-04/startseite/verein/33/saison_id/2008
658,2008,Robert,Centre-Forward,39,£3.15m,Monterrey,Primera Clausura,UAG Tecos,Primera Clausura,Loan,https://www.transfermarkt.co.uk/cf-monterrey/startseite/verein/2407/saison_id/2008
659,2008,Kevin Phillips,Centre-Forward,47,£3.15m,West Brom,Premier League,Birmingham,Championship,Free transfer,https://www.transfermarkt.co.uk/west-bromwich-albion/startseite/verein/984/saison_id/2008
660,2008,Murat Sahin,Goalkeeper,44,£630Th.,Besiktas,Süper Lig,Gaziantepspor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/murat-sahin/profil/spieler/6942
661,2008,Luis García,Goalkeeper,41,£630Th.,Getafe,LaLiga,CD Tenerife,LaLiga2,?,https://www.transfermarkt.co.uk/luis-garcia/profil/spieler/26149
662,2008,Pavel Kovac,Goalkeeper,46,£630Th.,Apol. Kalamarias,B' Ethniki,Olympiacos,Super League,Free transfer,https://www.transfermarkt.co.uk/pavel-kovac/profil/spieler/21051
663,2008,Germán Caffa,Goalkeeper,40,£630Th.,San Martín (T),Torneo Final,Newell's,Torneo Final,?,https://www.transfermarkt.co.uk/german-caffa/profil/spieler/69364
664,2008,Juan Pablo,Goalkeeper,42,£630Th.,CD Tenerife,LaLiga2,CD Numancia,LaLiga,Free transfer,https://www.transfermarkt.co.uk/juan-pablo/profil/spieler/27685
665,2008,Aleksey Stepanov,Goalkeeper,42,£630Th.,Shinnik,Premier Liga,Kuban Krasnodar,1.Division,?,https://www.transfermarkt.co.uk/aleksey-stepanov/profil/spieler/25919
666,2008,Boris Peskovic,Goalkeeper,44,£630Th.,Górnik Zabrze,Ekstraklasa,Coimbra,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/boris-peskovic/profil/spieler/27269
667,2008,Federico Agliardi,Goalkeeper,37,£630Th.,US Palermo,Serie A,Rimini,Serie B,Loan,https://www.transfermarkt.co.uk/federico-agliardi/profil/spieler/16888
668,2008,Wilson Júnior,Goalkeeper,43,£630Th.,Naval,Liga NOS,Inter Baku,Premyer Liqasi,Free transfer,https://www.transfermarkt.co.uk/wilson-junior/profil/spieler/34844
669,2008,Generoso Rossi,Goalkeeper,41,£630Th.,Triestina,Serie B,Gallipoli,Lega Pro 1a - B,Free transfer,https://www.transfermarkt.co.uk/generoso-rossi/profil/spieler/6443
