,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
4246,2007,Tim Danneberg,Central Midfield,34,£270Th.,Arm. Bielefeld,Bundesliga,E. Braunschweig,Regionalliga Nord,Loan,https://www.transfermarkt.co.uk/arminia-bielefeld/startseite/verein/10/saison_id/2007
4247,2007,Filipe Anunciacão,Defensive Midfield,41,£270Th.,Desportivo Aves,Liga Pro,Paços Ferreira,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/desportivo-aves/startseite/verein/3336/saison_id/2007
4248,2007,Olivier Auriac,Defensive Midfield,37,£270Th.,Stade Brest 29,Ligue 2,SCO Angers,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/stade-brest-29/startseite/verein/3911/saison_id/2007
4249,2007,Ricardo Villar,Central Midfield,41,£270Th.,1.FC K'lautern,2. Bundesliga,Unterhaching,Regionalliga Süd,Free transfer,https://www.transfermarkt.co.uk/1-fc-kaiserslautern/startseite/verein/2/saison_id/2007
4250,2007,Loukas Karadimos,Defensive Midfield,46,£270Th.,AO Kerkyra,B' Ethniki,GS Kallithea,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/pae-kerkyra/startseite/verein/5219/saison_id/2007
4251,2007,Dennis Weiland,Left Midfield,46,£270Th.,E. Braunschweig,Regionalliga Nord,Waldh. Mannheim,Oberliga Ba-Wü,Free transfer,https://www.transfermarkt.co.uk/eintracht-braunschweig/startseite/verein/23/saison_id/2007
4252,2007,Michael Niedrig,Central Midfield,40,£270Th.,Holstein Kiel,Oberliga Nord,1.FC Köln II,Oberliga Nordrhein,Free transfer,https://www.transfermarkt.co.uk/holstein-kiel/startseite/verein/269/saison_id/2007
4253,2007,Manuel Weber,Central Midfield,35,£270Th.,FC Kärnten,Erste Liga,Austria Kärnten,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/fc-karnten/startseite/verein/155/saison_id/2007
4254,2007,Rachid Belabed,Defensive Midfield,39,£270Th.,FC Wiltz 71,Fortis Ligue,RFCU Luxembourg,Fortis Ligue,Free transfer,https://www.transfermarkt.co.uk/fc-wiltz-71/startseite/verein/3905/saison_id/2007
4255,2007,Iker Begoña,Defensive Midfield,43,£270Th.,Lorca Dep.,2ª B - Grupo IV,Albacete,Liga BBVA,Free transfer,https://www.transfermarkt.co.uk/segunda-division-b-grupo-iv/transfers/wettbewerb/ES3D/saison_id/2007
4256,2007,Juan Manuel Barrientos,Left Midfield,38,£270Th.,FC Lorient,Ligue 1,Thrasyvoulos,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/ligue-1/transfers/wettbewerb/FR1/saison_id/2007
4257,2007,Christian Mikolajczak,Defensive Midfield,39,£270Th.,Holstein Kiel,Oberliga Nord,FSV Frankfurt,Regionalliga Süd,Free transfer,https://www.transfermarkt.co.uk/oberliga-nord-bis-07-08-/transfers/wettbewerb/OLA/saison_id/2007
4258,2007,Goran Petkovic,Right Midfield,45,£270Th.,GS Kallithea,B' Ethniki,Ag. Dimitrios,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/opap-football-league/transfers/wettbewerb/GR2/saison_id/2007
4259,2007,Richie Partridge,Right Midfield,40,£270Th.,Rotherham,League Two,Chester City,League Two,Free transfer,https://www.transfermarkt.co.uk/league-two/transfers/wettbewerb/GB4/saison_id/2007
4260,2007,Thomas Sobotzik,Attacking Midfield,45,£270Th.,Unterhaching,Regionalliga Süd,Sandefjord,Tippeligaen,Free transfer,https://www.transfermarkt.co.uk/regionalliga-sud-bis-07-08-/transfers/wettbewerb/RS/saison_id/2007
4261,2007,Marko Maksimovic,Central Midfield,36,£270Th.,NK Istra,2.HNL,FK Sarajevo,Premijer Liga,Free transfer,https://www.transfermarkt.co.uk/fk-sarajevo/startseite/verein/282/saison_id/2007
4262,2007,Danny Guthrie,Central Midfield,33,£270Th.,Liverpool,Premier League,Bolton,Premier League,Loan,https://www.transfermarkt.co.uk/bolton-wanderers/startseite/verein/355/saison_id/2007
4263,2007,Elias,Defensive Midfield,39,£270Th.,Paços Ferreira,Liga NOS,Vitória Setúbal,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/vitoria-setubal-fc/startseite/verein/1085/saison_id/2007
4264,2007,Andrea Ardito,Defensive Midfield,43,£270Th.,Torino,Serie A,Lecce,Serie B,?,https://www.transfermarkt.co.uk/us-lecce/startseite/verein/1005/saison_id/2007
4265,2007,Etiënne Esajas,Left Winger,35,£315Th.,Vitesse,Eredivisie,Sheff Wed,Championship,£135Th.,https://www.transfermarkt.co.uk/etienne-esajas/profil/spieler/30498
4266,2007,Jovan Damjanovic,Centre-Forward,38,£315Th.,SV Ried,Bundesliga,SC Paderborn,2. Bundesliga,£135Th.,https://www.transfermarkt.co.uk/jovan-damjanovic/profil/spieler/35981
4267,2007,Bakary Diakité,Second Striker,39,£315Th.,1.FSV Mainz 05,2. Bundesliga,Wehen Wiesbaden,2. Bundesliga,Loan fee:,https://www.transfermarkt.co.uk/1-fsv-mainz-05/startseite/verein/39/saison_id/2007
4268,2007,Harrie Gommans,Centre-Forward,37,£315Th.,MVV Maastricht,Jupiler League,Vitesse,Eredivisie,£68Th.,https://www.transfermarkt.co.uk/mvv-maastricht/startseite/verein/384/saison_id/2007
4269,2007,Fangueiro,Right Winger,43,£315Th.,Ionikos Nikeas,B' Ethniki,Vizela,Liga Pro,£68Th.,https://www.transfermarkt.co.uk/ionikos-nikea/startseite/verein/553/saison_id/2007
4270,2007,Mamadou Zongo,Right Winger,40,£315Th.,Ethn. Piraeus,B' Ethniki,U Cluj,Liga 1,Free transfer,https://www.transfermarkt.co.uk/ethnikos-piraus/startseite/verein/2670/saison_id/2007
4271,2007,Tomasz Szewczuk,Right Winger,41,£315Th.,Korona Kielce,Ekstraklasa,Slask Wroclaw,2 Liga,?,https://www.transfermarkt.co.uk/korona-kielce/startseite/verein/6110/saison_id/2007
4272,2007,Paul Furlong,Centre-Forward,52,£315Th.,QPR,Championship,Luton,League One,Free transfer,https://www.transfermarkt.co.uk/queens-park-rangers/startseite/verein/1039/saison_id/2007
4273,2007,Till Bettenstaedt,Centre-Forward,44,£315Th.,Spfr. Siegen,Regionalliga Süd,BV Cloppenburg,Oberliga Nord,Free transfer,https://www.transfermarkt.co.uk/sportfreunde-siegen/startseite/verein/63/saison_id/2007
4274,2007,Jurgen Raeymaeckers,Right Winger,35,£315Th.,KSV Roeselare,Jupiler Pro League,OH Leuven,Proximus League,Free transfer,https://www.transfermarkt.co.uk/ksv-roeselare/startseite/verein/2977/saison_id/2007
4275,2007,Serkan Calik,Right Winger,34,£315Th.,RW Essen,Regionalliga Nord,Galatasaray,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/rot-weiss-essen/startseite/verein/56/saison_id/2007
4276,2007,Rafal Andraszak,Right Winger,42,£315Th.,Górnik Zabrze,Ekstraklasa,Piast Gliwice,2 Liga,Free transfer,https://www.transfermarkt.co.uk/gornik-zabrze/startseite/verein/428/saison_id/2007
4277,2007,Rik Platvoet,Centre-Forward,45,£315Th.,VVV-Venlo,Eredivisie,Go Ahead Eagles,Jupiler League,Free transfer,https://www.transfermarkt.co.uk/vvv-venlo/startseite/verein/1426/saison_id/2007
4278,2007,Tobias Schweinsteiger,Centre-Forward,38,£315Th.,E. Braunschweig,Regionalliga Nord,VfB Lübeck,Regionalliga Nord,Free transfer,https://www.transfermarkt.co.uk/eintracht-braunschweig/startseite/verein/23/saison_id/2007
4279,2007,Dirk-Jan Derksen,Centre-Forward,48,£315Th.,VVV-Venlo,Eredivisie,Fortuna Sittard,Jupiler League,Free transfer,https://www.transfermarkt.co.uk/vvv-venlo/startseite/verein/1426/saison_id/2007
4280,2007,Tom Peeters,Left Winger,42,£315Th.,KSV Roeselare,Jupiler Pro League,FCV Dender EH,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/ksv-roeselare/startseite/verein/2977/saison_id/2007
4281,2007,Jack Lester,Centre-Forward,45,£315Th.,Nottm Forest,League One,Chesterfield FC,League Two,Free transfer,https://www.transfermarkt.co.uk/nottingham-forest/startseite/verein/703/saison_id/2007
4282,2007,Vitus Nagorny,Centre-Forward,42,£315Th.,SV Elversberg,Regionalliga Süd,FC Bayern II,Regionalliga Süd,Free transfer,https://www.transfermarkt.co.uk/sv-07-elversberg/startseite/verein/64/saison_id/2007
4283,2007,Sami Allagui,Centre-Forward,34,£315Th.,RSC Anderlecht,Jupiler Pro League,Carl Zeiss Jena,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/rsc-anderlecht/startseite/verein/58/saison_id/2007
4284,2007,Cristian Ianu,Centre-Forward,36,£315Th.,AC Bellinzona,Challenge League,FC Aarau,Super League,Free transfer,https://www.transfermarkt.co.uk/ac-bellinzona/startseite/verein/2047/saison_id/2007
4285,2007,Dmitrijus Guscinas,Centre-Forward,44,£315Th.,TuS Koblenz,2. Bundesliga,Holstein Kiel,Oberliga Nord,Free transfer,https://www.transfermarkt.co.uk/tus-koblenz/startseite/verein/996/saison_id/2007
4286,2007,Krunoslav Prpic,Centre-Forward,38,£315Th.,Slaven Belupo,1.HNL,NK Belisce,2.HNL,?,https://www.transfermarkt.co.uk/1-hnl/transfers/wettbewerb/KR1/saison_id/2007
4287,2007,Konstantin Lobov,Left-Back,39,£248Th.,Luch Vladivostok,Premier Liga,Vityaz Podolsk,1.Division,?,https://www.transfermarkt.co.uk/konstantin-lobov/profil/spieler/15658
4288,2007,Pat Kanyuka,Centre-Back,33,£248Th.,QPR,Championship,Swindon Town,League One,Free transfer,https://www.transfermarkt.co.uk/pat-kanyuka/profil/spieler/29374
4289,2007,Rafal Grodzicki,Centre-Back,36,£248Th.,GKS Belchatow,Ekstraklasa,Ruch Chorzow,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/rafal-grodzicki/profil/spieler/37408
4290,2007,Per Verner Rönning,Centre-Back,37,£248Th.,AIK,Allsvenskan,Bodø/Glimt,Tippeligaen,?,https://www.transfermarkt.co.uk/per-verner-ronning/profil/spieler/43627
4291,2007,Vedran Jese,Centre-Back,39,£248Th.,FC Thun,Super League,FC Ashdod,Ligat ha'Al,Loan,https://www.transfermarkt.co.uk/vedran-jese/profil/spieler/25588
4292,2007,Sanel Jahic,Centre-Back,38,£234Th.,Zeljeznicar,Premijer Liga,Aris Saloniki,Super League,£18Th.,https://www.transfermarkt.co.uk/fk-zeljeznicar-sarajevo/startseite/verein/2573/saison_id/2007
4293,2007,Aleksandr Dimidko,Centre-Back,34,-,SKA-Energia,1.Division,Dynamo Moscow,Premier Liga,£225Th.,https://www.transfermarkt.co.uk/ska-energia-khabarovsk/startseite/verein/3690/saison_id/2007
4294,2007,Orestes,Centre-Back,39,£180Th.,Naval,Liga NOS,Hansa Rostock,Bundesliga,£225Th.,https://www.transfermarkt.co.uk/naval-1-ordm-de-maio/startseite/verein/4814/saison_id/2007
4295,2007,Constant Djakpa,Left-Back,33,-,Sogndal IL,Adeccoligaen,Pandurii ,Liga 1,£225Th.,https://www.transfermarkt.co.uk/sogndal-il/startseite/verein/2038/saison_id/2007
4296,2007,Sergey Politevich,Centre-Back,30,-,Naftan,Vysheyshaya Liga,KS Samara,Premier Liga,£225Th.,https://www.transfermarkt.co.uk/naftan-novopolotsk/startseite/verein/8563/saison_id/2007
4297,2007,Ivan Pecha,Centre-Back,34,-,FC Senec,Fortuna Liga,CSM Ceahlaul,Liga 1,£225Th.,https://www.transfermarkt.co.uk/fc-senec/startseite/verein/8146/saison_id/2007
4298,2007,Willem Janssen,Centre-Back,34,£225Th.,VVV-Venlo,Eredivisie,Roda JC,Eredivisie,£207Th.,https://www.transfermarkt.co.uk/eredivisie/transfers/wettbewerb/NL1/saison_id/2007
4299,2007,Sebastian Schachten,Right-Back,35,£225Th.,W. Bremen II,Regionalliga Nord,Bor. M'gladbach,2. Bundesliga,£180Th.,https://www.transfermarkt.co.uk/regionalliga-nord-bis-07-08-/transfers/wettbewerb/RN/saison_id/2007
4300,2007,Jérôme Polenz,Right-Back,33,£225Th.,Werder Bremen,Bundesliga,Alem. Aachen,2. Bundesliga,£180Th.,https://www.transfermarkt.co.uk/1-bundesliga/transfers/wettbewerb/L1/saison_id/2007
4301,2007,Nebojsa Joksimovic,Centre-Back,39,£225Th.,Red Star,Meridian Super,Xamax,Super League,£180Th.,https://www.transfermarkt.co.uk/superliga/transfers/wettbewerb/SER1/saison_id/2007
4302,2007,Daniel Sereinig,Centre-Back,38,£225Th.,FC Schaffhausen,Challenge League,RW Essen,Regionalliga Nord,£90Th.,https://www.transfermarkt.co.uk/regionalliga-nord-bis-07-08-/transfers/wettbewerb/RN/saison_id/2007
4303,2007,David de Coz,Right-Back,40,£180Th.,Xerez CD,Liga BBVA,Real Murcia,LaLiga,£207Th.,https://www.transfermarkt.co.uk/scott-dann/profil/spieler/62688
4304,2007,Scott Dann,Centre-Back,33,-,Walsall,League One,Coventry,Championship,£203Th.,https://www.transfermarkt.co.uk/prince-addai/profil/spieler/74697
4305,2007,Markus Kreuz,Left Midfield,43,£270Th.,K. Offenbach,2. Bundesliga,FSV Frankfurt,Regionalliga Süd,Free transfer,https://www.transfermarkt.co.uk/markus-kreuz/profil/spieler/42
4306,2007,Souleymane Mamam,Defensive Midfield,35,£270Th.,Man Utd,Premier League,Royal Antwerp,Proximus League,Free transfer,https://www.transfermarkt.co.uk/manchester-united/startseite/verein/985/saison_id/2007
4307,2007,Guillaume Plessis,Defensive Midfield,35,£270Th.,Clermont Foot,Ligue 2,US Boulogne,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/clermont-foot-auvergne-63/startseite/verein/3524/saison_id/2007
4308,2007,Paul Essola,Defensive Midfield,38,£270Th.,Stal Alchevsk,Persha Liga,Arsenal Kyiv,Vyshcha Liga,?,https://www.transfermarkt.co.uk/stal-alchevsk/startseite/verein/10468/saison_id/2007
4309,2007,Carlos Merino,Attacking Midfield,40,£270Th.,Gimnàstic,Liga BBVA,UD Las Palmas,Liga BBVA,Free transfer,https://www.transfermarkt.co.uk/gimnastic-de-tarragona/startseite/verein/5648/saison_id/2007
4310,2007,Àngel Morales,Defensive Midfield,45,£270Th.,Gimnàstic,Liga BBVA,Granada CF,2ª B - Grupo IV,Free transfer,https://www.transfermarkt.co.uk/gimnastic-de-tarragona/startseite/verein/5648/saison_id/2007
4311,2007,Alessandro Conticchio,Central Midfield,46,£270Th.,Cagliari Calcio,Serie A,Avellino,Serie B,?,https://www.transfermarkt.co.uk/serie-a/transfers/wettbewerb/IT1/saison_id/2007
4312,2007,Matías Miramontes,Attacking Midfield,38,£270Th.,Newell's,Torneo Final,Gimnasia (J),Torneo Final,?,https://www.transfermarkt.co.uk/gimnasia-y-esgrima-de-jujuy/startseite/verein/10885/saison_id/2007
4313,2007,Vladimir Gadzhev,Central Midfield,33,£270Th.,Panathinaikos,Super League,OFI Crete,Super League,Loan,https://www.transfermarkt.co.uk/ofi-kreta/startseite/verein/653/saison_id/2007
4314,2007,Iago Iglesias,Attacking Midfield,36,£270Th.,Dep. La Coruña,LaLiga,Elche CF,Liga BBVA,Loan,https://www.transfermarkt.co.uk/olympique-lyon/startseite/verein/1041/saison_id/2007
4315,2007,Yacine Hima,Central Midfield,36,£270Th.,Olympique Lyon,Ligue 1,FC Aarau,Super League,?,https://www.transfermarkt.co.uk/cs-maritimo/startseite/verein/1301/saison_id/2007
4316,2007,Fahel,Defensive Midfield,39,£270Th.,Marítimo,Liga NOS,Beira-Mar,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/olympiakos-piraus/startseite/verein/683/saison_id/2007
4317,2007,Leozinho,Attacking Midfield,34,£270Th.,Olympiacos,Super League,OFI Crete,Super League,Loan,https://www.transfermarkt.co.uk/panserraikos-serres/startseite/verein/3385/saison_id/2007
4318,2007,Jonas Bjurström,Central Midfield,41,£270Th.,Esbjerg fB,SAS Ligaen,Trelleborg,Allsvenskan,?,https://www.transfermarkt.co.uk/superliga/transfers/wettbewerb/SER1/saison_id/2007
4319,2007,Slaven Kovacevic,Attacking Midfield,40,£270Th.,Cukaricki,Meridian Super,OFK Mladenovac,Prva liga Srbije,?,https://www.transfermarkt.co.uk/superliga/transfers/wettbewerb/SER1/saison_id/2007
4320,2007,Dejan Radjenovic,Central Midfield,45,£270Th.,Banat Zrenjanin,Meridian Super,Vozdovac,Prva liga Srbije,?,https://www.transfermarkt.co.uk/premijer-liga/transfers/wettbewerb/BOS1/saison_id/2007
4321,2007,Marcus Hanikel,Centre-Forward,37,£315Th.,SV Mattersburg,Bundesliga,Admira Wacker,Regional League East,Free transfer,https://www.transfermarkt.co.uk/sv-mattersburg/startseite/verein/856/saison_id/2007
4322,2007,Grzegorz Kmiecik,Centre-Forward,36,£315Th.,Wisla Kraków,Ekstraklasa,Z. Sosnowiec,Ekstraklasa,Loan,https://www.transfermarkt.co.uk/wisla-krakau/startseite/verein/422/saison_id/2007
4323,2007,Jamie Mole,Centre-Forward,32,£315Th.,Heart of Midl.,Premiership,Queen o. t. S.,Championship,Loan,https://www.transfermarkt.co.uk/scottish-premiership/transfers/wettbewerb/SC1/saison_id/2007
4324,2007,Can Erdem,Centre-Forward,33,£315Th.,Besiktas,Süper Lig,Kocaelispor,1.Lig,Loan,https://www.transfermarkt.co.uk/kocaelispor/startseite/verein/120/saison_id/2007
4325,2007,Karel Kroupa,Centre-Forward,40,£315Th.,Denizlispor,Süper Lig,FK Teplice,Fortuna Liga,?,https://www.transfermarkt.co.uk/german-herrera/profil/spieler/32710
4326,2007,Germán Herrera,Centre-Forward,37,£315Th.,San Lorenzo,Torneo Final,Gimnasia,Torneo Final,?,https://www.transfermarkt.co.uk/srdjan-lakic/profil/spieler/34579
4327,2007,Srdjan Lakic,Centre-Forward,37,£315Th.,Hertha BSC,Bundesliga,Heracles Almelo,Eredivisie,Loan,https://www.transfermarkt.co.uk/petros-dimitriadis/profil/spieler/24967
4328,2007,Adam Rooney,Centre-Forward,32,£315Th.,Stoke City,Championship,Chesterfield FC,League Two,Loan,https://www.transfermarkt.co.uk/ao-ayia-napa/startseite/verein/10816/saison_id/2007
4329,2007,Filippo Antonelli Agomeri,Right Winger,42,£315Th.,Pescara,Serie C1 - B,Triestina,Serie B,?,https://www.transfermarkt.co.uk/alki-larnaka/startseite/verein/8701/saison_id/2007
4330,2007,Dragan Isailovic,Centre-Forward,44,£315Th.,CD Alcoyano,2ª B - Grupo III,Alki Larnaca,Protathlima ML,?,https://www.transfermarkt.co.uk/marilia-atletico-clube-sp-/startseite/verein/3334/saison_id/2007
4331,2007,Felipe Adão,Centre-Forward,34,£315Th.,FC Luzern,Super League,Marília,Série B,Free transfer,https://www.transfermarkt.co.uk/steaua-bukarest/startseite/verein/301/saison_id/2007
4332,2007,Habib Habibou,Centre-Forward,33,£315Th.,RSC Charleroi,Jupiler Pro League,Steaua Bukarest,Liga 1,Loan,https://www.transfermarkt.co.uk/st-johnstone-fc/startseite/verein/2578/saison_id/2007
4333,2007,Daniel McBreen,Centre-Forward,43,£315Th.,Scunthorpe Utd.,Championship,St. Johnstone,Championship,Free transfer,https://www.transfermarkt.co.uk/apoel-nikosia/startseite/verein/2784/saison_id/2007
4334,2007,Nenad Mirosavljevic,Centre-Forward,43,£315Th.,Smederevo,Meridian Super,APOEL Nicosia,Protathlima ML,Free transfer,https://www.transfermarkt.co.uk/us-raon-letape/startseite/verein/7882/saison_id/2007
4335,2007,Michael Thwaite,Centre-Back,37,£203Th.,Wisla Kraków,Ekstraklasa,Brann,Tippeligaen,£135Th.,https://www.transfermarkt.co.uk/michael-thwaite/profil/spieler/25944
4336,2007,Sinisa Radanovic,Centre-Back,40,£135Th.,Hajduk Kula,Meridian Super,Vit. Guimarães,Liga NOS,£198Th.,https://www.transfermarkt.co.uk/sinisa-radanovic/profil/spieler/41783
4337,2007,Piotr Polczak,Centre-Back,34,£113Th.,GKS Katowice,2 Liga,Cracovia ,Ekstraklasa,£198Th.,https://www.transfermarkt.co.uk/piotr-polczak/profil/spieler/29745
4338,2007,Ondrej Kudela,Centre-Back,33,-,Slovácko,FNL,Sparta Praha,Fortuna Liga,£189Th.,https://www.transfermarkt.co.uk/ondrej-kudela/profil/spieler/35699
4339,2007,Raymond Fafiani,Central Midfield,36,£270Th.,Twente FC,Eredivisie,Stormvogels,Jupiler League,?,https://www.transfermarkt.co.uk/raymond-fafiani/profil/spieler/18000
4340,2007,Mario Suárez,Defensive Midfield,33,£270Th.,Atlético Madrid,LaLiga,Celta de Vigo,Liga BBVA,Loan,https://www.transfermarkt.co.uk/mario-suarez/profil/spieler/37337
4341,2007,Ertugrul Arslan,Defensive Midfield,40,£270Th.,Sivasspor,Süper Lig,Antalyaspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/ertugrul-arslan/profil/spieler/33550
4342,2007,Alfonso Camorani,Central Midfield,42,£270Th.,Treviso,Serie B,Spezia,Serie B,?,https://www.transfermarkt.co.uk/alfonso-camorani/profil/spieler/6419
4343,2007,Ivan Petrovic,Midfielder,42,£270Th.,OFK Beograd,Meridian Super,Ethnikos,Protathlima ML,Free transfer,https://www.transfermarkt.co.uk/ofk-belgrad/startseite/verein/53/saison_id/2007
4344,2007,Andreas Chatziliontas,Central Midfield,33,£270Th.,AE Larisa,Super League,AGS Kastoria ,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/ae-larisa/startseite/verein/4603/saison_id/2007
4345,2007,Paulo Sérgio,Attacking Midfield,36,£270Th.,Sporting CP,Liga NOS,Portimonense,Liga Pro,Loan,https://www.transfermarkt.co.uk/primeira-liga/transfers/wettbewerb/PO1/saison_id/2007
4346,2007,Abdoulaye Diarra,Left Midfield,33,£270Th.,Inter,Serie A,Cagliari Calcio,Serie A,?,https://www.transfermarkt.co.uk/cagliari-calcio/startseite/verein/1390/saison_id/2007
4347,2007,García Granero,Left Midfield,39,£270Th.,UD Vecindario,2ª B - Grupo I,Ionikos Nikeas,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/ionikos-nikea/startseite/verein/553/saison_id/2007
4348,2007,Mozer,Central Midfield,48,£270Th.,UD Vecindario,2ª B - Grupo I,Santa Clara,Liga Pro,?,https://www.transfermarkt.co.uk/fc-wil-1900/startseite/verein/850/saison_id/2007
4349,2007,Nenad Savic,Attacking Midfield,39,£270Th.,FC Wil 1900,Challenge League,M. Petah Tikva,Ligat ha'Al,?,https://www.transfermarkt.co.uk/nk-varazdin/startseite/verein/599/saison_id/2007
4350,2007,Frane Cacic,Defensive Midfield,40,£270Th.,Varteks,1.HNL,Busan I'Park,K League Classic,?,https://www.transfermarkt.co.uk/fc-genua-1893/startseite/verein/252/saison_id/2007
4351,2007,Rivaldo González,Attacking Midfield,32,£270Th.,Genoa,Serie A,FC Lugano,Challenge League,Loan,https://www.transfermarkt.co.uk/club-necaxa/startseite/verein/1146/saison_id/2007
4352,2007,Giorgio La Vista,Central Midfield,41,£270Th.,Pescara,Serie C1 - B,Perugia,Serie C1 - B,Free transfer,https://www.transfermarkt.co.uk/as-bari/startseite/verein/332/saison_id/2007
4353,2007,Mauricio Solís,Left Midfield,47,£270Th.,Comunicaciones,Liga Nacional Clausura,Herediano,Primera Div. In.,?,https://www.transfermarkt.co.uk/preston-north-end/startseite/verein/466/saison_id/2007
4354,2007,Santiago Silva,Centre-Forward,39,£315Th.,Gimnasia,Torneo Final,Vélez Sarsfield,Torneo Final,?,https://www.transfermarkt.co.uk/club-de-gimnasia-y-esgrima-la-plata/startseite/verein/1106/saison_id/2007
4355,2007,Martin Willmann,Second Striker,40,£315Th.,Wehen Wiesbaden,2. Bundesliga,SV Elversberg,Regionalliga Süd,Free transfer,https://www.transfermarkt.co.uk/sv-wehen-wiesbaden/startseite/verein/108/saison_id/2007
4356,2007,Kamil Krol,Centre-Forward,33,£315Th.,Brescia,Serie B,Motor Lublin,2 Liga,Free transfer,https://www.transfermarkt.co.uk/brescia-calcio/startseite/verein/19/saison_id/2007
4357,2007,Alain Koudou,Centre-Forward,35,£315Th.,KSK Beveren,Proximus League,ROC Charleroi-M.,Proximus League,Free transfer,https://www.transfermarkt.co.uk/ksk-beveren/startseite/verein/1073/saison_id/2007
4358,2007,Sergey Davydov,Centre-Forward,35,£315Th.,Dinamo Bryansk,1.Division,Torpedo Moscow,1.Division,?,https://www.transfermarkt.co.uk/1-division/transfers/wettbewerb/RU2/saison_id/2007
4359,2007,Jun Shi,Centre-Forward,37,£315Th.,BSC Young Boys,Super League,FC Luzern,Super League,Loan,https://www.transfermarkt.co.uk/fc-luzern/startseite/verein/434/saison_id/2007
4360,2007,Nate Jaqua,Centre-Forward,38,£315Th.,Houston,MLS,SCR Altach,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/sc-rheindorf-altach/startseite/verein/3551/saison_id/2007
4361,2007,Iliyan Mitsanski,Centre-Forward,34,£315Th.,Lech Poznan,Ekstraklasa,Odra Wodzislaw,Ekstraklasa,Loan,https://www.transfermarkt.co.uk/odra-wodzislaw-slaski/startseite/verein/1305/saison_id/2007
4362,2007,Sanibal Orahovac,Centre-Forward,41,£315Th.,Karlsruher SC,Bundesliga,Erzgebirge Aue,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/fc-erzgebirge-aue/startseite/verein/94/saison_id/2007
4363,2007,Raffaele Rubino,Centre-Forward,42,£315Th.,Perugia,Serie C1 - B,Novara,Serie C1 - A,Free transfer,https://www.transfermarkt.co.uk/novara-calcio-1908/startseite/verein/6692/saison_id/2007
4364,2007,Ivan Zavaliy,Centre-Forward,36,£315Th.,Zvezda Irkutsk,1.Division,Baltika,1.Division,Loan,https://www.transfermarkt.co.uk/baltika-kaliningrad/startseite/verein/2741/saison_id/2007
4365,2007,Sherjill MacDonald,Centre-Forward,35,£315Th.,West Brom,Championship,Hereford Utd.,League Two,Loan,https://www.transfermarkt.co.uk/league-two/transfers/wettbewerb/GB4/saison_id/2007
4366,2007,Adam Rooney,Centre-Forward,32,£315Th.,Stoke City,Championship,Bury,League Two,Loan,https://www.transfermarkt.co.uk/league-two/transfers/wettbewerb/GB4/saison_id/2007
4367,2007,Patryk Malecki,Left Winger,32,£315Th.,Wisla Kraków,Ekstraklasa,Z. Sosnowiec,Ekstraklasa,Loan,https://www.transfermarkt.co.uk/ekstraklasa/transfers/wettbewerb/PL1/saison_id/2007
4368,2007,Nenad Injac,Centre-Forward,35,£315Th.,Borac Cacak,Meridian Super,Amkar Perm,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/premier-liga/transfers/wettbewerb/RU1/saison_id/2007
4369,2007,Karol Gregorek,Centre-Forward,37,£315Th.,Wisla Plock,2 Liga,Cracovia ,Ekstraklasa,Loan,https://www.transfermarkt.co.uk/ekstraklasa/transfers/wettbewerb/PL1/saison_id/2007
4370,2007,Marius Croitoru,Right Winger,40,£315Th.,Steaua Bukarest,Liga 1,CSM Ceahlaul,Liga 1,Loan,https://www.transfermarkt.co.uk/liga-1/transfers/wettbewerb/RO1/saison_id/2007
4371,2007,Jordan Robertson,Centre-Forward,32,£315Th.,Sheff Utd,Championship,Oldham Athletic,League One,Loan,https://www.transfermarkt.co.uk/league-one/transfers/wettbewerb/GB3/saison_id/2007
4372,2007,Karel Kroupa,Centre-Forward,40,£315Th.,FK Teplice,Fortuna Liga,SK Kladno,Fortuna Liga,?,https://www.transfermarkt.co.uk/gambrinus-liga/transfers/wettbewerb/TS1/saison_id/2007
4373,2007,Grant Holt,Centre-Forward,39,£315Th.,Nottm Forest,League One,Blackpool,Championship,Loan,https://www.transfermarkt.co.uk/championship/transfers/wettbewerb/GB2/saison_id/2007
