,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
2354,2005,Önder Cengel,Centre-Forward,38,£450Th.,Diyarbakirspor,Süper Lig,FC Wil 1900,Challenge League,Free transfer,https://www.transfermarkt.co.uk/fc-wil-1900/startseite/verein/850/saison_id/2005
2355,2005,Oumar Tchomogo,Attacking Midfield,42,£450Th.,Guingamp,Ligue 2,Vitória Setúbal,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/vitoria-setubal-fc/startseite/verein/1085/saison_id/2005
2356,2005,Mattia Marchesetti,Left Winger,37,£450Th.,Chievo Verona,Serie A,Cremonese,Serie B,Loan,https://www.transfermarkt.co.uk/us-cremonese/startseite/verein/2239/saison_id/2005
2357,2005,John Mensah,Centre-Back,37,£450Th.,Chievo Verona,Serie A,Cremonese,Serie B,Loan,https://www.transfermarkt.co.uk/us-cremonese/startseite/verein/2239/saison_id/2005
2358,2005,Birol Aksancak,Left Winger,41,£450Th.,Ankaragücü,Süper Lig,Istanbulspor,1.Lig,Loan,https://www.transfermarkt.co.uk/istanbulspor/startseite/verein/924/saison_id/2005
2359,2005,Zoran Zekic,Centre-Forward,46,£450Th.,Inter Zapresic,1.HNL,HNK Rijeka,1.HNL,Free transfer,https://www.transfermarkt.co.uk/hnk-rijeka/startseite/verein/144/saison_id/2005
2360,2005,Musa Kus,Right Midfield,42,£450Th.,Istanbulspor,1.Lig,Sivasspor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/sivasspor/startseite/verein/2381/saison_id/2005
2361,2005,Lars Hirschfeld,Goalkeeper,41,£450Th.,Leicester,Championship,Tromsø IL,Tippeligaen,Free transfer,https://www.transfermarkt.co.uk/lars-hirschfeld/profil/spieler/3609
2362,2005,Ian Taylor,Defensive Midfield,52,£450Th.,Derby,Championship,Northampton,League Two,Free transfer,https://www.transfermarkt.co.uk/ian-taylor/profil/spieler/3667
2363,2005,Giuseppe Gemiti,Left-Back,39,£450Th.,Udinese,Serie A,Modena,Serie B,?,https://www.transfermarkt.co.uk/giuseppe-gemiti/profil/spieler/735
2364,2005,Francesco Modesto,Left-Back,38,£450Th.,US Palermo,Serie A,Reggina,Serie A,?,https://www.transfermarkt.co.uk/francesco-modesto/profil/spieler/22320
2365,2005,Maurizio Lauro,Centre-Back,39,£450Th.,Ascoli,Serie A,Reggina,Serie A,Loan,https://www.transfermarkt.co.uk/maurizio-lauro/profil/spieler/28823
2366,2005,Tomás Guzmán,Attacking Midfield,38,£450Th.,FC Crotone,Serie B,Siena,Serie A,?,https://www.transfermarkt.co.uk/tomas-guzman/profil/spieler/19228
2367,2005,Paolo Negro,Centre-Back,48,£450Th.,Lazio,Serie A,Siena,Serie A,Free transfer,https://www.transfermarkt.co.uk/paolo-negro/profil/spieler/5835
2368,2005,Luca Rigoni,Central Midfield,35,£450Th.,Reggina,Serie A,Piacenza,Serie B,Loan,https://www.transfermarkt.co.uk/luca-rigoni/profil/spieler/22210
2369,2005,Katlego Mphela,Centre-Forward,35,£450Th.,R. Strasbourg,Ligue 1,Stade Reims,Ligue 2,Loan,https://www.transfermarkt.co.uk/katlego-mphela/profil/spieler/18917
2370,2005,Nicolas Bonnal,Left Midfield,43,£450Th.,AC Ajaccio,Ligue 1,Stade Reims,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/nicolas-bonnal/profil/spieler/5642
2371,2005,Geoffray Toyes,Right-Back,47,£450Th.,AA La Louviere,Jupiler Pro League,Exc. Mouscron,Jupiler Pro League,?,https://www.transfermarkt.co.uk/geoffray-toyes/profil/spieler/19295
2372,2005,Ruud Kras,Centre-Back,38,£450Th.,Ajax,Eredivisie,FC Dordrecht,Eerste Divisie,Free transfer,https://www.transfermarkt.co.uk/ruud-kras/profil/spieler/6231
2373,2005,Hasan Sönmez,Goalkeeper,44,£450Th.,Trabzonspor,Süper Lig,A.Sebatspor,1.Lig,Loan,https://www.transfermarkt.co.uk/hasan-sonmez/profil/spieler/6895
2374,2005,Alper Mutlu Özel,Goalkeeper,44,£450Th.,Antalyaspor,1.Lig,A.Sebatspor,1.Lig,?,https://www.transfermarkt.co.uk/alper-mutlu-ozel/profil/spieler/8683
2375,2005,Yasin Karaca,Left Midfield,36,£450Th.,KV Oostende,Proximus League,Türk Telekom,1.Lig,Free transfer,https://www.transfermarkt.co.uk/yasin-karaca/profil/spieler/7276
2376,2005,Carlos Aranda,Centre-Forward,40,£450Th.,Sevilla FC,LaLiga,Albacete,2ª División,Loan,https://www.transfermarkt.co.uk/carlos-aranda/profil/spieler/7841
2377,2005,Ricardo Sanzol,Goalkeeper,44,£450Th.,CA Osasuna,LaLiga,Albacete,2ª División,Free transfer,https://www.transfermarkt.co.uk/ricardo-sanzol/profil/spieler/7721
2378,2005,Aritz Solabarrieta,Right Midfield,37,£450Th.,Athletic,LaLiga,SD Eibar,2ª División,Loan,https://www.transfermarkt.co.uk/aritz-solabarrieta/profil/spieler/26144
2379,2005,Joseba Arriaga,Centre-Forward,38,£450Th.,Athletic,LaLiga,SD Eibar,2ª División,Loan,https://www.transfermarkt.co.uk/joseba-arriaga/profil/spieler/7638
2380,2005,José Manuel Chatruc,Central Midfield,43,£450Th.,Estudiantes,Torneo Final,Quilmes,Torneo Final,?,https://www.transfermarkt.co.uk/jose-manuel-chatruc/profil/spieler/6574
2381,2005,Carlos Arano,Left-Back,40,£450Th.,Siena,Serie A,Quilmes,Torneo Final,Free transfer,https://www.transfermarkt.co.uk/carlos-arano/profil/spieler/15331
2382,2005,Diego Ramiro Quintero,Centre-Forward,42,£450Th.,River Plate,Torneo Final,AC Bellinzona,Challenge League,Free transfer,https://www.transfermarkt.co.uk/club-atletico-river-plate/startseite/verein/209/saison_id/2005
2383,2005,Ermir Amiti,Left Midfield,36,£450Th.,Concordia,Challenge League,SV Muttenz,1.Liga gr. 2,Free transfer,https://www.transfermarkt.co.uk/fc-concordia-basel/startseite/verein/2058/saison_id/2005
2384,2005,Vitaliy Reva,Goalkeeper,45,£450Th.,Dynamo Kyiv,Vyshcha Liga,SK Tavriya,Vyshcha Liga,Loan,https://www.transfermarkt.co.uk/dynamo-kiew/startseite/verein/338/saison_id/2005
2385,2005,Mattia Marchesetti,Left Winger,37,£450Th.,Chievo Verona,Serie A,Cremonese,Serie B,Loan,https://www.transfermarkt.co.uk/mattia-marchesetti/profil/spieler/21691
2386,2005,John Mensah,Centre-Back,37,£450Th.,Chievo Verona,Serie A,Cremonese,Serie B,Loan,https://www.transfermarkt.co.uk/john-mensah/profil/spieler/5917
2387,2005,Atsushi Yanagisawa,Centre-Forward,43,£450Th.,Messina Peloro,Serie A,Kashima Antlers,J.League Div.1,?,https://www.transfermarkt.co.uk/atsushi-yanagisawa/profil/spieler/6755
2388,2005,Luigi Beghetto,Centre-Forward,47,£450Th.,Piacenza,Serie B,Treviso,Serie A,Free transfer,https://www.transfermarkt.co.uk/luigi-beghetto/profil/spieler/5933
2389,2005,Felice Evacuo,Centre-Forward,38,£450Th.,Avellino,Serie B,Torres,Serie C1 - B,Loan,https://www.transfermarkt.co.uk/felice-evacuo/profil/spieler/5852
2390,2005,Rufus Brevett,Left-Back,51,£450Th.,West Ham,Premier League,Plymouth,Championship,Free transfer,https://www.transfermarkt.co.uk/west-ham-united/startseite/verein/379/saison_id/2005
2391,2005,Faruk Atalay,Attacking Midfield,39,£450Th.,Royal Antwerp,Proximus League,Elazigspor ,1.Lig,Free transfer,https://www.transfermarkt.co.uk/royal-fc-antwerpen/startseite/verein/1096/saison_id/2005
2392,2005,Tayfun Seven,Central Midfield,40,£450Th.,Antalyaspor,1.Lig,Konyaspor,Süper Lig,?,https://www.transfermarkt.co.uk/medical-park-antalyaspor/startseite/verein/589/saison_id/2005
2393,2005,Nenad Mladenovic,Centre-Forward,41,£450Th.,KAA Gent,Jupiler Pro League,KMSK Deinze,Proximus League,Loan,https://www.transfermarkt.co.uk/kaa-gent/startseite/verein/157/saison_id/2005
2394,2005,Recep Biler,Goalkeeper,39,£450Th.,Fenerbahce,Süper Lig,Karsiyaka,1.Lig,Loan,https://www.transfermarkt.co.uk/fenerbahce-istanbul/startseite/verein/36/saison_id/2005
2395,2005,Ufuk Ates,Centre-Forward,42,£450Th.,Sivasspor,Süper Lig,Altay SK,1.Lig,Free transfer,https://www.transfermarkt.co.uk/altay-izmir/startseite/verein/2375/saison_id/2005
2396,2005,Musa Kus,Right Midfield,42,£450Th.,Istanbulspor,1.Lig,Sivasspor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/sivasspor/startseite/verein/2381/saison_id/2005
2397,2005,Charles Akonnor,Central Midfield,46,£450Th.,Unterhaching,2. Bundesliga,AC Horsens,SAS Ligaen,Free transfer,https://www.transfermarkt.co.uk/ac-horsens/startseite/verein/2414/saison_id/2005
2398,2005,Adnan Guso,Goalkeeper,44,£450Th.,Dinamo Bucarest,Divizia A,FC Arges,Divizia A,Free transfer,https://www.transfermarkt.co.uk/liga-1/transfers/wettbewerb/RO1/saison_id/2005
2399,2005,Ross McCormack,Second Striker,34,£450Th.,Rangers,Premiership,Doncaster,League One,Loan,https://www.transfermarkt.co.uk/league-one/transfers/wettbewerb/GB3/saison_id/2005
2400,2005,Savas Bahadir,Centre-Back,43,£450Th.,Ankaraspor,Süper Lig,Sakaryaspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/1-lig/transfers/wettbewerb/TR2/saison_id/2005
2401,2005,Fredi,Left Midfield,46,£450Th.,Cádiz CF,LaLiga,CD Castellón,2ª División,Free transfer,https://www.transfermarkt.co.uk/segunda-division/transfers/wettbewerb/ES2/saison_id/2005
2402,2005,Pierre Njanka,Right-Back,45,£450Th.,CS Sedan,Ligue 2,FC Istres,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/julien-viale/profil/spieler/12135
2403,2005,Julien Viale,Centre-Forward,38,£450Th.,Olympique Lyon,Ligue 1,FC Istres,Ligue 2,Loan,https://www.transfermarkt.co.uk/fernando-moran/profil/spieler/7861
2404,2005,Ronaldo,Forward,40,£450Th.,Marítimo,Liga NOS,APOEL Nicosia,A' Katigoria,Loan,https://www.transfermarkt.co.uk/ronaldo/profil/spieler/14120
2405,2005,Marek Kubisz,Attacking Midfield,46,£450Th.,Odra Wodzislaw,Ekstraklasa,Arka Gdynia,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/marek-kubisz/profil/spieler/29808
2406,2005,Tomasz Szewczuk,Right Winger,41,£450Th.,Odra Wodzislaw,Ekstraklasa,Korona Kielce,Ekstraklasa,?,https://www.transfermarkt.co.uk/tomasz-szewczuk/profil/spieler/2592
2407,2005,Giuseppe Gemiti,Left-Back,39,£450Th.,Modena,Serie B,Chievo Verona,Serie A,Loan,https://www.transfermarkt.co.uk/giuseppe-gemiti/profil/spieler/735
2408,2005,Luca Rigoni,Central Midfield,35,£450Th.,Reggina,Serie A,Piacenza,Serie B,Loan,https://www.transfermarkt.co.uk/luca-rigoni/profil/spieler/22210
2409,2005,Emanuele Belardi,Goalkeeper,42,£450Th.,Reggina,Serie A,Catanzaro,Serie B,Loan,https://www.transfermarkt.co.uk/emanuele-belardi/profil/spieler/6060
2410,2005,Alfonso Camorani,Central Midfield,42,£450Th.,Siena,Serie A,Lecce,Serie A,?,https://www.transfermarkt.co.uk/alfonso-camorani/profil/spieler/6419
2411,2005,Carlos Arano,Left-Back,40,£450Th.,Siena,Serie A,Quilmes,Torneo Final,Free transfer,https://www.transfermarkt.co.uk/carlos-arano/profil/spieler/15331
2412,2005,Andrea Ardito,Defensive Midfield,43,£450Th.,Siena,Serie A,Torino,Serie B,?,https://www.transfermarkt.co.uk/andrea-ardito/profil/spieler/15332
2413,2005,Luigi Beghetto,Centre-Forward,47,£450Th.,Piacenza,Serie B,Treviso,Serie A,Free transfer,https://www.transfermarkt.co.uk/luigi-beghetto/profil/spieler/5933
2414,2005,Giorgio Di Vicino,Attacking Midfield,40,£450Th.,Piacenza,Serie B,Salernitana,Serie C1 - A,?,https://www.transfermarkt.co.uk/giorgio-di-vicino/profil/spieler/6426
2415,2005,Jean-Pierre La Placa,Forward,47,£450Th.,RAEC Mons,Proximus League,AC Allianssi,Veikkausliiga,Free transfer,https://www.transfermarkt.co.uk/jean-pierre-la-placa/profil/spieler/12955
2416,2005,Désiré M'Bonabucya,Centre-Forward,43,£450Th.,Heusden-Zolder,Proximus League,Sint-Truiden,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/koninklijke-heusden-zolder/startseite/verein/1417/saison_id/2005
2417,2005,Koen De Vleeschauwer,Right Midfield,49,£450Th.,Exc. Mouscron,Jupiler Pro League,KSV Roeselare,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/ksv-roeselare/startseite/verein/2977/saison_id/2005
2418,2005,Martín Cardetti,Centre-Forward,44,£450Th.,Racing Club,Torneo Final,UNAM Pumas,Primera Clausura,?,https://www.transfermarkt.co.uk/unam-pumas/startseite/verein/7633/saison_id/2005
2419,2005,Mark Edusei,Defensive Midfield,44,£450Th.,Catania,Serie B,Torino,Serie B,?,https://www.transfermarkt.co.uk/fc-concordia-basel/startseite/verein/2058/saison_id/2005
2420,2005,Ermir Amiti,Left Midfield,36,£450Th.,Concordia,Challenge League,SV Muttenz,1.Liga gr. 2,Free transfer,https://www.transfermarkt.co.uk/club-atletico-huracan/startseite/verein/2063/saison_id/2005
2421,2005,Ali Öztürk,Centre-Forward,34,£450Th.,Genclerbirligi,Süper Lig,Mersin IY,1.Lig,Loan,https://www.transfermarkt.co.uk/ali-ozturk/profil/spieler/16769
2422,2005,Seydihan Baslanti,Centre-Forward,36,£450Th.,C. Rizespor,Süper Lig,Mersin IY,1.Lig,Loan,https://www.transfermarkt.co.uk/seydihan-baslanti/profil/spieler/12119
2423,2005,Maciej Bykowski,Centre-Forward,43,£450Th.,Panathinaikos,A' Ethniki,Gornik Leczna,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/maciej-bykowski/profil/spieler/16388
2424,2005,Jonathan Soriano,Centre-Forward,35,£450Th.,Espanyol,LaLiga,UD Almería,2ª División,Loan,https://www.transfermarkt.co.uk/jonathan-soriano/profil/spieler/7893
2425,2005,Míchel,Centre-Forward,43,£450Th.,Getafe,LaLiga,UD Almería,2ª División,Free transfer,https://www.transfermarkt.co.uk/michel/profil/spieler/23014
2426,2005,Carlos Sánchez,Goalkeeper,42,£450Th.,Real Madrid,LaLiga,UD Almería,2ª División,Loan,https://www.transfermarkt.co.uk/carlos-sanchez/profil/spieler/7509
2427,2005,Maciej Murawski,Defensive Midfield,46,£450Th.,Aris Saloniki,B' Ethniki,Apol. Kalamarias,A' Ethniki,Free transfer,https://www.transfermarkt.co.uk/aris-thessaloniki/startseite/verein/605/saison_id/2005
2428,2005,Charilaos Pappas,Right Winger,37,£450Th.,Olympiacos,A' Ethniki,Apol. Kalamarias,A' Ethniki,Loan,https://www.transfermarkt.co.uk/olympiakos-piraus/startseite/verein/683/saison_id/2005
2429,2005,Florian Mader,Central Midfield,38,£450Th.,Wacker Tirol,Bundesliga,SCR Altach,Erste Liga,Loan,https://www.transfermarkt.co.uk/fc-wacker-innsbruck/startseite/verein/2444/saison_id/2005
2430,2005,Fernando Marqués,Right Winger,35,£450Th.,Racing,LaLiga,Atl. Madrid B,2ª B - Grupo I,Loan,https://www.transfermarkt.co.uk/racing-santander/startseite/verein/630/saison_id/2005
2431,2005,Jaime Gavilán,Left Winger,35,£450Th.,Valencia,LaLiga,Getafe,LaLiga,Loan,https://www.transfermarkt.co.uk/fc-valencia/startseite/verein/1049/saison_id/2005
2432,2005,Rami Shaaban,Goalkeeper,45,£450Th.,Brighton,Championship,Fredrikstad,Tippeligaen,Free transfer,https://www.transfermarkt.co.uk/championship/transfers/wettbewerb/GB2/saison_id/2005
2433,2005,Frank Demouge,Centre-Forward,38,£450Th.,NEC Nijmegen,Eredivisie,FC Eindhoven,Eerste Divisie,?,https://www.transfermarkt.co.uk/fc-eindhoven/startseite/verein/3892/saison_id/2005
2434,2005,Adrian Aliaj,Left-Back,44,£450Th.,RW Oberhausen,Regionalliga Nord,Stade Brest 29,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/ligue-2/transfers/wettbewerb/FR2/saison_id/2005
2435,2005,Angelo,Right-Back,39,£450Th.,Lecce,Serie A,FC Crotone,Serie B,Loan,https://www.transfermarkt.co.uk/ternana-calcio/startseite/verein/1103/saison_id/2005
2436,2005,Gennaro Scarlato,Centre-Back,43,£450Th.,Ternana,Serie B,FC Crotone,Serie B,?,https://www.transfermarkt.co.uk/reggina-calcio/startseite/verein/1386/saison_id/2005
2437,2005,Emanuele Belardi,Goalkeeper,42,£450Th.,Reggina,Serie A,Catanzaro,Serie B,Loan,https://www.transfermarkt.co.uk/us-triestina/startseite/verein/4271/saison_id/2005
2438,2005,Pierre Njanka,Right-Back,45,£450Th.,FC Istres,Ligue 2,Club Africain,Ligue I Pro,Free transfer,https://www.transfermarkt.co.uk/fc-istres/startseite/verein/2580/saison_id/2005
2439,2005,Steven Pelé,Centre-Back,39,£450Th.,FC Istres,Ligue 2,Grenoble,Ligue 2,?,https://www.transfermarkt.co.uk/fc-istres/startseite/verein/2580/saison_id/2005
2440,2005,Vlada Avramov,Goalkeeper,41,£450Th.,Vicenza,Serie B,Pescara,Serie B,Loan,https://www.transfermarkt.co.uk/vicenza-calcio/startseite/verein/2655/saison_id/2005
2441,2005,Fredi,Left Midfield,46,£450Th.,Cádiz CF,LaLiga,CD Castellón,2ª División,Free transfer,https://www.transfermarkt.co.uk/cadiz-cf/startseite/verein/2687/saison_id/2005
2442,2005,Andrey Solomatin,Left-Back,45,£450Th.,KS Samara,Premier Liga,Spartak NN,1.Division,Free transfer,https://www.transfermarkt.co.uk/krylya-sovetov-samara/startseite/verein/2696/saison_id/2005
2443,2005,Vitalijs Astafjevs,Defensive Midfield,49,£450Th.,Rubin Kazan,Premier Liga,Skonto Riga,Virsliga,Free transfer,https://www.transfermarkt.co.uk/rubin-kazan/startseite/verein/2698/saison_id/2005
2444,2005,Adam Petrous,Centre-Back,43,£450Th.,Rubin Kazan,Premier Liga,Sparta Praha,Fortuna Liga,?,https://www.transfermarkt.co.uk/rubin-kazan/startseite/verein/2698/saison_id/2005
2445,2005,Andrey Kanchelskis,Right Midfield,51,£450Th.,Saturn,Premier Liga,KS Samara,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/krylya-sovetov-samara/startseite/verein/2696/saison_id/2005
2446,2005,Jacek Banaszynski,Goalkeeper,45,£450Th.,Pol. Warsaw,Ekstraklasa,GKS Belchatow,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/gks-belchatow/startseite/verein/716/saison_id/2005
2447,2005,Octavian Chihaia,Centre-Forward,39,£450Th.,FC National,Divizia A,Dinamo Bucarest,Divizia A,Free transfer,https://www.transfermarkt.co.uk/dinamo-bukarest/startseite/verein/312/saison_id/2005
2448,2005,Igor Lolo,Right-Back,38,£450Th.,Metallurg D.,Vyshcha Liga,Germ. Beerschot,Jupiler Pro League,Loan,https://www.transfermarkt.co.uk/beerschot-ac/startseite/verein/566/saison_id/2005
2449,2005,Fredric Lundqvist,Right-Back,44,£450Th.,GIF Sundsvall,Allsvenskan,Viking FK,Tippeligaen,Free transfer,https://www.transfermarkt.co.uk/tippeligaen/transfers/wettbewerb/NO1/saison_id/2005
2450,2005,Zoko,Centre-Forward,43,£450Th.,KV Oostende,Proximus League,KAA Gent,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/jupiler-pro-league/transfers/wettbewerb/BE1/saison_id/2005
2451,2005,Yasin Karaca,Left Midfield,36,£450Th.,KV Oostende,Proximus League,Türk Telekom,1.Lig,Free transfer,https://www.transfermarkt.co.uk/1-lig/transfers/wettbewerb/TR2/saison_id/2005
2452,2005,Savas Bahadir,Centre-Back,43,£450Th.,Ankaraspor,Süper Lig,Sakaryaspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/1-lig/transfers/wettbewerb/TR2/saison_id/2005
2453,2005,Saffet Akyüz,Centre-Forward,50,£450Th.,Ankaraspor,Süper Lig,C. Rizespor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/super-lig/transfers/wettbewerb/TR1/saison_id/2005
2454,2005,Robbie Stockdale,Right-Back,40,£450Th.,Hull City,Championship,Darlington,League Two,Loan,https://www.transfermarkt.co.uk/devy-scattone/profil/spieler/33871
2455,2005,Devy Scattone,Left Winger,34,£450Th.,Standard Liège,Jupiler Pro League,OH Leuven,Proximus League,Loan,https://www.transfermarkt.co.uk/aleksandar-mutavdzic/profil/spieler/13479
2456,2005,Benjamin Onwuachi,Centre-Forward,36,£450Th.,Standard Liège,Jupiler Pro League,Ionikos Nikeas,A' Ethniki,Free transfer,https://www.transfermarkt.co.uk/benjamin-onwuachi/profil/spieler/28850
2457,2005,Michael Turnbull,Goalkeeper,39,£450Th.,Standard Liège,Jupiler Pro League,Perth Glory,A-League,Free transfer,https://www.transfermarkt.co.uk/michael-turnbull/profil/spieler/19839
2458,2005,Vela,Attacking Midfield,43,£450Th.,Apol. Kalamarias,A' Ethniki,AE Larisa,A' Ethniki,Loan,https://www.transfermarkt.co.uk/ae-larisa/startseite/verein/4603/saison_id/2005
2459,2005,Míchel,Centre-Forward,43,£450Th.,Getafe,LaLiga,UD Almería,2ª División,Free transfer,https://www.transfermarkt.co.uk/denis-evsikov/profil/spieler/15364
2460,2005,Denis Evsikov,Left-Back,39,£450Th.,Terek Grozny,1.Division,Spartak Nalchik,Premier Liga,?,https://www.transfermarkt.co.uk/thomas-lindh/profil/spieler/26389
2461,2005,Tomás Guzmán,Attacking Midfield,38,£450Th.,FC Crotone,Serie B,Siena,Serie A,?,https://www.transfermarkt.co.uk/atletico-arezzo/startseite/verein/4255/saison_id/2005
2462,2005,Davide Sinigaglia,Centre-Forward,39,£450Th.,Arezzo,Serie B,Genoa,Serie C1 - A,Loan,https://www.transfermarkt.co.uk/us-triestina/startseite/verein/4271/saison_id/2005
2463,2005,Marco Pecorari,Centre-Back,43,£450Th.,Triestina,Serie B,Lecce,Serie A,?,https://www.transfermarkt.co.uk/us-triestina/startseite/verein/4271/saison_id/2005
2464,2005,Maurizio Peccarisi,Centre-Back,42,£450Th.,Triestina,Serie B,Rimini,Serie B,?,https://www.transfermarkt.co.uk/sc-esv-parndorf/startseite/verein/4320/saison_id/2005
2465,2005,Christian Araboni,Centre-Forward,41,£450Th.,UC AlbinoLeffe,Serie B,Salernitana,Serie C1 - A,Loan,https://www.transfermarkt.co.uk/serie-b/transfers/wettbewerb/IT2/saison_id/2005
2466,2005,Paolo Acerbis,Goalkeeper,39,£450Th.,UC AlbinoLeffe,Serie B,AS Livorno,Serie A,Loan,https://www.transfermarkt.co.uk/ligat-ha-al/transfers/wettbewerb/ISR1/saison_id/2005
2467,2005,Nana Falemi,Centre-Back,46,£450Th.,Ergotelis,B' Ethniki,FC Vaslui,Divizia A,Free transfer,https://www.transfermarkt.co.uk/segunda-division/transfers/wettbewerb/ES2/saison_id/2005
2468,2005,Álex Geijo,Centre-Forward,38,£450Th.,Málaga B,2ª División,Xerez CD,2ª División,Free transfer,https://www.transfermarkt.co.uk/marcel-desailly/profil/spieler/3154
2469,2005,Regilson,Midfielder,39,£450Th.,Samsunspor,Süper Lig,Fortaleza,Série A,Free transfer,https://www.transfermarkt.co.uk/fortaleza-esporte-clube/startseite/verein/10870/saison_id/2005
2470,2005,Andrey Solomatin,Left-Back,45,£450Th.,KS Samara,Premier Liga,Spartak NN,1.Division,Free transfer,https://www.transfermarkt.co.uk/spartak-nizhniy-novgorod/startseite/verein/10898/saison_id/2005
2471,2005,Sergey Samodin,Centre-Forward,35,£450Th.,CSKA Moscow,Premier Liga,Spartak NN,1.Division,Loan,https://www.transfermarkt.co.uk/spartak-nizhniy-novgorod/startseite/verein/10898/saison_id/2005
2472,2005,Marcin Drzymont,Centre-Back,39,£428Th.,Odra Wodzislaw,Ekstraklasa,Korona Kielce,Ekstraklasa,£225Th.,https://www.transfermarkt.co.uk/ruch-chorzow/startseite/verein/318/saison_id/2005
2473,2005,Lukasz Tralka,Defensive Midfield,36,£428Th.,Pogon Szczecin,Ekstraklasa,Widzew Lodz,2 Liga,Loan,https://www.transfermarkt.co.uk/deportivo-la-coruna/startseite/verein/897/saison_id/2005
2474,2005,Wojciech Grzyb,Right Midfield,45,£428Th.,Odra Wodzislaw,Ekstraklasa,Ruch Chorzow,2 Liga,?,https://www.transfermarkt.co.uk/elazigspor/startseite/verein/2292/saison_id/2005
2475,2005,Rodri,Centre-Back,36,£428Th.,FC Barcelona,LaLiga,Dep. La Coruña,LaLiga,Free transfer,https://www.transfermarkt.co.uk/bjorn-vleminckx/profil/spieler/13103
2476,2005,Özgür Vurur,Defensive Midfield,44,£428Th.,Manisaspor,Süper Lig,Elazigspor ,1.Lig,?,https://www.transfermarkt.co.uk/artur-andruszczak/profil/spieler/29714
2477,2005,Björn Vleminckx,Centre-Forward,34,£428Th.,KSK Beveren,Jupiler Pro League,KV Oostende,Proximus League,Loan,https://www.transfermarkt.co.uk/nk-inter-zapresic/startseite/verein/918/saison_id/2005
2478,2005,Michal Pospisil,Centre-Forward,41,£270Th.,Slovan Liberec,Fortuna Liga,Heart of Midl.,Premiership,£405Th.,https://www.transfermarkt.co.uk/michal-pospisil/profil/spieler/21257
2479,2005,Bogdan Shershun,Centre-Back,39,£45Th.,CSKA Moscow,Premier Liga,Dnipro,Vyshcha Liga,£405Th.,https://www.transfermarkt.co.uk/bogdan-shershun/profil/spieler/15596
2480,2005,Chris Lucketti,Centre-Back,49,£45Th.,Preston,Championship,Sheff Utd,Championship,£405Th.,https://www.transfermarkt.co.uk/chris-lucketti/profil/spieler/14045
2481,2005,Tomas Radzinevicius,Centre-Forward,39,-,Suduva,A Lyga,Slovan Liberec,Fortuna Liga,£405Th.,https://www.transfermarkt.co.uk/tomas-radzinevicius/profil/spieler/35940
2482,2005,Grant Holt,Centre-Forward,39,£45Th.,Rochdale,League Two,Nottm Forest,League One,£405Th.,https://www.transfermarkt.co.uk/grant-holt/profil/spieler/13412
2483,2005,Ian Breckin,Centre-Back,45,£180Th.,Wigan,Premier League,Nottm Forest,League One,£405Th.,https://www.transfermarkt.co.uk/ian-breckin/profil/spieler/13508
2484,2005,Jaroslav Nesvadba,Left-Back,38,-,FK Jablonec,Fortuna Liga,Zenit S-Pb,Premier Liga,£405Th.,https://www.transfermarkt.co.uk/jaroslav-nesvadba/profil/spieler/21090
2485,2005,Daniele Gastaldello,Centre-Back,37,£315Th.,Juventus,Serie A,Siena,Serie A,£405Th.,https://www.transfermarkt.co.uk/daniele-gastaldello/profil/spieler/7096
2486,2005,Rory Fallon,Centre-Forward,38,-,Swindon Town,League One,Swansea,League One,£405Th.,https://www.transfermarkt.co.uk/rory-fallon/profil/spieler/46109
2487,2005,Carmelo,Attacking Midfield,37,-,UD Las Palmas,2ª B - Grupo I,Levante,2ª División,£405Th.,https://www.transfermarkt.co.uk/carmelo/profil/spieler/44038
2488,2005,Javi Rodríguez,Centre-Forward,43,-,Pontevedra,2ª B - Grupo I,Levante,2ª División,£405Th.,https://www.transfermarkt.co.uk/javi-rodriguez/profil/spieler/51411
2489,2005,Vitali Grishin,Left Midfield,40,£45Th.,Khimki,1.Division,Amkar Perm,Premier Liga,£405Th.,https://www.transfermarkt.co.uk/vitali-grishin/profil/spieler/15673
2490,2005,Franz Schiemer,Centre-Back,34,£405Th.,SV Ried,Bundesliga,Austria Vienna,Bundesliga,£360Th.,https://www.transfermarkt.co.uk/fk-austria-wien/startseite/verein/14/saison_id/2005
