,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
5811,2009,Niki Helenius,Centre-Forward,43,£270Th.,FC Lahti,Veikkausliiga,FC KTP,Ykkönen,Free transfer,https://www.transfermarkt.co.uk/fc-kooteepee/startseite/verein/7315/saison_id/2009
5812,2009,Linus Hallenius,Centre-Forward,31,£270Th.,GIF Sundsvall,Superettan,Hammarby,Allsvenskan,?,https://www.transfermarkt.co.uk/hammarby-if/startseite/verein/1059/saison_id/2009
5813,2009,Enzo Gutiérrez,Centre-Forward,34,£270Th.,Marítimo,Liga NOS,Rangers Talca,Primera División,?,https://www.transfermarkt.co.uk/zafer-biryol/profil/spieler/7388
5814,2009,Zafer Biryol,Centre-Forward,44,£270Th.,Mersin IY,1.Lig,Altay SK,1.Lig,Free transfer,https://www.transfermarkt.co.uk/zequinha/profil/spieler/58175
5815,2009,Zequinha,Left Winger,33,£270Th.,FC Porto,Liga NOS,Olhanense,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/matteo-ardemagni/profil/spieler/85603
5816,2009,Matteo Ardemagni,Centre-Forward,33,£270Th.,Triestina,Serie B,Cittadella,Serie B,?,https://www.transfermarkt.co.uk/petr-faldyna/profil/spieler/63877
5817,2009,Petr Faldyna,Centre-Forward,44,£270Th.,FC Vysocina,FNL,FK Senica,Fortuna Liga,Free transfer,https://www.transfermarkt.co.uk/andrea-ferretti/profil/spieler/37234
5818,2009,Radislav Sekulic,Centre-Forward,35,£270Th.,B. Podgorica,1. CFL,Mogren Budva,1. CFL,Free transfer,https://www.transfermarkt.co.uk/1-hfk-olomouc/startseite/verein/6475/saison_id/2009
5819,2009,Kristjan Glibo,Centre-Back,38,£270Th.,Wehen Wiesbaden,3. Liga,SV Sandhausen,3. Liga,Free transfer,https://www.transfermarkt.co.uk/sv-wehen-wiesbaden/startseite/verein/108/saison_id/2009
5820,2009,Andrius Joksas,Left-Back,41,£270Th.,SK Tavriya,Premier Liga,Belshina,Vysheyshaya Liga,Free transfer,https://www.transfermarkt.co.uk/tavriya-simferopol/startseite/verein/2227/saison_id/2009
5821,2009,Esteban González,Right-Back,38,£270Th.,Ñublense,Primera División,Española,Primera División,?,https://www.transfermarkt.co.uk/union-espanola/startseite/verein/4321/saison_id/2009
5822,2009,Filip Bergman,Centre-Back,41,£270Th.,Assyriska FF,Superettan,Hammarby,Superettan,Free transfer,https://www.transfermarkt.co.uk/hammarby-if/startseite/verein/1059/saison_id/2009
5823,2009,Anilton Júnior,Centre-Back,40,£270Th.,Braga,Liga NOS,Portimonense,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/portimonense-sc/startseite/verein/7378/saison_id/2009
5824,2009,Givi Kvaratskhelia,Centre-Back,41,£270Th.,Partizan Minsk,Vysheyshaya Liga,Metalurgi R.,Erovnuli Liga (bis 2016/17),Free transfer,https://www.transfermarkt.co.uk/metallurgist-rustavi/startseite/verein/5155/saison_id/2009
5825,2009,Adrian Senin,Left-Back,41,£270Th.,FC Brasov,Liga 1,Delta Tulcea,Liga 2,?,https://www.transfermarkt.co.uk/delta-tulcea/startseite/verein/12639/saison_id/2009
5826,2009,Daisuke Tomita,Centre-Back,43,£270Th.,Omiya Ardija,J.League Div.1,Vissel Kobe,J.League Div.1,Free transfer,https://www.transfermarkt.co.uk/vissel-kobe/startseite/verein/3958/saison_id/2009
5827,2009,Pablo Cáceres,Left-Back,35,£270Th.,Omonia Nikosia,Protathlima ML,Danubio FC,Primera División,Free transfer,https://www.transfermarkt.co.uk/danubio-fc/startseite/verein/1306/saison_id/2009
5828,2009,Jiro Kamata,Centre-Back,35,£270Th.,Kashiwa Reysol,J.League Div.2,Vegalta Sendai,J.League Div.1,Free transfer,https://www.transfermarkt.co.uk/vegalta-sendai/startseite/verein/6395/saison_id/2009
5829,2009,Nikola Valentic,Right-Back,37,£270Th.,Spartak V-kavkaz,Premier Liga,Sibir,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/sibir-novosibirsk/startseite/verein/10688/saison_id/2009
5830,2009,Dino Djulbic,Centre-Back,37,£270Th.,Rot Weiss Ahlen,2. Bundesliga,Gold Coast Utd.,A-League,Free transfer,https://www.transfermarkt.co.uk/gold-coast-united/startseite/verein/15889/saison_id/2009
5831,2009,Rafael Gomes,Centre-Back,40,£270Th.,Goiás EC,Série A,Náutico,Série B,Free transfer,https://www.transfermarkt.co.uk/clube-nautico-capibaribe/startseite/verein/2646/saison_id/2009
5832,2009,Léo Oliveira,Centre-Back,42,£270Th.,Ipatinga FC,Série B,Ponte Preta,Série B,Free transfer,https://www.transfermarkt.co.uk/regis/profil/spieler/50437
5833,2009,Régis,Centre-Back,44,£270Th.,Figueirense FC,Série B,Vila Nova FC,Série B,Free transfer,https://www.transfermarkt.co.uk/andrezinho/profil/spieler/75365
5834,2009,Boris Sagredo,Attacking Midfield,31,£270Th.,Colo Colo,Primera División,CD Iquique,Primera División,Loan,https://www.transfermarkt.co.uk/boris-sagredo/profil/spieler/63397
5835,2009,Christos Kagiouzis,Central Midfield,39,£270Th.,AO Kavala,Super League,Ethn. Asteras,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/christos-kagiouzis/profil/spieler/2142
5836,2009,Ibon Gutiérrez,Central Midfield,36,£270Th.,Albacete,LaLiga2,Alicante CF,2ª B - Grupo III,Free transfer,https://www.transfermarkt.co.uk/ibon-gutierrez/profil/spieler/35520
5837,2009,Jonan García,Attacking Midfield,37,£270Th.,SD Huesca,LaLiga2,UE Lleida,2ª B - Grupo III,Free transfer,https://www.transfermarkt.co.uk/sd-huesca/startseite/verein/5358/saison_id/2009
5838,2009,Ali Aliev,Left Midfield,39,£270Th.,K. Erciyesspor,1.Lig,Kartalspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/kartalspor/startseite/verein/1204/saison_id/2009
5839,2009,Tomas Kona,Central Midfield,36,£270Th.,Petrzalka,Fortuna Liga,FC Nitra,Fortuna Liga,Free transfer,https://www.transfermarkt.co.uk/fc-nitra/startseite/verein/1562/saison_id/2009
5840,2009,Danilo Soddimo,Left Midfield,33,£270Th.,Sampdoria,Serie A,Salernitana,Serie B,Loan,https://www.transfermarkt.co.uk/us-salernitana-1919/startseite/verein/380/saison_id/2009
5841,2009,Rayo,Attacking Midfield,34,£270Th.,FC Barcelona B,2ª B - Grupo III,Orihuela CF,2ª B - Grupo III,Free transfer,https://www.transfermarkt.co.uk/fc-orihuela/startseite/verein/4054/saison_id/2009
5842,2009,Florian Berisha,Attacking Midfield,30,£270Th.,FC Sion,Super League,FC Schaffhausen,Challenge League,Loan,https://www.transfermarkt.co.uk/challenge-league/transfers/wettbewerb/C2/saison_id/2009
5843,2009,Abdeslam Akouzar,Left Midfield,38,£270Th.,FC Gueugnon,Championnat National,Troyes,Championnat National,Free transfer,https://www.transfermarkt.co.uk/championnat-national/transfers/wettbewerb/FR3/saison_id/2009
5844,2009,Nenad Marinkovic,Attacking Midfield,32,£270Th.,Partizan,Jelen SuperLiga,OFI Crete,B' Ethniki,Loan,https://www.transfermarkt.co.uk/opap-football-league/transfers/wettbewerb/GR2/saison_id/2009
5845,2009,Romeu Ribeiro,Defensive Midfield,31,£270Th.,Benfica,Liga NOS,Trofense,Liga Pro,Loan,https://www.transfermarkt.co.uk/segunda-liga/transfers/wettbewerb/PO2/saison_id/2009
5846,2009,Adrian Olah,Defensive Midfield,39,£270Th.,U Cluj,Liga II - Seria II,Alba Iulia,Liga 1,?,https://www.transfermarkt.co.uk/liga-1/transfers/wettbewerb/RO1/saison_id/2009
5847,2009,Filipe Pastel,Central Midfield,38,£270Th.,Freamunde,Liga Pro,Feirense,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/segunda-liga/transfers/wettbewerb/PO2/saison_id/2009
5848,2009,Mikkel Jensen,Defensive Midfield,43,£270Th.,Hammarby,Allsvenskan,Brommapojkarna,Allsvenskan,?,https://www.transfermarkt.co.uk/allsvenskan/transfers/wettbewerb/SE1/saison_id/2009
5849,2009,Erhan Kavak,Left Midfield,32,£270Th.,BSC Young Boys,Super League,FC Thun,Challenge League,Loan,https://www.transfermarkt.co.uk/labod-drava-ptuj/startseite/verein/3812/saison_id/2009
5850,2009,Lucas Mario Horvat,Defensive Midfield,34,£270Th.,Drava Ptuj,Prva Liga,NK Interblock,Prva Liga,?,https://www.transfermarkt.co.uk/fc-brentford/startseite/verein/1148/saison_id/2009
5851,2009,Nicolas Haquin,Right Winger,39,£270Th.,Guingamp,Ligue 2,Clermont Foot,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/ea-guingamp/startseite/verein/855/saison_id/2009
5852,2009,Rafael Viotti,Left Winger,32,£270Th.,Argentinos Jrs.,Torneo Final,Aldosivi,Primera B,?,https://www.transfermarkt.co.uk/argentinos-juniors/startseite/verein/1030/saison_id/2009
5853,2009,Aílton,Centre-Forward,47,£270Th.,Campinense-PB,Série B,CQ Lifan,Super League,Free transfer,https://www.transfermarkt.co.uk/chongqing-lifan/startseite/verein/1326/saison_id/2009
5854,2009,Riccardo Maniero,Centre-Forward,32,£270Th.,Juventus U19,Primavera A,Arezzo,Lega Pro 1a - A,Loan,https://www.transfermarkt.co.uk/atletico-arezzo/startseite/verein/4255/saison_id/2009
5855,2009,Oleksandr Sytnik,Centre-Forward,36,£270Th.,Metallurg D.,Premier Liga,Zakarpattia,Premier Liga,Loan,https://www.transfermarkt.co.uk/goverla-uzhgorod/startseite/verein/6996/saison_id/2009
5856,2009,Federico Laurito,Centre-Forward,30,£270Th.,Udinese,Serie A,Huracán,Torneo Final,Loan,https://www.transfermarkt.co.uk/club-atletico-huracan/startseite/verein/2063/saison_id/2009
5857,2009,Matías Masiero,Second Striker,32,£270Th.,Genoa,Serie A,Española,Primera División,?,https://www.transfermarkt.co.uk/union-espanola/startseite/verein/4321/saison_id/2009
5858,2009,Danijel Marceta,Right Winger,31,£270Th.,Partizan,Jelen SuperLiga,Falkirk FC,Premiership,Loan,https://www.transfermarkt.co.uk/falkirk-fc/startseite/verein/1191/saison_id/2009
5859,2009,Teemu Turunen,Right Winger,34,£270Th.,Sogndal IL,Adeccoligaen,Falkenberg,Superettan,?,https://www.transfermarkt.co.uk/igor-siqueira/profil/spieler/54144
5860,2009,Rémi Souyeux,Centre-Forward,36,£270Th.,Dijon,Ligue 2,Paris FC,Championnat National,Free transfer,https://www.transfermarkt.co.uk/afc-rochdale/startseite/verein/1088/saison_id/2009
5861,2009,Lee Thorpe,Centre-Forward,44,£270Th.,Rochdale,League Two,Darlington,League Two,Free transfer,https://www.transfermarkt.co.uk/club-atletico-san-lorenzo-de-almagro-ii/startseite/verein/15879/saison_id/2009
5862,2009,Richard Duffy,Centre-Back,35,£270Th.,Millwall,League One,Exeter City,League One,Free transfer,https://www.transfermarkt.co.uk/richard-duffy/profil/spieler/16082
5863,2009,Predrag Papaz,Centre-Back,33,£270Th.,FK Jablonec,Fortuna Liga,Slavija S.,Premijer Liga,Free transfer,https://www.transfermarkt.co.uk/predrag-papaz/profil/spieler/46384
5864,2009,Manuel Corrales,Left-Back,38,£270Th.,Alianza Lima,T. Descentralizado 2. Fase,César Vallejo,T. Descentralizado 2. Fase,?,https://www.transfermarkt.co.uk/alianza-lima/startseite/verein/184/saison_id/2009
5865,2009,Dmytro Semochko,Left-Back,41,£270Th.,Khimki,1.Division,Zakarpattia,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/1-division/transfers/wettbewerb/RU2/saison_id/2009
5866,2009,Javi Casas,Left-Back,38,£270Th.,Athletic,LaLiga,FC Cartagena,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/fc-cartagena/startseite/verein/7077/saison_id/2009
5867,2009,Giorgio Lucenti,Right-Back,45,£270Th.,Frosinone,Serie B,Potenza SC,Lega Pro 1a - B,Free transfer,https://www.transfermarkt.co.uk/potenza-sport-club/startseite/verein/7197/saison_id/2009
5868,2009,Roberto Cardinale,Centre-Back,39,£270Th.,Salernitana,Serie B,Potenza SC,Lega Pro 1a - B,?,https://www.transfermarkt.co.uk/potenza-sport-club/startseite/verein/7197/saison_id/2009
5869,2009,Anilton Júnior,Centre-Back,40,£270Th.,Braga,Liga NOS,Portimonense,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/be-quick-28-zwolle/startseite/verein/7394/saison_id/2009
5870,2009,Anderson do Ó,Centre-Back,39,£270Th.,Vitória Setúbal,Liga NOS,AE Pafos ,Protathlima ML,Free transfer,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2009
5871,2009,Eduardo Ratinho,Right-Back,33,£270Th.,Corinthians,Série A,Santo André,Série A,Loan,https://www.transfermarkt.co.uk/fc-empoli/startseite/verein/749/saison_id/2009
5872,2009,Felice Piccolo,Centre-Back,37,£270Th.,FC Empoli,Serie B,CFR Cluj,Liga 1,Loan,https://www.transfermarkt.co.uk/afc-united/startseite/verein/8877/saison_id/2009
5873,2009,Pieter Collen,Centre-Back,40,£270Th.,KSK Beveren,Proximus League,Brisbane Roar,A-League,Free transfer,https://www.transfermarkt.co.uk/fc-sion/startseite/verein/321/saison_id/2009
5874,2009,Sören Pallesen,Central Midfield,43,£270Th.,Vejle BK,NordicBet LIGA,FC Fredericia,NordicBet LIGA,Free transfer,https://www.transfermarkt.co.uk/vejle-boldklub/startseite/verein/443/saison_id/2009
5875,2009,Ahmed Sedik,Right Midfield,37,£270Th.,El Ahly,Premier League,Ismaily,Premier League,?,https://www.transfermarkt.co.uk/el-ahly-kairo/startseite/verein/7/saison_id/2009
5876,2009,Matías Córdoba,Central Midfield,36,£270Th.,Argentinos Jrs.,Torneo Final,Quilmes,Primera B,Loan,https://www.transfermarkt.co.uk/argentinos-juniors/startseite/verein/1030/saison_id/2009
5877,2009,Damien Le Tallec,Defensive Midfield,30,£270Th.,Stade Rennais,Ligue 1,Bor. Dortmund,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/fc-stade-rennes/startseite/verein/273/saison_id/2009
5878,2009,Simon Zivec,Defensive Midfield,39,£270Th.,ND Gorica,Prva Liga,ND Primorje ,Druga Liga,Free transfer,https://www.transfermarkt.co.uk/nd-gorica/startseite/verein/5862/saison_id/2009
5879,2009,Juliano Mineiro,Attacking Midfield,34,£270Th.,Nacional,Liga NOS,EC Bahia,Série B,Loan,https://www.transfermarkt.co.uk/cd-nacional/startseite/verein/982/saison_id/2009
5880,2009,Damián Ísmodes,Attacking Midfield,31,£270Th.,Racing,LaLiga,Sport. Cristal,T. Descentralizado 2. Fase,Loan,https://www.transfermarkt.co.uk/racing-santander/startseite/verein/630/saison_id/2009
5881,2009,Antonio Bellavista,Defensive Midfield,42,£270Th.,Hellas Verona,Lega Pro 1a - B,Andria,Lega Pro 1a - B,?,https://www.transfermarkt.co.uk/hellas-verona/startseite/verein/276/saison_id/2009
5882,2009,Khaled Gourmi,Right Midfield,34,£270Th.,FC Baulmes,1.Liga gr. 1,Yverdon-Sport,Challenge League,Free transfer,https://www.transfermarkt.co.uk/1-liga-gruppe-1-bis-11-12-/transfers/wettbewerb/CR1/saison_id/2009
5883,2009,José Manuel Chatruc,Central Midfield,43,£270Th.,Racing Club,Torneo Final,Tiro Federal,Primera B,Free transfer,https://www.transfermarkt.co.uk/ca-tiro-federal/startseite/verein/9645/saison_id/2009
5884,2009,Carlo Luisi,Central Midfield,43,£270Th.,Ascoli,Serie B,Modena,Serie B,?,https://www.transfermarkt.co.uk/modena-fc-1912/startseite/verein/1385/saison_id/2009
5885,2009,Lukás Schut,Central Midfield,34,£270Th.,FK Most,FNL,Caslav,FNL,Loan,https://www.transfermarkt.co.uk/druha-liga/transfers/wettbewerb/TS2/saison_id/2009
5886,2009,Igor Stojakovic,Attacking Midfield,40,£270Th.,Mogren Budva,1. CFL,Javor-Matis,Jelen SuperLiga,Free transfer,https://www.transfermarkt.co.uk/superliga/transfers/wettbewerb/SER1/saison_id/2009
5887,2009,Roberto Cortellini,Left Midfield,38,£270Th.,SPAL,Lega Pro 1a - B,Modena,Serie B,?,https://www.transfermarkt.co.uk/serie-b/transfers/wettbewerb/IT2/saison_id/2009
5888,2009,Daan De Pever,Central Midfield,31,£270Th.,FCV Dender EH,Proximus League,KSV Roeselare,Jupiler Pro League,?,https://www.transfermarkt.co.uk/sedat-yesilkaya/profil/spieler/8046
5889,2009,Sedat Yesilkaya,Central Midfield,40,£270Th.,C. Rizespor,1.Lig,Kasimpasa,Süper Lig,?,https://www.transfermarkt.co.uk/ricardinho/profil/spieler/52695
5890,2009,Ricardinho,Attacking Midfield,44,£270Th.,Avaí FC,Série A,Vila Nova FC,Série B,Loan,https://www.transfermarkt.co.uk/julio-marchant/profil/spieler/29202
5891,2009,Poul Hübertz,Centre-Forward,44,£270Th.,FC Midtjylland,SAS Ligaen,FC Roskilde,NordicBet LIGA,Free transfer,https://www.transfermarkt.co.uk/1-division/transfers/wettbewerb/DK2/saison_id/2009
5892,2009,José Reyes,Right Winger,39,£270Th.,Ethn. Asteras,B' Ethniki,Pierikos,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/opap-football-league/transfers/wettbewerb/GR2/saison_id/2009
5893,2009,Mota,Centre-Forward,39,£270Th.,Seongnam Ilhwa,K League Classic,Ceará SC,Série B,Free transfer,https://www.transfermarkt.co.uk/serie-b/transfers/wettbewerb/IT2/saison_id/2009
5894,2009,Alessandro Ciarrocchi,Centre-Forward,32,£270Th.,Piacenza,Serie B,AC Bellinzona,Super League,?,https://www.transfermarkt.co.uk/serie-a/transfers/wettbewerb/IT1/saison_id/2009
5895,2009,Federico Laurito,Centre-Forward,30,£270Th.,Udinese,Serie A,Huracán,Torneo Final,Loan,https://www.transfermarkt.co.uk/superligaen/transfers/wettbewerb/DK1/saison_id/2009
5896,2009,Júnior,Centre-Forward,44,£270Th.,FC Copenhagen,SAS Ligaen,EC Vitória,Série A,Free transfer,https://www.transfermarkt.co.uk/slaven-belupo-koprivnica/startseite/verein/2362/saison_id/2009
5897,2009,Zafer Biryol,Centre-Forward,44,£270Th.,Mersin IY,1.Lig,Altay SK,1.Lig,Free transfer,https://www.transfermarkt.co.uk/doncaster-rovers/startseite/verein/2454/saison_id/2009
5898,2009,Jay Emmanuel-Thomas,Centre-Forward,29,£270Th.,Arsenal,Premier League,Doncaster,Championship,Loan,https://www.transfermarkt.co.uk/bristol-rovers/startseite/verein/2455/saison_id/2009
5899,2009,Chris Dickson,Centre-Forward,35,£270Th.,Charlton,League One,Bristol Rovers,League One,Loan,https://www.transfermarkt.co.uk/primeira-liga/transfers/wettbewerb/PO1/saison_id/2009
5900,2009,Zarko Korac,Centre-Forward,33,£270Th.,Zeta Golubovac,1. CFL,Sheriff,Divizia Nationala,?,https://www.transfermarkt.co.uk/rainford-kalaba/profil/spieler/37727
5901,2009,Lazar Popovic,Centre-Forward,37,£270Th.,Daegu FC,K League Classic,Zeljeznicar,Premijer Liga,Free transfer,https://www.transfermarkt.co.uk/enrico-fantini/profil/spieler/21149
5902,2009,Rainford Kalaba,Left Winger,34,£270Th.,Braga,Liga NOS,Leiria,Liga NOS,Loan,https://www.transfermarkt.co.uk/michael-silva/profil/spieler/63105
5903,2009,Enrico Fantini,Centre-Forward,44,£270Th.,Modena,Serie B,Alessandria,Lega Pro 1a - A,Free transfer,https://www.transfermarkt.co.uk/gerardo-garate/profil/spieler/94837
5904,2009,Kerrea Gilbert,Right-Back,33,£270Th.,Arsenal,Premier League,Peterborough,Championship,Loan,https://www.transfermarkt.co.uk/fc-arsenal/startseite/verein/11/saison_id/2009
5905,2009,Leonardo Moracci,Centre-Back,33,£270Th.,Chievo Verona,Serie A,Alessandria,Lega Pro 1a - A,Loan,https://www.transfermarkt.co.uk/chievo-verona/startseite/verein/862/saison_id/2009
5906,2009,Serif Hasic,Centre-Back,32,£270Th.,Sloboda Tuzla,Premijer Liga,SC Kriens,Challenge League,Free transfer,https://www.transfermarkt.co.uk/fk-sloboda-tuzla/startseite/verein/5405/saison_id/2009
5907,2009,Nikolaos Georgiadis,Right-Back,37,£270Th.,PAS Giannina,Super League,Diagoras,B' Ethniki,Free transfer,https://www.transfermarkt.co.uk/pas-giannina/startseite/verein/2671/saison_id/2009
5908,2009,Victor Golovatenco,Centre-Back,36,£270Th.,Khimki,1.Division,Kuban Krasnodar,1.Division,?,https://www.transfermarkt.co.uk/fk-khimki/startseite/verein/3719/saison_id/2009
5909,2009,Florian Jungwirth,Centre-Back,31,£270Th.,1860 Munich,2. Bundesliga,Dynamo Dresden,3. Liga,Free transfer,https://www.transfermarkt.co.uk/tsv-1860-munchen/startseite/verein/72/saison_id/2009
5910,2009,Irmantas Zelmikas,Centre-Back,40,£270Th.,Suduva,A Lyga,Hapoel Raanana,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/a-lyga/transfers/wettbewerb/LI1/saison_id/2009
5911,2009,Giorgio Santarelli,Right-Back,39,£270Th.,Ascoli,Serie B,Cavese,Lega Pro 1a - B,Loan,https://www.transfermarkt.co.uk/usd-cavese-1919/startseite/verein/6266/saison_id/2009
5912,2009,Óscar Vera,Left-Back,34,£270Th.,Atlas,Primera Clausura,Cruz Azul Hid.,Ascenso Clausura,Loan,https://www.transfermarkt.co.uk/cd-cruz-azul-hidalgo/startseite/verein/28185/saison_id/2009
5913,2009,Ervis Kraja,Centre-Back,37,£270Th.,KF Skënderbeu,Kategoria Superiore,KF Vllaznia,Kategoria Superiore,Free transfer,https://www.transfermarkt.co.uk/kf-vllaznia-shkoder/startseite/verein/8671/saison_id/2009
5914,2009,Shogo Kobara,Centre-Back,37,£270Th.,Monte. Yamagata,J.League Div.1,Ehime FC,J.League Div.2,?,https://www.transfermarkt.co.uk/ehime-fc/startseite/verein/20682/saison_id/2009
5915,2009,Brendan Moloney,Right-Back,31,£270Th.,Nottm Forest,Championship,Scunthorpe Utd.,Championship,Loan,https://www.transfermarkt.co.uk/scunthorpe-united/startseite/verein/2964/saison_id/2009
5916,2009,Vladislav Nikiforov,Left-Back,31,£270Th.,Khimki,1.Division,SKA-Energia,1.Division,Loan,https://www.transfermarkt.co.uk/ska-energia-khabarovsk/startseite/verein/3690/saison_id/2009
5917,2009,Semih Kaya,Centre-Back,29,£270Th.,Galatasaray,Süper Lig,Gaziantepspor,Süper Lig,Loan,https://www.transfermarkt.co.uk/gaziantepspor/startseite/verein/524/saison_id/2009
5918,2009,Dean Heffernan,Left-Back,40,£270Th.,Central Coast,A-League,Huddersfield,League One,?,https://www.transfermarkt.co.uk/huddersfield-town/startseite/verein/1110/saison_id/2009
