,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
3568,2011,Stipe Bacelic-Grgic,Central Midfield,32,£585Th.,HNK Sibenik,1.HNL,NK Istra,1.HNL,Free transfer,https://www.transfermarkt.co.uk/hnk-sibenik/startseite/verein/223/saison_id/2011
3569,2011,Gabriel Peñalba,Central Midfield,36,£585Th.,FC Lorient,Ligue 1,Argentinos Jrs.,Torneo Final,Free transfer,https://www.transfermarkt.co.uk/fc-lorient/startseite/verein/1158/saison_id/2011
3570,2011,Daniele Dalla Bona,Central Midfield,37,£585Th.,Cittadella,Serie B,Modena,Serie B,?,https://www.transfermarkt.co.uk/as-cittadella/startseite/verein/4084/saison_id/2011
3571,2011,Barry Maguire,Central Midfield,30,£585Th.,FC Utrecht,Eredivisie,VVV-Venlo,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/fc-utrecht/startseite/verein/200/saison_id/2011
3572,2011,Kivanc Karakas,Central Midfield,35,£585Th.,Karsiyaka,1.Lig,Sivasspor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/karsiyaka-sk/startseite/verein/2330/saison_id/2011
3573,2011,Gary Harkins,Attacking Midfield,35,£585Th.,Dundee FC,Championship,Kilmarnock FC,Premiership,?,https://www.transfermarkt.co.uk/dundee-fc/startseite/verein/511/saison_id/2011
3574,2011,Frederik Boi,Right Midfield,38,£585Th.,Cercle Brugge,Jupiler Pro League,OH Leuven,Jupiler Pro League,?,https://www.transfermarkt.co.uk/cercle-brugge/startseite/verein/520/saison_id/2011
3575,2011,Alan O'Brien,Left Midfield,35,£585Th.,Yeovil Town,League One,Gateshead FC,Conference,Free transfer,https://www.transfermarkt.co.uk/yeovil-town/startseite/verein/972/saison_id/2011
3576,2011,Juan Carlos Silva,Left Midfield,32,£585Th.,América,Primera Clausura,CF Pachuca,Primera Clausura,?,https://www.transfermarkt.co.uk/cf-america/startseite/verein/3631/saison_id/2011
3577,2011,Gabino Velasco,Central Midfield,36,£585Th.,CD Cruz Azul,Primera Clausura,Irapuato,Ascenso Clausura,Loan,https://www.transfermarkt.co.uk/cd-cruz-azul/startseite/verein/3711/saison_id/2011
3578,2011,Cesáreo Victorino,Attacking Midfield,41,£585Th.,CD Cruz Azul,Primera Clausura,Puebla FC,Primera Clausura,Loan,https://www.transfermarkt.co.uk/cd-cruz-azul/startseite/verein/3711/saison_id/2011
3579,2011,Chris Wood,Centre-Forward,28,£675Th.,West Brom,Premier League,Bristol City,Championship,Loan,https://www.transfermarkt.co.uk/chris-wood/profil/spieler/108725
3580,2011,Chris Martin,Centre-Forward,31,£675Th.,Norwich,Premier League,Crystal Palace,Championship,Loan,https://www.transfermarkt.co.uk/chris-martin/profil/spieler/46154
3581,2011,Leigh Griffiths,Centre-Forward,30,£675Th.,Wolves,Premier League,Hibernian FC,Premiership,Loan,https://www.transfermarkt.co.uk/leigh-griffiths/profil/spieler/45611
3582,2011,Travis Dodd,Right Winger,40,£675Th.,Adelaide United,A-League,Perth Glory,A-League,?,https://www.transfermarkt.co.uk/travis-dodd/profil/spieler/25717
3583,2011,Jonathan Franks,Left Winger,30,£675Th.,Middlesbrough,Championship,Yeovil Town,League One,Loan,https://www.transfermarkt.co.uk/jonathan-franks/profil/spieler/95808
3584,2011,Jonathan Franks,Left Winger,30,£675Th.,Middlesbrough,Championship,Oxford United,League Two,Loan,https://www.transfermarkt.co.uk/jonathan-franks/profil/spieler/95808
3585,2011,Fabrice Pancrate,Right Winger,40,£675Th.,AE Larisa,Football League,FC Nantes,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/fabrice-pancrate/profil/spieler/6267
3586,2011,Chris Maguire,Right Winger,31,£675Th.,Derby,Championship,Portsmouth,Championship,Loan,https://www.transfermarkt.co.uk/chris-maguire/profil/spieler/36633
3587,2011,Brett Ormerod,Centre-Forward,43,£675Th.,Blackpool,Championship,Rochdale,League One,Loan,https://www.transfermarkt.co.uk/brett-ormerod/profil/spieler/4113
3588,2011,Antonio German,Centre-Forward,28,£675Th.,QPR,Premier League,Stockport,Conference,Free transfer,https://www.transfermarkt.co.uk/antonio-german/profil/spieler/105500
3589,2011,Sam Vokes,Centre-Forward,30,£675Th.,Wolves,Premier League,Burnley,Championship,Loan,https://www.transfermarkt.co.uk/sam-vokes/profil/spieler/48078
3590,2011,Víctor Lojero,Centre-Forward,35,£675Th.,San Luis,Primera Clausura,Necaxa,Ascenso Clausura,?,https://www.transfermarkt.co.uk/victor-lojero/profil/spieler/67185
3591,2011,Clinton Morrison,Centre-Forward,41,£675Th.,Sheff Wed,League One,Brentford,League One,Loan,https://www.transfermarkt.co.uk/sheffield-wednesday/startseite/verein/1035/saison_id/2011
3592,2011,Niall McGinn,Left Winger,33,£675Th.,Celtic,Premiership,Brentford,League One,Loan,https://www.transfermarkt.co.uk/celtic-glasgow/startseite/verein/371/saison_id/2011
3593,2011,Jamal Campbell-Ryce,Right Winger,37,£675Th.,Bristol City,Championship,Leyton Orient,League One,Loan,https://www.transfermarkt.co.uk/bristol-city/startseite/verein/698/saison_id/2011
3594,2011,Lee Cook,Left Winger,38,£675Th.,QPR,Premier League,Leyton Orient,League One,Loan,https://www.transfermarkt.co.uk/queens-park-rangers/startseite/verein/1039/saison_id/2011
3595,2011,Mouritala Ogounbiyi,Right Winger,37,£675Th.,Guingamp,Ligue 2,Nîmes Olympique,Championnat National,Free transfer,https://www.transfermarkt.co.uk/ea-guingamp/startseite/verein/855/saison_id/2011
3596,2011,Kevin Phillips,Centre-Forward,47,£675Th.,Birmingham,Championship,Blackpool,Championship,Free transfer,https://www.transfermarkt.co.uk/birmingham-city/startseite/verein/337/saison_id/2011
3597,2011,Ernesto Farías,Centre-Forward,40,£675Th.,Cruzeiro,Série A,Independiente,Torneo Final,Loan,https://www.transfermarkt.co.uk/ec-cruzeiro-belo-horizonte/startseite/verein/609/saison_id/2011
3598,2011,Sam Vokes,Centre-Forward,30,£675Th.,Wolves,Premier League,Brighton,Championship,Loan,https://www.transfermarkt.co.uk/wolverhampton-wanderers/startseite/verein/543/saison_id/2011
3599,2011,Tiago Cintra,Centre-Forward,31,£675Th.,Leixões,Liga Pro,Beira-Mar,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/leixoes-sc/startseite/verein/3345/saison_id/2011
3600,2011,Itamar,Centre-Forward,40,£675Th.,Flamengo,Série A,Ceará SC,Série B,Free transfer,https://www.transfermarkt.co.uk/flamengo-rio-de-janeiro/startseite/verein/614/saison_id/2011
3601,2011,Warren Feeney,Centre-Forward,39,£675Th.,Oldham Athletic,League One,Plymouth,League Two,Free transfer,https://www.transfermarkt.co.uk/oldham-athletic/startseite/verein/1078/saison_id/2011
3602,2011,Dominic Adiyiah,Right Winger,30,£675Th.,AC Milan,Serie A,Karsiyaka,1.Lig,Loan,https://www.transfermarkt.co.uk/ac-mailand/startseite/verein/5/saison_id/2011
3603,2011,Tony,Right-Back,39,£540Th.,Vit. Guimarães,Liga NOS,Paços Ferreira,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/tony/profil/spieler/18878
3604,2011,Matías Quagliotti,Centre-Back,35,£540Th.,Wanderers,Primera División,Racing Club,Primera División,Free transfer,https://www.transfermarkt.co.uk/matias-quagliotti/profil/spieler/76814
3605,2011,Egídio,Left-Back,34,£540Th.,Flamengo,Série A,Goiás EC,Série B,Loan,https://www.transfermarkt.co.uk/egidio/profil/spieler/54419
3606,2011,Samuel Jesus,Centre-Back,34,£540Th.,RSC Anderlecht,Jupiler Pro League,Braga,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/rsc-anderlecht/startseite/verein/58/saison_id/2011
3607,2011,Titi,Centre-Back,32,£540Th.,Internacional,Série A,EC Bahia,Série A,?,https://www.transfermarkt.co.uk/sc-internacional-porto-alegre/startseite/verein/6600/saison_id/2011
3608,2011,Dario Dabac,Centre-Back,42,£540Th.,CQ Lifan,League One,SY Shenbei,League One,Free transfer,https://www.transfermarkt.co.uk/chongqing-lifan/startseite/verein/1326/saison_id/2011
3609,2011,Barge,Right-Back,36,£540Th.,Oliveirense,Liga Pro,Alki Larnaca,Protathlima ML,Free transfer,https://www.transfermarkt.co.uk/ud-oliveirense/startseite/verein/8827/saison_id/2011
3610,2011,Paulinho,Left-Back,35,£540Th.,Atlético-PR,Série B,Atlético-GO,Série A,Loan,https://www.transfermarkt.co.uk/clube-atletico-paranaense/startseite/verein/679/saison_id/2011
3611,2011,Tomas Huber,Centre-Back,35,£540Th.,Ruzomberok,Fortuna Liga,Dunajska Streda,Fortuna Liga,?,https://www.transfermarkt.co.uk/mfk-ruzomberok/startseite/verein/7087/saison_id/2011
3612,2011,Kike López,Right-Back,32,£540Th.,Villarreal CF B,LaLiga2,CD Tenerife,2ª B - Grupo I,?,https://www.transfermarkt.co.uk/fc-villarreal-b/startseite/verein/11972/saison_id/2011
3613,2011,Marcus Olsson,Left-Back,32,£540Th.,Halmstad,Superettan,Blackburn,Premier League,Free transfer,https://www.transfermarkt.co.uk/halmstads-bk/startseite/verein/1011/saison_id/2011
3614,2011,Carlos Tomás,Centre-Back,32,£540Th.,Villarreal CF B,LaLiga2,Ponferradina,2ª B - Grupo II,Free transfer,https://www.transfermarkt.co.uk/fc-villarreal-b/startseite/verein/11972/saison_id/2011
3615,2011,Omar Merlo,Centre-Back,33,£540Th.,San Felipe,Primera División,Huachipato FC,Primera División,?,https://www.transfermarkt.co.uk/union-san-felipe/startseite/verein/15952/saison_id/2011
3616,2011,Paíto,Left-Back,38,£540Th.,Xamax,Super League,FC Vaslui,Liga 1,Free transfer,https://www.transfermarkt.co.uk/raiffeisen-super-league/transfers/wettbewerb/C1/saison_id/2011
3617,2011,Jason Pearce,Centre-Back,32,£225Th.,Bournemouth,League One,Portsmouth,Championship,£504Th.,https://www.transfermarkt.co.uk/league-one/transfers/wettbewerb/GB3/saison_id/2011
3618,2011,Adam Kokoszka,Centre-Back,34,£495Th.,FC Empoli,Serie B,Pol. Warsaw,Ekstraklasa,£180Th.,https://www.transfermarkt.co.uk/serie-b/transfers/wettbewerb/IT2/saison_id/2011
3619,2011,Michael Duberry,Centre-Back,44,£495Th.,St. Johnstone,Premiership,Oxford United,League Two,Free transfer,https://www.transfermarkt.co.uk/scottish-premiership/transfers/wettbewerb/SC1/saison_id/2011
3620,2011,Alparslan Erdem,Left-Back,31,£495Th.,Genclerbirligi,Süper Lig,Bucaspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/super-lig/transfers/wettbewerb/TR1/saison_id/2011
3621,2011,Leonardo Talamonti,Centre-Back,38,£495Th.,Atalanta,Serie A,CA Rosario,Primera B,?,https://www.transfermarkt.co.uk/serie-a/transfers/wettbewerb/IT1/saison_id/2011
3622,2011,Fuat Erarslan,Centre-Back,41,£495Th.,Tokatspor ,2.Lig Beyaz,Iskenderun DC,2.Lig Beyaz,Free transfer,https://www.transfermarkt.co.uk/2-lig-beyaz/transfers/wettbewerb/TR3A/saison_id/2011
3623,2011,Antonio Bocchetti,Left-Back,40,£495Th.,Frosinone,Lega Pro 1a - B,Pescara,Serie B,?,https://www.transfermarkt.co.uk/prima-divisione-b/transfers/wettbewerb/IT3B/saison_id/2011
3624,2011,Ionut Voicu,Right-Back,36,£495Th.,FC Brasov,Liga 1,Mioveni,Liga 1,Free transfer,https://www.transfermarkt.co.uk/liga-1/transfers/wettbewerb/RO1/saison_id/2011
3625,2011,Ousmane N'Doye,Defensive Midfield,42,£585Th.,Astra Ploiesti,Liga 1,FC Vaslui,Liga 1,Free transfer,https://www.transfermarkt.co.uk/ousmane-ndoye/profil/spieler/6973
3626,2011,Gianluca Nicco,Central Midfield,32,£585Th.,Pescara,Serie B,Frosinone,Lega Pro 1a - B,Loan,https://www.transfermarkt.co.uk/gianluca-nicco/profil/spieler/120709
3627,2011,Alessandro Frara,Defensive Midfield,37,£585Th.,Varese,Serie B,Frosinone,Lega Pro 1a - B,Free transfer,https://www.transfermarkt.co.uk/alessandro-frara/profil/spieler/6004
3628,2011,Ghasem Hadadifar,Central Midfield,37,£585Th.,Zob Ahan,Persian Gulf Pro League,Tractor,Persian Gulf Pro League,Loan,https://www.transfermarkt.co.uk/ghasem-hadadifar/profil/spieler/148066
3629,2011,Ervin Bulku,Defensive Midfield,39,£585Th.,Hajduk Split,1.HNL,AZAL,Premyer Liqasi,Free transfer,https://www.transfermarkt.co.uk/ervin-bulku/profil/spieler/49114
3630,2011,Martín Morales,Left Midfield,41,£585Th.,Quindío,Liga DIMAYOR II,Cúcuta Dep.,Liga DIMAYOR II,Free transfer,https://www.transfermarkt.co.uk/martin-morales/profil/spieler/142533
3631,2011,Michal Kubala,Central Midfield,40,£585Th.,Gaz Metan,Liga 1,Astra Ploiesti,Liga 1,Free transfer,https://www.transfermarkt.co.uk/michal-kubala/profil/spieler/38296
3632,2011,Juan Carlos Silva,Left Midfield,32,£585Th.,CF Pachuca,Primera Clausura,La Piedad,Ascenso Clausura,Loan,https://www.transfermarkt.co.uk/cf-pachuca/startseite/verein/4035/saison_id/2011
3633,2011,William Kwabena Tiero,Attacking Midfield,39,£585Th.,Olhanense,Liga NOS,Al Qadisiyah,Professional League,Free transfer,https://www.transfermarkt.co.uk/sporting-olhanense/startseite/verein/4750/saison_id/2011
3634,2011,Javier Saavedra,Right Midfield,47,£585Th.,Irapuato,Ascenso Clausura,San Antonio ,NASL,?,https://www.transfermarkt.co.uk/cd-irapuato/startseite/verein/4488/saison_id/2011
3635,2011,Filip Kiss,Defensive Midfield,29,£293Th.,Slo. Bratislava,Fortuna Liga,Cardiff,Championship,Loan fee:,https://www.transfermarkt.co.uk/slovan-bratislava/startseite/verein/540/saison_id/2011
3636,2011,Aykut Akgün,Defensive Midfield,33,£270Th.,Karsiyaka,1.Lig,Trabzonspor,Süper Lig,£563Th.,https://www.transfermarkt.co.uk/karsiyaka-sk/startseite/verein/2330/saison_id/2011
3637,2011,Emil Hallfredsson,Central Midfield,36,£563Th.,Reggina,Serie B,Hellas Verona,Serie B,?,https://www.transfermarkt.co.uk/reggina-calcio/startseite/verein/1386/saison_id/2011
3638,2011,Ryan Williams,Right Midfield,26,£68Th.,Portsmouth,Championship,Fulham,Premier League,£540Th.,https://www.transfermarkt.co.uk/fc-portsmouth/startseite/verein/1020/saison_id/2011
3639,2011,Enzo Kalinski,Central Midfield,33,£270Th.,Quilmes,Primera B,San Lorenzo,Torneo Final,£540Th.,https://www.transfermarkt.co.uk/quilmes-atletico-club/startseite/verein/1826/saison_id/2011
3640,2011,Robert Jez,Central Midfield,39,£540Th.,Górnik Zabrze,Ekstraklasa,Pol. Warsaw,Ekstraklasa,£540Th.,https://www.transfermarkt.co.uk/gornik-zabrze/startseite/verein/428/saison_id/2011
3641,2011,Mirko Eramo,Central Midfield,31,£315Th.,Sampdoria,Serie B,Crotone,Serie B,£540Th.,https://www.transfermarkt.co.uk/uc-sampdoria/startseite/verein/1038/saison_id/2011
3642,2011,Yuki Otsu,Attacking Midfield,30,£540Th.,Kashiwa Reysol,J.League Div.1,Bor. M'gladbach,Bundesliga,£360Th.,https://www.transfermarkt.co.uk/borussia-monchengladbach/startseite/verein/18/saison_id/2011
3643,2011,Wissem Ben Yahia,Central Midfield,36,£540Th.,Club Africain,Ligue I Pro,Mersin IY,Süper Lig,£360Th.,https://www.transfermarkt.co.uk/mersin-idmanyurdu/startseite/verein/3216/saison_id/2011
3644,2011,Tolga Cigerci,Central Midfield,28,£540Th.,VfL Wolfsburg,Bundesliga,Bor. M'gladbach,Bundesliga,Loan fee:,https://www.transfermarkt.co.uk/borussia-monchengladbach/startseite/verein/18/saison_id/2011
3645,2011,Florian Mader,Central Midfield,38,£540Th.,SV Ried,Bundesliga,Austria Vienna,Bundesliga,£270Th.,https://www.transfermarkt.co.uk/fk-austria-wien/startseite/verein/14/saison_id/2011
3646,2011,Fernando Cárdenas,Centre-Forward,32,£675Th.,Pereira,Liga DIMAYOR II,CD América,Liga DIMAYOR II,?,https://www.transfermarkt.co.uk/fernando-cardenas/profil/spieler/77282
3647,2011,Henrik Toft,Centre-Forward,39,£675Th.,Odense BK,Superligaen,AC Horsens,Superligaen,?,https://www.transfermarkt.co.uk/henrik-toft/profil/spieler/23141
3648,2011,Habib Bamogo,Second Striker,38,£675Th.,Panetolikos,Super League,Doncaster,Championship,Free transfer,https://www.transfermarkt.co.uk/habib-bamogo/profil/spieler/3912
3649,2011,Paul Heffernan,Centre-Forward,38,£675Th.,Sheff Wed,League One,Kilmarnock FC,Premiership,?,https://www.transfermarkt.co.uk/paul-heffernan/profil/spieler/13702
3650,2011,Miguel Mostto,Centre-Forward,42,£675Th.,Sport Huancayo,Torneo Descentralizado,Cienciano,Torneo Descentralizado,?,https://www.transfermarkt.co.uk/miguel-mostto/profil/spieler/51491
3651,2011,Paul Hayes,Centre-Forward,37,£675Th.,Charlton,League One,Wycombe,League One,Loan,https://www.transfermarkt.co.uk/paul-hayes/profil/spieler/31556
3652,2011,Rowan Vine,Centre-Forward,38,£675Th.,QPR,Premier League,Gillingham FC,League Two,Loan,https://www.transfermarkt.co.uk/rowan-vine/profil/spieler/7930
3653,2011,Nathan Burns,Centre-Forward,32,£675Th.,AEK Athens,Super League,Incheon Utd.,K League Classic,Free transfer,https://www.transfermarkt.co.uk/nathan-burns/profil/spieler/43087
3654,2011,Dele Adebola,Centre-Forward,45,£675Th.,Nottm Forest,Championship,Hull City,Championship,Free transfer,https://www.transfermarkt.co.uk/dele-adebola/profil/spieler/10013
3655,2011,Serge Gakpé,Right Winger,33,£675Th.,FC Nantes,Ligue 2,Standard Liège,Jupiler Pro League,Loan,https://www.transfermarkt.co.uk/serge-gakpe/profil/spieler/36293
3656,2011,Ben Burgess,Centre-Forward,38,£675Th.,Notts County,League One,Cheltenham,League Two,Loan,https://www.transfermarkt.co.uk/notts-county/startseite/verein/1045/saison_id/2011
3657,2011,Narciso Mina,Centre-Forward,37,£675Th.,Independiente,Serie A Segunda Etapa,Barcelona SC,Serie A Segunda Etapa,?,https://www.transfermarkt.co.uk/independiente-jose-teran/startseite/verein/19309/saison_id/2011
3658,2011,Patrick Agyemang,Centre-Forward,40,£675Th.,QPR,Premier League,Stevenage,League One,Loan,https://www.transfermarkt.co.uk/queens-park-rangers/startseite/verein/1039/saison_id/2011
3659,2011,Arturo Lupoli,Centre-Forward,33,£675Th.,Ascoli,Serie B,Grosseto,Serie B,Free transfer,https://www.transfermarkt.co.uk/ascoli-calcio/startseite/verein/408/saison_id/2011
3660,2011,Ulises Mendívil,Centre-Forward,40,£675Th.,Necaxa,Ascenso Clausura,Irapuato,Ascenso Clausura,?,https://www.transfermarkt.co.uk/club-necaxa/startseite/verein/1146/saison_id/2011
3661,2011,Sang-min Seo,Right Winger,34,£675Th.,Gyeongnam FC,K League Classic,Jeonbuk Motors,K League Classic,?,https://www.transfermarkt.co.uk/k-league-classic/transfers/wettbewerb/RSK1/saison_id/2011
3662,2011,José Correa,Centre-Forward,28,£675Th.,Boyacá Chicó,Liga DIMAYOR II,Chivas USA,MLS,?,https://www.transfermarkt.co.uk/liga-postobon-ii/transfers/wettbewerb/COL1/saison_id/2011
3663,2011,George Mourad,Centre-Forward,38,£675Th.,Mes Kerman,Persian Gulf Pro League,Syrianska FC,Allsvenskan,Free transfer,https://www.transfermarkt.co.uk/iranian-pro-league/transfers/wettbewerb/IRN1/saison_id/2011
3664,2011,Flavinho,Left Winger,37,£675Th.,Barueri,Série B,Neftchi Baku,Premyer Liqasi,?,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2011
3665,2011,João Paulo,Centre-Forward,40,£675Th.,Olympiakos N.,Protathlima ML,Xäzär Länkäran,Premyer Liqasi,?,https://www.transfermarkt.co.uk/xazar-lankaran/startseite/verein/8841/saison_id/2011
3666,2011,Christian Sivebaek,Right Winger,32,£675Th.,FC Midtjylland,Superligaen,Sounders FC	,MLS,Free transfer,https://www.transfermarkt.co.uk/seattle-sounders-fc/startseite/verein/9636/saison_id/2011
3667,2011,Stipe Lapic,Left-Back,37,£495Th.,Gangwon FC,K League Classic,NK Zagreb,1.HNL,Free transfer,https://www.transfermarkt.co.uk/stipe-lapic/profil/spieler/24615
3668,2011,Valeriu Bordeanu,Left-Back,43,£495Th.,Dinamo Bucarest,Liga 1,FC Botosani,Liga 2,Free transfer,https://www.transfermarkt.co.uk/dinamo-bukarest/startseite/verein/312/saison_id/2011
3669,2011,Ionut Rada,Centre-Back,38,£495Th.,CFR Cluj,Liga 1,Karlsruher SC,2. Bundesliga,Loan,https://www.transfermarkt.co.uk/cfr-cluj/startseite/verein/7769/saison_id/2011
3670,2011,Eddy Bosnar,Centre-Back,40,£495Th.,Shimizu S-Pulse,J.League Div.1,Suwon Bluewings,K League Classic,?,https://www.transfermarkt.co.uk/shimizu-s-pulse/startseite/verein/1062/saison_id/2011
3671,2011,Murat Sözgelmez,Centre-Back,35,£495Th.,Karsiyaka,1.Lig,C. Rizespor,1.Lig,?,https://www.transfermarkt.co.uk/karsiyaka-sk/startseite/verein/2330/saison_id/2011
3672,2011,Pavel Vidanov,Centre-Back,32,£495Th.,CSKA Sofia,A Group,Zaglebie Lubin,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/zska-sofia/startseite/verein/208/saison_id/2011
3673,2011,Tomasz Wisio,Centre-Back,38,£495Th.,Ergotelis,Super League,RB Leipzig,RL Nord (bis 11/12),Free transfer,https://www.transfermarkt.co.uk/gs-ergotelis/startseite/verein/5220/saison_id/2011
3674,2011,Duje Bakovic,Defender,34,£495Th.,HNK Rijeka,1.HNL,FC Baku,Premyer Liqasi,?,https://www.transfermarkt.co.uk/hnk-rijeka/startseite/verein/144/saison_id/2011
3675,2011,Espen Nystuen,Centre-Back,38,£495Th.,Sandefjord,Adeccoligaen,Lillestrøm SK,Tippeligaen,Free transfer,https://www.transfermarkt.co.uk/sandefjord-fotball/startseite/verein/6399/saison_id/2011
3676,2011,Saleh Al-Saqri,Left-Back,41,£495Th.,Ittihad,Professional League,Al-Ettifaq,Professional League,?,https://www.transfermarkt.co.uk/al-ittihad-dschidda/startseite/verein/8023/saison_id/2011
3677,2011,Min-hyuk Kang,Centre-Back,38,£495Th.,Jeju Utd.,K League Classic,Gyeongnam FC,K League Classic,?,https://www.transfermarkt.co.uk/jeju-united/startseite/verein/19684/saison_id/2011
3678,2011,Damián Suárez,Right-Back,32,£405Th.,Defensor,Primera División,Sporting Gijón,LaLiga,£450Th.,https://www.transfermarkt.co.uk/defensor-sporting-club/startseite/verein/2619/saison_id/2011
3679,2011,Jeremy Toljan,Right-Back,26,-,Stuttgart U17,U17-Bundesliga Süd/Südwest,Hoffenheim U19,U19-Bundesliga Süd/Südwest,£450Th.,https://www.transfermarkt.co.uk/vfb-stuttgart-u17/startseite/verein/21084/saison_id/2011
3680,2011,Cesare Rickler,Centre-Back,33,£360Th.,Chievo Verona,Serie A,Bologna,Serie A,£450Th.,https://www.transfermarkt.co.uk/chievo-verona/startseite/verein/862/saison_id/2011
3681,2011,Jan Maslo,Centre-Back,34,£315Th.,Ruzomberok,Fortuna Liga,Volyn Lutsk,Premier Liga,£450Th.,https://www.transfermarkt.co.uk/mfk-ruzomberok/startseite/verein/7087/saison_id/2011
3682,2011,Tripy Makonda,Left-Back,30,£450Th.,Paris SG,Ligue 1,Stade Brest 29,Ligue 1,£450Th.,https://www.transfermarkt.co.uk/fc-paris-saint-germain/startseite/verein/583/saison_id/2011
3683,2011,Mohamed Naguib,Centre-Back,37,£180Th.,El Shorta,Premier League,El Ahly,Premier League,£450Th.,https://www.transfermarkt.co.uk/el-ahly-kairo/startseite/verein/7/saison_id/2011
3684,2011,Erdin Demir,Left-Back,30,£180Th.,Trelleborg,Superettan,Brann,Tippeligaen,£450Th.,https://www.transfermarkt.co.uk/brann-bergen/startseite/verein/1100/saison_id/2011
3685,2011,Fallou Diagne,Centre-Back,31,£450Th.,FC Metz,Ligue 2,SC Freiburg,Bundesliga,£450Th.,https://www.transfermarkt.co.uk/sc-freiburg/startseite/verein/60/saison_id/2011
3686,2011,Bruno Martella,Left-Back,28,£68Th.,Pescara,Serie B,Sampdoria,Serie B,£450Th.,https://www.transfermarkt.co.uk/uc-sampdoria/startseite/verein/1038/saison_id/2011
3687,2011,Filip Mladenovic,Left-Back,29,£450Th.,Borac Cacak,Jelen SuperLiga,Red Star,Jelen SuperLiga,£319Th.,https://www.transfermarkt.co.uk/superliga/transfers/wettbewerb/SER1/saison_id/2011
3688,2011,Mateusz Cetnarski,Attacking Midfield,32,£540Th.,GKS Belchatow,Ekstraklasa,Slask Wroclaw,Ekstraklasa,£270Th.,https://www.transfermarkt.co.uk/mateusz-cetnarski/profil/spieler/51613
3689,2011,Alexander Ring,Central Midfield,29,£540Th.,HJK Helsinki,Veikkausliiga,Bor. M'gladbach,Bundesliga,Loan fee:,https://www.transfermarkt.co.uk/alexander-ring/profil/spieler/82113
3690,2011,Dzemal Berberovic,Defensive Midfield,38,£540Th.,Litex Lovetch,A Group,MSV Duisburg,2. Bundesliga,£180Th.,https://www.transfermarkt.co.uk/dzemal-berberovic/profil/spieler/6693
3691,2011,Amir Abrashi,Defensive Midfield,30,£540Th.,FC Winterthur,Challenge League,Grasshoppers,Super League,£135Th.,https://www.transfermarkt.co.uk/amir-abrashi/profil/spieler/66005
3692,2011,Alex da Silva,Attacking Midfield,37,£540Th.,EN Paralimniou,Protathlima ML,Omonia Nikosia,Protathlima ML,£135Th.,https://www.transfermarkt.co.uk/alex-da-silva/profil/spieler/40608
3693,2011,Slobodan Simovic,Defensive Midfield,31,£540Th.,Spartak,Jelen SuperLiga,Dinamo Minsk,Vysheyshaya Liga,£135Th.,https://www.transfermarkt.co.uk/slobodan-simovic/profil/spieler/60490
3694,2011,Maksym Lisovyi,Defensive Midfield,35,£540Th.,Gomel,Vysheyshaya Liga,Dinamo Minsk,Vysheyshaya Liga,£59Th.,https://www.transfermarkt.co.uk/maksym-lisovyi/profil/spieler/96943
3695,2011,Nour Hadhria,Attacking Midfield,30,£540Th.,Club Africain,Ligue I Pro,CA Bizertin,Ligue I Pro,Loan fee:,https://www.transfermarkt.co.uk/nour-hadhria/profil/spieler/61944
3696,2011,Manuel Zeitz,Defensive Midfield,30,£540Th.,Saarbrücken,3. Liga,1.FC Nuremberg,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/manuel-zeitz/profil/spieler/85960
3697,2011,Nico Zimmermann,Attacking Midfield,35,£540Th.,Saarbrücken,3. Liga,E. Braunschweig,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/nico-zimmermann/profil/spieler/20545
3698,2011,Tomas Frejlach,Attacking Midfield,34,£540Th.,Banik Ostrava,Fortuna Liga,Slavia Prague,Fortuna Liga,?,https://www.transfermarkt.co.uk/tomas-frejlach/profil/spieler/35173
3699,2011,Emil Dica,Defensive Midfield,38,£540Th.,CFR Cluj,Liga 1,Skoda Xanthi,Super League,Free transfer,https://www.transfermarkt.co.uk/emil-dica/profil/spieler/34509
3700,2011,Alejandro Campano,Right Midfield,41,£540Th.,FC Vaslui,Liga 1,Xerez CD,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/fc-vaslui/startseite/verein/8174/saison_id/2011
3701,2011,Danijel Milicevic,Attacking Midfield,34,£540Th.,KAS Eupen,Proximus League,RSC Charleroi,Proximus League,?,https://www.transfermarkt.co.uk/kas-eupen/startseite/verein/1245/saison_id/2011
3702,2011,Kosta Yanev,Defensive Midfield,37,£540Th.,Lok. Sofia,A Group,CSKA Sofia,A Group,Free transfer,https://www.transfermarkt.co.uk/lokomotiv-sofia/startseite/verein/730/saison_id/2011
