,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
5857,2015,Ugur Akdemir,Right-Back,32,£360Th.,Sivasspor,Süper Lig,Adana Demirspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/super-lig/transfers/wettbewerb/TR1/saison_id/2015
5858,2015,Pavel Plaskonnyi,Centre-Back,35,£360Th.,Vitebsk,Vysheyshaya Liga,Belshina,Vysheyshaya Liga,Free transfer,https://www.transfermarkt.co.uk/belshina-bobruisk/startseite/verein/3886/saison_id/2015
5859,2015,Taisuke Muramatsu,Right-Back,30,£360Th.,Shimizu S-Pulse,J2 League,Vissel Kobe,J1 - 2nd Stage,Loan,https://www.transfermarkt.co.uk/vissel-kobe/startseite/verein/3958/saison_id/2015
5860,2015,Georgios Dasios,Right-Back,37,£360Th.,Olymp. Volou,Football League,PAS Lamia,Football League,Free transfer,https://www.transfermarkt.co.uk/pas-lamia-1964/startseite/verein/3999/saison_id/2015
5861,2015,Lolo Pavón,Centre-Back,36,£360Th.,CD Lugo,LaLiga2,Ponferradina,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/sd-ponferradina/startseite/verein/4032/saison_id/2015
5862,2015,Pol García,Centre-Back,25,£360Th.,Juventus,Serie A,Crotone,Serie B,Loan,https://www.transfermarkt.co.uk/fc-crotone/startseite/verein/4083/saison_id/2015
5863,2015,Manuel Pascali,Centre-Back,39,£360Th.,Kilmarnock FC,Premiership,Cittadella,Serie C - A,Free transfer,https://www.transfermarkt.co.uk/as-cittadella/startseite/verein/4084/saison_id/2015
5864,2015,Cristian Zaccardo,Centre-Back,38,£360Th.,AC Milan,Serie A,Carpi,Serie A,Free transfer,https://www.transfermarkt.co.uk/carpi-fc-1909/startseite/verein/4102/saison_id/2015
5865,2015,Chris Klute,Left-Back,30,£360Th.,Columbus Crew,MLS,Timbers,MLS,?,https://www.transfermarkt.co.uk/portland-timbers/startseite/verein/4291/saison_id/2015
5866,2015,Adilson,Right-Back,32,£360Th.,Belenenses SAD,Liga NOS,Varzim,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/varzim-sc/startseite/verein/4297/saison_id/2015
5867,2015,Serginho,Defensive Midfield,32,£405Th.,Botafogo,Série A,Bragantino,Série B,Free transfer,https://www.transfermarkt.co.uk/serginho/profil/spieler/183594
5868,2015,Fabián Sambueza,Attacking Midfield,32,£405Th.,CA Temperley,Primera División,Deportivo Cali,Liga DIMAYOR II,?,https://www.transfermarkt.co.uk/fabian-sambueza/profil/spieler/358015
5869,2015,Matti Lund Nielsen,Central Midfield,32,£405Th.,Odense BK,Superliga,Sarpsborg 08,Tippeligaen,Free transfer,https://www.transfermarkt.co.uk/odense-boldklub/startseite/verein/173/saison_id/2015
5870,2015,Mislav Andjelkovic,Defensive Midfield,32,£405Th.,FC Koper,Prva Liga,Birkirkara FC,Premier League,Free transfer,https://www.transfermarkt.co.uk/fc-luka-koper/startseite/verein/433/saison_id/2015
5871,2015,Doris Kelenc,Attacking Midfield,34,£405Th.,DNŠ Zavrč,Prva Liga,Allerheiligen,Regional League Central,Free transfer,https://www.transfermarkt.co.uk/nk-zavrc/startseite/verein/23253/saison_id/2015
5872,2015,Gastón Martínez,Defensive Midfield,30,£405Th.,CA Cerro,Primera División,Rentistas,Primera División,Free transfer,https://www.transfermarkt.co.uk/ca-cerro/startseite/verein/14806/saison_id/2015
5873,2015,Aleksandr Pavlov,Central Midfield,36,£405Th.,Okzhetpes,Premier Liga,Soligorsk,Vysheyshaya Liga,Free transfer,https://www.transfermarkt.co.uk/okzhetpes-kokshetau/startseite/verein/19662/saison_id/2015
5874,2015,Zsolt Pölöskei,Central Midfield,29,£405Th.,MTK Budapest,NB I.,Videoton FC,NB I.,Free transfer,https://www.transfermarkt.co.uk/mtk-budapest/startseite/verein/634/saison_id/2015
5875,2015,Dakson,Attacking Midfield,33,£405Th.,Náutico,Série B,CRB,Série B,Free transfer,https://www.transfermarkt.co.uk/clube-nautico-capibaribe/startseite/verein/2646/saison_id/2015
5876,2015,Rafael Guarderas,Defensive Midfield,27,£405Th.,Universitario,Liga 1 Clausura,USM Porres,Liga 1 Clausura,Loan,https://www.transfermarkt.co.uk/universitario-de-deportes/startseite/verein/6593/saison_id/2015
5877,2015,Stanimir Miloskovic,Attacking Midfield,36,£405Th.,Javor-Matis,Super liga,Kolubara,Prva liga Srbije,Free transfer,https://www.transfermarkt.co.uk/fk-javor-ivanjica/startseite/verein/8819/saison_id/2015
5878,2015,Carlos Hernández,Attacking Midfield,38,£405Th.,Cartaginés,Primera Div. Ver,CSD Municipal,Liga Nacional Clausura,?,https://www.transfermarkt.co.uk/cs-cartagines/startseite/verein/18577/saison_id/2015
5879,2015,Luis Morales,Left Midfield,27,£405Th.,Monarcas Morelia,Liga MX Clausura,Correcaminos,Ascenso MX Cl.,Loan,https://www.transfermarkt.co.uk/monarcas-morelia/startseite/verein/5623/saison_id/2015
5880,2015,Masaru Akiba,Defensive Midfield,36,£405Th.,Monte. Yamagata,J2 League,FC Gifu,J2 League,?,https://www.transfermarkt.co.uk/montedio-yamagata/startseite/verein/16190/saison_id/2015
5881,2015,Arturs Zjuzins,Central Midfield,29,£405Th.,Baltika,1.Division,Gazovik Orenburg,1.Division,Free transfer,https://www.transfermarkt.co.uk/baltika-kaliningrad/startseite/verein/2741/saison_id/2015
5882,2015,Mike Campaz,Defensive Midfield,32,£405Th.,Once Caldas,Liga DIMAYOR II,Boyacá Chicó,Liga DIMAYOR II,?,https://www.transfermarkt.co.uk/once-caldas/startseite/verein/6984/saison_id/2015
5883,2015,Pablo Corral,Central Midfield,28,£405Th.,CD SM (Arica),Primera División,Antofagasta,Primera División,?,https://www.transfermarkt.co.uk/cd-san-marcos-de-arica/startseite/verein/23162/saison_id/2015
5884,2015,Vladimir Tatarchuk,Right Midfield,33,£405Th.,Fakel Voronezh,1.Division,Zenit Penza,PFL Central,Free transfer,https://www.transfermarkt.co.uk/fakel-voronezh/startseite/verein/1124/saison_id/2015
5885,2015,Guillermo Trinidad,Defensive Midfield,31,£405Th.,CA Atenas,Segunda División - Segunda Fase,Maldonado,Segunda División - Segunda Fase,Free transfer,https://www.transfermarkt.co.uk/club-atletico-atenas-de-san-carlos/startseite/verein/18122/saison_id/2015
5886,2015,Michael Ríos,Right Midfield,36,£405Th.,CDUC,Primera División,CD Iquique,Primera División,?,https://www.transfermarkt.co.uk/cd-universidad-catolica/startseite/verein/3277/saison_id/2015
5887,2015,Carlos Hernández,Attacking Midfield,38,£405Th.,CSD Municipal,Liga Nacional Clausura,AD Carmelita,Primera Div. Ver,Free transfer,https://www.transfermarkt.co.uk/csd-municipal/startseite/verein/13047/saison_id/2015
5888,2015,Macoumba Kandji,Centre-Forward,35,£450Th.,Faisaly,Professional League,HJK Helsinki,Veikkausliiga,Free transfer,https://www.transfermarkt.co.uk/macoumba-kandji/profil/spieler/59755
5889,2015,Steve Davies,Centre-Forward,32,£450Th.,Blackpool,League One,Bradford,League One,Free transfer,https://www.transfermarkt.co.uk/steve-davies/profil/spieler/49552
5890,2015,Luke James,Centre-Forward,25,£450Th.,Peterborough,League One,Bradford,League One,Loan,https://www.transfermarkt.co.uk/luke-james/profil/spieler/211144
5891,2015,Jordan Bowery,Centre-Forward,29,£450Th.,Rotherham,Championship,Bradford,League One,Loan,https://www.transfermarkt.co.uk/jordan-bowery/profil/spieler/94655
5892,2015,Mathias Ranégie,Centre-Forward,36,£450Th.,Watford,Premier League,Djurgarden,Allsvenskan,Loan,https://www.transfermarkt.co.uk/mathias-ranegie/profil/spieler/46477
5893,2015,Julian Jenner,Right Winger,36,£450Th.,Diósgyőr,NB I.,Notts County,League Two,Free transfer,https://www.transfermarkt.co.uk/julian-jenner/profil/spieler/24868
5894,2015,Thomas Enevoldsen,Second Striker,33,£450Th.,KV Mechelen,Jupiler Pro League,Aalborg BK,Superliga,Free transfer,https://www.transfermarkt.co.uk/thomas-enevoldsen/profil/spieler/37221
5895,2015,Olivier Occéan,Centre-Forward,38,£450Th.,E. Frankfurt,Bundesliga,Odds BK,Tippeligaen,Free transfer,https://www.transfermarkt.co.uk/olivier-occean/profil/spieler/24155
5896,2015,Ulrik Flo,Centre-Forward,32,£450Th.,Sogndal IL,OBOS-ligaen,Odds BK,Tippeligaen,?,https://www.transfermarkt.co.uk/ulrik-flo/profil/spieler/61881
5897,2015,Imad Khalili,Centre-Forward,33,£450Th.,FC Baniyas,UAE Gulf League,Hammarby,Allsvenskan,?,https://www.transfermarkt.co.uk/imad-khalili/profil/spieler/32910
5898,2015,Ante Rukavina,Centre-Forward,34,£450Th.,Dinamo Zagreb,1.HNL,Viborg FF,Superliga,Loan,https://www.transfermarkt.co.uk/ante-rukavina/profil/spieler/44247
5899,2015,Santiago Biglieri,Centre-Forward,34,£450Th.,Timbers 2,USL,CA Colón,Primera División,Free transfer,https://www.transfermarkt.co.uk/santiago-biglieri/profil/spieler/54575
5900,2015,Yanic Wildschut,Left Winger,28,£450Th.,Middlesbrough,Championship,Wigan,League One,Loan,https://www.transfermarkt.co.uk/yanic-wildschut/profil/spieler/151189
5901,2015,Mehdi Momeni,Right Winger,35,£450Th.,Naft Tehran,Persian Gulf Pro League,Esteghlal FC ,Persian Gulf Pro League,?,https://www.transfermarkt.co.uk/mehdi-momeni/profil/spieler/233168
5902,2015,Mark Yeates,Left Winger,35,£450Th.,Bradford,League One,Oldham Athletic,League One,Free transfer,https://www.transfermarkt.co.uk/mark-yeates/profil/spieler/15167
5903,2015,Michael Higdon,Centre-Forward,37,£450Th.,Sheff Utd,League One,Oldham Athletic,League One,Loan,https://www.transfermarkt.co.uk/michael-higdon/profil/spieler/14170
5904,2015,Rachid Alioui,Centre-Forward,28,£450Th.,Guingamp,Ligue 1,Stade Lavallois,Ligue 2,Loan,https://www.transfermarkt.co.uk/rachid-alioui/profil/spieler/193130
5905,2015,Felicio Brown Forbes,Centre-Forward,29,£450Th.,Ufa,Premier Liga,Rostov,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/felicio-brown-forbes/profil/spieler/67064
5906,2015,Jason Adesanya,Centre-Forward,27,£450Th.,KV Mechelen,Jupiler Pro League,Royal Antwerp,Proximus League,Loan,https://www.transfermarkt.co.uk/jason-adesanya/profil/spieler/181791
5907,2015,Gaizka Toquero,Right Winger,36,£450Th.,Athletic,LaLiga,Alavés,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/athletic-bilbao/startseite/verein/621/saison_id/2015
5908,2015,Taiberson,Right Winger,26,£450Th.,Internacional,Série A,Ponte Preta,Série A,Loan,https://www.transfermarkt.co.uk/sc-internacional-porto-alegre/startseite/verein/6600/saison_id/2015
5909,2015,Romano Perticone,Centre-Back,34,£360Th.,FC Empoli,Serie A,Trapani,Serie B,?,https://www.transfermarkt.co.uk/romano-perticone/profil/spieler/44294
5910,2015,Gennaro Scognamiglio,Centre-Back,33,£360Th.,Benevento,Lega Pro C,Trapani,Serie B,?,https://www.transfermarkt.co.uk/gennaro-scognamiglio/profil/spieler/119082
5911,2015,Marko Zivkovic,Right-Back,26,£360Th.,Suduva,A Lyga,Dunajska Streda,Fortuna Liga,Free transfer,https://www.transfermarkt.co.uk/suduva-marijampole/startseite/verein/8047/saison_id/2015
5912,2015,Georgios Dasios,Right-Back,37,£360Th.,PAS Giannina,Super League,Olymp. Volou,Football League,Free transfer,https://www.transfermarkt.co.uk/pas-giannina/startseite/verein/2671/saison_id/2015
5913,2015,Borislav Jovanovic,Centre-Back,34,£360Th.,Ergotelis,Football League,AE Larisa,Football League,Free transfer,https://www.transfermarkt.co.uk/gs-ergotelis/startseite/verein/5220/saison_id/2015
5914,2015,Jovica Vasilic,Centre-Back,30,£360Th.,Vojvodina,Super liga,Novi Pazar,Super liga,Free transfer,https://www.transfermarkt.co.uk/fk-vojvodina-novi-sad/startseite/verein/448/saison_id/2015
5915,2015,Milan Savic,Centre-Back,26,£360Th.,OFK Beograd,Super liga,Novi Pazar,Super liga,Free transfer,https://www.transfermarkt.co.uk/ofk-belgrad/startseite/verein/53/saison_id/2015
5916,2015,Roy Miller,Centre-Back,35,£360Th.,NY Red Bulls,MLS,Saprissa,Primera Div. Ver,Free transfer,https://www.transfermarkt.co.uk/new-york-red-bulls/startseite/verein/623/saison_id/2015
5917,2015,Carlos Calvo,Centre-Back,27,£360Th.,Monarcas Morelia,Liga MX Clausura,Tiburones Rojos,Liga MX Clausura,?,https://www.transfermarkt.co.uk/monarcas-morelia/startseite/verein/5623/saison_id/2015
5918,2015,Juan Fernández,Centre-Back,31,£360Th.,Celaya,Ascenso MX Cl.,Tiburones Rojos,Liga MX Clausura,?,https://www.transfermarkt.co.uk/celaya-fc/startseite/verein/33203/saison_id/2015
5919,2015,Jiri Kladrubsky,Right-Back,34,£360Th.,AEL Kalloni,Super League,Pavia,Serie C - A,Free transfer,https://www.transfermarkt.co.uk/ael-kalloni/startseite/verein/28956/saison_id/2015
5920,2015,Jordão Diogo,Left-Back,34,£360Th.,Vitória Setúbal,Liga NOS,AOK Kerkyra,Football League,Free transfer,https://www.transfermarkt.co.uk/vitoria-setubal-fc/startseite/verein/1085/saison_id/2015
5921,2015,Andriy Mishchenko,Centre-Back,29,£360Th.,Olimpik Donetsk,Premier Liga,Maccabi Netanya,Ligat ha'Al,?,https://www.transfermarkt.co.uk/olimpik-donetsk/startseite/verein/23611/saison_id/2015
5922,2015,Javier Cohene,Centre-Back,33,£360Th.,Borac Cacak,Super liga,Atlético CP,Liga Pro,Free transfer,https://www.transfermarkt.co.uk/borac-cacak/startseite/verein/2209/saison_id/2015
5923,2015,Kire Ristevski,Centre-Back,29,£360Th.,Rabotnicki,Prva liga,Vasas FC,NB I.,?,https://www.transfermarkt.co.uk/rabotnicki-skopje/startseite/verein/4641/saison_id/2015
5924,2015,Jae-won Heo,Centre-Back,36,£360Th.,Daegu FC,K League 2,Al-Khor SC,Stars League,Free transfer,https://www.transfermarkt.co.uk/daegu-fc/startseite/verein/6504/saison_id/2015
5925,2015,Lukas Pauschek,Right-Back,27,£360Th.,Sparta Praha,Synot Liga,Mladá Boleslav,Synot Liga,?,https://www.transfermarkt.co.uk/ac-sparta-prag/startseite/verein/197/saison_id/2015
5926,2015,Mikkel Kirkeskov,Left-Back,29,£360Th.,Odense BK,Superliga,Aalesund,Tippeligaen,?,https://www.transfermarkt.co.uk/odense-boldklub/startseite/verein/173/saison_id/2015
5927,2015,Erik Marxen,Centre-Back,29,£360Th.,AC Horsens,NordicBet LIGA,Randers FC,Superliga,?,https://www.transfermarkt.co.uk/ac-horsens/startseite/verein/2414/saison_id/2015
5928,2015,Hans Salinas,Left-Back,30,£360Th.,UdeConce,Primera División,La Serena,Primera B Clausura,?,https://www.transfermarkt.co.uk/universidad-concepcion/startseite/verein/5622/saison_id/2015
5929,2015,Matija Sirok,Right-Back,29,£360Th.,Parma,Serie D - D,ND Gorica,Prva Liga,Free transfer,https://www.transfermarkt.co.uk/fc-parma/startseite/verein/130/saison_id/2015
5930,2015,Hashem Beikzadeh,Left-Back,36,£360Th.,Saba Battery,Persian Gulf Pro League,Zob Ahan,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/iranian-pro-league/transfers/wettbewerb/IRN1/saison_id/2015
5931,2015,Patrik Mraz,Left-Back,33,£360Th.,Gornik Leczna,Ekstraklasa,Piast Gliwice,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/ekstraklasa/transfers/wettbewerb/PL1/saison_id/2015
5932,2015,Romero Frank,Central Midfield,33,£405Th.,Albirex Niigata,J1 - 2nd Stage,Mito HollyHock,J2 League,Loan,https://www.transfermarkt.co.uk/albirex-niigata/startseite/verein/8344/saison_id/2015
5933,2015,Paolo Regoli,Central Midfield,29,£405Th.,Pontedera,Lega Pro B,Latina Calcio,Serie B,?,https://www.transfermarkt.co.uk/us-citta-di-pontedera/startseite/verein/14888/saison_id/2015
5934,2015,Hassan Abu Zaid,Defensive Midfield,29,£405Th.,M. Tel Aviv,Ligat ha'Al,Torpedo Armavir,1.Division,Free transfer,https://www.transfermarkt.co.uk/ligat-ha-al/transfers/wettbewerb/ISR1/saison_id/2015
5935,2015,Masaru Akiba,Defensive Midfield,36,£405Th.,FC Gifu,J2 League,Zweig. Kanazawa,J2 League,Loan,https://www.transfermarkt.co.uk/j-league-division-2/transfers/wettbewerb/JAP2/saison_id/2015
5936,2015,Luis Luna,Defensive Midfield,32,£405Th.,CD El Nacional,Serie A Segunda Etapa,Fuerza Amarilla,Serie A Segunda Etapa,Free transfer,https://www.transfermarkt.co.uk/serie-a-segunda-etapa/transfers/wettbewerb/ECSE/saison_id/2015
5937,2015,Masaki Miyasaka,Defensive Midfield,31,£405Th.,Monte. Yamagata,J2 League,Matsumoto Yama.,J2 League,?,https://www.transfermarkt.co.uk/j-league-division-2/transfers/wettbewerb/JAP2/saison_id/2015
5938,2015,Juan Manuel Olivares,Right Midfield,32,£405Th.,Los Andes,Primera B,Crucero,Primera B,Free transfer,https://www.transfermarkt.co.uk/primera-b-nacional/transfers/wettbewerb/ARG2/saison_id/2015
5939,2015,Stanimir Miloskovic,Attacking Midfield,36,£405Th.,Kolubara,Prva liga Srbije,Sloga 33,Prva liga Srbije,?,https://www.transfermarkt.co.uk/prva-liga/transfers/wettbewerb/SER2/saison_id/2015
5940,2015,Cafercan Aksu,Central Midfield,33,£405Th.,Kocaeli Birlik,2.Lig Kirmizi,Kirklarelispor,2.Lig Beyaz,?,https://www.transfermarkt.co.uk/2-lig-kirmizi/transfers/wettbewerb/TR3B/saison_id/2015
5941,2015,Hironori Nishi,Attacking Midfield,33,£405Th.,Oita Trinita,J3 League,Kamatam. Sanuki,J2 League,?,https://www.transfermarkt.co.uk/j3-league/transfers/wettbewerb/JAP3/saison_id/2015
5942,2015,Paulo Albarracín,Defensive Midfield,30,£405Th.,Alianza Lima,Liguilla B,Real Garcilaso,Liguilla A,?,https://www.transfermarkt.co.uk/torneo-descentralizado-liguilla-impar/transfers/wettbewerb/PEDI/saison_id/2015
5943,2015,Adnan Aganovic,Attacking Midfield,33,£405Th.,FC Brasov,Liga II - Seria II,FC Viitorul,Liga 1,Free transfer,https://www.transfermarkt.co.uk/liga-ii-seria-ii/transfers/wettbewerb/RO2B/saison_id/2015
5944,2015,Vlad Achim,Central Midfield,31,£405Th.,CSM Ceahlaul,Liga 2,FC Viitorul,Liga 1,Free transfer,https://www.transfermarkt.co.uk/liga-ii-seria-i/transfers/wettbewerb/RO2/saison_id/2015
5945,2015,Rodrigo Follé,Midfielder,36,£405Th.,Leones Negros,Ascenso MX Cl.,Oaxaca,Ascenso MX Cl.,Loan,https://www.transfermarkt.co.uk/alebrijes-de-oaxaca/startseite/verein/30111/saison_id/2015
5946,2015,Hun Jeong,Defensive Midfield,35,£405Th.,Jeonbuk Motors,K League 1,Suphanburi FC,Thai League,Free transfer,https://www.transfermarkt.co.uk/suphanburi-fc/startseite/verein/34853/saison_id/2015
5947,2015,Cristian Danci,Central Midfield,32,£405Th.,FC Botosani,Liga 1 - Relegation group,Soimii Pancota,Liga II - Seria II,Loan,https://www.transfermarkt.co.uk/liga-ii-seria-ii/transfers/wettbewerb/RO2B/saison_id/2015
5948,2015,Artur Yedigaryan,Central Midfield,33,£405Th.,Dinamo Minsk,Vysheyshaya Liga,Alashkert,Bardzragujn khumb,Free transfer,https://www.transfermarkt.co.uk/bardsragujn-chumb/transfers/wettbewerb/ARM1/saison_id/2015
5949,2015,Dayron Pérez,Attacking Midfield,41,£405Th.,Rionegro Águila,Liga DIMAYOR II,Jaguares FC,Liga DIMAYOR II,?,https://www.transfermarkt.co.uk/liga-postobon-ii/transfers/wettbewerb/COL1/saison_id/2015
5950,2015,Mamadou Tounkara,Centre-Forward,24,£450Th.,Lazio,Serie A,Crotone,Serie B,Loan,https://www.transfermarkt.co.uk/mamadou-tounkara/profil/spieler/242965
5951,2015,Cristian Ledesma,Centre-Forward,33,£450Th.,Cobresal,Primera División,Deportivo Quito,Serie A Segunda Etapa,?,https://www.transfermarkt.co.uk/cd-cobresal/startseite/verein/17482/saison_id/2015
5952,2015,Reziuan Mirzov,Left Winger,27,£450Th.,Torpedo Moscow,PFL Central,Terek Grozny,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/torpedo-moskau/startseite/verein/1186/saison_id/2015
5953,2015,Vinicio Angulo,Centre-Forward,32,£450Th.,CS Emelec,Serie A Segunda Etapa,Oaxaca,Ascenso MX Cl.,Loan,https://www.transfermarkt.co.uk/cs-emelec/startseite/verein/4561/saison_id/2015
5954,2015,Rasmus Festersen,Centre-Forward,34,£450Th.,Vestsjaelland,NordicBet LIGA,Odense BK,Superliga,?,https://www.transfermarkt.co.uk/fc-vestsjaelland/startseite/verein/20100/saison_id/2015
5955,2015,Santi Jara,Right Winger,29,£450Th.,Sporting Gijón,LaLiga,Albacete,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/sporting-gijon/startseite/verein/2448/saison_id/2015
5956,2015,Mohsen Dalir,Centre-Forward,32,£450Th.,Gostaresh FC,Persian Gulf Pro League,Siah Jamegan,Persian Gulf Pro League,?,https://www.transfermarkt.co.uk/gostaresh-foolad-fc/startseite/verein/31273/saison_id/2015
5957,2015,Mehdi Momeni,Right Winger,35,£450Th.,Esteghlal Khz.,Persian Gulf Pro League,Naft Tehran,Persian Gulf Pro League,?,https://www.transfermarkt.co.uk/esteghlal-khuzestan/startseite/verein/40472/saison_id/2015
5958,2015,Aloys Nong,Centre-Forward,36,£450Th.,Foolad,Persian Gulf Pro League,Naft Tehran,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/foolad-fc/startseite/verein/6076/saison_id/2015
5959,2015,Gholamreza Rezaei,Right Winger,36,£450Th.,Naft Tehran,Persian Gulf Pro League,Saipa FC,Persian Gulf Pro League,?,https://www.transfermarkt.co.uk/naft-teheran/startseite/verein/32502/saison_id/2015
5960,2015,Hideya Okamoto,Centre-Forward,33,£450Th.,Oita Trinita,J2 League,Fagiano Okayama,J2 League,Loan,https://www.transfermarkt.co.uk/oita-trinita/startseite/verein/3935/saison_id/2015
5961,2015,Iliyan Mitsanski,Centre-Forward,34,£450Th.,Karlsruher SC,2. Bundesliga,Suwon Bluewings,K League 1,?,https://www.transfermarkt.co.uk/karlsruher-sc/startseite/verein/48/saison_id/2015
5962,2015,Imad Khalili,Centre-Forward,33,£450Th.,FC Baniyas,UAE Gulf League,Hammarby,Allsvenskan,?,https://www.transfermarkt.co.uk/baniyas-sc/startseite/verein/4785/saison_id/2015
5963,2015,Felicio Brown Forbes,Centre-Forward,29,£450Th.,Ufa,Premier Liga,Rostov,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/fk-ufa/startseite/verein/28095/saison_id/2015
5964,2015,Bruno Mendes,Centre-Forward,26,£450Th.,Maldonado,Segunda División - Segunda Fase,Guimarães B,Liga Pro,Loan,https://www.transfermarkt.co.uk/club-deportivo-maldonado/startseite/verein/18075/saison_id/2015
5965,2015,Queensy Menig,Left Winger,25,£450Th.,Ajax U21,Jupiler League,PEC Zwolle,Eredivisie,Loan,https://www.transfermarkt.co.uk/pec-zwolle/startseite/verein/1269/saison_id/2015
5966,2015,Neílton,Right Winger,26,£450Th.,Cruzeiro,Série A,Botafogo,Série B,Loan,https://www.transfermarkt.co.uk/botafogo-fr-rio-de-janeiro/startseite/verein/537/saison_id/2015
5967,2015,Gustavo Alles,Centre-Forward,30,£450Th.,Liverpool FC,Primera División,Rentistas,Primera División,Loan,https://www.transfermarkt.co.uk/ca-rentistas/startseite/verein/10632/saison_id/2015
5968,2015,Hamza Abourazzouk,Centre-Forward,34,£450Th.,Raja Casablanca,Botola Pro,Moghreb Tétouan,Botola Pro,Free transfer,https://www.transfermarkt.co.uk/moghreb-tetouan/startseite/verein/9100/saison_id/2015
5969,2015,Uros Korun,Centre-Back,33,£360Th.,NK Domzale,Prva Liga,Piast Gliwice,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/uros-korun/profil/spieler/70872
5970,2015,Miha Blazic,Centre-Back,27,£360Th.,FC Koper,Prva Liga,NK Domzale,Prva Liga,Free transfer,https://www.transfermarkt.co.uk/miha-blazic/profil/spieler/179806
5971,2015,Isaac Mina,Centre-Back,39,£360Th.,Mushuc Runa SC,Serie A Segunda Etapa,SD Aucas,Serie A Segunda Etapa,Free transfer,https://www.transfermarkt.co.uk/isaac-mina/profil/spieler/78853
5972,2015,Carlos Labrín,Centre-Back,29,£360Th.,CD SM (Arica),Primera División,Audax Italiano,Primera División,Free transfer,https://www.transfermarkt.co.uk/carlos-labrin/profil/spieler/89783
5973,2015,Nika Chanturia,Centre-Back,25,£360Th.,Dinamo Tbilisi,Erovnuli Liga,FC Locomotive,Erovnuli Liga,Free transfer,https://www.transfermarkt.co.uk/nika-chanturia/profil/spieler/214236
5974,2015,Alfonso Parot,Left-Back,30,£360Th.,CDUC,Primera División,Huachipato FC,Primera División,Loan,https://www.transfermarkt.co.uk/alfonso-parot/profil/spieler/84238
5975,2015,Aleksey Kurilov,Centre-Back,32,£360Th.,Metalurg Z.,Premier Liga,Metalist,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/aleksey-kurilov/profil/spieler/59423
5976,2015,Bogdan Sandru,Centre-Back,31,£360Th.,Pandurii ,Liga 1,U Cluj,Liga II - Seria II,Loan,https://www.transfermarkt.co.uk/bogdan-sandru/profil/spieler/337753
5977,2015,Lucas Domínguez,Centre-Back,30,£360Th.,Ponferradina,LaLiga2,CD Palestino,Primera División,Free transfer,https://www.transfermarkt.co.uk/lucas-dominguez/profil/spieler/119406
5978,2015,Dimitar Vezalov,Centre-Back,33,£360Th.,Bansko,Vtora Liga,Z. Sosnowiec,1 Liga,Free transfer,https://www.transfermarkt.co.uk/dimitar-vezalov/profil/spieler/213813
5979,2015,Lee Addy,Centre-Back,30,£360Th.,Dinamo Zagreb,1.HNL,Cukaricki,Super liga,Free transfer,https://www.transfermarkt.co.uk/gnk-dinamo-zagreb/startseite/verein/419/saison_id/2015
5980,2015,Aleksandar Lazevski,Left-Back,32,£360Th.,NK Olimpija,Prva Liga,Mladost,Super liga,Free transfer,https://www.transfermarkt.co.uk/nk-olimpija-ljubljana/startseite/verein/4772/saison_id/2015
5981,2015,Juan de la Barrera,Centre-Back,37,£360Th.,Puebla FC,Liga MX Clausura,Atlante,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/puebla-fc/startseite/verein/5662/saison_id/2015
5982,2015,Luis Fernando Silva,Centre-Back,31,£360Th.,Monarcas Morelia,Liga MX Clausura,Atlante,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/monarcas-morelia/startseite/verein/5623/saison_id/2015
5983,2015,Arslane Mazari,Centre-Back,31,£360Th.,USM El Harrach,Ligue Professionnelle 1,USM Alger,Ligue Professionnelle 1,?,https://www.transfermarkt.co.uk/usm-el-harrach/startseite/verein/30930/saison_id/2015
5984,2015,Georgios Sarris,Centre-Back,31,£360Th.,AEK Athens,Super League,K. Erciyesspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/aek-athen/startseite/verein/2441/saison_id/2015
5985,2015,Hernán Menosse,Centre-Back,33,£360Th.,Wanderers,Primera División,Once Caldas,Liga DIMAYOR II,?,https://www.transfermarkt.co.uk/montevideo-wanderers/startseite/verein/2403/saison_id/2015
5986,2015,Pavlo Kutas,Right-Back,38,£360Th.,Chornomorets,Premier Liga,Goverla,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/premier-liga/transfers/wettbewerb/UKR1/saison_id/2015
